rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-29 11:21:04,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,10.00,271.50,70,56,45,Base Culture,general,0xae158089176d445537e2615055c4aa789ae673ff,https://farcaster.xyz/mirzaliresadd/0xae158089,,"Behind successful projects and a strong reputation lies months, sometimes years, of quiet hard work. If you are adding value to your craft every single day, you are on the right...","Behind successful projects and a strong reputation lies months, sometimes years, of quiet hard work. If you are adding value to your craft every single day, you are on the right..."
2,2026-06-29 13:29:49,post,@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,9.76,83.30,45,10,9,Token/Promo,general,0x8496591b5c3e8837df23fb1e607ac4efa8ab494f,https://farcaster.xyz/miguelgarest-eth/0x8496591b,,I'm tired boss 👾 Neon Clankerverse 👇,I'm tired boss 👾 Neon Clankerverse 👇
3,2026-06-29 04:12:58,comment,@mikapro,https://farcaster.xyz/mikapro,7.49,47.20,16,2,10,Base Culture,general,0x118daac1978799ff2c711f79a0425b17decdf3c0,https://farcaster.xyz/mikapro/0x118daac1,,"From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨","From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨"
4,2026-06-29 16:25:50,post,@six,https://farcaster.xyz/six,8.71,46.50,28,4,3,Base Culture,general,0xe99f71854a6eaa47057674f5120838cac116354d,https://farcaster.xyz/six/0xe99f7185,,I think you can generally find fulfillment in life so long as you are in an intentional state of forward momentum in whatever domains matter to you Most life dissatisfaction is ...,I think you can generally find fulfillment in life so long as you are in an intentional state of forward momentum in whatever domains matter to you Most life dissatisfaction is ...
5,2026-06-29 12:47:02,comment,@road,https://farcaster.xyz/road,7.20,42.80,14,3,9,Base Culture,general,0x0c7dab9bf002abbcadf7b4cac1d15cf883ec9273,https://farcaster.xyz/road/0x0c7dab9b,,"Based on the fact that I am based in Base, using Base, I am in fact based","Based on the fact that I am based in Base, using Base, I am in fact based"
6,2026-06-29 19:37:11,post,@janicka,https://farcaster.xyz/janicka,6.03,31.50,8,6,5,Token/Promo,general,0xfbef0f3a38f5bb7022fa71b31dcba8a2c1e61cf8,https://farcaster.xyz/janicka/0xfbef0f3a,,oh this was fun to make! handmade mix media collage by me the portal to the NEON CLANKERVERSE is open and it’s calling you 📺🌀,oh this was fun to make! handmade mix media collage by me the portal to the NEON CLANKERVERSE is open and it’s calling you 📺🌀
7,2026-06-29 12:55:06,comment,@liadavid,https://farcaster.xyz/liadavid,6.69,27.50,11,2,5,Token/Promo,general,0x1599c1fed46b5116da2ca93bcd66bdbfc9cbed74,https://farcaster.xyz/liadavid/0x1599c1fe,,Neon clankerverse Keep shinning and community Art by lia,Neon clankerverse Keep shinning and community Art by lia
8,2026-06-29 06:48:18,comment,@ds8,https://farcaster.xyz/ds8,7.49,24.30,16,0,3,Apps/Games,general,0x39866891ca12c5c9fe655be2873c0d0066f5e460,https://farcaster.xyz/ds8/0x39866891,,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*
9,2026-06-29 00:12:59,post,@peykan57,https://farcaster.xyz/peykan57,5.10,22.00,5,3,3,Base Culture,general,0x03c9c9d2925e4bf1d15f6fac05365b5a04611b3f,https://farcaster.xyz/peykan57/0x03c9c9d2,,"Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you...","Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you..."
10,2026-06-29 14:44:00,post,@bfg,https://farcaster.xyz/bfg,6.03,21.00,8,2,2,Base Culture,question,0xc7e9938b4f6e5699df24ee925f441df85f08c43f,https://farcaster.xyz/bfg/0xc7e9938b,,"Based on my Substack experiments — There are way more people deep in career anxiety, “what’s next?”, self-work, and AI doomsday threads than there are people actually building u...","Based on my Substack experiments — There are way more people deep in career anxiety, “what’s next?”, self-work, and AI doomsday threads than there are people actually building u..."
