rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-08 17:53:50,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,133.00,20,27,27,Base Culture,general,0x5348ac5258105e4bed7b9333cf53e62e90f6aed4,https://farcaster.xyz/basedcoin/0x5348ac52,,"b1s together!! We have now updated basedhub.site to be even more b1 oriented, we added a new feature BOB(Based Ones Book) which rewards users for following the b1s, also b1 foll...","b1s together!! We have now updated basedhub.site to be even more b1 oriented, we added a new feature BOB(Based Ones Book) which rewards users for following the b1s, also b1 foll..."
2,2026-07-08 16:27:54,post,@kenny,https://farcaster.xyz/kenny,9.86,69.40,47,10,2,Protocol/Fork,general,0xb7888111750ab16532374bc597f31e8999062c89,https://farcaster.xyz/kenny/0xb7888111,,"my thoughts on decentralization inspired by the Kelp DAO hack clip from the latest Just DAO It podcast, shoutout for the edit! 📺","my thoughts on decentralization inspired by the Kelp DAO hack clip from the latest Just DAO It podcast, shoutout for the edit! 📺"
3,2026-07-08 22:09:38,post,@pichi,https://farcaster.xyz/pichi,9.20,58.60,35,5,5,Apps/Games,general,0x33eaf491502ed0a481c09a77efd0bbdef4f4426c,https://farcaster.xyz/pichi/0x33eaf491,,When your app is being weird…tag the intern. When you see scams especially apps/mini apps or accounts sharing scams…tag the intern. The intern is here to help us all!,When your app is being weird…tag the intern. When you see scams especially apps/mini apps or accounts sharing scams…tag the intern. The intern is here to help us all!
4,2026-07-08 19:50:44,comment,@hyp,https://farcaster.xyz/hyp,8.93,51.00,31,0,6,Base Culture,general,0x48aebfb605ba2d3d9939be32a5ec7f9a3158521e,https://farcaster.xyz/hyp/0x48aebfb6,,"Say what you will, if all was reversed, i doubt anyone in their right mind sees them pulling that goal back from Messi if he dribbles all the way down the field beating half the...","Say what you will, if all was reversed, i doubt anyone in their right mind sees them pulling that goal back from Messi if he dribbles all the way down the field beating half the..."
5,2026-07-08 11:53:31,comment,@ds8,https://farcaster.xyz/ds8,8.27,49.80,23,1,9,Apps/Games,question,0x7183e416707dd6618dcefe49f3f497348aa8bd70,https://farcaster.xyz/ds8/0x7183e416,,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...
6,2026-07-08 09:07:17,post,@altagers,https://farcaster.xyz/altagers,8.37,33.30,24,2,1,Base Culture,question,0xf5555ade22a7468bd9d2e82d461931fa55cc4b33,https://farcaster.xyz/altagers/0xf5555ade,,"After a year of inaction, robinhood chain might just be the wake-up moment base needs Will it turn out to be a sleeping giant - or a giant with feet of clay?","After a year of inaction, robinhood chain might just be the wake-up moment base needs Will it turn out to be a sleeping giant - or a giant with feet of clay?"
7,2026-07-08 16:43:57,post,@kenny,https://farcaster.xyz/kenny,6.49,30.00,10,0,6,Base Culture,general,0x362e662a30d65d522f616f5b18160109e97794b5,https://farcaster.xyz/kenny/0x362e662a,,this is a popular narrative but the reality is that Coinbase listed Base memes and pushed them but their retail users (onboarded circa 2021 bull run + watched their investments ...,this is a popular narrative but the reality is that Coinbase listed Base memes and pushed them but their retail users (onboarded circa 2021 bull run + watched their investments ...
8,2026-07-08 07:57:34,post,@sianidamir,https://farcaster.xyz/sianidamir,5.10,26.40,5,0,8,Base Culture,general,0x489ed3f265aa091a983e3badeb7996ee4cbc8cc3,https://farcaster.xyz/sianidamir/0x489ed3f2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
9,2026-07-08 16:08:59,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.69,24.00,11,0,4,Base Culture,question,0x405fe4ae2fb124bf560bb0adce2982797690d33e,https://farcaster.xyz/kmacbeth/0x405fe4ae,,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium
10,2026-07-08 05:17:49,post,@epicdylan,https://farcaster.xyz/epicdylan,6.27,21.80,9,1,3,Security/Ops,general,0xd57dcdb17d985f5a4ef32fb894efa1d4afc5c84c,https://farcaster.xyz/epicdylan/0xd57dcdb1,,"bro everything i do is either biology or cybersecurity. i still haven't figured out a single fucking thing to even test Fable on. what a useless piece of shit model, lmfao","bro everything i do is either biology or cybersecurity. i still haven't figured out a single fucking thing to even test Fable on. what a useless piece of shit model, lmfao"
