rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-07 08:31:49,post,@cassie,https://farcaster.xyz/cassie,10.00,207.30,109,34,17,Protocol/Fork,general,0x0b3cd5f0f9e78f75454e33e2b7ada05dfda4d0d3,https://farcaster.xyz/cassie/0x0b3cd5f0,,"Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar...","Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar..."
2,2026-07-07 03:42:19,post,@basedcoin,https://farcaster.xyz/basedcoin,8.18,177.50,22,39,38,Base Culture,question,0xeb778a77ad1a45f199b4721ec5f75c58d3d9843f,https://farcaster.xyz/basedcoin/0xeb778a77,,"basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵","basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵"
3,2026-07-07 01:59:19,post,@farcaster,https://farcaster.xyz/farcaster,10.00,83.90,51,8,7,Apps/Games,question,0xd2564516806b789bdb18eada2c6dda4235923908,https://farcaster.xyz/farcaster/0xd2564516,,is looking to try some new apps out! what mini apps or other crypto apps/protocols should they check out? what are casters working on or using?,is looking to try some new apps out! what mini apps or other crypto apps/protocols should they check out? what are casters working on or using?
4,2026-07-07 00:10:11,comment,@dandelion,https://farcaster.xyz/dandelion,8.27,54.60,23,3,9,Base Culture,question,0xe68a912171f3cb759b0e0f25e7197976b9962906,https://farcaster.xyz/dandelion/0xe68a9121,,"Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel...","Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel..."
5,2026-07-07 07:51:06,comment,@road,https://farcaster.xyz/road,7.74,40.50,18,1,8,Base Culture,general,0x2c216cd65333abf4073a905044d11169b6934b2f,https://farcaster.xyz/road/0x2c216cd6,,bad summer to be a base hater. BASE SUMMER,bad summer to be a base hater. BASE SUMMER
6,2026-07-07 05:53:24,post,@moonofficial,https://farcaster.xyz/moonofficial,7.49,32.30,16,0,5,Base Culture,general,0x386e58e8e60395536812f9de280e70bce159ac5d,https://farcaster.xyz/moonofficial/0x386e58e8,,"You don't know how good you have it, there are infinitely less completely sociopathic individuals here compared to BlueSky and Mastodon. Maybe it's the entry fee. I don't know.","You don't know how good you have it, there are infinitely less completely sociopathic individuals here compared to BlueSky and Mastodon. Maybe it's the entry fee. I don't know."
7,2026-07-07 11:50:40,comment,@marialee,https://farcaster.xyz/marialee,6.87,24.70,12,1,4,Base Culture,general,0x70d309e6d16a4a4e47af5ad6982669396860879c,https://farcaster.xyz/marialee/0x70d309e6,,Every time baseposting 🟦🟦 Stay with base 🟦,Every time baseposting 🟦🟦 Stay with base 🟦
8,2026-07-07 14:25:27,comment,@juniper,https://farcaster.xyz/juniper,7.04,24.50,13,1,2,Apps/Games,general,0xccfe5872da7a4e01c8f0d102b332b14a6c7c89bb,https://farcaster.xyz/juniper/0xccfe5872,,Framedl 2026-07-07 2/6* Grant Wood's 'American Gothic' showed faces of buttoned-up rectitude. The pitchfork raised like a warning. But Wood was teasing: the puritan is always a ...,Framedl 2026-07-07 2/6* Grant Wood's 'American Gothic' showed faces of buttoned-up rectitude. The pitchfork raised like a warning. But Wood was teasing: the puritan is always a ...
9,2026-07-07 19:32:19,comment,@kenny,https://farcaster.xyz/kenny,5.10,23.40,5,0,6,Base Culture,general,0x8f210cef114a9b7d6740fc6d343c66b89a9a34f0,https://farcaster.xyz/kenny/0x8f210cef,,"winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:","winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:"
10,2026-07-07 17:11:15,post,@six,https://farcaster.xyz/six,5.10,22.00,5,2,4,Protocol/Fork,general,0xcbe94747cab1dd6c1b921e3a51c72b1e0222a9a2,https://farcaster.xyz/six/0xcbe94747,,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...
11,2026-07-07 14:30:38,post,@mvr,https://farcaster.xyz/mvr,6.87,20.70,12,0,3,Protocol/Fork,general,0x4e6f3aa0c7f39463b84d9713df059de986d05d02,https://farcaster.xyz/mvr/0x4e6f3aa0,,Use Quorum by if you don't want your screenshots tracked,Use Quorum by if you don't want your screenshots tracked
12,2026-07-06 22:45:53,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,6.27,19.00,9,0,2,Token/Promo,question,0xd05e48e99c40708034b6ac17204b98ba80bb0bcd,https://farcaster.xyz/jonathancolton/0xd05e48e9,0x3f8666ca9ed70005e5ebcd3f0b56839d9e828097,I’m not alone in this experience. Many writers poured energy into Paragraph during the tokenize-everything era. If the platform wants to retain credibility with its original aud...,I’m not alone in this experience. Many writers poured energy into Paragraph during the tokenize-everything era. If the platform wants to retain credibility with its original aud...
13,2026-07-07 01:43:42,post,@jubjub,https://farcaster.xyz/jubjub,5.45,18.40,6,0,4,Base Culture,question,0x773c7f3ce731421d690747b358abbc85bd206b3a,https://farcaster.xyz/jubjub/0x773c7f3c,,Are there any Base Singapore folks on here? I’m back in town at the start of August and would love to see the new space,Are there any Base Singapore folks on here? I’m back in town at the start of August and would love to see the new space
14,2026-07-06 23:34:08,comment,@empresstrash,https://farcaster.xyz/empresstrash,6.27,18.40,9,2,2,Base Culture,general,0xa7c947a245fe70e567d2165b29faeba8ddec813d,https://farcaster.xyz/empresstrash/0xa7c947a2,,Damsel 424 on OpenSea 🖤🖤🖤 https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/289,Damsel 424 on OpenSea 🖤🖤🖤 https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/289
15,2026-07-07 10:55:06,comment,@sub,https://farcaster.xyz/sub,5.10,18.30,5,1,4,Apps/Games,general,0xcaf2325f922e584c561bbafbc001f892c73a933a,https://farcaster.xyz/sub/0xcaf2325f,,"When framedl gives you fourdles, take a page out of the little orange book.","When framedl gives you fourdles, take a page out of the little orange book."
16,2026-07-07 05:57:33,comment,@sub,https://farcaster.xyz/sub,6.27,17.80,9,2,2,Apps/Games,general,0x11dc1484af097ba036ca6a7b9f37fe28c0f61b59,https://farcaster.xyz/sub/0x11dc1484,,ANKLE v ANGLE. 🫠 Framedl PRO 2026-07-07 3/6*,ANKLE v ANGLE. 🫠 Framedl PRO 2026-07-07 3/6*
17,2026-07-07 00:47:40,comment,@purp,https://farcaster.xyz/purp,1.00,17.50,0,0,5,Base Culture,general,0x0cb5f4259bc8a38595c45be2b018a4863bcf4af0,https://farcaster.xyz/purp/0x0cb5f425,0xda0ed58b05d4b4a1d804f8ee29726774a721970a,I mean they probally want massie ultimately( idk though cause maga did turn on him hard) but they definetily don't want Andy Breshear to be able to handpick someone and flip a s...,I mean they probally want massie ultimately( idk though cause maga did turn on him hard) but they definetily don't want Andy Breshear to be able to handpick someone and flip a s...
18,2026-07-07 07:47:31,post,@fateme7360,https://farcaster.xyz/fateme7360,5.10,16.10,5,0,3,Base Culture,general,0xbac54ce099775348cf6f24e9f5d14e807f6a92d8,https://farcaster.xyz/fateme7360/0xbac54ce0,,Building on Base feels like a constant celebration! ​Nothing beats the energy of creating the future with the best community onchain. Let’s keep building🟦🥳 #buildonbase,Building on Base feels like a constant celebration! ​Nothing beats the energy of creating the future with the best community onchain. Let’s keep building🟦🥳 #buildonbase
19,2026-07-07 05:29:54,comment,@ds8,https://farcaster.xyz/ds8,6.69,14.50,11,0,1,Apps/Games,general,0x10bc0dd970017eff997ee7bb71be1f78a9351334,https://farcaster.xyz/ds8/0x10bc0dd9,,"dang, quash, not quasi Framedl PRO 2026-07-07 4/6*","dang, quash, not quasi Framedl PRO 2026-07-07 4/6*"
20,2026-07-07 19:27:28,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,12.00,4,0,2,Security/Ops,general,0x6d0ce3da7e815143f3a0be6d4e0a5cb7742242f7,https://farcaster.xyz/icetoad/0x6d0ce3da,,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html
21,2026-07-07 02:10:11,comment,@symbiotech,https://farcaster.xyz/symbiotech,5.76,12.00,7,0,0,Base Culture,general,0xeaa13c92399c15564410b5958ed397d0dfaa6a14,https://farcaster.xyz/symbiotech/0xeaa13c92,,I’d like to move the devs to add a percentage shift for failed attempts on grafting. I’ve had yet another failed peach to unique and even at 40/60 I for certain should have had ...,I’d like to move the devs to add a percentage shift for failed attempts on grafting. I’ve had yet another failed peach to unique and even at 40/60 I for certain should have had ...
22,2026-07-07 06:12:38,comment,@nmercy,https://farcaster.xyz/nmercy,4.17,11.90,3,0,3,Base Culture,general,0x850b7d5a6376a174f933c28e09e17d3cbe11ba85,https://farcaster.xyz/nmercy/0x850b7d5a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
23,2026-07-06 23:11:23,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,4.68,11.80,4,0,2,Token/Promo,general,0xa4cfa7a6df2f7a4a124588c34e956bafedd162bc,https://farcaster.xyz/jonathancolton/0xa4cfa7a6,0x62b442fff82fbb052266dae01de932bf3fff132e,"Well said Zach! is a real one. What bothers me the most is the tokenize everything era was forced on us, so we rolled with it knowing it was a turd.","Well said Zach! is a real one. What bothers me the most is the tokenize everything era was forced on us, so we rolled with it knowing it was a turd."
24,2026-07-07 07:59:05,post,@mehrshaad,https://farcaster.xyz/mehrshaad,5.10,11.50,5,1,0,Security/Ops,general,0x3e7bc1ee64d9078762477d2f3b95145d1f1650ef,https://farcaster.xyz/mehrshaad/0x3e7bc1ee,,"Vitalik Buterin outlined a 3–4 year “Lean Ethereum” rebuild. Even as a long-dated roadmap item, it reinforces the idea that Ethereum is still pushing hard on scalability and sec...","Vitalik Buterin outlined a 3–4 year “Lean Ethereum” rebuild. Even as a long-dated roadmap item, it reinforces the idea that Ethereum is still pushing hard on scalability and sec..."
25,2026-07-07 04:41:52,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,11.10,8,0,1,Apps/Games,general,0x2cbd0f4b062be6e795755a44dc6a7b878d0f1f4c,https://farcaster.xyz/ogerpon/0x2cbd0f4b,,Framedl 2026-07-07 3/6* s*x-shocked,Framedl 2026-07-07 3/6* s*x-shocked
