rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-15 15:19:09,comment,@luciano,https://farcaster.xyz/luciano,10.00,96.30,60,13,6,Base Culture,question,0x002780cc97548e6944f6e9309049880addde8676,https://farcaster.xyz/luciano/0x002780cc,,4 ETH raised for Based House🥲 https://x.com/lucianodeangeio/status/2099880326596296888?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,4 ETH raised for Based House🥲 https://x.com/lucianodeangeio/status/2099880326596296888?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
2,2026-09-15 06:24:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.76,95.50,45,7,14,Base Culture,general,0x12003d8184b7332011b919c7d428eda4a6ce8796,https://farcaster.xyz/arjantupan/0x12003d81,,"Last Sunday, my father-in-law passed away. He was one of those guys who did everything his way. A great father, an amazing grandfather to our kids, and a extraordinarily fantast...","Last Sunday, my father-in-law passed away. He was one of those guys who did everything his way. A great father, an amazing grandfather to our kids, and a extraordinarily fantast..."
3,2026-09-15 05:56:33,comment,@luciano,https://farcaster.xyz/luciano,9.50,55.30,40,8,1,Security/Ops,general,0xfc16814605196269e48b390b94f379059fa2e8df,https://farcaster.xyz/luciano/0xfc168146,,"""tenthacks_0"" by arbstein.eth Sale Ends Nov 2nd","""tenthacks_0"" by arbstein.eth Sale Ends Nov 2nd"
4,2026-09-15 12:33:59,comment,@4050,https://farcaster.xyz/4050,7.97,50.50,20,2,9,Base Culture,question,0xffed4694dd3b227e33039ecf1768537e7ca6ae13,https://farcaster.xyz/4050/0xffed4694,,"A dreamy blend of lush green nature and endless blue skies, where the sounds of nature are the only music around. 💙 My dear friend, who would you want sitting beside you in this...","A dreamy blend of lush green nature and endless blue skies, where the sounds of nature are the only music around. 💙 My dear friend, who would you want sitting beside you in this..."
5,2026-09-15 05:17:42,comment,@evolve,https://farcaster.xyz/evolve,8.63,48.80,27,6,4,Base Culture,general,0xff0376a34a0732de4cdbd42651e785d381973378,https://farcaster.xyz/evolve/0xff0376a3,,"A rare sight in the eastern Himalayas, a blue-winged laughingthrush in the dense and remote mountain forests of Sikkim. 📷 Rughunath Singh","A rare sight in the eastern Himalayas, a blue-winged laughingthrush in the dense and remote mountain forests of Sikkim. 📷 Rughunath Singh"
6,2026-09-15 14:03:29,post,@aviationdoctor,https://farcaster.xyz/aviationdoctor,8.08,36.40,21,4,2,Security/Ops,general,0x5620dd7b1cd815e9e60af6150d9c0cfcda3503a3,https://farcaster.xyz/aviationdoctor/0x5620dd7b,,Hundreds of customers will now be targeted by personalized scams and wrench attacks because of Revolut’s incompetence and carelessness. Throw the CEO in jail and revoke their ba...,Hundreds of customers will now be targeted by personalized scams and wrench attacks because of Revolut’s incompetence and carelessness. Throw the CEO in jail and revoke their ba...
7,2026-09-15 17:10:41,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,7.20,27.10,14,6,1,Base Culture,general,0xbf25ea36b362995694b1a296aa79f3adccc806a4,https://farcaster.xyz/bestcryptotwits/0xbf25ea36,,"Bike Tyson just got a baselift Stay strong out there, Armstrong","Bike Tyson just got a baselift Stay strong out there, Armstrong"
8,2026-09-15 05:53:57,comment,@leorlando,https://farcaster.xyz/leorlando,7.20,27.10,14,7,0,Base Culture,general,0xdd2120cc7b058a3756064a433c2815ae5b182806,https://farcaster.xyz/leorlando/0xdd2120cc,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
9,2026-09-15 17:23:07,comment,@kenny,https://farcaster.xyz/kenny,7.20,24.70,14,3,2,Base Culture,general,0x98e35f4c63817e727c9b0bae376ded0872008809,https://farcaster.xyz/kenny/0x98e35f4c,,lil bug bounty https://poidh.xyz/base/bounty/1387,lil bug bounty https://poidh.xyz/base/bounty/1387
10,2026-09-15 18:50:56,comment,@aseradler,https://farcaster.xyz/aseradler,6.27,18.30,9,5,0,Base Culture,general,0x158a22696c8286b534e954702d653123e1604f97,https://farcaster.xyz/aseradler/0x158a2269,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
