rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-28 17:05:24,post,@smshakil,https://farcaster.xyz/smshakil,10.00,197.00,52,35,35,Apps/Games,general,0x74053b78f60058a4510c3d82de9e594e601dcace,https://farcaster.xyz/smshakil/0x74053b78,,"Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ...","Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ..."
2,2026-05-29 03:47:13,post,@basedcoin,https://farcaster.xyz/basedcoin,7.04,89.50,13,18,19,Base Culture,general,0xb2be20feebf1de203ccd877e3c52fde3fb56bd63,https://farcaster.xyz/basedcoin/0xb2be20fe,,"Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰","Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰"
3,2026-05-28 14:00:23,post,@myk,https://farcaster.xyz/myk,8.46,52.30,25,5,6,Base Culture,general,0x348270a11ad862968925d7ff2cf3870c4e8a7641,https://farcaster.xyz/myk/0x348270a1,,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...
4,2026-05-28 17:05:21,post,@adam-,https://farcaster.xyz/adam-,7.20,35.50,14,1,6,Protocol/Fork,general,0x9b4f6bde4ce379b0cd3d16348510186f7a65eae0,https://farcaster.xyz/adam-/0x9b4f6bde,,"This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with...","This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with..."
5,2026-05-28 17:22:42,post,@mvr,https://farcaster.xyz/mvr,8.18,30.70,22,0,3,Protocol/Fork,general,0x3457db2370b7ee0242cf06b896b12a640705b05f,https://farcaster.xyz/mvr/0x3457db23,,Use hypersnap clients like quorum for a free farcaster pro,Use hypersnap clients like quorum for a free farcaster pro
6,2026-05-28 08:11:43,comment,@yasvid,https://farcaster.xyz/yasvid,6.27,30.60,9,3,5,Base Culture,general,0xdd329a590099c80a6410f967537f8f5463d5dbb0,https://farcaster.xyz/yasvid/0xdd329a59,,"Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to...","Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to..."
7,2026-05-29 00:06:08,comment,@dandelion,https://farcaster.xyz/dandelion,5.10,29.00,5,1,7,Apps/Games,question,0x3037704714a8f0d48cb6d859d57150f995cbe575,https://farcaster.xyz/dandelion/0x30377047,,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...
8,2026-05-28 19:47:12,comment,@ahn,https://farcaster.xyz/ahn,6.03,29.00,8,4,4,Apps/Games,general,0xa42692840e5cecf3819c4bcd61261a9b8b9a452a,https://farcaster.xyz/ahn/0xa4269284,,composability & portability are clutch when your preferred app/platform goes down (it happens 😆) building with the connect api helps you to decouple any single lock-in for acces...,composability & portability are clutch when your preferred app/platform goes down (it happens 😆) building with the connect api helps you to decouple any single lock-in for acces...
9,2026-05-28 20:02:10,post,@bias,https://farcaster.xyz/bias,7.20,25.90,14,2,3,Base Culture,question,0x1547b8e575c33d2ec908595136477571ba8c517f,https://farcaster.xyz/bias/0x1547b8e5,,remember when coinbase dropped a commercial celebrating incels? 🫵😹,remember when coinbase dropped a commercial celebrating incels? 🫵😹
10,2026-05-29 00:53:48,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,20.00,6,1,3,Base Culture,question,0xcb5edf0af75cbefe5ca480194d913fd54993c507,https://farcaster.xyz/kenjiquest/0xcb5edf0a,,"Sometimes, when the function centre is empty and I need to work autonomously, I highjack the bluetooth and play this song through the center's speakers. My work efficiency is im...","Sometimes, when the function centre is empty and I need to work autonomously, I highjack the bluetooth and play this song through the center's speakers. My work efficiency is im..."
11,2026-05-28 06:50:40,comment,@cassie,https://farcaster.xyz/cassie,5.45,18.60,6,2,2,Protocol/Fork,general,0xf7fff097472212147dd418ae5b749d9972a3ba48,https://farcaster.xyz/cassie/0xf7fff097,0x7417af6895e57650ef42073c6aa36db071f152c9,"You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ...","You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ..."
12,2026-05-28 18:07:13,post,@arfonzo,https://farcaster.xyz/arfonzo,5.76,17.60,7,3,1,Base Culture,general,0x515828ebc383a087f8ea18d05d165582367f04b8,https://farcaster.xyz/arfonzo/0x515828eb,,Base chain's Azul upgrade is live on mainnet! Just watching our node ensure our Azul-upgraded RPC doesn't shit bricks as we went live... so far so good! 🙏,Base chain's Azul upgrade is live on mainnet! Just watching our node ensure our Azul-upgraded RPC doesn't shit bricks as we went live... so far so good! 🙏
13,2026-05-29 04:13:40,post,@dtso,https://farcaster.xyz/dtso,3.51,16.00,2,1,3,Base Culture,general,0xe59afa9b2e678984cee211d69f0a82c8b6485397,https://farcaster.xyz/dtso/0xe59afa9b,,"A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a...","A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a..."
14,2026-05-28 17:14:08,post,@shifat007,https://farcaster.xyz/shifat007,5.45,14.90,6,0,3,Base Culture,general,0xb5abea6ba6762dd7f1897f85bbad34cabe18d4cd,https://farcaster.xyz/shifat007/0xb5abea6b,,I just created my podium of today: 🥇Bracky - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Bracky - 🥈Base - 🥉Bankr -
