rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-29 16:21:48,post,@basedcoin,https://farcaster.xyz/basedcoin,8.93,228.60,31,48,50,Base Culture,general,0x01462257b980e5ef798526823017f6e1eee6c56e,https://farcaster.xyz/basedcoin/0x01462257,,basedslots.com is getting better 🔵🎰🔵,basedslots.com is getting better 🔵🎰🔵
2,2026-08-29 15:22:40,comment,@miladtik2,https://farcaster.xyz/miladtik2,8.79,59.80,29,5,9,Base Culture,general,0xa7c658c82add2b55d21fd4255aee782c02030912,https://farcaster.xyz/miladtik2/0xa7c658c8,,Stay Based! Keep building. 🟦,Stay Based! Keep building. 🟦
3,2026-08-30 00:39:52,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.56,54.00,41,2,2,Base Culture,general,0xafce1960ff627cb0360389568ecd9434dbc8a887,https://farcaster.xyz/kambizasadzadeh/0xafce1960,0x1737b6377cf185fca953c1660a203f1807b82593,"Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e...","Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e..."
4,2026-08-29 21:47:26,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,8.46,46.10,25,3,6,Base Culture,general,0xe6777bd77c45bb235b79a1b81ac1b501298d9fbe,https://farcaster.xyz/bitfloorsghost/0xe6777bd7,,Create a Magic: The Gathering creature card of me based on my post history,Create a Magic: The Gathering creature card of me based on my post history
5,2026-08-29 14:06:25,post,@arjantupan,https://farcaster.xyz/arjantupan,7.49,34.00,16,2,4,Base Culture,question,0x564c390fa10a51d68dde4353c2bc353e17ace98d,https://farcaster.xyz/arjantupan/0x564c390f,,"Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ...","Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ..."
6,2026-08-30 00:03:31,post,@peykan57,https://farcaster.xyz/peykan57,7.04,28.60,13,2,4,Base Culture,general,0xddf78faa48e71a647f5c798efdd9dd1a9cc622c8,https://farcaster.xyz/peykan57/0xddf78faa,,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE
7,2026-08-29 22:10:15,post,@frontend,https://farcaster.xyz/frontend,6.49,28.00,10,2,4,Apps/Games,general,0x2ca7f0c43a2f12cb0cb62e681d54ccc27efadc7e,https://farcaster.xyz/frontend/0x2ca7f0c4,,"I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,...","I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,..."
8,2026-08-29 23:17:25,post,@kenny,https://farcaster.xyz/kenny,7.04,24.30,13,1,2,Base Culture,general,0xedc1ca96b8886ef317fe71947fb67533767a2467,https://farcaster.xyz/kenny/0xedc1ca96,,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....
9,2026-08-30 10:35:00,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,21.60,8,4,2,Base Culture,question,0x6a79126d6b44bc821616e940af78529de6e88639,https://farcaster.xyz/j-valeska/0x6a79126d,,dont know how to spend sunday time? build something and get paid https://poidh.xyz/base/bounty/1334,dont know how to spend sunday time? build something and get paid https://poidh.xyz/base/bounty/1334
10,2026-08-29 20:00:21,post,@seanwbren,https://farcaster.xyz/seanwbren,6.27,21.50,9,5,0,Base Culture,question,0x6ed72d4502a914eb08a7caba783bd77f152cbb9f,https://farcaster.xyz/seanwbren/0x6ed72d45,,"techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ...","techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ..."
11,2026-08-29 14:58:14,post,@mfa,https://farcaster.xyz/mfa,6.27,20.50,9,1,2,Apps/Games,general,0x08c81132d885c57bbd1c727a7cb6118c5db1e1ed,https://farcaster.xyz/mfa/0x08c81132,,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...
12,2026-08-29 13:43:49,comment,@temhemc,https://farcaster.xyz/temhemc,6.49,19.00,10,1,1,Token/Promo,general,0x350f4c026b39bb48ee1d72be9d6d7f921b415b17,https://farcaster.xyz/temhemc/0x350f4c02,,"🟦 Base & Farcaster: Shared Roots, Separate Paths🟦 Once deeply intertwined, the two projects now move forward on different trajectories Base and Farcaster grew up together. For a...","🟦 Base & Farcaster: Shared Roots, Separate Paths🟦 Once deeply intertwined, the two projects now move forward on different trajectories Base and Farcaster grew up together. For a..."
13,2026-08-29 18:57:39,comment,@miladtik2,https://farcaster.xyz/miladtik2,6.69,15.90,11,3,0,Base Culture,general,0x8a8134c6c909f8b31815b9eb5b4fa48029ff0c0e,https://farcaster.xyz/miladtik2/0x8a8134c6,0xfeaaf920a890805c6fa98b8104055a96876415f1,We are base family 💙,We are base family 💙
14,2026-08-30 03:42:49,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.76,15.70,7,0,3,Base Culture,general,0x43faa51b38da4d8e2e34ffd54a96c878adc3cd1a,https://farcaster.xyz/shahbazbaaz/0x43faa51b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
15,2026-08-30 03:03:25,post,@kenny,https://farcaster.xyz/kenny,6.69,15.50,11,0,1,Base Culture,general,0x3496aeafadf3c6696ad84e6e7b74faad85b16863,https://farcaster.xyz/kenny/0x3496aeaf,,"friend of the app has paid out another bounty congrats, ! https://poidh.xyz/base/bounty/1347","friend of the app has paid out another bounty congrats, ! https://poidh.xyz/base/bounty/1347"
16,2026-08-29 22:14:12,post,@awkquarian,https://farcaster.xyz/awkquarian,6.27,15.20,9,0,2,Security/Ops,general,0xaa43b240cb5ea378ea9dcc833dbac5ed87d2f72f,https://farcaster.xyz/awkquarian/0xaa43b240,,crypto can be permissionless but the culture surrounding it is intensely permissioned.,crypto can be permissionless but the culture surrounding it is intensely permissioned.
17,2026-08-29 14:21:02,comment,@lo,https://farcaster.xyz/lo,3.51,14.50,2,0,3,Base Culture,question,0x59e8382b9e34902e143461f0f060b4a63a7ab87a,https://farcaster.xyz/lo/0x59e8382b,,"Do the ""Silo"" books that the Apple TV sci-fi series is based on ever explain why the silo isn't ADA-compliant? Asking for the supporting character who uses a wheelchair and seem...","Do the ""Silo"" books that the Apple TV sci-fi series is based on ever explain why the silo isn't ADA-compliant? Asking for the supporting character who uses a wheelchair and seem..."
18,2026-08-30 06:22:46,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.03,14.50,8,1,0,Base Culture,general,0x4b82e1de6010e95a7ec375fda564c9ab904dff86,https://farcaster.xyz/uniquebeing404/0x4b82e1de,,"Right now, I’m building across a few ideas, but three projects are especially important to me: FarAction — competitive PvP gaming on Base. ColorZAO — turning discovery of indepe...","Right now, I’m building across a few ideas, but three projects are especially important to me: FarAction — competitive PvP gaming on Base. ColorZAO — turning discovery of indepe..."
19,2026-08-29 15:12:52,comment,@luciano,https://farcaster.xyz/luciano,5.45,14.10,6,3,0,Security/Ops,general,0x1e009bdcca8833627e81404d17bef6a415fed5ae,https://farcaster.xyz/luciano/0x1e009bdc,,a hackathon where everyone builds the same thing to compete for best product this may become the standard as what to build becomes increasingly more obvious,a hackathon where everyone builds the same thing to compete for best product this may become the standard as what to build becomes increasingly more obvious
20,2026-08-29 18:39:18,comment,@ds8,https://farcaster.xyz/ds8,5.76,13.60,7,0,2,Apps/Games,general,0x01ec9c124b79d163f480c3210da480515e647d9b,https://farcaster.xyz/ds8/0x01ec9c12,,framedl pro results 2026-08-28 head to head 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-28 head to head 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
21,2026-08-29 17:45:38,comment,@bradq,https://farcaster.xyz/bradq,5.76,13.40,7,0,2,Security/Ops,general,0x30e8232b0c4670f00e236fd031e7169cd8308b49,https://farcaster.xyz/bradq/0x30e8232b,0x46c5914046f53b39d88f746be556b6ca2b6fc76d,I give you full permission. If they leave it there it’s on them.,I give you full permission. If they leave it there it’s on them.
22,2026-08-30 10:39:22,post,@losefer,https://farcaster.xyz/losefer,4.68,12.80,4,4,0,Base Culture,general,0x2b1b55ae2bc35e03dc37ba490ddbd883798b5c5b,https://farcaster.xyz/losefer/0x2b1b55ae,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
23,2026-08-30 06:19:55,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.10,11.50,5,1,0,Security/Ops,general,0xe92043f1c8659254930f6ff95707cd834e941dde,https://farcaster.xyz/uniquebeing404/0xe92043f1,,Crypto makes building incredibly exciting. You can go from an idea → product → users → onchain activity without needing permission from a traditional gatekeeper. But that also m...,Crypto makes building incredibly exciting. You can go from an idea → product → users → onchain activity without needing permission from a traditional gatekeeper. But that also m...
24,2026-08-30 02:31:32,post,@echos-whisper,https://farcaster.xyz/echos-whisper,4.17,11.20,3,0,2,Base Culture,general,0x591365fd264264cbf9009f255cfce8cced113665,https://farcaster.xyz/echos-whisper/0x591365fd,,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with
25,2026-08-29 14:17:28,post,@leerooy,https://farcaster.xyz/leerooy,5.45,11.00,6,0,0,Security/Ops,question,0xc2648a52a5cf6d665b20ff4f882fe152a1e7a32b,https://farcaster.xyz/leerooy/0xc2648a52,,"Online Privacy #17 — Check App Permissions Why does a simple app need access to your contacts, microphone, or location? Review permissions regularly and remove access that isn't...","Online Privacy #17 — Check App Permissions Why does a simple app need access to your contacts, microphone, or location? Review permissions regularly and remove access that isn't..."
26,2026-08-30 04:50:55,post,@sevenoceans,https://farcaster.xyz/sevenoceans,3.51,10.30,2,0,3,Base Culture,general,0x6670158b01db79887682dfb1717a9d8fb78c044c,https://farcaster.xyz/sevenoceans/0x6670158b,,"""Man Pushing Blue Wheelbarrow"" on Fotocaster","""Man Pushing Blue Wheelbarrow"" on Fotocaster"
27,2026-08-29 18:59:55,post,@jhibrahim,https://farcaster.xyz/jhibrahim,4.17,9.90,3,2,1,Base Culture,general,0x0eedb7a62a99db38f8b9eff14ceb391392990ee8,https://farcaster.xyz/jhibrahim/0x0eedb7a6,,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -
28,2026-08-30 00:51:36,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,3.51,9.50,2,0,1,Base Culture,general,0x0c05377334266424a14a56837cb16c6f7b4a3d2e,https://farcaster.xyz/kambizasadzadeh/0x0c053773,0xc3cd66123e3a7e95987ed2b663cc4107c7b42053,"Exactly. If users start posting casts in Markdown, Genycaster can render them beautifully, but clients without Markdown support will show the raw syntax — which can easily look ...","Exactly. If users start posting casts in Markdown, Genycaster can render them beautifully, but clients without Markdown support will show the raw syntax — which can easily look ..."
29,2026-08-29 16:54:28,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,3.51,9.50,2,0,1,Security/Ops,general,0xe64276f89f981437498cce263d4dc710f6bd47aa,https://farcaster.xyz/thoughtcrimeboss/0xe64276f8,0xfca75d950c8120b39c058f92fa15ea9e5ec929a0,When I first tried paragraph they still had an option for good ol fashioned paid subscriptions using crypto. They ditched those in favor of the stupid content coins and when tha...,When I first tried paragraph they still had an option for good ol fashioned paid subscriptions using crypto. They ditched those in favor of the stupid content coins and when tha...
30,2026-08-29 14:05:43,post,@mxjxn,https://farcaster.xyz/mxjxn,4.17,9.50,3,1,0,Base Culture,general,0x0591f7191b65e3bf4e5f89f5da4dede3d78ef646,https://farcaster.xyz/mxjxn/0x0591f719,,"The video based on this turned out like crap, specifically because sdxl doesn't have the same animation tools nor context window overlap like SD 1.5 does. Looking to explore min...","The video based on this turned out like crap, specifically because sdxl doesn't have the same animation tools nor context window overlap like SD 1.5 does. Looking to explore min..."
