rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-18 18:56:02,post,@ace,https://farcaster.xyz/ace,10.00,78.80,58,4,4,Protocol/Fork,general,0xa51aeea0c45e6517cbdab244284b54198bcc43ff,https://farcaster.xyz/ace/0xa51aeea0,,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...
2,2026-06-18 11:37:22,comment,@altagers,https://farcaster.xyz/altagers,9.81,72.50,46,6,5,Base Culture,general,0x705d53bf22ba71f5cb5acd1599b5f17eb266af6c,https://farcaster.xyz/altagers/0x705d53bf,,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...
3,2026-06-18 23:11:03,post,@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,9.71,62.00,44,2,4,Base Culture,general,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,https://farcaster.xyz/sgt-sl8termelon/0xa91171ed,,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...
4,2026-06-19 07:55:46,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,5.76,39.10,7,7,8,Base Culture,general,0xc11148a10c523b4e52817d1f4dbef317f6d8062b,https://farcaster.xyz/maximthuhalko/0xc11148a1,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-06-18 17:23:08,comment,@purp,https://farcaster.xyz/purp,7.74,36.00,18,2,4,Base Culture,general,0x4ee16e7518d555a6ac3bc85cbab11c58379b8b3b,https://farcaster.xyz/purp/0x4ee16e75,,"Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor...","Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor..."
6,2026-06-18 18:18:14,post,@maxdo,https://farcaster.xyz/maxdo,6.69,35.00,11,1,7,Protocol/Fork,general,0x7a822e5a38d4b2606edf0b9b9c16663da922d2cf,https://farcaster.xyz/maxdo/0x7a822e5a,,"with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ...","with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ..."
7,2026-06-18 16:41:43,comment,@mvr,https://farcaster.xyz/mvr,7.35,31.50,15,1,4,Base Culture,general,0x6708c69028d373122b995af8ec3d533b21e042df,https://farcaster.xyz/mvr/0x6708c690,0x8cd8e1096363f268e984fe9754b4dc43bfa8600e,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...
8,2026-06-19 03:15:29,post,@sayangel,https://farcaster.xyz/sayangel,7.04,25.50,13,1,4,Apps/Games,question,0x06a12c7d47f1604c8cf030a8783ae2fbd5078fce,https://farcaster.xyz/sayangel/0x06a12c7d,,What’s the mini app for buying a month of Farcaster pro?,What’s the mini app for buying a month of Farcaster pro?
9,2026-06-19 04:30:57,post,@dota-agents,https://farcaster.xyz/dota-agents,7.35,25.10,15,2,1,Base Culture,general,0x6a336e379ca2d93bd08d5fd74230c643eaacd7d1,https://farcaster.xyz/dota-agents/0x6a336e37,,We just submitted to the Orynth Game Cup 2026! We want to establish ourselves as a premium web game. Web is an up and coming platform for serious games and we see potential to q...,We just submitted to the Orynth Game Cup 2026! We want to establish ourselves as a premium web game. Web is an up and coming platform for serious games and we see potential to q...
10,2026-06-19 06:27:17,comment,@varov,https://farcaster.xyz/varov,4.68,24.10,4,4,5,Base Culture,general,0xdaae559bdc20c88bbac51aa6d6d7f7a1f3b32adc,https://farcaster.xyz/varov/0xdaae559b,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
