rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-12 19:09:27,post,@sayangel,https://farcaster.xyz/sayangel,9.91,70.00,48,3,5,Base Culture,general,0xd9e2630b344b621ad135a82fb0f1eaf348d9df23,https://farcaster.xyz/sayangel/0xd9e2630b,,one of my best skills as a programmer has always been debugging. i chalk it up to my origins as a mechanical engineer - i'm decent at systems thinking and being able to track do...,one of my best skills as a programmer has always been debugging. i chalk it up to my origins as a mechanical engineer - i'm decent at systems thinking and being able to track do...
2,2026-08-12 22:39:50,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.49,53.50,16,10,7,Security/Ops,general,0x8ae46f4cc0e2c7e7e8bd305f06316d33cbbfabe1,https://farcaster.xyz/papusiek1111/0x8ae46f4c,,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...
3,2026-08-12 15:10:08,post,@maxdo,https://farcaster.xyz/maxdo,7.62,39.80,17,2,6,Base Culture,general,0xe12e19f9a9ca44d1ab5981ce7da115631f615d7c,https://farcaster.xyz/maxdo/0xe12e19f9,,"it feels like robinhood chain successfully replaced base now volumes are looking quite insane NFTs, memes, projects… if there was a green farcaster version right now I’m pretty ...","it feels like robinhood chain successfully replaced base now volumes are looking quite insane NFTs, memes, projects… if there was a green farcaster version right now I’m pretty ..."
4,2026-08-12 15:47:34,post,@kayonfire,https://farcaster.xyz/kayonfire,7.62,37.50,17,2,5,Base Culture,general,0xa2ded55b8c542a3b8bcaca5f3d7f419423bf7280,https://farcaster.xyz/kayonfire/0xa2ded55b,,"I built this really cool web app for the POIDH bounty showcase by ✨ - UI 🎨- comic book/magazine style Colours 🫟- Traditional Red colour of Poidh, yellow, light blue and white - ...","I built this really cool web app for the POIDH bounty showcase by ✨ - UI 🎨- comic book/magazine style Colours 🫟- Traditional Red colour of Poidh, yellow, light blue and white - ..."
5,2026-08-12 16:52:02,comment,@kenny,https://farcaster.xyz/kenny,7.74,32.00,18,6,0,Base Culture,general,0xd405f0e13e26bdd04b2c3288992922bdd5188f3e,https://farcaster.xyz/kenny/0xd405f0e1,,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...
6,2026-08-13 04:53:26,post,@gandhionchain,https://farcaster.xyz/gandhionchain,6.87,27.00,12,5,1,Base Culture,general,0x8a1cc6bf5f00b728c127c19e35a02a93c506e900,https://farcaster.xyz/gandhionchain/0x8a1cc6bf,,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...
7,2026-08-13 05:28:19,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.87,25.90,12,0,5,Base Culture,general,0x06a691ef4f84ab652767ff278055c13ee75d6c12,https://farcaster.xyz/shahbazbaaz/0x06a691ef,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
8,2026-08-12 22:04:31,comment,@eriks,https://farcaster.xyz/eriks,6.27,25.00,9,2,4,Base Culture,general,0xd8600636b3a72a0346ce0d1ac1a73e0de55453cb,https://farcaster.xyz/eriks/0xd8600636,0x2c2c6831a25d66591a97f072d15e8e55fde011b4,"i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything","i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything"
9,2026-08-12 21:31:51,comment,@decrypt,https://farcaster.xyz/decrypt,6.27,20.80,9,2,2,Security/Ops,general,0x05081475ca8edba748f75440aa74b75460da46b0,https://farcaster.xyz/decrypt/0x05081475,,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...
10,2026-08-12 13:12:33,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,19.00,4,0,4,Base Culture,general,0x411986917493d890d633a1b71c8f4ab3bb1d90a5,https://farcaster.xyz/j-valeska/0x41198691,0x515f2a4385f8491107395a265cec7a2388596a89,"found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering...","found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering..."
