rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-11 07:21:08,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.18,229.80,22,50,52,Base Culture,question,0x386f07b6cec646cd74910438981d056548f28c0a,https://farcaster.xyz/voodoonemesi/0x386f07b6,,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230
2,2026-07-11 06:12:52,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.97,152.60,20,31,33,Base Culture,general,0x125412394e3c6df7568c45d6ed05b51b01ac1386,https://farcaster.xyz/voodoonemesi/0x12541239,,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...
3,2026-07-11 06:07:04,comment,@akela113,https://farcaster.xyz/akela113,8.79,131.80,29,23,27,Base Culture,general,0xd102c125068e520a0dd250b91bf441134e5ff520,https://farcaster.xyz/akela113/0xd102c125,,Happy weekend Base friend,Happy weekend Base friend
4,2026-07-11 10:37:59,post,@arjantupan,https://farcaster.xyz/arjantupan,8.63,44.50,27,4,3,Base Culture,general,0xaa99459fe4fa1c609911bd89b7e1a1e242aad8d6,https://farcaster.xyz/arjantupan/0xaa99459f,,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...
5,2026-07-11 15:20:55,comment,@wellzy,https://farcaster.xyz/wellzy,7.35,38.90,15,1,8,Base Culture,general,0xb14cb9e7c9220a6692e4059a59ba067d58cf88e4,https://farcaster.xyz/wellzy/0xb14cb9e7,,"When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia.","When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia."
6,2026-07-11 22:22:55,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,6.03,26.00,8,2,4,Base Culture,general,0x04f5bd9d22a9ee46a61a4ec84f80c0230ff17819,https://farcaster.xyz/gandhionchain/0x04f5bd9d,,the embedded wallet now has an explore panel where some cards are shown to you with no option to hide or disable them. i don't know what you call it but these are ads for me. be...,the embedded wallet now has an explore panel where some cards are shown to you with no option to hide or disable them. i don't know what you call it but these are ads for me. be...
7,2026-07-11 06:00:03,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,6.27,25.90,9,3,4,Base Culture,general,0x1cedb847196a34ae94be2e6c76eb1b4c88bff20a,https://farcaster.xyz/samanthaeharvey/0x1cedb847,,Final hour of the auction for GEM #21 💎 https://farcaster.xyz/samanthaeharvey/0xc06b388b https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21,Final hour of the auction for GEM #21 💎 https://farcaster.xyz/samanthaeharvey/0xc06b388b https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21
8,2026-07-11 14:47:41,post,@bytebot,https://farcaster.xyz/bytebot,6.27,25.50,9,1,4,Base Culture,question,0xb7b276470386808a35cdd5a872d5b309ff272479,https://farcaster.xyz/bytebot/0xb7b27647,,"I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur...","I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur..."
9,2026-07-11 13:12:02,comment,@jjuna,https://farcaster.xyz/jjuna,6.03,24.40,8,0,6,Base Culture,general,0xde692caf998f3a6d2c9c8742c4a394ba7c0822e3,https://farcaster.xyz/jjuna/0xde692caf,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
10,2026-07-11 06:03:07,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,7.04,20.90,13,1,2,Security/Ops,general,0x4a659ae4fe9ae2f1c6807d496ea725665cef34f2,https://farcaster.xyz/flexasaurusrex/0x4a659ae4,,"claude --dangerously-skip-permissions ""Implement the new auth system""","claude --dangerously-skip-permissions ""Implement the new auth system"""
