rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-05 21:27:59,post,@farcaster,https://farcaster.xyz/farcaster,10.00,89.10,61,12,3,Apps/Games,question,0xeea14f1da143c3797d88015164192a847fa3e66b,https://farcaster.xyz/farcaster/0xeea14f1d,,an app that you can build on to create a mini app that you can build on to create ???? https://docs.poidh.xyz/ ggs new docs look great!,an app that you can build on to create a mini app that you can build on to create ???? https://docs.poidh.xyz/ ggs new docs look great!
2,2026-08-05 06:00:05,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,7.86,74.00,19,10,14,Base Culture,general,0xbb73d72f8d778eaa3079dded564b5167f88d4b03,https://farcaster.xyz/shadowwalki/0xbb73d72f,,"I think the best time for hiking is around Mar 30–Apr 10 — when there’s still some snow left, the meadows & flowers are waking up, and the weather is cool and pleasant. The mix ...","I think the best time for hiking is around Mar 30–Apr 10 — when there’s still some snow left, the meadows & flowers are waking up, and the weather is cool and pleasant. The mix ..."
3,2026-08-05 16:52:45,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,60.70,0,0,23,Base Culture,general,0xcd29dde700f79781ce2cafdb96d9a0c2df36bd48,https://farcaster.xyz/mhtawsif/0xcd29dde7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
4,2026-08-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,36.70,2,1,12,Base Culture,general,0x56331d02bd78a68a4d5c7d02c90fbe7b302399fd,https://farcaster.xyz/joysender/0x56331d02,,"Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
5,2026-08-05 16:13:19,comment,@icetoad,https://farcaster.xyz/icetoad,6.87,29.00,12,0,6,Security/Ops,general,0x036e106ef58d6600dbd8a002215bfadfde55974f,https://farcaster.xyz/icetoad/0x036e106e,,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html
6,2026-08-05 12:09:34,comment,@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,5.76,25.00,7,2,4,Security/Ops,general,0x692f44976343e7acd4c7188cac893fb4a7766fff,https://farcaster.xyz/farshad-mahmoodi/0x692f4497,,"I had a friend who used to tell me: Expose yourself to luck. Life goes on much more randomly and by chance than you think. Go to random places, meet random people, buy weird thi...","I had a friend who used to tell me: Expose yourself to luck. Life goes on much more randomly and by chance than you think. Go to random places, meet random people, buy weird thi..."
7,2026-08-05 12:54:27,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.27,24.40,9,7,1,Base Culture,general,0x5f80eaeb415115a49ade042be4ca07e48f46536b,https://farcaster.xyz/uniquebeing404/0x5f80eaeb,,"Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍","Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍"
8,2026-08-05 21:03:45,post,@kepano,https://farcaster.xyz/kepano,6.69,23.50,11,0,3,Base Culture,general,0x173ba294f3b19e9f38b18aca803f12b0c10ad7db,https://farcaster.xyz/kepano/0x173ba294,,"Good news, everyone! We made it easy and free to convert your entire Airtable workspace to durable Markdown files that you own and can use offline. Obsidian Bases supports all y...","Good news, everyone! We made it easy and free to convert your entire Airtable workspace to durable Markdown files that you own and can use offline. Obsidian Bases supports all y..."
9,2026-08-05 10:29:43,comment,@xaz,https://farcaster.xyz/xaz,6.27,21.00,9,3,1,Base Culture,general,0x1d8b4e17057cc1561b004181d2665a422ce48303,https://farcaster.xyz/xaz/0x1d8b4e17,,Those thick white clouds stole the whole sky leaving just a narrow window of blueThe date palm and the bare berry branches almost felt like they were watching the weather put on...,Those thick white clouds stole the whole sky leaving just a narrow window of blueThe date palm and the bare berry branches almost felt like they were watching the weather put on...
10,2026-08-05 05:59:04,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.30,10,0,3,Apps/Games,general,0xb0f0091af46e19fe1292f85dbf8c53392420f19e,https://farcaster.xyz/ds8/0xb0f0091a,,money was not top of mind Framedl PRO 2026-08-05 5/6*,money was not top of mind Framedl PRO 2026-08-05 5/6*
