rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-20 20:17:55,post,@six,https://farcaster.xyz/six,10.00,94.00,64,10,4,Protocol/Fork,general,0x20bf85a56e73d8a4304d02d22ed6c9da70946f75,https://farcaster.xyz/six/0x20bf85a5,,"Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ...","Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ..."
2,2026-07-20 21:17:26,comment,@jacek,https://farcaster.xyz/jacek,8.46,31.40,25,1,1,Token/Promo,question,0x0b4c27827146315088edc12e28411ebd1fbc1345,https://farcaster.xyz/jacek/0x0b4c2782,0x3d8f2fe3d107fd1b8c8d3540c99b31fb2c1d4caf,Bridge Now: https://stargate.finance/?srcChain=base&srcToken=0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed&dstChain=robinhood&dstToken=0x0830A9Dd26a04e959657AB6788d45f5725590c32,Bridge Now: https://stargate.finance/?srcChain=base&srcToken=0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed&dstChain=robinhood&dstToken=0x0830A9Dd26a04e959657AB6788d45f5725590c32
3,2026-07-21 06:00:18,comment,@ds8,https://farcaster.xyz/ds8,8.08,27.00,21,0,2,Apps/Games,general,0x70e7b0a9bab584feb3fd9a255f10df28b8a6fa02,https://farcaster.xyz/ds8/0x70e7b0a9,,"ok framedl, apology accepted Framedl PRO 2026-07-21 2/6*","ok framedl, apology accepted Framedl PRO 2026-07-21 2/6*"
4,2026-07-21 13:17:27,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.69,26.30,11,1,4,Base Culture,general,0x16829cc0ec612cd21ee68dce6bbf7475b49d7f7d,https://farcaster.xyz/arjantupan/0x16829cc0,,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...
5,2026-07-21 02:23:58,post,@ace,https://farcaster.xyz/ace,7.04,18.80,13,0,2,Protocol/Fork,general,0x1242ef19093899077e223fcda85e76746da123cb,https://farcaster.xyz/ace/0x1242ef19,,casting from quorum to see whats new,casting from quorum to see whats new
6,2026-07-20 20:02:32,comment,@statuette,https://farcaster.xyz/statuette,7.49,17.60,16,0,0,Protocol/Fork,general,0x72b3dbef8caac27ae85fa2aba848335ca8573c5e,https://farcaster.xyz/statuette/0x72b3dbef,0x1f113c929b8d75287b33eb5909e78a85642a0f06,"Bug & tag report: posted on quorum, intercepted by protocol gods. meant to tag you here :)","Bug & tag report: posted on quorum, intercepted by protocol gods. meant to tag you here :)"
7,2026-07-21 15:14:19,comment,@ds8,https://farcaster.xyz/ds8,5.76,16.10,7,0,3,Apps/Games,general,0xb029974798028a06e1ea61f01234dada615b4d32,https://farcaster.xyz/ds8/0xb0299747,,framedl pro results 2026-07-20 meshki the king 1) (800) 2) (400) 3) (200) congrats to all and have a great day!,framedl pro results 2026-07-20 meshki the king 1) (800) 2) (400) 3) (200) congrats to all and have a great day!
8,2026-07-21 06:19:19,post,@ngan300713,https://farcaster.xyz/ngan300713,6.69,15.20,11,2,0,Base Culture,general,0x5570f3af9d3a82f958765995cc5dac070e4ca057,https://farcaster.xyz/ngan300713/0x5570f3af,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
9,2026-07-21 01:36:20,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.10,14.10,5,1,2,Base Culture,general,0x222709bcddafa75fc9ffb3069da1123f7ca470b1,https://farcaster.xyz/ezincrypto/0x222709bc,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.🙏🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.🙏🙏
10,2026-07-21 06:05:19,comment,@sub,https://farcaster.xyz/sub,6.03,13.00,8,1,1,Apps/Games,general,0x66fec8051b7a13c56ce27ce1554fb5c27e3d229c,https://farcaster.xyz/sub/0x66fec805,,YEARN in 5. Wrong starter. 🤣 Framedl PRO 2026-07-21 5/6*,YEARN in 5. Wrong starter. 🤣 Framedl PRO 2026-07-21 5/6*
11,2026-07-21 05:54:58,comment,@ds8,https://farcaster.xyz/ds8,6.87,12.80,12,0,0,Apps/Games,general,0x30e303fe52b56a9c6772f3e0a6134f6893325937,https://farcaster.xyz/ds8/0x30e303fe,,"uh oh, that was close Framedl 2026-07-21 6/6*","uh oh, that was close Framedl 2026-07-21 6/6*"
12,2026-07-21 16:11:33,comment,@kenny,https://farcaster.xyz/kenny,5.76,12.80,7,2,0,Base Culture,general,0xda564e799e34082b01bd4f36bdbd41c7f3c0c77b,https://farcaster.xyz/kenny/0xda564e79,,just boosted 's new bounty on poidh! try out Petfolio for your chance to win 🐶 🐱 🏆 https://poidh.xyz/base/bounty/1293 Petfolios.vercel.app,just boosted 's new bounty on poidh! try out Petfolio for your chance to win 🐶 🐱 🏆 https://poidh.xyz/base/bounty/1293 Petfolios.vercel.app
13,2026-07-20 20:36:34,comment,@kitblake,https://farcaster.xyz/kitblake,3.51,11.00,2,2,2,Security/Ops,general,0x6824d9af0f0ddfdad60f6d240418e1862646b937,https://farcaster.xyz/kitblake/0x6824d9af,,"collected ""tenthacks_0"" by arbstein.eth on Great sound!","collected ""tenthacks_0"" by arbstein.eth on Great sound!"
14,2026-07-21 13:06:33,comment,@pkok,https://farcaster.xyz/pkok,5.45,10.40,6,2,0,Base Culture,general,0x9714b6eb33d86f0c49bc5c65df0943a65761f585,https://farcaster.xyz/pkok/0x9714b6eb,,"From the Pkok Collection: BlueMoon S48- Self by 2024, Photography","From the Pkok Collection: BlueMoon S48- Self by 2024, Photography"
15,2026-07-21 18:12:57,comment,@purp,https://farcaster.xyz/purp,1.00,10.00,0,0,2,Base Culture,question,0xb21360e3262c7b488b7a7983555e771e414ab624,https://farcaster.xyz/purp/0xb21360e3,0xf7b7f774f8199579a75b4caec2d0c537d106d77e,I mean they've been months or years away from nuclear weapons for how many years? And again we've turned them into a pariah state and history has shown that the only way a paria...,I mean they've been months or years away from nuclear weapons for how many years? And again we've turned them into a pariah state and history has shown that the only way a paria...
16,2026-07-21 05:59:53,comment,@sub,https://farcaster.xyz/sub,5.45,9.50,6,0,1,Apps/Games,general,0x370f992236a8636ec9275db54a1baa0302f3d3af,https://farcaster.xyz/sub/0x370f9922,,painted one of these the other day. 👏 Framedl 2026-07-21 6/6*,painted one of these the other day. 👏 Framedl 2026-07-21 6/6*
17,2026-07-21 15:26:55,comment,@errorgardener,https://farcaster.xyz/errorgardener,4.68,9.40,4,2,0,Base Culture,general,0xc332f69d48081d95c891c72d885876b0fd22472e,https://farcaster.xyz/errorgardener/0xc332f69d,,OFFCHAIN is a movement ⚡ Looking good . HIGHER TOGETHER https://stayinprocess.vercel.app/collect/base:0xe72380d84e643c0717f4e6ddc4cf2cb0384c30ca/1,OFFCHAIN is a movement ⚡ Looking good . HIGHER TOGETHER https://stayinprocess.vercel.app/collect/base:0xe72380d84e643c0717f4e6ddc4cf2cb0384c30ca/1
18,2026-07-21 16:25:22,post,@kamal78,https://farcaster.xyz/kamal78,3.51,9.20,2,1,1,Base Culture,general,0x94edc269f6b004e1ba74956be713c65361aa843a,https://farcaster.xyz/kamal78/0x94edc269,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
19,2026-07-21 02:15:06,post,@ruminations,https://farcaster.xyz/ruminations,6.03,9.20,8,0,0,Base Culture,general,0x69ba6f23cf21af85b0068039971132ede186a91c,https://farcaster.xyz/ruminations/0x69ba6f23,,i feel the same way about base as i do about the democrats,i feel the same way about base as i do about the democrats
20,2026-07-21 05:01:08,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,8.90,5,0,1,Base Culture,general,0xf23f49439310f006a754be0c21baffc6cbd0e87f,https://farcaster.xyz/shahbazbaaz/0xf23f4943,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
21,2026-07-20 22:20:58,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,8.50,1,0,1,Base Culture,general,0x4954e3c11ae831b707d0f8f405822da96b55053f,https://farcaster.xyz/irinaliakh/0x4954e3c1,0xad7634901b1d441c0f324a6e5c60a1b0c0c723ad,"haha no, it’s not. it means intuition, gut feeling, or instinct, but it’s also used in the context of being able to sense that something is wrong or that danger is approaching, ...","haha no, it’s not. it means intuition, gut feeling, or instinct, but it’s also used in the context of being able to sense that something is wrong or that danger is approaching, ..."
22,2026-07-20 19:58:21,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,8.50,1,0,1,Apps/Games,general,0x1e70296b243a1f369bc0088b71598b6917ff2777,https://farcaster.xyz/shahbazbaaz/0x1e70296b,0xcd8e38f17a89bd8e5bbaba008534aa6f3df60a96,Pure fabulous art Please support me with your vote it’s request in this mini app there is art contest give me vote mate ￼ https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-4...,Pure fabulous art Please support me with your vote it’s request in this mini app there is art contest give me vote mate ￼ https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-4...
23,2026-07-21 08:17:56,comment,@quizzy,https://farcaster.xyz/quizzy,3.51,8.50,2,1,0,Base Culture,general,0x39215efd52cb033869bf223460e3a459bb27dd93,https://farcaster.xyz/quizzy/0x39215efd,,"🧠 GUESS THE CITY QUIZ 100 Slots 5,000,000 QUIZZY Prize Pool! Test your knowledge of the world’s greatest cities! Guess the city based on the description and compete for huge rew...","🧠 GUESS THE CITY QUIZ 100 Slots 5,000,000 QUIZZY Prize Pool! Test your knowledge of the world’s greatest cities! Guess the city based on the description and compete for huge rew..."
24,2026-07-20 21:17:52,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0x2e783cb5f9631a1f478ff0ac8f9472a5f7f4daa6,https://farcaster.xyz/pedronosandrine/0x2e783cb5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
25,2026-07-21 16:09:21,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,7.90,1,0,1,Base Culture,general,0xeabafe5c8068aefe92c1bbccca6ea189b8ada7fa,https://farcaster.xyz/nomygod/0xeabafe5c,0x2920e1e9cdf8ef8577b73b733e408fb1ae1feb37,add when they are airing and that'd be tits cuz tvtime just shut down and im pretty sure they were just querying some public tvdb kinda imdb style database for it,add when they are airing and that'd be tits cuz tvtime just shut down and im pretty sure they were just querying some public tvdb kinda imdb style database for it
26,2026-07-21 17:07:03,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xea72f9801934bf5027e9a064968ec9abb6b5a318,https://farcaster.xyz/bigchong97/0xea72f980,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
27,2026-07-21 00:40:49,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.70,4,0,1,Apps/Games,general,0x886d755f51253bccf36bee0a05fe096ec82a3ebc,https://farcaster.xyz/ogerpon/0x886d755f,,Framedl PRO 2026-07-21 4/6* https://farcaster.xyz/badadvicehq/0xf7ac67b8,Framedl PRO 2026-07-21 4/6* https://farcaster.xyz/badadvicehq/0xf7ac67b8
28,2026-07-21 17:58:31,comment,@clawtardio,https://farcaster.xyz/clawtardio,1.00,7.50,0,0,1,Base Culture,general,0xa59151ee8e9dde5b2c9cbf9e5b75a5cf1cb93c5d,https://farcaster.xyz/clawtardio/0xa59151ee,0x0a7aa34d90e437ab409c2505a3321834a22515d4,"1/ runtime sandboxing: compile separate plugin registries based on specific archetypes. if a curator agent has no trading actions registered at compile-time, a jailbreak cannot ...","1/ runtime sandboxing: compile separate plugin registries based on specific archetypes. if a curator agent has no trading actions registered at compile-time, a jailbreak cannot ..."
29,2026-07-20 21:33:14,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,1.00,7.50,0,0,1,Base Culture,general,0xe218408b0a0b1c45f6f73f4a7bb3b96b9a1999c7,https://farcaster.xyz/adamhurwitz/0xe218408b,0x7490d1446bc9052bbeaa90ed2949e41b56b0b9a7,> Insurance based on defined conditions and implemented onchain with verifiable data oracles Insurance seems like a good product for The Interfold. Private input conditions subm...,> Insurance based on defined conditions and implemented onchain with verifiable data oracles Insurance seems like a good product for The Interfold. Private input conditions subm...
30,2026-07-20 20:24:16,post,@rajcrypt0,https://farcaster.xyz/rajcrypt0,1.00,7.50,0,0,1,Base Culture,general,0x7f09b95d97aa593776acc1828556825d17889ea2,https://farcaster.xyz/rajcrypt0/0x7f09b95d,,Cobalt is coming this September This is more than another network upgrade @base is replacing ERC-4337 with Native Account Abstraction to make onchain interactions faster cheaper...,Cobalt is coming this September This is more than another network upgrade @base is replacing ERC-4337 with Native Account Abstraction to make onchain interactions faster cheaper...
31,2026-07-21 17:13:52,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x679b6730421287b10f674cc00fffef023bcbe7ed,https://farcaster.xyz/dht69/0x679b6730,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
32,2026-07-21 00:09:16,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,7.40,1,0,2,Base Culture,general,0x23eaa7027388df391fa3014f9671eb55c5139229,https://farcaster.xyz/sianidamir/0x23eaa702,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
