rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-18 06:04:54,comment,@akela113,https://farcaster.xyz/akela113,8.86,140.30,30,23,30,Base Culture,general,0xfa212fd8d649c5692b8a0a240c055d69ee59e4f3,https://farcaster.xyz/akela113/0xfa212fd8,,Happy weekend Base friend,Happy weekend Base friend
2,2026-07-17 22:30:49,comment,@mizu,https://farcaster.xyz/mizu,7.35,41.60,15,1,9,Base Culture,general,0x2d5d4758d047a798670b77f49a4836e72ef23c67,https://farcaster.xyz/mizu/0x2d5d4758,,Our community's prompt event has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. コーン大好きアピールしたから、ゼロカロリー🌽 さんのおにぎり企画始まったよー🍙✨,Our community's prompt event has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. コーン大好きアピールしたから、ゼロカロリー🌽 さんのおにぎり企画始まったよー🍙✨
3,2026-07-18 04:31:02,post,@kenny,https://farcaster.xyz/kenny,7.49,34.00,16,2,4,Base Culture,general,0xbb070ec795056fc28968076097bf8664dfb1d3e5,https://farcaster.xyz/kenny/0xbb070ec7,,"""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb...","""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb..."
4,2026-07-17 19:13:08,comment,@road,https://farcaster.xyz/road,7.49,29.70,16,0,5,Base Culture,question,0x9d67e59b94839cbe0526aac4721c6e89ac8ec7e5,https://farcaster.xyz/road/0x9d67e59b,,🚨 URGENT ⚠️ https://chain.base.org/ What could it be? 👀,🚨 URGENT ⚠️ https://chain.base.org/ What could it be? 👀
5,2026-07-18 06:25:51,post,@denizakar,https://farcaster.xyz/denizakar,6.49,27.10,10,2,5,Base Culture,general,0xd0096c1c031dc53bf666e0ca2494af5aceb51e00,https://farcaster.xyz/denizakar/0xd0096c1c,,Base weekend Fam. Best Regards from Cute Cats o all Farcaster Fam.💙 🟦 🟦 🟦 💙,Base weekend Fam. Best Regards from Cute Cats o all Farcaster Fam.💙 🟦 🟦 🟦 💙
6,2026-07-18 05:39:44,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,6.69,26.90,11,1,4,Security/Ops,general,0xe8fa4051de3e19986a0daca95e85981b86f76f3b,https://farcaster.xyz/papusiek1111/0xe8fa4051,,"LOCATION: PAPUSIEK HOUSE YEAR: 2036 MISSION: RECOVERING AFTER WORK STATUS: GLOBAL ADOPTION COMPLETE For this short, I used AI-generated likenesses of and with their permission t...","LOCATION: PAPUSIEK HOUSE YEAR: 2036 MISSION: RECOVERING AFTER WORK STATUS: GLOBAL ADOPTION COMPLETE For this short, I used AI-generated likenesses of and with their permission t..."
7,2026-07-17 16:09:57,post,@genuinejack,https://farcaster.xyz/genuinejack,6.87,24.60,12,0,4,Base Culture,general,0xc0fb7a4989a1e83040d8ed3ab3a1901afef19400,https://farcaster.xyz/genuinejack/0xc0fb7a49,,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂
8,2026-07-18 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,24.20,0,0,8,Base Culture,general,0x2c0845119757c93c0510e9a4da8584ae7ac95677,https://farcaster.xyz/joysender/0x2c084511,,"Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://...","Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://..."
9,2026-07-17 15:26:32,comment,@ds8,https://farcaster.xyz/ds8,7.20,23.40,14,2,2,Apps/Games,general,0xe5eb2f5828aaf191a719a5d124a9793abe4ab835,https://farcaster.xyz/ds8/0xe5eb2f58,,framedl pro results 2026-07-16 1-2-3 is back 🤩 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-16 1-2-3 is back 🤩 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
10,2026-07-18 12:05:57,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,6.49,23.20,10,3,3,Base Culture,general,0xe144bc263f9a7a0ff8ef437adefc8af55e6a41a5,https://farcaster.xyz/shadowwalki/0xe144bc26,,"""Blue Hour Silence"" on Fotocaster Unlimited and free ✨","""Blue Hour Silence"" on Fotocaster Unlimited and free ✨"
