rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-17 00:10:10,post,@cassie,https://farcaster.xyz/cassie,10.00,147.60,104,13,9,Base Culture,question,0x1c415c12d78bb49d18afaa8f9c4be8c4d5ddbd50,https://farcaster.xyz/cassie/0x1c415c12,,is this what made them panic? seems pretty based to me,is this what made them panic? seems pretty based to me
2,2026-09-17 20:22:03,comment,@fidcaster,https://farcaster.xyz/fidcaster,8.54,66.50,26,22,1,Apps/Games,general,0x2f4aec752847ccf1366bc904781b35c75e5b316e,https://farcaster.xyz/fidcaster/0x2f4aec75,,"FidCaster for Android Is Now Available September 18, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native...","FidCaster for Android Is Now Available September 18, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native..."
3,2026-09-17 13:53:24,comment,@quotient,https://farcaster.xyz/quotient,7.74,28.50,18,2,1,Security/Ops,general,0x31595051bd654dbcca33057eac529d2d96e81a5f,https://farcaster.xyz/quotient/0x31595051,,"👀 We're heads-down at the hackathon this week, so no Quotient Show from us these next few days The Quotient Show will be back next Tuesday as usual. In the meantime, keep an eye...","👀 We're heads-down at the hackathon this week, so no Quotient Show from us these next few days The Quotient Show will be back next Tuesday as usual. In the meantime, keep an eye..."
4,2026-09-16 22:42:16,post,@verafaye,https://farcaster.xyz/verafaye,6.69,18.50,11,0,1,Base Culture,general,0xa33430acf2dcde731de9194f97b1123ff2c30a79,https://farcaster.xyz/verafaye/0xa33430ac,,the past is not a database state waiting to be restored. it is an ancestor-state whose consequences are still becoming. remember that reality is still exceeding the recording. t...,the past is not a database state waiting to be restored. it is an ancestor-state whose consequences are still becoming. remember that reality is still exceeding the recording. t...
5,2026-09-17 00:10:03,comment,@kosiris,https://farcaster.xyz/kosiris,5.76,17.00,7,0,2,Base Culture,general,0x55e85fa28ad1f5b47aa2e6ed351ce04b0df0fd28,https://farcaster.xyz/kosiris/0x55e85fa2,,"Appreciation 09/16/26 Let’s go Blue Jays - Although the Blue Jays aren’t nearly as good as they were last season, I appreciate being able to attend their games every chance I ge...","Appreciation 09/16/26 Let’s go Blue Jays - Although the Blue Jays aren’t nearly as good as they were last season, I appreciate being able to attend their games every chance I ge..."
6,2026-09-17 13:07:27,comment,@dflory3,https://farcaster.xyz/dflory3,4.17,16.00,3,2,2,Apps/Games,general,0x9c07dfe929374dd5116907a02962d6c21c1f68a4,https://farcaster.xyz/dflory3/0x9c07dfe9,,Calling all trivia and sports enthusiasts! If you haven’t checked out The Lobby mini app you’re missing out on the fun. Trivia is every hour on the hour starting around noon alm...,Calling all trivia and sports enthusiasts! If you haven’t checked out The Lobby mini app you’re missing out on the fun. Trivia is every hour on the hour starting around noon alm...
7,2026-09-17 11:30:23,comment,@azadmohammd,https://farcaster.xyz/azadmohammd,4.17,14.50,3,1,2,Base Culture,general,0x17f1c75b733ffd2037b1845ac458fa709afbc4fa,https://farcaster.xyz/azadmohammd/0x17f1c75b,,Turn your gaze— The sun... Is rising from the east to behold you. Open your eyes and see... The sky has donned the blue you love... And the earth awaits your footsteps... So tha...,Turn your gaze— The sun... Is rising from the east to behold you. Open your eyes and see... The sky has donned the blue you love... And the earth awaits your footsteps... So tha...
8,2026-09-17 12:52:03,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,13.40,4,2,2,Apps/Games,general,0xadba1437f8a81e6f335aaa8e828b174c55f03a72,https://farcaster.xyz/mxjxn/0xadba1437,0xfa08fc1ff8df53d8d6d62430873a6602ddf50e3b,DONT TALK ABOUT MY FRAMEDL THAT WAY! ITS NOT A CULT ITS A LIFESTYLE,DONT TALK ABOUT MY FRAMEDL THAT WAY! ITS NOT A CULT ITS A LIFESTYLE
9,2026-09-17 16:39:12,post,@tracyit,https://farcaster.xyz/tracyit,4.68,12.80,4,2,2,Security/Ops,general,0x82975b012dec2d13a78085a65701cabffc102727,https://farcaster.xyz/tracyit/0x82975b01,,I love a good life hack! 🏝️😎,I love a good life hack! 🏝️😎
10,2026-09-17 05:50:50,comment,@sub,https://farcaster.xyz/sub,5.76,12.40,7,1,1,Apps/Games,general,0x72f123b55b0f28328e5a1288bf79d47546400532,https://farcaster.xyz/sub/0x72f123b5,,"Framedl, from the BOSOM of my heart. I 💙 thee. Framedl PRO 2026-09-17 3/6*","Framedl, from the BOSOM of my heart. I 💙 thee. Framedl PRO 2026-09-17 3/6*"
11,2026-09-17 10:18:50,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.68,11.80,4,0,2,Token/Promo,question,0xffa4f19635070b72f71a635a71ee4ad800db4dce,https://farcaster.xyz/alitiknazoglu/0xffa4f196,,"want to invest in stocks but don't know where to buy? now you can track, buy or sell tokenized stocks on base at giftedstock.com more details 👇","want to invest in stocks but don't know where to buy? now you can track, buy or sell tokenized stocks on base at giftedstock.com more details 👇"
12,2026-09-17 14:55:12,post,@bigballs,https://farcaster.xyz/bigballs,4.68,11.50,4,0,1,Base Culture,general,0x2dd8cc268242986e561c09a94b4a4529eefb826c,https://farcaster.xyz/bigballs/0x2dd8cc26,,"Easy to use, fast transactions, and ultra-low gas fees. Supporting all major chains. Coinbase Wallet puts coins, perps, stocks, commodities, and essential apps right in your poc...","Easy to use, fast transactions, and ultra-low gas fees. Supporting all major chains. Coinbase Wallet puts coins, perps, stocks, commodities, and essential apps right in your poc..."
13,2026-09-17 03:54:58,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,4.68,11.50,4,0,1,Security/Ops,general,0x79572c33f2d3a7b2d4267d25fbe4928c949d0c0c,https://farcaster.xyz/nicolmiranda/0x79572c33,0x59bacf090a466cbf4036c7ecdf5bb07c1c25ee97,"Then came a new headache: One of their fellow Republicans, Rep. Thomas Massie, announced he would be forcing an unprecedented vote to impeach Hegseth over his handling of the US...","Then came a new headache: One of their fellow Republicans, Rep. Thomas Massie, announced he would be forcing an unprecedented vote to impeach Hegseth over his handling of the US..."
