rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 01:03:01,comment,@farcaster,https://farcaster.xyz/farcaster,10.00,386.00,196,60,38,Apps/Games,general,0xcd76d75862eae98bc5e0b035151e1b7e4114d624,https://farcaster.xyz/farcaster/0xcd76d758,,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...
2,2026-05-29 20:05:25,post,@basedcoin,https://farcaster.xyz/basedcoin,8.93,201.50,31,41,42,Base Culture,general,0x43b0f6eeff6e0f0cf307cd061665a445dfc039eb,https://farcaster.xyz/basedcoin/0x43b0f6ee,,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com
3,2026-05-30 05:52:13,comment,@akela113,https://farcaster.xyz/akela113,9.20,137.80,35,23,27,Base Culture,general,0xe679bf87354ff58363ca5704358597eb5345d66b,https://farcaster.xyz/akela113/0xe679bf87,,Happy weekend Base friend,Happy weekend Base friend
4,2026-05-30 07:52:54,comment,@dsrina,https://farcaster.xyz/dsrina,6.69,61.00,11,11,13,Base Culture,general,0x77381426f10c07ffaff9b35e17a7a5798201cb60,https://farcaster.xyz/dsrina/0x77381426,,Base mornig Happy weekend stay,Base mornig Happy weekend stay
5,2026-05-30 11:19:53,post,@shest666,https://farcaster.xyz/shest666,6.27,38.90,9,9,6,Base Culture,general,0x8b5a7e4c4869938f2c316a83f1f6321c599d5b80,https://farcaster.xyz/shest666/0x8b5a7e4c,,Welcome!!!! https://farcaster.xyz/miniapps/F9sMRj-j7F5T/unibase,Welcome!!!! https://farcaster.xyz/miniapps/F9sMRj-j7F5T/unibase
6,2026-05-29 21:17:46,comment,@icetoad,https://farcaster.xyz/icetoad,7.04,36.50,13,4,5,Base Culture,general,0x21b6c0db4fd61738aacbbd4eff035e82bf799161,https://farcaster.xyz/icetoad/0x21b6c0db,,"The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c...","The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c..."
7,2026-05-29 20:13:01,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.74,33.20,18,1,5,Base Culture,general,0xb5b828563c34b07f3502f3b58dc6eee71bff9ae7,https://farcaster.xyz/nextleveldarko/0xb5b82856,,she call my rocket blue origin the way it explodes prematurely,she call my rocket blue origin the way it explodes prematurely
8,2026-05-29 19:23:50,comment,@claireujma,https://farcaster.xyz/claireujma,7.20,33.00,14,2,6,Base Culture,general,0x6c56f6c421b39872ecd7f3a332d5fcd9e5b8a895,https://farcaster.xyz/claireujma/0x6c56f6c4,,"Ooh those blues 💙 Got one! 🌴💙 ""Storm Watch"" by on Fotocaster","Ooh those blues 💙 Got one! 🌴💙 ""Storm Watch"" by on Fotocaster"
9,2026-05-30 04:53:17,post,@sifat125,https://farcaster.xyz/sifat125,7.20,31.00,14,3,3,Base Culture,general,0x4af00d910ccce62532cce6a1e40ef687b0bd91f1,https://farcaster.xyz/sifat125/0x4af00d91,,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...
10,2026-05-30 08:54:16,comment,@kazani,https://farcaster.xyz/kazani,6.69,27.90,11,3,4,Security/Ops,general,0xe71ca7f2867d6a2c1b88cb37197255314bc31318,https://farcaster.xyz/kazani/0xe71ca7f2,,Open-source private home security camera system (end-to-end encryption) https://github.com/secluso/core,Open-source private home security camera system (end-to-end encryption) https://github.com/secluso/core
