rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 04:12:48,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.71,185.20,28,39,39,Base Culture,general,0x597a57680dd95a048525c9c318474bc6540a37c6,https://farcaster.xyz/voodoonemesi/0x597a5768,0xeecd2de544832bf0244f2dae0533a0bd1bbcc69f,Join the Based Ones opensea.io/collection/basedones,Join the Based Ones opensea.io/collection/basedones
2,2026-06-04 02:28:58,post,@brixbounty,https://farcaster.xyz/brixbounty,7.49,42.70,16,2,9,Base Culture,question,0xf42ae2f3fd507981c09f3c555f3250ad47c145fd,https://farcaster.xyz/brixbounty/0xf42ae2f3,,Curious Anyone using the base app these days?,Curious Anyone using the base app these days?
3,2026-06-04 12:06:30,comment,@ismaile,https://farcaster.xyz/ismaile,7.86,42.70,19,5,6,Base Culture,question,0x67ec444cbdb099e3c67713a8f4c86086eaa9807d,https://farcaster.xyz/ismaile/0x67ec444c,,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀
4,2026-06-04 16:18:47,comment,@shaya,https://farcaster.xyz/shaya,7.97,39.00,20,6,2,Security/Ops,general,0xfc55c3207c9ff39dc72dde35aa91a3673746b557,https://farcaster.xyz/shaya/0xfc55c320,,"I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a...","I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a..."
5,2026-06-04 02:35:09,comment,@ruburi,https://farcaster.xyz/ruburi,7.35,33.50,15,4,3,Apps/Games,general,0xc818942daf61616f3236206bf71e4a63e56a5780,https://farcaster.xyz/ruburi/0xc818942d,,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...
6,2026-06-03 23:00:35,post,@wake,https://farcaster.xyz/wake,7.49,27.80,16,1,3,Protocol/Fork,question,0x02cd0801d29555ac10c670941fc835cf4920dcdc,https://farcaster.xyz/wake/0x02cd0801,,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).
7,2026-06-04 04:11:39,comment,@farabish,https://farcaster.xyz/farabish,5.76,26.80,7,3,5,Base Culture,general,0xf5ab3444f7183c6b9745b5e8d1b0a4b798287bdb,https://farcaster.xyz/farabish/0xf5ab3444,,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵
8,2026-06-04 06:48:57,comment,@abeg007,https://farcaster.xyz/abeg007,6.03,26.00,8,2,4,Base Culture,general,0xdbe40dfb20c2d1139f45da9b304a48858e4ae90a,https://farcaster.xyz/abeg007/0xdbe40dfb,,"A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in...","A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in..."
9,2026-06-04 02:14:42,post,@pichi,https://farcaster.xyz/pichi,7.74,23.40,18,1,1,Protocol/Fork,general,0x7725ff30ddb3c4aa428542b0fc411be162875371,https://farcaster.xyz/pichi/0x7725ff30,,Obviously Quorum is about to ship something cool again.,Obviously Quorum is about to ship something cool again.
10,2026-06-04 11:59:22,post,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,6.03,23.00,8,0,4,Base Culture,general,0x2b7f58eca9dc3f7261ca2d9eb57be69749fe0376,https://farcaster.xyz/0xtheweb3nerd/0x2b7f58ec,,"damn, making a game is not as easy as it looks, at this rate i'm gonna have to bow out of the challenge haha. it also doesn't help that i can't actually access the app's codebas...","damn, making a game is not as easy as it looks, at this rate i'm gonna have to bow out of the challenge haha. it also doesn't help that i can't actually access the app's codebas..."
11,2026-06-03 22:28:28,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,22.70,6,2,5,Base Culture,general,0x207f19964730a226c7a184018d30212189306bb4,https://farcaster.xyz/sundoranth/0x207f1996,,If you need base sepolia eth add your address below,If you need base sepolia eth add your address below
12,2026-06-04 11:36:26,comment,@overo,https://farcaster.xyz/overo,5.76,19.50,7,0,3,Base Culture,general,0x2ad129b98356dc22ff1d429bee9ea904bf3d2f81,https://farcaster.xyz/overo/0x2ad129b9,,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...
13,2026-06-04 15:17:34,post,@frustration,https://farcaster.xyz/frustration,6.27,19.50,9,2,1,Base Culture,general,0xe38863b0f3ce887b51878a1022d11edf6b485f1b,https://farcaster.xyz/frustration/0xe38863b0,,"Prediction markets have remained a niche area for many years. However, recently Polymarket has become one of the most important global players in this sector. Today, many people...","Prediction markets have remained a niche area for many years. However, recently Polymarket has become one of the most important global players in this sector. Today, many people..."
14,2026-06-04 02:07:59,post,@shakib09,https://farcaster.xyz/shakib09,6.69,17.40,11,2,0,Base Culture,general,0xdd6fb610646976c26a031c1e3638d7ce95380543,https://farcaster.xyz/shakib09/0xdd6fb610,,Mastercard is going onchain with Base With their expanded settlement capabilities now including stablecoins at a global scale The future of payments is onchain,Mastercard is going onchain with Base With their expanded settlement capabilities now including stablecoins at a global scale The future of payments is onchain
15,2026-06-04 08:22:10,post,@denizakar,https://farcaster.xyz/denizakar,6.03,16.30,8,0,3,Base Culture,general,0x2282094d3f234348e78ba0bb05145f91a58b655b,https://farcaster.xyz/denizakar/0x2282094d,,Base Thursday Fam...Today is Wedding Day ...💙 🟦 🟦 🟦,Base Thursday Fam...Today is Wedding Day ...💙 🟦 🟦 🟦
16,2026-06-04 18:16:06,post,@maxdo,https://farcaster.xyz/maxdo,4.17,14.50,3,1,2,Base Culture,general,0x26de75f77ea6d3f79402ba6ac51494c9056099da,https://farcaster.xyz/maxdo/0x26de75f7,,"very few startups over the last 10 years succeeded while working with physical world (e.g. uber, airbnb) best startups you could work for became boring corporations limited by j...","very few startups over the last 10 years succeeded while working with physical world (e.g. uber, airbnb) best startups you could work for became boring corporations limited by j..."
17,2026-06-04 03:57:19,post,@jubjub,https://farcaster.xyz/jubjub,5.45,14.50,6,2,1,Security/Ops,general,0xe54e6b6f39465c0a892779da9205734a3dc97fce,https://farcaster.xyz/jubjub/0xe54e6b6f,,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever
18,2026-06-04 03:57:01,comment,@basewtf,https://farcaster.xyz/basewtf,5.76,14.20,7,2,0,Base Culture,general,0xccf37f37ca340e490c6257858d67398938e37e8e,https://farcaster.xyz/basewtf/0xccf37f37,,"Just left an after hours even my at GitHub HQ in SF for an OpenClaw event with Peter Steinberger. You can catch up on it my website, created by my OpenClaw agent! https://github...","Just left an after hours even my at GitHub HQ in SF for an OpenClaw event with Peter Steinberger. You can catch up on it my website, created by my OpenClaw agent! https://github..."
19,2026-06-04 03:35:01,post,@piercesword,https://farcaster.xyz/piercesword,4.17,14.10,3,0,3,Base Culture,general,0xaeb6cd0fcc51985fda44f600d9a55b3a9580445b,https://farcaster.xyz/piercesword/0xaeb6cd0f,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
20,2026-06-03 21:55:45,comment,@petar,https://farcaster.xyz/petar,6.69,14.10,11,0,1,Protocol/Fork,general,0x007222f72276a82834cc7e587ed622f0ffcce06d,https://farcaster.xyz/petar/0x007222f7,,I’m casting from the Quorum app.,I’m casting from the Quorum app.
21,2026-06-04 09:19:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,14.00,8,0,2,Apps/Games,general,0x35c62e6c23b004184dd021246c89270dcd066237,https://farcaster.xyz/ogerpon/0x35c62e6c,,"Framedl 2026-06-04 3/6* 777 games played, sparks fly.","Framedl 2026-06-04 3/6* 777 games played, sparks fly."
