rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-05 06:56:48,comment,@evolve,https://farcaster.xyz/evolve,7.20,38.80,14,3,7,Base Culture,general,0xcec15b4e5fadd555bca9cb62ac077437575b20c2,https://farcaster.xyz/evolve/0xcec15b4e,,"Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez","Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez"
2,2026-07-04 15:18:14,post,@six,https://farcaster.xyz/six,8.71,38.30,28,4,1,Base Culture,general,0x3eae003fa85acbe56bce5a9c0181fa4fdf58f546,https://farcaster.xyz/six/0x3eae003f,,Wow I had a tweet do mildly well relative to my baseline. That hits like crack ngl,Wow I had a tweet do mildly well relative to my baseline. That hits like crack ngl
3,2026-07-04 18:52:29,comment,@nounishprof,https://farcaster.xyz/nounishprof,7.74,37.50,18,3,4,Apps/Games,general,0x94d88d89029d252ed8f9627de18bfeceee0e1e2e,https://farcaster.xyz/nounishprof/0x94d88d89,,"Alexander is here to chat about The Declaration of Independence, The Constitution, The Federalist Papers and any related topics! He's the version of Alexander Hamilton. Celebrat...","Alexander is here to chat about The Declaration of Independence, The Constitution, The Federalist Papers and any related topics! He's the version of Alexander Hamilton. Celebrat..."
4,2026-07-05 09:22:24,post,@pinklady77,https://farcaster.xyz/pinklady77,7.20,30.50,14,1,4,Base Culture,general,0x74b17ad86341d467d08eca1d47e87e2bbe486399,https://farcaster.xyz/pinklady77/0x74b17ad8,,"Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ...","Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ..."
5,2026-07-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,2.59,22.10,1,0,7,Base Culture,general,0x313597a4ed8b5c883205f17762b0b7056a23d5c7,https://farcaster.xyz/joysender/0x313597a4,,"Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
6,2026-07-05 06:41:08,post,@denizakar,https://farcaster.xyz/denizakar,5.76,15.70,7,0,3,Base Culture,general,0xd47b6faaa4d24f44a94ad42fe8df5d1f0aa6046f,https://farcaster.xyz/denizakar/0xd47b6faa,,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙
7,2026-07-04 18:51:23,comment,@kenny,https://farcaster.xyz/kenny,4.68,15.50,4,0,3,Base Culture,general,0xc562b07bdd998c1d8a16bfc76a7325905d9ec9ab,https://farcaster.xyz/kenny/0xc562b07b,,new bounty boosted from our CEF activation grant cc share an American photo on Farcaster this weekend for your chance to win! 🏆 shoutout for the idea 🇺🇸 https://poidh.xyz/base/b...,new bounty boosted from our CEF activation grant cc share an American photo on Farcaster this weekend for your chance to win! 🏆 shoutout for the idea 🇺🇸 https://poidh.xyz/base/b...
8,2026-07-05 05:03:10,post,@paragraph,https://farcaster.xyz/paragraph,4.68,12.00,4,2,0,Token/Promo,general,0x6429d1a01a838b580ec90fd8c099aee15b94b490,https://farcaster.xyz/paragraph/0x6429d1a0,,"Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m...","Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m..."
9,2026-07-05 03:20:29,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Base Culture,general,0x9ed8705295a3233ff72db6a421324a2ba5f0584c,https://farcaster.xyz/pritom626/0x9ed87052,,"Innovation thrives on Base Network. From DeFi to gaming and social apps, Base gives developers the tools to create scalable decentralized experiences. Excited to see what the co...","Innovation thrives on Base Network. From DeFi to gaming and social apps, Base gives developers the tools to create scalable decentralized experiences. Excited to see what the co..."
10,2026-07-05 07:55:30,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.50,2,0,1,Apps/Games,general,0xce823be5a90adfffcc48bd6c9c424f1a003efeac,https://farcaster.xyz/ezincrypto/0xce823be5,0x3c2fd7b15e9c3b5342da34fd95fa35c284efb730,"Also there used to be a builder “leaderboard” as well as a general user leaderboard that paid out weekly… (The builder one may have been monthly, I wasn’t building any mini apps...","Also there used to be a builder “leaderboard” as well as a general user leaderboard that paid out weekly… (The builder one may have been monthly, I wasn’t building any mini apps..."
