rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-04 00:54:50,comment,@jacek,https://farcaster.xyz/jacek,10.00,120.00,74,15,9,Base Culture,general,0x44c6e4394be90cf3566c3ae5c2403fca66938405,https://farcaster.xyz/jacek/0x44c6e439,,Base remains undefeated. Humanity: restored,Base remains undefeated. Humanity: restored
2,2026-09-04 06:40:14,comment,@luciano,https://farcaster.xyz/luciano,10.00,98.50,66,12,5,Base Culture,general,0xf88e60255aa2a7ea23d51908bd88634af29562ab,https://farcaster.xyz/luciano/0xf88e6025,,"1.33 ETH raised for Based House Mumbai so far thanks to (and yes miniapp experience is ready, i aint playing🤣)","1.33 ETH raised for Based House Mumbai so far thanks to (and yes miniapp experience is ready, i aint playing🤣)"
3,2026-09-04 07:19:43,comment,@ilia24,https://farcaster.xyz/ilia24,8.08,72.90,21,12,13,Base Culture,general,0x15e6fc30194fa1317afca8f395810502fad66096,https://farcaster.xyz/ilia24/0x15e6fc30,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
4,2026-09-04 08:28:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.49,70.60,16,12,14,Base Culture,general,0x58899925ecacf1b8995d7e193074a93ffe0795e2,https://farcaster.xyz/maximthuhalko/0x58899925,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-09-04 07:28:25,comment,@zouya,https://farcaster.xyz/zouya,6.49,51.20,10,10,10,Base Culture,general,0x6d833986b89e23c30a3feaf24b658fea2f838945,https://farcaster.xyz/zouya/0x6d833986,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-09-04 09:42:22,post,@hich,https://farcaster.xyz/hich,7.20,48.80,14,8,8,Security/Ops,general,0x76cec891e8747d3ae25709f6a98ed67be4b081ea,https://farcaster.xyz/hich/0x76cec891,,Let beauty enter quietly. What blooms in peace needs no permission. Some blessings arrive without making a sound.,Let beauty enter quietly. What blooms in peace needs no permission. Some blessings arrive without making a sound.
7,2026-09-04 06:27:56,comment,@varov,https://farcaster.xyz/varov,7.35,47.60,15,9,7,Base Culture,general,0x4eb595f223e12f08238d4696e3de5dbc4283111a,https://farcaster.xyz/varov/0x4eb595f2,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
8,2026-09-04 08:55:44,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x2bcc0f666accd3f6b247014a8e2c449b64c6afc7,https://farcaster.xyz/gorhionolo/0x2bcc0f66,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
9,2026-09-03 23:39:35,comment,@luciano,https://farcaster.xyz/luciano,7.49,32.80,16,4,4,Base Culture,general,0x52e7699e6958d30be96c95e2d7868ccf9234171a,https://farcaster.xyz/luciano/0x52e7699e,,Base App looking good here,Base App looking good here
10,2026-09-04 04:20:25,comment,@primitivee,https://farcaster.xyz/primitivee,7.35,28.10,15,6,1,Apps/Games,general,0xa5a491f650b28e8afc32c7f303d3bd24c2dc0ca8,https://farcaster.xyz/primitivee/0xa5a491f6,,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:
11,2026-09-03 21:41:02,comment,@pederzani,https://farcaster.xyz/pederzani,6.49,27.00,10,3,3,Security/Ops,question,0xbe45b4ede5f0d088ca176ce2f42653ce5501db4e,https://farcaster.xyz/pederzani/0xbe45b4ed,,Do you want to join a hackathon? Do you take up the engineer mantle? Do you like robotics AND blockchain? Come begin “Westworld” with me. We’re all mad in here. 🤪🤖 (Next generat...,Do you want to join a hackathon? Do you take up the engineer mantle? Do you like robotics AND blockchain? Come begin “Westworld” with me. We’re all mad in here. 🤪🤖 (Next generat...
12,2026-09-04 07:49:09,comment,@sana55,https://farcaster.xyz/sana55,6.27,25.70,9,3,4,Apps/Games,general,0xe6576559d492923fb1c65c3fd36584ca9e170266,https://farcaster.xyz/sana55/0xe6576559,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
13,2026-09-04 00:04:51,post,@kprs0131,https://farcaster.xyz/kprs0131,5.10,25.40,5,1,7,Apps/Games,general,0xa150938a8795c43009692d6abf161fe1d11c8723,https://farcaster.xyz/kprs0131/0xa150938a,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
14,2026-09-04 14:23:04,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,24.50,9,2,3,Base Culture,general,0xaf19622d80b676095a99fc6d61960a607b5cd524,https://farcaster.xyz/j-valeska/0xaf19622d,,"the other day I read a very ugly cast saying that robinhood is making it without having jesse giving away money on the street well, I am not going to talk about robinhood becaus...","the other day I read a very ugly cast saying that robinhood is making it without having jesse giving away money on the street well, I am not going to talk about robinhood becaus..."
15,2026-09-04 06:21:54,comment,@fedor0389,https://farcaster.xyz/fedor0389,6.27,22.40,9,3,3,Base Culture,general,0x78c968382de18f68baf1cb18d7f68fca7ade239d,https://farcaster.xyz/fedor0389/0x78c96838,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
16,2026-09-04 09:13:34,post,@kprs0131,https://farcaster.xyz/kprs0131,5.10,21.20,5,0,6,Base Culture,general,0x63f60b2c870f7eb066582a60850ddaa528c09002,https://farcaster.xyz/kprs0131/0x63f60b2c,,The clouds in the blue sky that I like And pine trees😍,The clouds in the blue sky that I like And pine trees😍
17,2026-09-04 11:51:04,post,@xbornid,https://farcaster.xyz/xbornid,4.68,20.50,4,1,4,Base Culture,general,0xefba8809725317c32bd1ab1d4071862e00a82826,https://farcaster.xyz/xbornid/0xefba8809,,"I’m currently having an issue sending ETH on Base from Rainbow Wallet to my Indodax ETH (Base) deposit address. This has happened 3–5 times, and the latest transaction is still ...","I’m currently having an issue sending ETH on Base from Rainbow Wallet to my Indodax ETH (Base) deposit address. This has happened 3–5 times, and the latest transaction is still ..."
18,2026-09-04 02:11:37,comment,@gold-y,https://farcaster.xyz/gold-y,4.17,20.00,3,3,3,Base Culture,general,0xf5ddbe8f0382d3f8ba38316049cdfaa351a76aa3,https://farcaster.xyz/gold-y/0xf5ddbe8f,,"Delphinium climbs out of near-black indigo, blue against blue, each petal edged with a whisper of white light. Loose buds trail off the main stem like an afterthought that never...","Delphinium climbs out of near-black indigo, blue against blue, each petal edged with a whisper of white light. Loose buds trail off the main stem like an afterthought that never..."
19,2026-09-04 06:24:22,comment,@ds8,https://farcaster.xyz/ds8,7.35,18.90,15,0,1,Apps/Games,general,0x92105f9977d6aa40306441c666ceaee8c3f48ad8,https://farcaster.xyz/ds8/0x92105f99,,jesus took the wheel at the last second Framedl PRO 2026-09-04 6/6*,jesus took the wheel at the last second Framedl PRO 2026-09-04 6/6*
