rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-17 18:00:15,post,@charmsai,https://farcaster.xyz/charmsai,10.00,183.40,64,30,28,Apps/Games,general,0x0df034f3ffe1f60e83ebc7c21c985a14a712b72e,https://farcaster.xyz/charmsai/0x0df034f3,,"Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea...","Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea..."
2,2026-06-17 07:02:40,post,@femmie,https://farcaster.xyz/femmie,10.00,114.00,70,6,12,Protocol/Fork,general,0x18dc342adc1a6977019290ecaac81f966084d5dc,https://farcaster.xyz/femmie/0x18dc342a,,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...
3,2026-06-18 04:11:51,post,@cassie,https://farcaster.xyz/cassie,8.93,55.00,31,6,4,Protocol/Fork,general,0x7bea824d62be5c92c1cb66a8f288bbf2a493290b,https://farcaster.xyz/cassie/0x7bea824d,,"Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c...","Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c..."
4,2026-06-17 10:43:19,comment,@zahrash,https://farcaster.xyz/zahrash,8.27,45.00,23,3,5,Apps/Games,question,0x108c83cc5ed740027fc986907d5c9ac9d4eeb636,https://farcaster.xyz/zahrash/0x108c83cc,,"Okay, since yesterday I’ve been having a strange issue with my Fc wallet Whenever I make a transaction inside the mini apps, after I click ""Confirm"", nothing happens. To check w...","Okay, since yesterday I’ve been having a strange issue with my Fc wallet Whenever I make a transaction inside the mini apps, after I click ""Confirm"", nothing happens. To check w..."
5,2026-06-17 12:59:55,post,@rjrubel,https://farcaster.xyz/rjrubel,6.69,43.90,11,3,10,Base Culture,general,0x2acde7559438f85d4d3428884066f9092d1588b3,https://farcaster.xyz/rjrubel/0x2acde755,,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.
6,2026-06-17 15:31:34,post,@thumbsup,https://farcaster.xyz/thumbsup,7.49,32.50,16,2,5,Protocol/Fork,question,0x16fc9496885e6c6d49c9d558321399972c818144,https://farcaster.xyz/thumbsup/0x16fc9496,,So Farcaster Pro is now called Quorum? Is that right?,So Farcaster Pro is now called Quorum? Is that right?
7,2026-06-17 17:11:45,post,@rubinovitz,https://farcaster.xyz/rubinovitz,6.27,28.00,9,1,5,Base Culture,general,0x8b173ded8fa3f7437cf3a04fc70ffcdb6d556f17,https://farcaster.xyz/rubinovitz/0x8b173ded,,"From what I understand, Sheryl Sandberg was largely responsible for scaling culture at Facebook. With the Scale shenanigans, they finished destroying it and I do not think they ...","From what I understand, Sheryl Sandberg was largely responsible for scaling culture at Facebook. With the Scale shenanigans, they finished destroying it and I do not think they ..."
8,2026-06-17 06:58:34,comment,@evolve,https://farcaster.xyz/evolve,6.69,27.50,11,0,5,Base Culture,general,0xd0ece0f29f1a5885eb582a19271cba6099700a84,https://farcaster.xyz/evolve/0xd0ece0f2,,"Fallen Titan. Red wood ants besiege a blue ground beetle, quickly dismantling the much larger insect like warriors subduing a great beast. 📷 Ingo Arndt","Fallen Titan. Red wood ants besiege a blue ground beetle, quickly dismantling the much larger insect like warriors subduing a great beast. 📷 Ingo Arndt"
9,2026-06-17 21:12:57,post,@toadyhawk,https://farcaster.xyz/toadyhawk,6.87,24.90,12,5,2,Apps/Games,general,0xbd33c4292a23283cc5976beb18d220053ee7a015,https://farcaster.xyz/toadyhawk/0xbd33c429,,get charmed… now in a mini app ✨,get charmed… now in a mini app ✨
10,2026-06-17 19:59:12,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.03,24.50,8,1,4,Base Culture,general,0xf02ef1ea3db972efc4799ed0c32c1efc1236de99,https://farcaster.xyz/namrufretep/0xf02ef1ea,,The Flag of the Democratic Republic of the Congo: A Story of Resilience and Cultural Diversity The flag of the Democratic Republic of the Congo is more than a national symbol—it...,The Flag of the Democratic Republic of the Congo: A Story of Resilience and Cultural Diversity The flag of the Democratic Republic of the Congo is more than a national symbol—it...
