rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-08 08:05:52,comment,@miladtik2,https://farcaster.xyz/miladtik2,10.00,142.30,64,20,19,Base Culture,general,0x62e58be7f41f29da4a17f917b64eadc01cd69051,https://farcaster.xyz/miladtik2/0x62e58be7,,Building on Base is the right choice. 🟦,Building on Base is the right choice. 🟦
2,2026-09-08 16:29:33,comment,@kenny,https://farcaster.xyz/kenny,8.54,65.90,26,12,7,Base Culture,general,0x8752d026e4caf19b298f3630e1c69237e4075c30,https://farcaster.xyz/kenny/0x8752d026,,"poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh...","poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh..."
3,2026-09-08 12:51:39,comment,@road,https://farcaster.xyz/road,9.20,64.50,35,10,5,Base Culture,question,0xe4ae5aec0faf7e1cf01fc480a9261dd8901848a5,https://farcaster.xyz/road/0xe4ae5aec,,POV: You just found Base’s genesis block What message are you leaving in Extra Data?,POV: You just found Base’s genesis block What message are you leaving in Extra Data?
4,2026-09-08 20:14:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,7.62,35.50,17,4,3,Base Culture,general,0xd3c2b193eb1364d412a060fab1aa73d4e784361a,https://farcaster.xyz/alexanderchopan/0xd3c2b193,,"Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server...","Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server..."
5,2026-09-09 00:27:39,post,@10xchris,https://farcaster.xyz/10xchris,5.76,27.40,7,3,5,Base Culture,general,0xf6f5b97d8a9b8c9838ee8be5cebf8dbe73f6c7d5,https://farcaster.xyz/10xchris/0xf6f5b97d,,"🧵 Fork Farcaster Client and add a Wallet: Ranking based on Codex Judging (and me sense checking): 🥇 🥈 🥉 Congrats to all the entrants! When we build as a community, everybody win...","🧵 Fork Farcaster Client and add a Wallet: Ranking based on Codex Judging (and me sense checking): 🥇 🥈 🥉 Congrats to all the entrants! When we build as a community, everybody win..."
6,2026-09-08 15:14:02,comment,@bayardo,https://farcaster.xyz/bayardo,7.35,27.30,15,3,2,Base Culture,question,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://farcaster.xyz/bayardo/0x9857127a,,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀
7,2026-09-08 18:38:50,post,@royalaid,https://farcaster.xyz/royalaid,7.20,25.30,14,1,2,Base Culture,general,0xa160ab94f36451a20febb62eb59bec98f6600fa0,https://farcaster.xyz/royalaid/0xa160ab94,,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...
8,2026-09-08 22:03:29,post,@kenny,https://farcaster.xyz/kenny,6.87,24.70,12,3,2,Base Culture,general,0xb303ecd2521a2eaf05f1d02d6fc19d2d4f5d2b41,https://farcaster.xyz/kenny/0xb303ecd2,,I continue to be amazed that none of you have access to like... a local city councilperson or something cc https://poidh.xyz/base/bounty/1190,I continue to be amazed that none of you have access to like... a local city councilperson or something cc https://poidh.xyz/base/bounty/1190
9,2026-09-08 21:02:59,post,@johnnybravo01,https://farcaster.xyz/johnnybravo01,5.76,21.50,7,3,2,Base Culture,general,0xdf5d9b9564a2caf4c255dfa8ea0ebc83a5716e4a,https://farcaster.xyz/johnnybravo01/0xdf5d9b95,,"a last minute coffee run with a rookie attempt for art, coffee & farcaster bounty by the cafe name is ""The Coffee Bean & Tea Leaf"" and it's located at the heart of the capital i...","a last minute coffee run with a rookie attempt for art, coffee & farcaster bounty by the cafe name is ""The Coffee Bean & Tea Leaf"" and it's located at the heart of the capital i..."
10,2026-09-08 04:51:41,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.80,15,0,2,Apps/Games,question,0x55d4415b99412b30f3ea0ee2eaef71c7b718c48a,https://farcaster.xyz/ds8/0x55d4415b,,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*
