rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-03 12:34:20,post,@adrienne,https://farcaster.xyz/adrienne,10.00,99.00,57,8,10,Security/Ops,general,0xbe98dcc2a74397ca4b254c7c2fcae4d77bfca81a,https://farcaster.xyz/adrienne/0xbe98dcc2,,"“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba...","“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba..."
2,2026-08-03 16:42:41,comment,@meme0x000,https://farcaster.xyz/meme0x000,10.00,82.50,68,3,2,Apps/Games,general,0xd0867289550ed9dd53784ed773ceed516a7908d1,https://farcaster.xyz/meme0x000/0xd0867289,,Building in public. Just shipped the first version of the Sentra Art documentation. Sentra Art is a fully onchain art marketplace and weekly auction platform built as a Farcaste...,Building in public. Just shipped the first version of the Sentra Art documentation. Sentra Art is a fully onchain art marketplace and weekly auction platform built as a Farcaste...
3,2026-08-03 06:40:29,comment,@abeg007,https://farcaster.xyz/abeg007,8.46,49.30,25,4,7,Base Culture,general,0x9d654edfc4e655f9b97d9d0956424e986b65619b,https://farcaster.xyz/abeg007/0x9d654edf,,Peaceful day under a beautiful blue sky📸,Peaceful day under a beautiful blue sky📸
4,2026-08-03 02:16:30,post,@pinkyblu,https://farcaster.xyz/pinkyblu,7.62,34.30,17,1,6,Base Culture,general,0x23093594171aba951719aa6b0e37835d95e91dbe,https://farcaster.xyz/pinkyblu/0x23093594,,big project in base next week,big project in base next week
5,2026-08-03 00:03:38,post,@peykan57,https://farcaster.xyz/peykan57,6.69,32.50,11,1,6,Base Culture,question,0xb30a82dab2ed03a2f94abfb24f414afdd44cba98,https://farcaster.xyz/peykan57/0xb30a82da,,"2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ...","2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ..."
6,2026-08-03 05:11:40,comment,@kenny,https://farcaster.xyz/kenny,7.49,22.00,16,2,0,Security/Ops,general,0x7db2f25dda6655dc09db2546ed4194feba38e699,https://farcaster.xyz/kenny/0x7db2f25d,0xe52295b34444e9345551266e454e48094967e394,in the long run looks like all our coins are getting hacked or stolen anyway so why not make amazing things happen while we have them,in the long run looks like all our coins are getting hacked or stolen anyway so why not make amazing things happen while we have them
7,2026-08-03 06:05:16,post,@denizakar,https://farcaster.xyz/denizakar,6.27,21.00,9,0,4,Base Culture,general,0x453b3d625ab91f23bedb77384d3e1a5ee6c630ad,https://farcaster.xyz/denizakar/0x453b3d62,,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙
8,2026-08-03 18:29:14,post,@0xjudd,https://farcaster.xyz/0xjudd,4.68,14.50,4,1,2,Token/Promo,question,0x20343f0f9f38e4a5e72cc78d3d4190bcb42df844,https://farcaster.xyz/0xjudd/0x20343f0f,,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.
9,2026-08-03 19:30:28,comment,@tldr,https://farcaster.xyz/tldr,5.10,14.00,5,1,1,Base Culture,general,0xe10a09dcf2d9eca9f3f830b06b9e54c552ec0c83,https://farcaster.xyz/tldr/0xe10a09dc,,"advice: ""fake it til you make it"" reality: ""fake it until you appear to others to have made it, and then convince yourself based on material successes that they must be correct,...","advice: ""fake it til you make it"" reality: ""fake it until you appear to others to have made it, and then convince yourself based on material successes that they must be correct,..."
10,2026-08-03 02:21:51,comment,@pinkyblu,https://farcaster.xyz/pinkyblu,4.17,13.00,3,0,2,Token/Promo,general,0xb6ba9f82cf4a7d50df04adb22b827e0a5306bcec,https://farcaster.xyz/pinkyblu/0xb6ba9f82,0x63ea7dca01a5cdd3d829e1921c46e4322f12e577,Encuentro que en lo que arte digital respecta los artistas que me resultan mas interesantes/artisticos/vanguardistas suele estar relacionados con la tokenizacion de su arte. Com...,Encuentro que en lo que arte digital respecta los artistas que me resultan mas interesantes/artisticos/vanguardistas suele estar relacionados con la tokenizacion de su arte. Com...
