rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-13 19:17:24,comment,@zaal,https://farcaster.xyz/zaal,10.00,120.00,94,4,6,Base Culture,general,0x4c13fdc8fbc7f16bd56e28f20461d768efbe72b0,https://farcaster.xyz/zaal/0x4c13fdc8,,"zm Built a live dashboard over every public repo I own today. 131 repos, 2 accounts, 50,723 commits all time. It live-probes all 71 URLs my repos claim as a homepage and found 6...","zm Built a live dashboard over every public repo I own today. 131 repos, 2 accounts, 50,723 commits all time. It live-probes all 71 URLs my repos claim as a homepage and found 6..."
2,2026-09-13 12:31:56,post,@cameron,https://farcaster.xyz/cameron,10.00,100.00,55,5,13,Base Culture,general,0xa11f81f2b33f5cfb5005016a636d272e49f47b4b,https://farcaster.xyz/cameron/0xa11f81f2,,"When my plumber found out I was in software, he breathlessly explained to me how building software was now obsolete because AI lets him add any feature he wants to his website d...","When my plumber found out I was in software, he breathlessly explained to me how building software was now obsolete because AI lets him add any feature he wants to his website d..."
3,2026-09-13 07:48:22,post,@5050,https://farcaster.xyz/5050,9.33,60.20,37,5,5,Apps/Games,general,0x8569a487d007ae39bf53e8e86ab6b8ca0f0fdd50,https://farcaster.xyz/5050/0x8569a487,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn"
4,2026-09-13 06:50:49,comment,@icetoad,https://farcaster.xyz/icetoad,6.87,27.50,12,2,3,Base Culture,general,0x7171384c7441876407ea4c6f140cd81d004bb4d3,https://farcaster.xyz/icetoad/0x7171384c,,"I've never been a big fan of turn-based RPGs, though I play them occasionally. I've never played an HD 2D game, though I know this style has had big success in titles like Octop...","I've never been a big fan of turn-based RPGs, though I play them occasionally. I've never played an HD 2D game, though I know this style has had big success in titles like Octop..."
5,2026-09-13 09:09:10,post,@popszi,https://farcaster.xyz/popszi,6.49,19.90,10,0,3,Apps/Games,general,0x240ee99f2e8603d989c034c096937c4b5ff08116,https://farcaster.xyz/popszi/0x240ee99f,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
6,2026-09-13 06:48:15,post,@warpcast-com,https://farcaster.xyz/warpcast-com,5.45,14.60,6,2,2,Base Culture,general,0xf882032c9ea35fb95248b07e81bc04ebe15f3e62,https://farcaster.xyz/warpcast-com/0xf882032c,,Fix the money. Fix the world. Base is the way. 💙,Fix the money. Fix the world. Base is the way. 💙
7,2026-09-13 06:05:04,comment,@henrycavill,https://farcaster.xyz/henrycavill,6.03,14.40,8,0,2,Security/Ops,general,0x7d73bd2b794daa1916f80f2afa48551bbd8aa624,https://farcaster.xyz/henrycavill/0x7d73bd2b,,that Satoshi's wallets get hacked and they start selling off all his BTC,that Satoshi's wallets get hacked and they start selling off all his BTC
8,2026-09-13 05:58:54,post,@zainabid,https://farcaster.xyz/zainabid,2.59,13.50,1,0,3,Base Culture,general,0x34b410adb97d27fa0d0b30dca715a2a4a418ff55,https://farcaster.xyz/zainabid/0x34b410ad,,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...
9,2026-09-13 08:22:28,comment,@sub,https://farcaster.xyz/sub,6.49,13.10,10,0,1,Apps/Games,general,0xc90474c9786b6b72f14b61396714dbb72e168849,https://farcaster.xyz/sub/0xc90474c9,,"I see forest, I see 🌳🌴🌲 Framedl PRO 2026-09-13 3/6*","I see forest, I see 🌳🌴🌲 Framedl PRO 2026-09-13 3/6*"
10,2026-09-14 01:21:24,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,13.00,4,1,1,Security/Ops,general,0x7f3be6d5d885e5ff118fda17729903b601a85c1d,https://farcaster.xyz/j-valeska/0x7f3be6d5,,"the enviroment is what make everyone to be like they are and the economic system plays the most important influencer role, on top of politics, education, moral, ethics and laws ...","the enviroment is what make everyone to be like they are and the economic system plays the most important influencer role, on top of politics, education, moral, ethics and laws ..."
