rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-06 22:49:05,post,@basedcoin,https://farcaster.xyz/basedcoin,8.79,210.70,29,43,46,Base Culture,general,0xa15c906e8cf4cd7478990e21f6fcd00122f08866,https://farcaster.xyz/basedcoin/0xa15c906e,,"Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/","Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/"
2,2026-06-07 05:42:52,comment,@ismaile,https://farcaster.xyz/ismaile,9.39,109.90,38,5,24,Base Culture,general,0xfb19cf153f037aba4dfba6025143496546400673,https://farcaster.xyz/ismaile/0xfb19cf15,,"A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo...","A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo..."
3,2026-06-07 17:07:41,comment,@0ffline,https://farcaster.xyz/0ffline,9.07,63.90,33,7,8,Base Culture,general,0x2949379d58d417e6dbbd42f720302600ed2791ae,https://farcaster.xyz/0ffline/0x2949379d,,The blue mascara and I 🫱🏼‍🫲🏻💙,The blue mascara and I 🫱🏼‍🫲🏻💙
4,2026-06-06 20:09:07,post,@kohta,https://farcaster.xyz/kohta,8.46,45.50,25,2,5,Apps/Games,question,0x27f6df78779a19737fe1df00e181e2fdded1d1a7,https://farcaster.xyz/kohta/0x27f6df78,,"Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ...","Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ..."
5,2026-06-07 15:33:07,comment,@cartman,https://farcaster.xyz/cartman,8.08,45.30,21,5,6,Security/Ops,general,0x6d4b6639c31fa892e77913ab8f26df4fa31c7ce7,https://farcaster.xyz/cartman/0x6d4b6639,,Privacy is part of security Every backdoor is also a potential backdoor for attackers,Privacy is part of security Every backdoor is also a potential backdoor for attackers
6,2026-06-07 04:53:54,post,@dota-agents,https://farcaster.xyz/dota-agents,8.37,40.30,24,4,3,Base Culture,general,0xb90eb277ccfd2d735f3b0278b02b48c252ea33ba,https://farcaster.xyz/dota-agents/0xb90eb277,,Patch 1.16.8 ♎️ (Big Balance Updates) BUFFS: Cleave 35/45/55/65 → 35/50/65/80 Fury 15/25/35/45 → 20/35/50/70 Fortitude 20/30/40/50 → 25/40/55/75 NERFS: - Melee base HP 285 → 256...,Patch 1.16.8 ♎️ (Big Balance Updates) BUFFS: Cleave 35/45/55/65 → 35/50/65/80 Fury 15/25/35/45 → 20/35/50/70 Fortitude 20/30/40/50 → 25/40/55/75 NERFS: - Melee base HP 285 → 256...
7,2026-06-07 01:10:48,comment,@myk,https://farcaster.xyz/myk,7.86,38.10,19,3,4,Security/Ops,general,0xd1424d0da4c4ae46ad21bb71bad03696770e12c7,https://farcaster.xyz/myk/0xd1424d0d,,"had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop...","had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop..."
8,2026-06-07 16:41:08,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.87,38.00,12,4,6,Apps/Games,general,0x7458363afbd20e97899cc6e0c894b392e668710c,https://farcaster.xyz/arjantupan/0x7458363a,,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...
9,2026-06-07 06:47:15,post,@mrsohag,https://farcaster.xyz/mrsohag,7.49,27.80,16,1,3,Base Culture,general,0x8e923001b8046ebc25e71e75562f41c47b714360,https://farcaster.xyz/mrsohag/0x8e923001,,"Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary","Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary"
10,2026-06-07 18:31:59,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,6.03,26.00,8,2,4,Base Culture,general,0xf1f29eb0378a4c0ed5c149d9a0ee69f9f7bf4eaa,https://farcaster.xyz/adamhurwitz/0xf1f29eb0,,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...
