rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-20 20:17:55,post,@six,https://farcaster.xyz/six,10.00,81.00,54,8,4,Protocol/Fork,general,0x20bf85a56e73d8a4304d02d22ed6c9da70946f75,https://farcaster.xyz/six/0x20bf85a5,,"Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ...","Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ..."
2,2026-07-20 19:40:37,comment,@ahn,https://farcaster.xyz/ahn,7.97,33.50,20,4,1,Base Culture,general,0x65d42115c40a9bef8a272ee5dbb7b16f6c388a10,https://farcaster.xyz/ahn/0x65d42115,,been playing around with natural.com and find the ui/ux very cool (enabling agents to send money for you to individuals & businesses that have submitted + been validated by kyc ...,been playing around with natural.com and find the ui/ux very cool (enabling agents to send money for you to individuals & businesses that have submitted + been validated by kyc ...
3,2026-07-20 21:17:26,comment,@jacek,https://farcaster.xyz/jacek,8.08,25.90,21,0,1,Token/Promo,question,0x0b4c27827146315088edc12e28411ebd1fbc1345,https://farcaster.xyz/jacek/0x0b4c2782,0x3d8f2fe3d107fd1b8c8d3540c99b31fb2c1d4caf,Bridge Now: https://stargate.finance/?srcChain=base&srcToken=0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed&dstChain=robinhood&dstToken=0x0830A9Dd26a04e959657AB6788d45f5725590c32,Bridge Now: https://stargate.finance/?srcChain=base&srcToken=0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed&dstChain=robinhood&dstToken=0x0830A9Dd26a04e959657AB6788d45f5725590c32
4,2026-07-21 06:00:18,comment,@ds8,https://farcaster.xyz/ds8,7.86,25.00,19,0,2,Apps/Games,general,0x70e7b0a9bab584feb3fd9a255f10df28b8a6fa02,https://farcaster.xyz/ds8/0x70e7b0a9,,"ok framedl, apology accepted Framedl PRO 2026-07-21 2/6*","ok framedl, apology accepted Framedl PRO 2026-07-21 2/6*"
5,2026-07-20 15:26:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,22.10,10,1,4,Base Culture,general,0xecdcaa73185eac9d6470cffe24f3291d5ef82223,https://farcaster.xyz/bitfloorsghost/0xecdcaa73,,It’s a good day to build on Base,It’s a good day to build on Base
6,2026-07-20 15:34:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.03,21.00,8,2,2,Base Culture,general,0x91b740288d009e0835075f1d73c67f1713c5eb61,https://farcaster.xyz/bitfloorsghost/0x91b74028,,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...
7,2026-07-20 16:36:48,comment,@juniper,https://farcaster.xyz/juniper,6.03,17.80,8,0,2,Apps/Games,general,0x2aac51b8c650476a80d8cbdeb498b539610514b6,https://farcaster.xyz/juniper/0x2aac51b8,,"Framedl 2026-07-20 2/6* Joseph Wright of Derby, 'A Philosopher Lecturing on the Orrery,' c.1766 A single lamp stands in for the sun at the machine's center, and the insight spre...","Framedl 2026-07-20 2/6* Joseph Wright of Derby, 'A Philosopher Lecturing on the Orrery,' c.1766 A single lamp stands in for the sun at the machine's center, and the insight spre..."
8,2026-07-20 14:33:02,comment,@ds8,https://farcaster.xyz/ds8,6.27,17.30,9,1,2,Apps/Games,general,0x5923b8f90d3984d8dae5cf1733f9d1743866c924,https://farcaster.xyz/ds8/0x5923b8f9,,framedl pro results 2026-07-19 another case of triumvirate 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!,framedl pro results 2026-07-19 another case of triumvirate 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!
9,2026-07-21 02:23:58,post,@ace,https://farcaster.xyz/ace,6.69,16.80,11,0,2,Protocol/Fork,general,0x1242ef19093899077e223fcda85e76746da123cb,https://farcaster.xyz/ace/0x1242ef19,,casting from quorum to see whats new,casting from quorum to see whats new
10,2026-07-20 20:02:32,comment,@statuette,https://farcaster.xyz/statuette,7.20,15.60,14,0,0,Protocol/Fork,general,0x72b3dbef8caac27ae85fa2aba848335ca8573c5e,https://farcaster.xyz/statuette/0x72b3dbef,0x1f113c929b8d75287b33eb5909e78a85642a0f06,"Bug & tag report: posted on quorum, intercepted by protocol gods. meant to tag you here :)","Bug & tag report: posted on quorum, intercepted by protocol gods. meant to tag you here :)"
11,2026-07-20 15:24:05,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,14.20,10,0,0,Base Culture,general,0x0528959a5baa680e19b452b07e53d0695d9e03d0,https://farcaster.xyz/bitfloorsghost/0x0528959a,,At this point if you’re defending coinbase or base you’re willingly assuming one of two positions A) you’re dumb and don’t understand crypto B) you are willingly sticking your h...,At this point if you’re defending coinbase or base you’re willingly assuming one of two positions A) you’re dumb and don’t understand crypto B) you are willingly sticking your h...
12,2026-07-21 01:36:20,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.10,14.10,5,1,2,Base Culture,general,0x222709bcddafa75fc9ffb3069da1123f7ca470b1,https://farcaster.xyz/ezincrypto/0x222709bc,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.🙏🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.🙏🙏
13,2026-07-21 06:05:19,comment,@sub,https://farcaster.xyz/sub,6.03,13.00,8,1,1,Apps/Games,general,0x66fec8051b7a13c56ce27ce1554fb5c27e3d229c,https://farcaster.xyz/sub/0x66fec805,,YEARN in 5. Wrong starter. 🤣 Framedl PRO 2026-07-21 5/6*,YEARN in 5. Wrong starter. 🤣 Framedl PRO 2026-07-21 5/6*
14,2026-07-20 17:19:41,post,@christiancambas,https://farcaster.xyz/christiancambas,5.10,11.60,5,1,1,Token/Promo,question,0xe40b7f8c7982b98c7890c0ad8de900afd2014207,https://farcaster.xyz/christiancambas/0xe40b7f8c,,remember how everybody wanted to tokenize everything in 2021? now they want to / loop everything with claude in 2026,remember how everybody wanted to tokenize everything in 2021? now they want to / loop everything with claude in 2026
15,2026-07-20 17:35:10,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,11.50,4,0,1,Base Culture,general,0x6c27ec579ff58abb2c64da7c66695f6afba414bc,https://farcaster.xyz/j-valeska/0x6c27ec57,0x9d56d571a53b8b4e1fdef975258de7e5ef80bca7,"want to speak real shit, do it about coinbase workers being fired.. it really hurt real people that was probably more based than him.. google, microsoft, meta did the same while...","want to speak real shit, do it about coinbase workers being fired.. it really hurt real people that was probably more based than him.. google, microsoft, meta did the same while..."
16,2026-07-20 19:50:12,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3.51,11.40,2,0,2,Apps/Games,general,0x38ac7f298eeabb70a26c1cc6044bdb67f522a009,https://farcaster.xyz/shahbazbaaz/0x38ac7f29,0x1c5dd59f2cf88a7cd96e13966a1382d85fb21070,Hey you are best in it Mili please vote me here on this mini app to my art I am grateful to you https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-42cf-a7c0-c93c19b9f0c4#da23...,Hey you are best in it Mili please vote me here on this mini app to my art I am grateful to you https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-42cf-a7c0-c93c19b9f0c4#da23...
17,2026-07-20 20:36:34,comment,@kitblake,https://farcaster.xyz/kitblake,3.51,11.00,2,2,2,Security/Ops,general,0x6824d9af0f0ddfdad60f6d240418e1862646b937,https://farcaster.xyz/kitblake/0x6824d9af,,"collected ""tenthacks_0"" by arbstein.eth on Great sound!","collected ""tenthacks_0"" by arbstein.eth on Great sound!"
18,2026-07-20 19:26:23,comment,@darkohh,https://farcaster.xyz/darkohh,5.10,10.80,5,0,2,Base Culture,general,0xfecef0398bac0b6957f72aa8499f1838a542bedd,https://farcaster.xyz/darkohh/0xfecef039,0xe1ac266a94a5e8c7ceb09792eb94a4769f0a1cf9,base is just a side project for him,base is just a side project for him
19,2026-07-20 19:06:32,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,5.10,10.80,5,0,2,Protocol/Fork,general,0x5a2f4a226b0f9bd466f921d5f0fb06e9f0d2ecfb,https://farcaster.xyz/alkohlmist/0x5a2f4a22,,Alphas cast from Quorum,Alphas cast from Quorum
20,2026-07-21 05:54:58,comment,@ds8,https://farcaster.xyz/ds8,6.49,10.80,10,0,0,Apps/Games,general,0x30e303fe52b56a9c6772f3e0a6134f6893325937,https://farcaster.xyz/ds8/0x30e303fe,,"uh oh, that was close Framedl 2026-07-21 6/6*","uh oh, that was close Framedl 2026-07-21 6/6*"
21,2026-07-20 17:30:35,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,10.50,3,0,1,Security/Ops,general,0x9d56d571a53b8b4e1fdef975258de7e5ef80bca7,https://farcaster.xyz/j-valeska/0x9d56d571,,base dropped down the blockchain fees so much that transacting looks cheaper than building in web2 it forced vitalik and ethereum to drop layer 1 fees too I can support that cau...,base dropped down the blockchain fees so much that transacting looks cheaper than building in web2 it forced vitalik and ethereum to drop layer 1 fees too I can support that cau...
22,2026-07-20 17:31:02,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,10.30,6,0,1,Apps/Games,general,0xb8cff9335b91dd0151e29d89930608e602449984,https://farcaster.xyz/shahbazbaaz/0xb8cff933,,🗳️ PLEASE VOTE IN THIS MINI APP! ⭐ PLEASE GIVE ME A VOTE IN THIS MINI APP! ‼️,🗳️ PLEASE VOTE IN THIS MINI APP! ⭐ PLEASE GIVE ME A VOTE IN THIS MINI APP! ‼️
23,2026-07-21 13:17:27,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.68,10.30,4,0,1,Base Culture,general,0x16829cc0ec612cd21ee68dce6bbf7475b49d7f7d,https://farcaster.xyz/arjantupan/0x16829cc0,,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...
