rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-22 00:26:40,comment,@kenny,https://farcaster.xyz/kenny,10.00,155.20,110,7,13,Base Culture,general,0xc9a70bee84d22068d78b017dba17f9fec6965712,https://farcaster.xyz/kenny/0xc9a70bee,,finally found the guitar pedals that'd been hiding in the basement at my parent's house for 10 years,finally found the guitar pedals that'd been hiding in the basement at my parent's house for 10 years
2,2026-06-22 04:53:37,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,121.80,15,26,26,Base Culture,general,0x4ddd511ed76e855e77024f172d2a1f4d4a771ddd,https://farcaster.xyz/basedcoin/0x4ddd511e,,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications
3,2026-06-22 05:52:44,comment,@akela113,https://farcaster.xyz/akela113,8.54,120.80,26,21,25,Base Culture,general,0x9c2d1c0730b360102f3caed553202b2477a2e883,https://farcaster.xyz/akela113/0x9c2d1c07,,Happy new week base friend,Happy new week base friend
4,2026-06-22 11:17:04,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,8.63,67.00,27,5,11,Apps/Games,general,0xc1146714fa6ab0fc5e0baaa57bee9405fb240ace,https://farcaster.xyz/eduardmsmr/0xc1146714,,"i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a...","i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a..."
5,2026-06-22 00:05:36,comment,@wellzy,https://farcaster.xyz/wellzy,8.71,53.50,28,3,8,Base Culture,general,0x9ce2b20f9a044b2ea7ae1d69b377b4f48a36f86e,https://farcaster.xyz/wellzy/0x9ce2b20f,,ITAP up in the Blue Ridge mountains of Virginia.,ITAP up in the Blue Ridge mountains of Virginia.
6,2026-06-22 03:55:21,comment,@defisniper,https://farcaster.xyz/defisniper,7.20,43.10,14,6,7,Base Culture,question,0x555153b65dc32d5cdfea76ce271e60107e02e857,https://farcaster.xyz/defisniper/0x555153b6,,"🌄Happy new week🟦 ""can kittens sleep lying down ?"" https://zora.co/coin/base:0x43134a9224c0e23a6ad6090de3fb9700ed55a374?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981","🌄Happy new week🟦 ""can kittens sleep lying down ?"" https://zora.co/coin/base:0x43134a9224c0e23a6ad6090de3fb9700ed55a374?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981"
7,2026-06-21 21:28:23,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.76,32.00,7,0,8,Base Culture,question,0xd22ff59db4d5368364e9c6d02bead4d436d729c9,https://farcaster.xyz/j-valeska/0xd22ff59d,,anyone from base can tell me about base-foundry and which foundry versions are compatible with? I am using an old foundry version cause of I cannot run new ones on my laptop cau...,anyone from base can tell me about base-foundry and which foundry versions are compatible with? I am using an old foundry version cause of I cannot run new ones on my laptop cau...
8,2026-06-22 15:51:06,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,6.49,25.60,10,3,3,Base Culture,general,0x69735a833c11fe9030c1dfcdf04eb34c52c82a82,https://farcaster.xyz/papusiek1111/0x69735a83,,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙
9,2026-06-22 13:10:38,post,@j-valeska,https://farcaster.xyz/j-valeska,6.69,22.10,11,2,3,Base Culture,general,0x21b90ca801b31f6b2db5c4097a8d9ea11c0871d4,https://farcaster.xyz/j-valeska/0x21b90ca8,,base is not for ubuntu old versions,base is not for ubuntu old versions
10,2026-06-22 03:00:53,comment,@yonfrula,https://farcaster.xyz/yonfrula,7.35,20.60,15,0,2,Base Culture,general,0x6a0b8fda5e310439049a1f505202001a31a797a2,https://farcaster.xyz/yonfrula/0x6a0b8fda,0xc9a70bee84d22068d78b017dba17f9fec6965712,"blues driver, a man of culture.","blues driver, a man of culture."
