rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-31 14:34:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,8.54,54.20,26,10,4,Base Culture,general,0xcf0b71a8f31732a9237e2d51e3e1674d7728c95d,https://farcaster.xyz/j-valeska/0xcf0b71a8,,"ladies, gentlemans, fellow based humans, blockmates, aliens, degens, warplets, agents and all the other subspecies onchain blocks presents The Blockyverse 🟦🟨🟩🟪🟥","ladies, gentlemans, fellow based humans, blockmates, aliens, degens, warplets, agents and all the other subspecies onchain blocks presents The Blockyverse 🟦🟨🟩🟪🟥"
2,2026-08-31 16:47:41,comment,@msmeghna,https://farcaster.xyz/msmeghna,7.62,45.00,17,7,5,Base Culture,general,0x81b29c22cc2629c1429a17bc0fcb2b56e7aae1d7,https://farcaster.xyz/msmeghna/0x81b29c22,,My entry for ‘s Warplet URL to IRL Challenge on 🎨 I remixed and recreated this purple glowing Warplet while adding a little touch of my art style which is “Rainbow themed art” 🌈...,My entry for ‘s Warplet URL to IRL Challenge on 🎨 I remixed and recreated this purple glowing Warplet while adding a little touch of my art style which is “Rainbow themed art” 🌈...
3,2026-08-31 11:20:27,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.87,34.80,12,8,4,Base Culture,general,0xec844fbf1e7e4eec94828e626541053850a4c5d9,https://farcaster.xyz/maks-miks/0xec844fbf,,Happy new week Base friend,Happy new week Base friend
4,2026-08-31 09:18:53,comment,@kazani,https://farcaster.xyz/kazani,7.49,34.00,16,2,4,Security/Ops,general,0x5cb8efa7e4d5fd749d5acbff6ddb1d45a4e20154,https://farcaster.xyz/kazani/0x5cb8efa7,,A striking part of the recent OpenAI/Hugging Face security incident now appears to have been independently confirmed through a formal vulnerability disclosure. JFrog has publish...,A striking part of the recent OpenAI/Hugging Face security incident now appears to have been independently confirmed through a formal vulnerability disclosure. JFrog has publish...
5,2026-08-31 11:29:27,comment,@evolve,https://farcaster.xyz/evolve,7.49,29.30,16,2,3,Base Culture,general,0x7bff1aa1580019158e61dae9f45ac22ab5f64d11,https://farcaster.xyz/evolve/0x7bff1aa1,,"Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez","Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez"
6,2026-08-31 13:47:53,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,7.97,27.00,20,2,0,Base Culture,general,0x1b594748c7666ace2d8fa310a593cef079276d4a,https://farcaster.xyz/kambizasadzadeh/0x1b594748,,"This is one of the core advantages of building a native C++ client over a TS-based implementation: less copying, fewer allocations, predictable lifetimes, and tighter control ov...","This is one of the core advantages of building a native C++ client over a TS-based implementation: less copying, fewer allocations, predictable lifetimes, and tighter control ov..."
7,2026-08-31 17:51:39,comment,@ahn,https://farcaster.xyz/ahn,6.49,21.50,10,1,2,Base Culture,general,0x4b0f1da116ca71053e9220c30829ebf6fc8f6acc,https://farcaster.xyz/ahn/0x4b0f1da1,,"is now publicly available as an app for minds agents 🦑🤖🧠 built on quidli connect, it enables your Mind to resolve social identities to configured ETH & SOL wallets, check associ...","is now publicly available as an app for minds agents 🦑🤖🧠 built on quidli connect, it enables your Mind to resolve social identities to configured ETH & SOL wallets, check associ..."
8,2026-08-31 08:49:20,comment,@rabindranath,https://farcaster.xyz/rabindranath,6.49,21.00,10,6,0,Apps/Games,general,0xa9dea7a9e2408cfc9ffefc8a6085427e3e6c9655,https://farcaster.xyz/rabindranath/0xa9dea7a9,,"Looking for an OpenSea Mobile referral code. If anyone has an unused one, I’d really appreciate it. 🙏 Thank you! 🫶","Looking for an OpenSea Mobile referral code. If anyone has an unused one, I’d really appreciate it. 🙏 Thank you! 🫶"
9,2026-08-31 07:42:29,comment,@road,https://farcaster.xyz/road,6.49,20.50,10,2,1,Base Culture,question,0xfe379ad024d58a9b7dc2192c0ba17ea28b1e74b2,https://farcaster.xyz/road/0xfe379ad0,,"Trading on is about more than PnL. Every trade brings liquidity, strengthens the ecosystem, and helps shape what Base becomes next. Early traders aren’t just watching the market...","Trading on is about more than PnL. Every trade brings liquidity, strengthens the ecosystem, and helps shape what Base becomes next. Early traders aren’t just watching the market..."
10,2026-08-31 17:52:42,comment,@dilly-27,https://farcaster.xyz/dilly-27,6.49,18.00,10,2,0,Token/Promo,general,0x9f54c24727f2f9bfa5d1d22e7512975a78d1c5ce,https://farcaster.xyz/dilly-27/0x9f54c247,,What is happening on Robinhood Chain is an exotic mixture of RWAs and crypto-native experiments. We all viewed RWAs as fairly standard products. Finance finally coming onchain.....,What is happening on Robinhood Chain is an exotic mixture of RWAs and crypto-native experiments. We all viewed RWAs as fairly standard products. Finance finally coming onchain.....
11,2026-08-31 16:54:35,comment,@koolkheart,https://farcaster.xyz/koolkheart,6.49,18.00,10,2,0,Base Culture,general,0x2b048e00e78c49efa5fa7bcde0ba6788cac96fe4,https://farcaster.xyz/koolkheart/0x2b048e00,,"Thanks to the comments I got here. This cast was based on a conversation I had with some my coworkers and just like I feel when it has to do with being at the cinema, it bores t...","Thanks to the comments I got here. This cast was based on a conversation I had with some my coworkers and just like I feel when it has to do with being at the cinema, it bores t..."
12,2026-08-31 12:13:29,post,@samaneh8993,https://farcaster.xyz/samaneh8993,5.45,17.60,6,0,4,Apps/Games,general,0x4e031449e98e04cf1635d7a2d678b9fd9f1f279f,https://farcaster.xyz/samaneh8993/0x4e031449,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
