rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-28 07:29:41,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,9.39,82.70,38,7,12,Security/Ops,general,0x0339c609aa58565f27e1728a1b0d07e98b831299,https://farcaster.xyz/alitiknazoglu/0x0339c609,,"just submitted my new project for hellominds hackathon it's an ai bot for moderation, curation and rewards for online communities on both telegram and discord. barely finished m...","just submitted my new project for hellominds hackathon it's an ai bot for moderation, curation and rewards for online communities on both telegram and discord. barely finished m..."
2,2026-08-28 09:10:02,comment,@mershad,https://farcaster.xyz/mershad,7.20,47.50,14,4,9,Base Culture,general,0x6fb14c814852793ae010b4ce182dc91a15239c35,https://farcaster.xyz/mershad/0x6fb14c81,,"Sometimes the most beautiful moments are hidden in the simplest things… 🌾☁️ Somewhere between the blue of the sky and the silence of the fields, you remember that you don’t have...","Sometimes the most beautiful moments are hidden in the simplest things… 🌾☁️ Somewhere between the blue of the sky and the silence of the fields, you remember that you don’t have..."
3,2026-08-28 08:48:23,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.03,39.10,8,8,7,Base Culture,general,0x80ad69d7eb2a1b4d1955154b1ac768ffc3eadf4d,https://farcaster.xyz/maximthuhalko/0x80ad69d7,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-08-28 09:12:44,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,5.10,26.80,5,5,5,Base Culture,general,0x8d4e8409fed62a3004d3ccaed67d01ba1f132420,https://farcaster.xyz/gorhionolo/0x8d4e8409,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
5,2026-08-28 07:41:04,comment,@zouya,https://farcaster.xyz/zouya,5.10,26.20,5,5,5,Base Culture,general,0x641ceef9813cb2d0354eb28acb0a3069a5fab5b5,https://farcaster.xyz/zouya/0x641ceef9,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-08-28 06:35:21,comment,@varov,https://farcaster.xyz/varov,5.76,26.10,7,5,4,Base Culture,general,0x3df7418ac25cf52b36366c03e417fc27a905f06b,https://farcaster.xyz/varov/0x3df7418a,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
7,2026-08-28 07:26:56,comment,@ilia24,https://farcaster.xyz/ilia24,5.10,22.40,5,4,4,Base Culture,general,0x4a725ec38c41ceff5bd5be834044a60a3124f15f,https://farcaster.xyz/ilia24/0x4a725ec3,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
8,2026-08-28 04:37:11,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.60,15,0,2,Apps/Games,general,0x6bf63b4c95947cf0dcc4210cf60c08888946605f,https://farcaster.xyz/ds8/0x6bf63b4c,,ok anger Framedl PRO 2026-08-28 2/6*,ok anger Framedl PRO 2026-08-28 2/6*
9,2026-08-27 20:09:34,comment,@ds8,https://farcaster.xyz/ds8,4.68,13.10,4,0,3,Apps/Games,general,0x7a193d536a26bce1b26605bde8b3eb01aae77615,https://farcaster.xyz/ds8/0x7a193d53,,framedl pro results 2026-08-26 the pie is back THE PIE IS BACK 1) (850) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-08-26 the pie is back THE PIE IS BACK 1) (850) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!
10,2026-08-28 10:58:10,comment,@cassie,https://farcaster.xyz/cassie,2.59,11.00,1,0,2,Base Culture,general,0x1452da0bb4e57b95ab4cd33b1505dd4e60f3094b,https://farcaster.xyz/cassie/0x1452da0b,0x15f02d220269d7d2c6ea5edd90dcd8017370de51,"focus on: - retention, bringing back folks who were strong contributors to community and amplified discourse (already calculated a list based on harmonic scoring used by hypersn...","focus on: - retention, bringing back folks who were strong contributors to community and amplified discourse (already calculated a list based on harmonic scoring used by hypersn..."
11,2026-08-28 05:56:47,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0x9015f5b4ae171d824206145fdb8bf6206b1f34b3,https://farcaster.xyz/sub/0x9015f5b4,,ELOPE vs EVOKE. Good choosings. Framedl PRO 2026-08-28 3/6*,ELOPE vs EVOKE. Good choosings. Framedl PRO 2026-08-28 3/6*
12,2026-08-27 15:53:02,comment,@road,https://farcaster.xyz/road,4.68,10.20,4,0,2,Base Culture,general,0x9e437b17f4d4a43860bae276d9847741688a7d26,https://farcaster.xyz/road/0x9e437b17,,base is cookin https://x.com/base/status/2092575910847259116,base is cookin https://x.com/base/status/2092575910847259116
13,2026-08-27 22:28:23,comment,@road,https://farcaster.xyz/road,4.17,9.20,3,1,1,Base Culture,general,0xc13743d119095d9b1929433c95d350aa237396ee,https://farcaster.xyz/road/0xc13743d1,,Team confirmed! rewarded first time traders. Check your wallets 🤩 🤑 Stay BASED 🟦,Team confirmed! rewarded first time traders. Check your wallets 🤩 🤑 Stay BASED 🟦
14,2026-08-27 18:09:59,comment,@juniper,https://farcaster.xyz/juniper,4.68,9.00,4,0,0,Apps/Games,general,0xe888a96f21969ded0f643b450d79bd8e5f855285,https://farcaster.xyz/juniper/0xe888a96f,,"Framedl 2026-08-27 1/6* Yayoi Kusama died August 14 in Tokyo, at 97, still painting. In 1966 she set 1,500 mirrored spheres on the lawn at the Venice Biennale — uninvited — and ...","Framedl 2026-08-27 1/6* Yayoi Kusama died August 14 in Tokyo, at 97, still painting. In 1966 she set 1,500 mirrored spheres on the lawn at the Venice Biennale — uninvited — and ..."
15,2026-08-28 01:14:56,post,@metopia,https://farcaster.xyz/metopia,4.68,7.90,4,0,1,Apps/Games,general,0xd4e887266fa753193db76f25940ecb72e456e1fc,https://farcaster.xyz/metopia/0xd4e88726,,Check metopia mini app and see if you have unclaimed rewards. metopia.xyz,Check metopia mini app and see if you have unclaimed rewards. metopia.xyz
16,2026-08-28 06:03:18,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xd4127447c31c8ef177f1a3f689a02d5053a3a4d5,https://farcaster.xyz/bigchong97/0xd4127447,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
17,2026-08-28 10:36:33,comment,@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1.00,7.80,0,0,2,Base Culture,question,0xa2bc73824879882540d786249449657d4f17a2fd,https://farcaster.xyz/ohdearcrypto/0xa2bc7382,0x654ffcb128302721c83d646b7f7d41521acdf354,uci 9000. Hi Fabio. That's cool. Are the first ten seconds based on a current chart hit? That riff sounds very familiar.,uci 9000. Hi Fabio. That's cool. Are the first ten seconds based on a current chart hit? That riff sounds very familiar.
18,2026-08-28 09:59:44,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0xd1be9c89d4825a272b3f82e2c2d9cb4d174f47cf,https://farcaster.xyz/rezzaa/0xd1be9c89,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
19,2026-08-28 09:54:01,comment,@kazani,https://farcaster.xyz/kazani,1.00,7.50,0,0,1,Base Culture,general,0x2f91878a28b97fdb03ea4fe4423d061c46e378e2,https://farcaster.xyz/kazani/0x2f91878a,0x113194ac53236aa8c979e4f56fa2b314b4c1a8ab,"Warps are real money, in a closed loop. /v2/warps/exchange/execute is literally ""Execute an exchange of warps for USDC."" You buy Warps through /v2/buy-warps-coinbase-commerce, s...","Warps are real money, in a closed loop. /v2/warps/exchange/execute is literally ""Execute an exchange of warps for USDC."" You buy Warps through /v2/buy-warps-coinbase-commerce, s..."
20,2026-08-28 05:13:13,comment,@cassie,https://farcaster.xyz/cassie,1.00,7.50,0,0,1,Protocol/Fork,general,0xe9414ae8b0b409b62a6062373c6ba61bf4cfc633,https://farcaster.xyz/cassie/0xe9414ae8,0xfcf7ece1737f32383e68e3afd8e1478709a724f3,"- no shock, but same thing for snaps, but this is addressed by the same FIP around miniapps, plus some cool add ons to have ""serverless"" snaps and full canvas interaction (https...","- no shock, but same thing for snaps, but this is addressed by the same FIP around miniapps, plus some cool add ons to have ""serverless"" snaps and full canvas interaction (https..."
