rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-06 13:21:08,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,150.00,91,21,9,Base Culture,general,0x0421efa462b0e43dd916815e305206c08da5e31a,https://farcaster.xyz/vbuterin/0x0421efa4,,"One optimistic and still very-non-consensus belief I have about the far future of cryptography: I think that there is a 33% chance that, for average real-world computation, ther...","One optimistic and still very-non-consensus belief I have about the far future of cryptography: I think that there is a 33% chance that, for average real-world computation, ther..."
2,2026-09-06 17:57:56,post,@basedcoin,https://farcaster.xyz/basedcoin,8.18,147.50,22,30,31,Base Culture,general,0x2175d3180a25058c7d592e716e48791d578172b3,https://farcaster.xyz/basedcoin/0x2175d318,,We have made updates to basedhub.site ! 🔵🌊 *daily contest now must be original *Better rules and enforcement for people gaming the system,We have made updates to basedhub.site ! 🔵🌊 *daily contest now must be original *Better rules and enforcement for people gaming the system
3,2026-09-07 06:10:09,comment,@akela113,https://farcaster.xyz/akela113,8.18,109.30,22,21,22,Base Culture,general,0x176a9023cb36ebc41a661749e8b4e7e5fe6418dd,https://farcaster.xyz/akela113/0x176a9023,,Happy new week base friend,Happy new week base friend
4,2026-09-06 23:58:20,post,@ruburi,https://farcaster.xyz/ruburi,7.35,34.00,15,6,2,Base Culture,general,0x3a2e77ed6a92b41f87f159cd9b36f9aeefb41712,https://farcaster.xyz/ruburi/0x3a2e77ed,,"i enjoy Farcaster more now than I did before, with Bracky being the exception. it was cool. the userbase that came with those waves just faded away. as always, better to have 10...","i enjoy Farcaster more now than I did before, with Bracky being the exception. it was cool. the userbase that came with those waves just faded away. as always, better to have 10..."
5,2026-09-06 17:43:07,comment,@realuchman,https://farcaster.xyz/realuchman,7.74,33.00,18,5,1,Base Culture,general,0xedec0389da97653753acb5cffc42176053f52d54,https://farcaster.xyz/realuchman/0xedec0389,,"Arsenal have now beaten Chelsea five times in a row at the Emirates scoring 13 goals and conceding only three, while remaining unbeaten against the Blues in the last 10 meetings...","Arsenal have now beaten Chelsea five times in a row at the Emirates scoring 13 goals and conceding only three, while remaining unbeaten against the Blues in the last 10 meetings..."
6,2026-09-06 14:45:26,comment,@statuette,https://farcaster.xyz/statuette,6.69,31.00,11,0,6,Base Culture,question,0xd990a5bdf52eb66277d0eb88c4ed3edeeb4b4820,https://farcaster.xyz/statuette/0xd990a5bd,,question for all the interns especially the intern: i remember years ago you had to get on dan’s list and be whitelisted to be able to post videos. i think at some point that tu...,question for all the interns especially the intern: i remember years ago you had to get on dan’s list and be whitelisted to be able to post videos. i think at some point that tu...
7,2026-09-06 16:25:05,comment,@mershad,https://farcaster.xyz/mershad,6.69,30.50,11,1,6,Apps/Games,general,0x93fa8da5335a5326faa0f638a9c325cd5c0eead3,https://farcaster.xyz/mershad/0x93fa8da5,,"FidCaster's FID Market settles on-chain, so no one's holding your funds in between. 💜 Try the best and most attractive mini app, my good friends 👨‍❤️‍👨👩‍❤️‍👩","FidCaster's FID Market settles on-chain, so no one's holding your funds in between. 💜 Try the best and most attractive mini app, my good friends 👨‍❤️‍👨👩‍❤️‍👩"
8,2026-09-07 07:02:17,comment,@road,https://farcaster.xyz/road,7.20,29.00,14,6,2,Base Culture,general,0x5f73c9b7ed5c3bdfce47f578a86fcb8746191f6f,https://farcaster.xyz/road/0x5f73c9b7,0xda803272dada99cf1c2fc8c0610f6f54346caa6a,Maybe u haven't posted about base on X yet,Maybe u haven't posted about base on X yet
9,2026-09-07 06:49:13,comment,@farabish,https://farcaster.xyz/farabish,6.27,27.50,9,1,6,Base Culture,general,0xcc76a670acdfce63f3edcd4983b7d1c354bb30cf,https://farcaster.xyz/farabish/0xcc76a670,,Nothing beats the simple peace of a quiet village road under a bright blue sky.,Nothing beats the simple peace of a quiet village road under a bright blue sky.
10,2026-09-07 05:04:25,comment,@nase,https://farcaster.xyz/nase,6.69,26.60,11,4,2,Security/Ops,general,0x1c243e36197d8734586929eaa682554ff89f3983,https://farcaster.xyz/nase/0x1c243e36,,"Base continues to grow as one of Ethereum’s top Layer 2s. Low gas fees, solid security and a vibrant developer ecosystem drive massive onchain activity. Great opportunities for ...","Base continues to grow as one of Ethereum’s top Layer 2s. Low gas fees, solid security and a vibrant developer ecosystem drive massive onchain activity. Great opportunities for ..."
