rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-18 16:33:41,post,@m--,https://farcaster.xyz/m--,10.00,151.50,61,47,6,Apps/Games,general,0x57325d1468e7b813874b45d218c8c6f3ad5b1070,https://farcaster.xyz/m--/0x57325d14,,"Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ...","Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ..."
2,2026-08-18 14:35:20,post,@firmjeff,https://farcaster.xyz/firmjeff,10.00,126.00,69,18,10,Base Culture,question,0xee4aa82e43c80891005123288b9e3da14bffd2b8,https://farcaster.xyz/firmjeff/0xee4aa82e,,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...
3,2026-08-19 03:13:54,post,@leewardbound,https://farcaster.xyz/leewardbound,10.00,78.50,53,7,4,Protocol/Fork,general,0xe76be52d239fb952da68796b509ccf11a5927370,https://farcaster.xyz/leewardbound/0xe76be52d,,"seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future...","seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future..."
4,2026-08-18 19:38:10,comment,@ds8,https://farcaster.xyz/ds8,7.49,29.30,16,1,4,Apps/Games,general,0x74abcacea259e838e9769e3e1612e4c42765d33c,https://farcaster.xyz/ds8/0x74abcace,,"framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!"
5,2026-08-19 02:54:04,comment,@ahn,https://farcaster.xyz/ahn,7.20,28.50,14,3,2,Apps/Games,general,0x276f455ab0072cb92a3fc78ecb71ab90b57feb67,https://farcaster.xyz/ahn/0x276f455a,,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...
6,2026-08-19 12:38:13,post,@bradq,https://farcaster.xyz/bradq,4.68,25.50,4,1,6,Protocol/Fork,general,0x085a092e5b55d6be315bed107f1d603ca7fe4456,https://farcaster.xyz/bradq/0x085a092e,,"Gotta give them what they want... 29 Seconds of The Community Call * No matter what happens, FC lives on through Quorum & Hypersnap, is fully committed * Focus rn is making an o...","Gotta give them what they want... 29 Seconds of The Community Call * No matter what happens, FC lives on through Quorum & Hypersnap, is fully committed * Focus rn is making an o..."
7,2026-08-19 07:31:25,comment,@trpplffct,https://farcaster.xyz/trpplffct,6.27,22.50,9,4,1,Base Culture,general,0x4a3cb53abaafefe32cbe73fae22d2348f8534365,https://farcaster.xyz/trpplffct/0x4a3cb53a,,"Don't forget there is still a poetry bounty out there! For the found poetry bounty by , you take a text you find in the wild out of context. If you make a claim, share it here i...","Don't forget there is still a poetry bounty out there! For the found poetry bounty by , you take a text you find in the wild out of context. If you make a claim, share it here i..."
8,2026-08-19 12:36:56,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.87,21.90,12,2,1,Base Culture,general,0xd0a565f7acf618572b2e7d0f2858a91296b7d4d6,https://farcaster.xyz/bitfloorsghost/0xd0a565f7,,my first thought when the protocol we enjoy is dying is to make sure we create stuff that alienates most of the userbase because they didnt create a farcaster profile early enough,my first thought when the protocol we enjoy is dying is to make sure we create stuff that alienates most of the userbase because they didnt create a farcaster profile early enough
9,2026-08-18 18:37:21,post,@education,https://farcaster.xyz/education,1.00,19.10,0,0,7,Base Culture,general,0xb98021aaf730bf8c6af55a48389714d2b905d6e6,https://farcaster.xyz/education/0xb98021aa,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
10,2026-08-18 18:16:22,post,@bigballs,https://farcaster.xyz/bigballs,7.04,18.80,13,2,0,Base Culture,question,0xd7b2abc32921172aa340d41923e0e7ad42dd3fbf,https://farcaster.xyz/bigballs/0xd7b2abc3,,"Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦","Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦"
