rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 18:25:07,comment,@m--,https://farcaster.xyz/m--,10.00,335.50,70,52,73,Apps/Games,general,0x36b4c48b9c4c2e383311086d4b4d51e7ee3740f6,https://farcaster.xyz/m--/0x36b4c48b,,"Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ...","Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ..."
2,2026-08-22 08:04:12,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,7.49,76.80,16,15,15,Base Culture,general,0x96e5e3e346ee3ea6b85fba19f7c4b4ee45dd72f6,https://farcaster.xyz/mypokerofff/0x96e5e3e3,,Happy weekend base friend,Happy weekend base friend
3,2026-08-22 14:57:00,post,@purp,https://farcaster.xyz/purp,8.46,46.50,25,6,3,Base Culture,general,0x885764a60a7f5486a87453d502c1834e58b3f452,https://farcaster.xyz/purp/0x885764a6,,"Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde...","Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde..."
4,2026-08-22 16:15:14,post,@alemac,https://farcaster.xyz/alemac,8.18,38.50,22,1,4,Base Culture,general,0x8f8cc780e8afc3745377f5235cc513b74e370026,https://farcaster.xyz/alemac/0x8f8cc780,,"there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b...","there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b..."
5,2026-08-22 19:36:46,comment,@road,https://farcaster.xyz/road,7.97,38.50,20,3,4,Base Culture,general,0x8ef398b42e784277dc241ef1f50a43bc61699b4f,https://farcaster.xyz/road/0x8ef398b4,,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...
6,2026-08-22 17:57:35,comment,@ghostbo4,https://farcaster.xyz/ghostbo4,8.86,32.50,30,1,0,Base Culture,general,0x6df75abc1ac693ee184714926744792459d49245,https://farcaster.xyz/ghostbo4/0x6df75abc,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Ima guess. Lens Cassie Deployer Base,Ima guess. Lens Cassie Deployer Base
7,2026-08-22 16:49:12,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,7.20,32.00,14,2,4,Base Culture,general,0x186f5f873b04578518dc42de49fbe7951d020e13,https://farcaster.xyz/eduardmsmr/0x186f5f87,,"i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ...","i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ..."
8,2026-08-22 17:00:24,post,@basedbid,https://farcaster.xyz/basedbid,7.04,31.50,13,4,3,Token/Promo,general,0x675c2f232a85a5128e7b34925fda551e372a7bd8,https://farcaster.xyz/basedbid/0x675c2f23,,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...
9,2026-08-22 16:43:52,comment,@bizarrebeast,https://farcaster.xyz/bizarrebeast,7.35,26.70,15,3,2,Token/Promo,question,0xd2ec7021b4253148181d7b24a17e1cd2d6c599d2,https://farcaster.xyz/bizarrebeast/0xd2ec7021,,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w
10,2026-08-22 13:25:33,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,7.49,23.80,16,0,2,Base Culture,question,0x477c8895f9d5368b7c5606a85abe2ce3acf0fb1b,https://farcaster.xyz/cryptowenmoon/0x477c8895,,How many here are still aiming higher? ↑ And how many still have their 🎩 on? Base season is just getting started,How many here are still aiming higher? ↑ And how many still have their 🎩 on? Base season is just getting started
