rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-09 03:11:22,post,@nounishprof,https://farcaster.xyz/nounishprof,8.79,55.50,29,3,8,Base Culture,question,0x5bed6a994dffeec3c17e2cbc683e235879e8f380,https://farcaster.xyz/nounishprof/0x5bed6a99,,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.
2,2026-08-08 17:33:36,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,9.20,53.30,35,6,3,Base Culture,general,0x812548a0b64fffd7657b422fcb4a5865b61ccbeb,https://farcaster.xyz/alexanderchopan/0x812548a0,,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap
3,2026-08-08 07:37:50,comment,@road,https://farcaster.xyz/road,8.18,39.50,22,1,6,Base Culture,question,0xe6ce62baf84d850c646c8f94a45b0aa7a1121b48,https://farcaster.xyz/road/0xe6ce62ba,,"Therapy? No thanks, I'd transact on Stay BASED 🟦","Therapy? No thanks, I'd transact on Stay BASED 🟦"
4,2026-08-08 21:15:49,post,@altagers,https://farcaster.xyz/altagers,8.71,37.00,28,1,1,Base Culture,question,0xea0c78722ddaeb4ef4a6c73c4f0ff13b9c0a2ea6,https://farcaster.xyz/altagers/0xea0c7872,,"I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ...","I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ..."
5,2026-08-08 10:17:08,post,@joysender,https://farcaster.xyz/joysender,2.59,30.60,1,0,10,Base Culture,general,0xf664677609b0be5a293fe5c73ea37fdfe5cd3186,https://farcaster.xyz/joysender/0xf6646776,,"Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration...","Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration..."
6,2026-08-09 00:08:43,post,@peykan57,https://farcaster.xyz/peykan57,5.76,26.00,7,1,5,Base Culture,question,0x82bcd3f2effad7c4e5c1c526aa012429724aba01,https://farcaster.xyz/peykan57/0x82bcd3f2,,"Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now...","Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now..."
7,2026-08-09 04:45:05,post,@mvr,https://farcaster.xyz/mvr,6.49,21.10,10,3,2,Base Culture,general,0x46612e838b3dba85648b77080a84e99a6f4e0294,https://farcaster.xyz/mvr/0x46612e83,,Happy birthday @base Few more hour until genesis 3 years ago,Happy birthday @base Few more hour until genesis 3 years ago
8,2026-08-08 19:01:45,comment,@ds8,https://farcaster.xyz/ds8,7.20,19.60,14,1,1,Apps/Games,general,0xec3f4edd7f75ea6153d06076d6fd4571dd4b03b9,https://farcaster.xyz/ds8/0xec3f4edd,,framedl pro results 2026-08-07 manifesting pie 🤞 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your saturday!,framedl pro results 2026-08-07 manifesting pie 🤞 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your saturday!
9,2026-08-08 11:39:46,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.68,19.30,4,3,4,Base Culture,general,0x6b229b12289c723b096621e938fc1679eb66e6ad,https://farcaster.xyz/maks-miks/0x6b229b12,,Happy weekend Base friend,Happy weekend Base friend
10,2026-08-09 01:01:39,post,@symbiotech,https://farcaster.xyz/symbiotech,6.49,17.10,10,0,1,Base Culture,general,0x322cd8a1bff62cf5af6e1f71486bacecf2617a77,https://farcaster.xyz/symbiotech/0x322cd8a1,,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...
11,2026-08-08 09:20:15,post,@costi,https://farcaster.xyz/costi,4.68,17.00,4,2,2,Protocol/Fork,general,0xf9f1d1353ddfa6dc28d22ac020fce22b32a4a66a,https://farcaster.xyz/costi/0xf9f1d135,,"I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w...","I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w..."
12,2026-08-09 01:27:21,post,@kenny,https://farcaster.xyz/kenny,6.69,16.00,11,1,1,Base Culture,general,0xc574322ddeec2e7f460f8890714bb576e554f77d,https://farcaster.xyz/kenny/0xc574322d,,remember when Gary Vee joined the Base App,remember when Gary Vee joined the Base App
