rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-17 12:52:49,post,@mattlee,https://farcaster.xyz/mattlee,8.46,60.40,25,7,9,Apps/Games,general,0x2eec097324c22d4b1c79fbde7eddd3c58d90a195,https://farcaster.xyz/mattlee/0x2eec0973,,"There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website","There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website"
2,2026-07-17 08:33:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.60,11,11,11,Base Culture,general,0x8d33209e96abca2fae4022f7a4a7991d10a43ef7,https://farcaster.xyz/maximthuhalko/0x8d33209e,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-07-17 07:48:52,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0x03536a02d24530952de4a5d1000b2efe6914bea4,https://farcaster.xyz/zouya/0x03536a02,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
4,2026-07-17 08:48:48,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,45.30,9,8,9,Base Culture,general,0xa4571ae8d89beb981da0314df17d8ec18092abdb,https://farcaster.xyz/gorhionolo/0xa4571ae8,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-07-17 07:38:42,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,41.40,8,8,8,Base Culture,general,0x80cba73c124b37691adf674d90c7ea1fd5805391,https://farcaster.xyz/ilia24/0x80cba73c,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
6,2026-07-17 10:44:10,comment,@zosphotos,https://farcaster.xyz/zosphotos,7.97,35.90,20,5,2,Base Culture,question,0xca4d61fc6539b1856078061c866594c1c80a3d34,https://farcaster.xyz/zosphotos/0xca4d61fc,,Deep ocean blue 🌊 🐬 💎 Canvas made by me and looking for its new home! 👀 I ship worldwide :) https://zoscollection.com/products/deep-ocean-blue?variant=56981222162815,Deep ocean blue 🌊 🐬 💎 Canvas made by me and looking for its new home! 👀 I ship worldwide :) https://zoscollection.com/products/deep-ocean-blue?variant=56981222162815
7,2026-07-17 06:44:39,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x126b2f86361a5963ca235aab5a0688a1ff756b59,https://farcaster.xyz/varov/0x126b2f86,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
8,2026-07-17 03:40:40,post,@thosmur,https://farcaster.xyz/thosmur,7.49,30.70,16,0,5,Base Culture,general,0x4241a061eaca54c472d677283fe8e4a4ca6d7aab,https://farcaster.xyz/thosmur/0x4241a061,,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems
9,2026-07-17 22:30:49,comment,@mizu,https://farcaster.xyz/mizu,6.03,28.10,8,0,7,Base Culture,general,0x2d5d4758d047a798670b77f49a4836e72ef23c67,https://farcaster.xyz/mizu/0x2d5d4758,,Our community's prompt event has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. コーン大好きアピールしたから、ゼロカロリー🌽 さんのおにぎり企画始まったよー🍙✨,Our community's prompt event has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. コーン大好きアピールしたから、ゼロカロリー🌽 さんのおにぎり企画始まったよー🍙✨
10,2026-07-17 13:50:19,post,@olystuart,https://farcaster.xyz/olystuart,6.49,24.00,10,1,3,Base Culture,general,0xa32f5efe3ad1a6863306edc49438d5e591d25044,https://farcaster.xyz/olystuart/0xa32f5efe,,"Never had a betta before but my daughter picked this one when we went to browse the local fish shop. It's gorgeous, really bright blue and white. It seems to be quite happy in o...","Never had a betta before but my daughter picked this one when we went to browse the local fish shop. It's gorgeous, really bright blue and white. It seems to be quite happy in o..."
