rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-17 18:00:15,post,@charmsai,https://farcaster.xyz/charmsai,9.76,148.40,45,26,24,Apps/Games,general,0x0df034f3ffe1f60e83ebc7c21c985a14a712b72e,https://farcaster.xyz/charmsai/0x0df034f3,,"Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea...","Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea..."
2,2026-06-17 07:02:40,post,@femmie,https://farcaster.xyz/femmie,10.00,113.00,69,6,12,Protocol/Fork,general,0x18dc342adc1a6977019290ecaac81f966084d5dc,https://farcaster.xyz/femmie/0x18dc342a,,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...
3,2026-06-16 22:03:21,comment,@kenny,https://farcaster.xyz/kenny,10.00,111.50,57,18,9,Apps/Games,general,0xee19c24317dec9bb21d51c82ec3d590886b244af,https://farcaster.xyz/kenny/0xee19c243,,another CEF grant boost is live 🚀 this time we're teaming up with and ! build and publish a mini app using ViniApp that helps people discover / learn Farcaster lore claims open ...,another CEF grant boost is live 🚀 this time we're teaming up with and ! build and publish a mini app using ViniApp that helps people discover / learn Farcaster lore claims open ...
4,2026-06-16 22:30:48,comment,@cassie,https://farcaster.xyz/cassie,9.56,56.50,41,2,3,Protocol/Fork,general,0xd355b3432ceee16f3155371764d109774786bac6,https://farcaster.xyz/cassie/0xd355b343,0xefc7a534a21238cb688d83696ca9325821380154,"Now, as to clarify about the note about lying on the dev call – I was not wrong. In my post, I noted ""it took them lying about the current state of client integrations with hype...","Now, as to clarify about the note about lying on the dev call – I was not wrong. In my post, I noted ""it took them lying about the current state of client integrations with hype..."
5,2026-06-17 03:03:53,comment,@eriks,https://farcaster.xyz/eriks,9.00,47.50,32,2,3,Base Culture,general,0xf0fc14bc458bb7e4dcd22b49483000bac67f7aaf,https://farcaster.xyz/eriks/0xf0fc14bc,,"if done well and at scale, pre-ipo perps likely have potential for material crypto flows in the next 1-2 yrs spacex on hyperliquid being the best example yet, seemed to work gre...","if done well and at scale, pre-ipo perps likely have potential for material crypto flows in the next 1-2 yrs spacex on hyperliquid being the best example yet, seemed to work gre..."
6,2026-06-17 12:59:55,post,@rjrubel,https://farcaster.xyz/rjrubel,6.69,43.90,11,3,10,Base Culture,general,0x2acde7559438f85d4d3428884066f9092d1588b3,https://farcaster.xyz/rjrubel/0x2acde755,,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.
7,2026-06-16 23:10:12,comment,@six,https://farcaster.xyz/six,8.37,39.00,24,0,4,Base Culture,general,0x21cca2542f70b874a26eb1a2627efdaf833ae22d,https://farcaster.xyz/six/0x21cca254,0x22117e2f60887e87001a9f475bbb0ae237fcecba,"How it works: Create a market by adding a question, 2-4 potential outcomes, a deadline for bets, and a date when the market can be resolved. Anyone can bet any amount they want ...","How it works: Create a market by adding a question, 2-4 potential outcomes, a deadline for bets, and a date when the market can be resolved. Anyone can bet any amount they want ..."
8,2026-06-17 10:43:19,comment,@zahrash,https://farcaster.xyz/zahrash,8.08,37.50,21,1,4,Apps/Games,question,0x108c83cc5ed740027fc986907d5c9ac9d4eeb636,https://farcaster.xyz/zahrash/0x108c83cc,,"Okay, since yesterday I’ve been having a strange issue with my Fc wallet Whenever I make a transaction inside the mini apps, after I click ""Confirm"", nothing happens. To check w...","Okay, since yesterday I’ve been having a strange issue with my Fc wallet Whenever I make a transaction inside the mini apps, after I click ""Confirm"", nothing happens. To check w..."
9,2026-06-17 15:31:34,post,@thumbsup,https://farcaster.xyz/thumbsup,7.35,30.00,15,1,5,Protocol/Fork,question,0x16fc9496885e6c6d49c9d558321399972c818144,https://farcaster.xyz/thumbsup/0x16fc9496,,So Farcaster Pro is now called Quorum? Is that right?,So Farcaster Pro is now called Quorum? Is that right?
10,2026-06-17 06:58:34,comment,@evolve,https://farcaster.xyz/evolve,6.69,27.50,11,0,5,Base Culture,general,0xd0ece0f29f1a5885eb582a19271cba6099700a84,https://farcaster.xyz/evolve/0xd0ece0f2,,"Fallen Titan. Red wood ants besiege a blue ground beetle, quickly dismantling the much larger insect like warriors subduing a great beast. 📷 Ingo Arndt","Fallen Titan. Red wood ants besiege a blue ground beetle, quickly dismantling the much larger insect like warriors subduing a great beast. 📷 Ingo Arndt"
