rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-25 05:17:41,comment,@best,https://farcaster.xyz/best,8.71,81.50,28,5,18,Base Culture,general,0x313ff45490f2827b3840d26eb202a235346ec436,https://farcaster.xyz/best/0x313ff454,,ITAP of Miniature Blue 💙 and share on Fotocaster,ITAP of Miniature Blue 💙 and share on Fotocaster
2,2026-05-24 13:14:05,post,@basement5k,https://farcaster.xyz/basement5k,8.08,44.50,21,4,5,Base Culture,question,0x8180e7ca9c1eed309770bc6e255f39ce49a0d8b2,https://farcaster.xyz/basement5k/0x8180e7ca,,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...
3,2026-05-24 21:30:23,comment,@duodomusica,https://farcaster.xyz/duodomusica,7.20,42.00,14,7,5,Base Culture,general,0x3f52193af8832d44b5f03ea53fe6b0cd975c8f4b,https://farcaster.xyz/duodomusica/0x3f52193a,,[the shape of shared days] 🎬 Created during Kismet Casa Rome 🇮🇹 Join our spaces at 8pm EST to learn more about the process 🎙️ Thank you @base for your support💜 https://farcaster...,[the shape of shared days] 🎬 Created during Kismet Casa Rome 🇮🇹 Join our spaces at 8pm EST to learn more about the process 🎙️ Thank you @base for your support💜 https://farcaster...
4,2026-05-25 02:16:21,comment,@dandelion,https://farcaster.xyz/dandelion,6.87,36.00,12,1,7,Security/Ops,general,0xe64965b88a23a2cb918ecbd0eaa67f98cbe71d06,https://farcaster.xyz/dandelion/0xe64965b8,,I always dreamed of creating a tiny little library like this in the city where I was born✨ A simple place where people could take a book feel a little lighter and carry some goo...,I always dreamed of creating a tiny little library like this in the city where I was born✨ A simple place where people could take a book feel a little lighter and carry some goo...
5,2026-05-25 06:20:38,comment,@defisniper,https://farcaster.xyz/defisniper,6.27,35.10,9,4,7,Base Culture,question,0xf5ea6c488e260635155bfd01f26c323a000ef989,https://farcaster.xyz/defisniper/0xf5ea6c48,,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...
6,2026-05-24 11:23:49,comment,@milibooo,https://farcaster.xyz/milibooo,6.49,35.00,10,0,8,Base Culture,general,0xc662f6cf76b5f0230fd302cfa95e0e0707cf7432,https://farcaster.xyz/milibooo/0xc662f6cf,0xa3112e136c93008509417df418e5d4e3dd0e7659,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...
7,2026-05-25 03:14:07,comment,@pichi,https://farcaster.xyz/pichi,7.35,29.20,15,4,2,Apps/Games,general,0x3b13ab91e809d27df00f55497ee3d48c65bb41de,https://farcaster.xyz/pichi/0x3b13ab91,,"Loving the events mini app! Let’s test spaces before many of us loose our pro badges on Wednesday State of the Union: A New Hope! Monday, May 25, 9:00 PM EDT (01:00 UTC) created...","Loving the events mini app! Let’s test spaces before many of us loose our pro badges on Wednesday State of the Union: A New Hope! Monday, May 25, 9:00 PM EDT (01:00 UTC) created..."
8,2026-05-24 13:14:15,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,26.00,8,2,4,Protocol/Fork,general,0x6a303e889f33cbb5c2974d574f4c9bd3002cb0ab,https://farcaster.xyz/j-valeska/0x6a303e88,,"my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des...","my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des..."
9,2026-05-24 15:02:53,comment,@ds8,https://farcaster.xyz/ds8,7.35,24.50,15,0,3,Apps/Games,general,0x706b1a1e08233cd799d432d80ab436826e8f5a5c,https://farcaster.xyz/ds8/0x706b1a1e,,framedl pro results 2026-05-23 shared first place sunday 1) (600) 1) (300) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-05-23 shared first place sunday 1) (600) 1) (300) 3) (100) congrats to all and enjoy your day!
10,2026-05-24 22:31:14,comment,@tinyrainboot,https://farcaster.xyz/tinyrainboot,6.69,23.20,11,1,3,Base Culture,general,0xa723d138843b781e0e06d67f3be5e8201a79db74,https://farcaster.xyz/tinyrainboot/0xa723d138,0x89cf68907fee9ac99d4fad119fa97f42257a8ee0,join the space at 8pm EST to learn more <3 thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,join the space at 8pm EST to learn more <3 thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
11,2026-05-24 15:05:36,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.35,23.10,15,0,3,Base Culture,general,0x0c969afa7cc3c7ad5865b4893d4f47a0ecf7d710,https://farcaster.xyz/nextleveldarko/0x0c969afa,,going blue for base szn art by,going blue for base szn art by
12,2026-05-24 12:04:59,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.03,22.50,8,3,2,Base Culture,general,0x1766013b40dafb5f20cbe0e044e7d6313d1c8bd8,https://farcaster.xyz/mirzaliresadd/0x1766013b,,"Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le...","Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le..."
13,2026-05-24 14:44:49,post,@karsaorlongdong,https://farcaster.xyz/karsaorlongdong,6.03,21.60,8,2,4,Base Culture,question,0x73b35936cbbb8d7b9637ada8e235d40ba6bf981d,https://farcaster.xyz/karsaorlongdong/0x73b35936,,"The sky has gone blue, is this the end?","The sky has gone blue, is this the end?"
14,2026-05-24 12:47:15,comment,@cassie,https://farcaster.xyz/cassie,7.20,21.60,14,0,2,Protocol/Fork,general,0xb88dcf6e82975cc9aa2121ceec0f41576730b861,https://farcaster.xyz/cassie/0xb88dcf6e,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,"That's literally what we're doing with Quorum, i think you'll like what we're building","That's literally what we're doing with Quorum, i think you'll like what we're building"
15,2026-05-24 11:21:36,post,@kcrypto,https://farcaster.xyz/kcrypto,6.49,20.70,10,1,2,Apps/Games,question,0x785686fba57b5265d27af26a1f58fe1d41491af8,https://farcaster.xyz/kcrypto/0x785686fb,,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...
16,2026-05-24 13:39:23,post,@denizakar,https://farcaster.xyz/denizakar,6.27,20.40,9,0,4,Base Culture,general,0x4506ed1b8f078c0724f6b523747829067b72fead,https://farcaster.xyz/denizakar/0x4506ed1b,,Base Sunday Fam...Old but very sweet couple under Sunset💙 🟦,Base Sunday Fam...Old but very sweet couple under Sunset💙 🟦
17,2026-05-24 15:16:37,comment,@christopher,https://farcaster.xyz/christopher,6.69,20.10,11,1,2,Token/Promo,question,0xcd02241c4b67e097653bd949a77b0f771ca3c0d5,https://farcaster.xyz/christopher/0xcd02241c,,Does anyone know how I can tokenize this contract into a real prediction market payoff? Mostly~ not joking,Does anyone know how I can tokenize this contract into a real prediction market payoff? Mostly~ not joking
18,2026-05-24 23:34:16,comment,@kosiris,https://farcaster.xyz/kosiris,6.27,19.00,9,0,2,Base Culture,general,0xc9225d2055dfd2d30057b06d66e0506fa89865c8,https://farcaster.xyz/kosiris/0xc9225d20,,Appreciation 05/24/26 Dehydrators- My friend let me borrow her dehydrator and so I decided to dehydrate some blueberries and veggies to see how’d they turn out. I’m looking to g...,Appreciation 05/24/26 Dehydrators- My friend let me borrow her dehydrator and so I decided to dehydrate some blueberries and veggies to see how’d they turn out. I’m looking to g...
19,2026-05-25 06:31:13,post,@darksunrayz,https://farcaster.xyz/darksunrayz,2.59,17.50,1,1,4,Security/Ops,general,0x455832c6c1a5a5ba7f31c713aa6e3e2c6b49a51e,https://farcaster.xyz/darksunrayz/0x455832c6,,Why different from other chains 🔵 It’s one of the few ecosystems combining: • Real-world adoption • Community driven • Builders first culture • Consumer apps • Stablecoin paymen...,Why different from other chains 🔵 It’s one of the few ecosystems combining: • Real-world adoption • Community driven • Builders first culture • Consumer apps • Stablecoin paymen...
20,2026-05-24 11:40:29,comment,@king,https://farcaster.xyz/king,6.49,16.30,10,0,1,Base Culture,general,0xf938ba3408415c8ea2556e8cbb2e6d3c24fa6b1d,https://farcaster.xyz/king/0xf938ba34,,great to see jesse rehashing the same name i've heard of a million times on the base ecos. shit's worse than a third world network of family in politics 😆,great to see jesse rehashing the same name i've heard of a million times on the base ecos. shit's worse than a third world network of family in politics 😆
21,2026-05-24 20:47:37,post,@kenny,https://farcaster.xyz/kenny,6.49,16.20,10,1,1,Protocol/Fork,general,0x74402dce62f05c0980b633658273a71535546a87,https://farcaster.xyz/kenny/0x74402dce,,poidh social bounty oracles are resilience and decentralization-maxxed straight out of the box* https://x.com/i/status/2058587155543240943,poidh social bounty oracles are resilience and decentralization-maxxed straight out of the box* https://x.com/i/status/2058587155543240943
22,2026-05-24 17:32:44,comment,@links,https://farcaster.xyz/links,7.04,16.10,13,0,1,Base Culture,general,0x2fe63553d74991dc48f850d08600f191b6d4ea8e,https://farcaster.xyz/links/0x2fe63553,,Bingz and Blue Jays,Bingz and Blue Jays
23,2026-05-24 21:04:20,comment,@usersteen-eth,https://farcaster.xyz/usersteen-eth,5.10,16.00,5,1,3,Base Culture,general,0x2d3de4fcf8e134cbda75de30569b7b760682a349,https://farcaster.xyz/usersteen-eth/0x2d3de4fc,0x14764a2b69b00b7a0adf939ea8a17acdf62706f1,Join our spaces at 8pm EST to learn more about the project. Thank you @base for your support,Join our spaces at 8pm EST to learn more about the project. Thank you @base for your support
24,2026-05-24 15:24:03,post,@shifat007,https://farcaster.xyz/shifat007,5.76,15.70,7,0,3,Base Culture,general,0x9a3fce27570cf88489455642866ca8598f9cc433,https://farcaster.xyz/shifat007/0x9a3fce27,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉QR -
25,2026-05-24 21:06:41,comment,@dwn2erth,https://farcaster.xyz/dwn2erth,6.03,15.60,8,1,1,Base Culture,general,0xe1076fd18f2570fab5b1a53628e4057e73f4102c,https://farcaster.xyz/dwn2erth/0xe1076fd1,0x7a77b3252a4060de578683b4b8691cf78aa1861c,[Join our spaces at 8pm EST to learn more about the process] Thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,[Join our spaces at 8pm EST to learn more about the process] Thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
26,2026-05-24 14:35:53,post,@soltanhadi,https://farcaster.xyz/soltanhadi,4.68,15.40,4,0,4,Base Culture,general,0x3f56ad237347a46068e698ce1246a618ff3e6434,https://farcaster.xyz/soltanhadi/0x3f56ad23,,Check 0xsoltanhadi.base.eth🎩🔵's Neynar score: 97/100. created with,Check 0xsoltanhadi.base.eth🎩🔵's Neynar score: 97/100. created with
27,2026-05-24 23:13:29,comment,@ac-,https://farcaster.xyz/ac-,6.03,15.20,8,1,1,Base Culture,general,0x72f4722e53a7dcc458a86466e10aed7816c7ad91,https://farcaster.xyz/ac-/0x72f4722e,0xd699527201e622edd55e2d0279835008b812e8cf,yapping with my frens about this in a few thanks @base for the support! https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,yapping with my frens about this in a few thanks @base for the support! https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
28,2026-05-24 22:46:53,post,@kenny,https://farcaster.xyz/kenny,5.76,15.20,7,3,1,Base Culture,general,0x286cee6a9d4fa943ccdbcaff6515fb7d14082c05,https://farcaster.xyz/kenny/0x286cee6a,,for the culture 🌇 https://poidh.xyz/base/bounty/1170,for the culture 🌇 https://poidh.xyz/base/bounty/1170
