rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-12 14:29:54,post,@aldenkun,https://farcaster.xyz/aldenkun,8.18,146.90,22,29,32,Base Culture,question,0x782bef7c007cd23621484821f6d4325f25a2c797,https://farcaster.xyz/aldenkun/0x782bef7c,,Basedhub effect?? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,Basedhub effect?? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
2,2026-07-12 12:35:10,post,@altagers,https://farcaster.xyz/altagers,8.71,63.50,28,7,8,Protocol/Fork,general,0xfdaad7b7e2e932c1babf1f3c1709b7d78a298924,https://farcaster.xyz/altagers/0xfdaad7b7,,"The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend...","The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend..."
3,2026-07-13 07:25:11,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,6.27,46.80,9,8,10,Base Culture,general,0x507ac440d318ddcec0781bcce358dc59321e8d87,https://farcaster.xyz/mypokerofff/0x507ac440,,Happy new week base friend,Happy new week base friend
4,2026-07-12 22:18:35,post,@daojoan,https://farcaster.xyz/daojoan,8.46,36.50,25,1,2,Base Culture,general,0xb26925379acaff6a7287ff5cc8acd4963b12b6be,https://farcaster.xyz/daojoan/0xb2692537,,"I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu...","I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu..."
5,2026-07-12 12:17:13,comment,@ds8,https://farcaster.xyz/ds8,7.97,27.80,20,0,2,Apps/Games,question,0x875273b388eb648fadbe2b91569a89d738195b6b,https://farcaster.xyz/ds8/0x875273b3,,framedl pro results 2026-07-11 only five people in the first three places? irregular 🤔 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your sunday!,framedl pro results 2026-07-11 only five people in the first three places? irregular 🤔 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your sunday!
6,2026-07-13 06:45:55,post,@statuette,https://farcaster.xyz/statuette,6.69,27.50,11,1,4,Token/Promo,general,0x2d9f48c94466cb694d2aefa4962659c6ddd44bf5,https://farcaster.xyz/statuette/0x2d9f48c9,,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....
7,2026-07-12 09:53:14,post,@vrypan,https://farcaster.xyz/vrypan,7.49,24.30,16,2,1,Security/Ops,general,0xb72d2f4a9b6293f091ce361ef4102920bfb43844,https://farcaster.xyz/vrypan/0xb72d2f4a,,"It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns.","It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns."
8,2026-07-12 15:53:07,post,@kenny,https://farcaster.xyz/kenny,6.03,21.50,8,4,1,Base Culture,general,0xadee3a5ac6bea237653bfe33be067d96fe0c785a,https://farcaster.xyz/kenny/0xadee3a5a,,"mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus...","mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus..."
9,2026-07-13 02:21:51,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,21.00,7,1,3,Base Culture,general,0x727dab9d04d73bcb80d6c1520f339b1b016595d3,https://farcaster.xyz/gold-y/0x727dab9d,,"Gold covers everything here, and inside it a couple folds toward each other in a kiss. Between their bodies a cat rests, its white chest bright against the black of his coat. Th...","Gold covers everything here, and inside it a couple folds toward each other in a kiss. Between their bodies a cat rests, its white chest bright against the black of his coat. Th..."
10,2026-07-12 13:52:16,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.87,19.20,12,2,0,Base Culture,question,0x5a00a88be929e2e0e91af200f53d9db1d7585481,https://farcaster.xyz/bitfloorsghost/0x5a00a88b,,coinbase is one of the greatest examples in our entire space of how to fumble a first mover advantage that should have basically left almost no real competition https://x.com/0x...,coinbase is one of the greatest examples in our entire space of how to fumble a first mover advantage that should have basically left almost no real competition https://x.com/0x...
11,2026-07-12 11:30:12,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.70,10,0,3,Apps/Games,general,0x01b910425ae3bd2211135d19b4221e3c8766f11e,https://farcaster.xyz/ds8/0x01b91042,,train of fours... just one more Framedl 2026-07-12 4/6*,train of fours... just one more Framedl 2026-07-12 4/6*
12,2026-07-12 10:47:33,comment,@0xkesha,https://farcaster.xyz/0xkesha,6.69,17.60,11,0,2,Base Culture,general,0x6f8d26fb838850869fdff6c79549d3157581b764,https://farcaster.xyz/0xkesha/0x6f8d26fb,,a base hoodie coded indeed!💙 might try the robinhoodie coded later!💚,a base hoodie coded indeed!💙 might try the robinhoodie coded later!💚
13,2026-07-13 09:06:50,comment,@ds8,https://farcaster.xyz/ds8,5.10,16.60,5,2,2,Apps/Games,general,0xcb449ce7218d6a0d398832f3662691ac01dcda4d,https://farcaster.xyz/ds8/0xcb449ce7,,"if you're stuck on framedl, you might use this nice tool by to help you get the answer it even suggests good starting words (""slate"" 👋 ) or best next guesses","if you're stuck on framedl, you might use this nice tool by to help you get the answer it even suggests good starting words (""slate"" 👋 ) or best next guesses"
14,2026-07-12 15:47:12,post,@vgr,https://farcaster.xyz/vgr,6.03,15.50,8,0,1,Base Culture,general,0x3df77c3ac70ab3c18a759f094f7ab78008c22be6,https://farcaster.xyz/vgr/0x3df77c3a,,"Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn...","Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn..."
15,2026-07-12 13:17:14,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,14.50,2,0,3,Apps/Games,general,0xaaaa27246a11bdd9f0f02075c66507bacaeaeb46,https://farcaster.xyz/arjantupan/0xaaaa2724,0xa5b99f96ef39f532b706c9ae1fd8d1e75be4e6a4,"So, I have an issue with aggregated accounts... But, I just made importing lists work in a mini app. If you have a list on Bluesky with football journos, you can create a feed b...","So, I have an issue with aggregated accounts... But, I just made importing lists work in a mini app. If you have a list on Bluesky with football journos, you can create a feed b..."
16,2026-07-13 06:04:00,comment,@mershad,https://farcaster.xyz/mershad,2.59,13.50,1,0,3,Apps/Games,general,0xa7fe78613ee01a8ff6d08f9a6d48286ac0bcc429,https://farcaster.xyz/mershad/0xa7fe7861,0x83410037282453581aefbda18e275046a83a4a97,"I think the vibe is still here, just more spread out now. People are in channels, group chats, mini apps, and smaller circles. The original Farcaster energy comes back whenever ...","I think the vibe is still here, just more spread out now. People are in channels, group chats, mini apps, and smaller circles. The original Farcaster energy comes back whenever ..."
17,2026-07-13 01:20:32,post,@raprapghost2,https://farcaster.xyz/raprapghost2,2.59,13.50,1,0,3,Base Culture,general,0x23e1239190d5ed2d31a7ccdaf5044d36ec7f78a6,https://farcaster.xyz/raprapghost2/0x23e12391,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
18,2026-07-12 20:39:47,post,@jayg,https://farcaster.xyz/jayg,3.51,12.70,2,0,3,Base Culture,general,0xc41db54d14a331f04d9862ef85734cdcd2194f1a,https://farcaster.xyz/jayg/0xc41db54d,,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.
19,2026-07-12 13:34:12,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x1675898bb52253aa51a31405a980f1204555321d,https://farcaster.xyz/0xkimpada/0x1675898b,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
20,2026-07-12 15:38:23,post,@mikos32,https://farcaster.xyz/mikos32,4.17,12.30,3,3,0,Base Culture,question,0x9261f1329c8ca45b90cf2f03e4aa0457ea3cd98b,https://farcaster.xyz/mikos32/0x9261f132,,"IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ...","IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ..."
21,2026-07-12 15:36:59,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0x68916548d0dcf85f7be9376e8394774eeb81894e,https://farcaster.xyz/rezzaa/0x68916548,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
22,2026-07-13 05:51:54,comment,@nmercy,https://farcaster.xyz/nmercy,3.51,11.10,2,0,3,Base Culture,general,0x483d3d2801e4ba357b89383c27401a5a04230bac,https://farcaster.xyz/nmercy/0x483d3d28,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
23,2026-07-13 05:27:01,comment,@tricil,https://farcaster.xyz/tricil,2.59,11.00,1,0,2,Base Culture,general,0x92a9c88f9c2e18340b8e6e552910804bdd4f38a0,https://farcaster.xyz/tricil/0x92a9c88f,0x5c1b2bbd9fdf683f11da2022da9cd000cf995669,This XML file does not appear to have any style information associated with it. The document tree is shown below. <Error> <Code>NoSuchKey</Code> <Message>The specified key does ...,This XML file does not appear to have any style information associated with it. The document tree is shown below. <Error> <Code>NoSuchKey</Code> <Message>The specified key does ...
24,2026-07-12 19:19:47,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x2641a57407980fa3fbea61465045ad9adf724303,https://farcaster.xyz/bigchong97/0x2641a574,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
25,2026-07-12 19:03:17,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.20,1,0,2,Base Culture,general,0x25e8c79e67965d0546c3ae0972ff41229c05dbea,https://farcaster.xyz/arjantupan/0x25e8c79e,0x1eb5af3cbb7422388aefe094a9592d1e13c22056,Apparently this is a starter pack amd that is a different thing than a list. I asked Vini to include starter packs as well. And short-urls generated by Bluesky. It's working on it.,Apparently this is a starter pack amd that is a different thing than a list. I asked Vini to include starter packs as well. And short-urls generated by Bluesky. It's working on it.
26,2026-07-12 18:29:25,post,@littleanjel,https://farcaster.xyz/littleanjel,6.27,10.20,9,0,0,Base Culture,general,0x6b42fee147a8358d55bda2018ec7fccdbb7127a0,https://farcaster.xyz/littleanjel/0x6b42fee1,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
