rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-29 11:21:04,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,10.00,277.50,72,57,46,Base Culture,general,0xae158089176d445537e2615055c4aa789ae673ff,https://farcaster.xyz/mirzaliresadd/0xae158089,,"Behind successful projects and a strong reputation lies months, sometimes years, of quiet hard work. If you are adding value to your craft every single day, you are on the right...","Behind successful projects and a strong reputation lies months, sometimes years, of quiet hard work. If you are adding value to your craft every single day, you are on the right..."
2,2026-06-30 05:25:58,post,@basedcoin,https://farcaster.xyz/basedcoin,8.27,159.60,23,34,34,Base Culture,question,0x1439a902d29e8de9d030599a70a50b7a7fd52dc1,https://farcaster.xyz/basedcoin/0x1439a902,,Have you tried basedlotto.com?🎰,Have you tried basedlotto.com?🎰
3,2026-06-29 13:29:49,post,@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,10.00,119.80,68,14,12,Token/Promo,general,0x8496591b5c3e8837df23fb1e607ac4efa8ab494f,https://farcaster.xyz/miguelgarest-eth/0x8496591b,,I'm tired boss 👾 Neon Clankerverse 👇,I'm tired boss 👾 Neon Clankerverse 👇
4,2026-06-29 19:37:11,post,@janicka,https://farcaster.xyz/janicka,9.50,88.00,40,9,13,Token/Promo,general,0xfbef0f3a38f5bb7022fa71b31dcba8a2c1e61cf8,https://farcaster.xyz/janicka/0xfbef0f3a,,oh this was fun to make! handmade mix media collage by me the portal to the NEON CLANKERVERSE is open and it’s calling you 📺🌀,oh this was fun to make! handmade mix media collage by me the portal to the NEON CLANKERVERSE is open and it’s calling you 📺🌀
5,2026-06-29 16:25:50,post,@six,https://farcaster.xyz/six,10.00,86.00,52,11,5,Base Culture,general,0xe99f71854a6eaa47057674f5120838cac116354d,https://farcaster.xyz/six/0xe99f7185,,I think you can generally find fulfillment in life so long as you are in an intentional state of forward momentum in whatever domains matter to you Most life dissatisfaction is ...,I think you can generally find fulfillment in life so long as you are in an intentional state of forward momentum in whatever domains matter to you Most life dissatisfaction is ...
6,2026-06-29 11:40:07,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.69,50.30,11,9,10,Base Culture,general,0x7476a34e4c05c79a483d340643a58b6e037c4cbc,https://farcaster.xyz/maks-miks/0x7476a34e,,Happy new week Base friend,Happy new week Base friend
7,2026-06-30 03:30:13,comment,@evolve,https://farcaster.xyz/evolve,8.37,49.80,24,3,7,Base Culture,general,0xc17425d7cb8b54ca067edff0ec155f7069e3068b,https://farcaster.xyz/evolve/0xc17425d7,,"Native to the Philippines, the Rainbow Eucalyptus sheds its bark to reveal stunning bands of green, blue, purple, and orange. Each hue marks a different age of bark. 📷 @phillipi...","Native to the Philippines, the Rainbow Eucalyptus sheds its bark to reveal stunning bands of green, blue, purple, and orange. Each hue marks a different age of bark. 📷 @phillipi..."
8,2026-06-29 12:47:02,comment,@road,https://farcaster.xyz/road,7.74,49.30,18,3,10,Base Culture,general,0x0c7dab9bf002abbcadf7b4cac1d15cf883ec9273,https://farcaster.xyz/road/0x0c7dab9b,,"Based on the fact that I am based in Base, using Base, I am in fact based","Based on the fact that I am based in Base, using Base, I am in fact based"
9,2026-06-30 06:01:37,comment,@statuette,https://farcaster.xyz/statuette,8.54,43.40,26,6,2,Base Culture,general,0x76fe9cab3cab998488eef66caf5a5b152144bcd6,https://farcaster.xyz/statuette/0x76fe9cab,,scratch that I’m pissed and i decided to build pussy riot on censorship resistant crypto rails instead. ms. nice basemom just left the chat,scratch that I’m pissed and i decided to build pussy riot on censorship resistant crypto rails instead. ms. nice basemom just left the chat
10,2026-06-30 05:46:11,comment,@littleanjel,https://farcaster.xyz/littleanjel,8.18,38.30,22,2,5,Token/Promo,general,0x545eff78513de7f3042f43abe31941b36598fa18,https://farcaster.xyz/littleanjel/0x545eff78,,We are betr community Neon clankerverse,We are betr community Neon clankerverse
