rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-08 08:05:52,comment,@miladtik2,https://farcaster.xyz/miladtik2,9.71,111.30,44,16,17,Base Culture,general,0x62e58be7f41f29da4a17f917b64eadc01cd69051,https://farcaster.xyz/miladtik2/0x62e58be7,,Building on Base is the right choice. 🟦,Building on Base is the right choice. 🟦
2,2026-09-07 18:25:46,post,@sundoranth,https://farcaster.xyz/sundoranth,9.27,69.20,36,3,11,Base Culture,general,0x6e9c3ce61e7dc56b8c4d635166fd630d7d0ae523,https://farcaster.xyz/sundoranth/0x6e9c3ce6,,Hunter Biden will save Base Network,Hunter Biden will save Base Network
3,2026-09-08 12:51:39,comment,@road,https://farcaster.xyz/road,8.18,35.50,22,6,1,Base Culture,question,0xe4ae5aec0faf7e1cf01fc480a9261dd8901848a5,https://farcaster.xyz/road/0xe4ae5aec,,POV: You just found Base’s genesis block What message are you leaving in Extra Data?,POV: You just found Base’s genesis block What message are you leaving in Extra Data?
4,2026-09-08 04:43:04,comment,@slimhoodie,https://farcaster.xyz/slimhoodie,8.08,34.10,21,7,0,Base Culture,general,0xfb2e6b25bd9d47d097ce5bd47a224c4b76d5b569,https://farcaster.xyz/slimhoodie/0xfb2e6b25,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
5,2026-09-08 03:26:58,post,@kenny,https://farcaster.xyz/kenny,7.62,28.20,17,1,3,Base Culture,general,0x00ba87315412d1ed2358afe9c9663e8af562b4eb,https://farcaster.xyz/kenny/0x00ba8731,,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more
6,2026-09-08 16:29:33,comment,@kenny,https://farcaster.xyz/kenny,6.03,25.40,8,7,1,Base Culture,general,0x8752d026e4caf19b298f3630e1c69237e4075c30,https://farcaster.xyz/kenny/0x8752d026,,"poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh...","poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh..."
7,2026-09-08 02:10:13,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,21.00,4,3,3,Base Culture,general,0xa571dda5b04933a21f59bfd7bceaa532857c89c1,https://farcaster.xyz/gold-y/0xa571dda5,,"A man and a woman merge into a single silhouette, both faces caught in the same pale light despite the dark hair framing hers. A deep red cloak anchors the frame, pulling the ey...","A man and a woman merge into a single silhouette, both faces caught in the same pale light despite the dark hair framing hers. A deep red cloak anchors the frame, pulling the ey..."
8,2026-09-08 04:51:41,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.80,15,0,2,Apps/Games,question,0x55d4415b99412b30f3ea0ee2eaef71c7b718c48a,https://farcaster.xyz/ds8/0x55d4415b,,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*
9,2026-09-08 05:55:57,comment,@sub,https://farcaster.xyz/sub,6.69,17.00,11,1,1,Apps/Games,general,0x8b8e5d87953cbd5b9bd2905556035986d32d9a35,https://farcaster.xyz/sub/0x8b8e5d87,,"LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*","LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*"
10,2026-09-08 15:14:02,comment,@bayardo,https://farcaster.xyz/bayardo,6.03,16.30,8,2,1,Base Culture,question,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://farcaster.xyz/bayardo/0x9857127a,,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀
