rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-05 06:00:05,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,7.74,70.50,18,10,13,Base Culture,general,0xbb73d72f8d778eaa3079dded564b5167f88d4b03,https://farcaster.xyz/shadowwalki/0xbb73d72f,,"I think the best time for hiking is around Mar 30–Apr 10 — when there’s still some snow left, the meadows & flowers are waking up, and the weather is cool and pleasant. The mix ...","I think the best time for hiking is around Mar 30–Apr 10 — when there’s still some snow left, the meadows & flowers are waking up, and the weather is cool and pleasant. The mix ..."
2,2026-08-05 16:52:45,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,58.20,0,0,22,Base Culture,general,0xcd29dde700f79781ce2cafdb96d9a0c2df36bd48,https://farcaster.xyz/mhtawsif/0xcd29dde7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
3,2026-08-05 00:02:04,post,@peykan57,https://farcaster.xyz/peykan57,7.62,37.20,17,4,4,Base Culture,general,0x154ff969c0d8a300fe5af9d5e7e789b20c498912,https://farcaster.xyz/peykan57/0x154ff969,,"Behind every great ecosystem is someone who never stopped backing builders. Jesse, thank you for making Base a place where developers, creators, and the community could thrive t...","Behind every great ecosystem is someone who never stopped backing builders. Jesse, thank you for making Base a place where developers, creators, and the community could thrive t..."
4,2026-08-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,2.59,35.70,1,1,12,Base Culture,general,0x56331d02bd78a68a4d5c7d02c90fbe7b302399fd,https://farcaster.xyz/joysender/0x56331d02,,"Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
5,2026-08-05 02:11:03,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,30.50,7,4,5,Base Culture,general,0x691e6f6c3bc5f07f7f42e10c327fc5694c71add5,https://farcaster.xyz/gold-y/0x691e6f6c,,Tall blue tree trunks cut through bright yellow leaves to frame the central figure. His striped shirt echoes the bold surroundings to anchor him in this saturated space. Soft fr...,Tall blue tree trunks cut through bright yellow leaves to frame the central figure. His striped shirt echoes the bold surroundings to anchor him in this saturated space. Soft fr...
6,2026-08-04 20:56:30,post,@wbnns,https://farcaster.xyz/wbnns,7.49,28.00,16,3,1,Base Culture,general,0x3a82939968ea2ecbbde0da262be2eaa6255977e9,https://farcaster.xyz/wbnns/0x3a829399,,"I'm shipping a new app every week this month I don't have much time to do a lot of different things When I do something on Base, I send Claude to Basehub -- like restoring a nod...","I'm shipping a new app every week this month I don't have much time to do a lot of different things When I do something on Base, I send Claude to Basehub -- like restoring a nod..."
7,2026-08-05 16:13:19,comment,@icetoad,https://farcaster.xyz/icetoad,6.49,24.50,10,0,5,Security/Ops,general,0x036e106ef58d6600dbd8a002215bfadfde55974f,https://farcaster.xyz/icetoad/0x036e106e,,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html
8,2026-08-05 12:54:27,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.27,24.40,9,7,1,Base Culture,general,0x5f80eaeb415115a49ade042be4ca07e48f46536b,https://farcaster.xyz/uniquebeing404/0x5f80eaeb,,"Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍","Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍"
9,2026-08-05 12:09:34,comment,@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,5.45,21.50,6,2,3,Security/Ops,general,0x692f44976343e7acd4c7188cac893fb4a7766fff,https://farcaster.xyz/farshad-mahmoodi/0x692f4497,,"I had a friend who used to tell me: Expose yourself to luck. Life goes on much more randomly and by chance than you think. Go to random places, meet random people, buy weird thi...","I had a friend who used to tell me: Expose yourself to luck. Life goes on much more randomly and by chance than you think. Go to random places, meet random people, buy weird thi..."
10,2026-08-04 22:09:31,comment,@sunkanmi,https://farcaster.xyz/sunkanmi,4.17,21.00,3,0,6,Security/Ops,general,0x1213fed5ad1485805171760f096aec89dca0579c,https://farcaster.xyz/sunkanmi/0x1213fed5,,The moment OONIRISA donated 100 MILLION NAIRA to Sunday Igboho and instantly gives him 10 MILLION NAIRA to support his Iru Ekun Security Network,The moment OONIRISA donated 100 MILLION NAIRA to Sunday Igboho and instantly gives him 10 MILLION NAIRA to support his Iru Ekun Security Network
