rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-07 13:04:41,post,@mohosin,https://farcaster.xyz/mohosin,9.39,90.90,38,11,14,Base Culture,general,0xeba7406f4165b9b593d09fe4403fd5088a176039,https://farcaster.xyz/mohosin/0xeba7406f,,Farcaster and Base Tge will be big. So stay with Farcaster and Base.,Farcaster and Base Tge will be big. So stay with Farcaster and Base.
2,2026-09-07 18:25:46,post,@sundoranth,https://farcaster.xyz/sundoranth,9.14,67.20,34,3,11,Base Culture,general,0x6e9c3ce61e7dc56b8c4d635166fd630d7d0ae523,https://farcaster.xyz/sundoranth/0x6e9c3ce6,,Hunter Biden will save Base Network,Hunter Biden will save Base Network
3,2026-09-08 08:05:52,comment,@miladtik2,https://farcaster.xyz/miladtik2,8.18,60.80,22,7,11,Base Culture,general,0x62e58be7f41f29da4a17f917b64eadc01cd69051,https://farcaster.xyz/miladtik2/0x62e58be7,,Building on Base is the right choice. 🟦,Building on Base is the right choice. 🟦
4,2026-09-08 04:43:04,comment,@slimhoodie,https://farcaster.xyz/slimhoodie,7.20,22.60,14,4,0,Base Culture,general,0xfb2e6b25bd9d47d097ce5bd47a224c4b76d5b569,https://farcaster.xyz/slimhoodie/0xfb2e6b25,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
5,2026-09-08 03:26:58,post,@kenny,https://farcaster.xyz/kenny,7.04,21.70,13,1,2,Base Culture,general,0x00ba87315412d1ed2358afe9c9663e8af562b4eb,https://farcaster.xyz/kenny/0x00ba8731,,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more
6,2026-09-07 14:31:08,comment,@ds8,https://farcaster.xyz/ds8,6.69,20.30,11,0,3,Apps/Games,general,0xaaffc979b218a7f2131d9fdd7a095df56767013e,https://farcaster.xyz/ds8/0xaaffc979,,framedl pro results 2026-09-06 noseals back in the saddle 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-06 noseals back in the saddle 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
7,2026-09-07 11:45:42,comment,@siadude,https://farcaster.xyz/siadude,6.27,19.00,9,4,0,Base Culture,general,0x9fd01325f3032ee9cbdc8e489b4167678b3e12ad,https://farcaster.xyz/siadude/0x9fd01325,,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....
8,2026-09-07 13:29:19,post,@jachian,https://farcaster.xyz/jachian,6.49,15.00,10,0,0,Base Culture,general,0x34c8f9a8f8f74e460914d0232c14443805c76c5a,https://farcaster.xyz/jachian/0x34c8f9a8,,Can’t say there weren’t any setbacks Last week of fasting I strained my calf. I’m being ultra cautious about it and haven’t run for the last 5 days and been rehabbing. Looking t...,Can’t say there weren’t any setbacks Last week of fasting I strained my calf. I’m being ultra cautious about it and haven’t run for the last 5 days and been rehabbing. Looking t...
9,2026-09-08 04:51:41,comment,@ds8,https://farcaster.xyz/ds8,6.03,13.80,8,0,2,Apps/Games,question,0x55d4415b99412b30f3ea0ee2eaef71c7b718c48a,https://farcaster.xyz/ds8/0x55d4415b,,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*
10,2026-09-08 06:11:35,post,@abeg007,https://farcaster.xyz/abeg007,4.17,13.40,3,1,3,Base Culture,general,0xe0e4bb3518b4aeb710b7783570f2a3079ca47dab,https://farcaster.xyz/abeg007/0xe0e4bb35,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏
11,2026-09-07 11:23:54,post,@10xchris,https://farcaster.xyz/10xchris,6.27,13.20,9,2,0,Apps/Games,general,0xadf1cade8da530a45791eaed19c0addaeed26eda,https://farcaster.xyz/10xchris/0xadf1cade,,10X Warplets mini app featured 👀 https://warplet.10x.meme,10X Warplets mini app featured 👀 https://warplet.10x.meme
12,2026-09-08 05:55:57,comment,@sub,https://farcaster.xyz/sub,6.03,12.50,8,0,1,Apps/Games,general,0x8b8e5d87953cbd5b9bd2905556035986d32d9a35,https://farcaster.xyz/sub/0x8b8e5d87,,"LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*","LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*"
13,2026-09-08 01:24:59,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0x7062d04af912562e2900b7af48fcc2f1bcfb15c7,https://farcaster.xyz/shahbazbaaz/0x7062d04a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
14,2026-09-08 02:10:13,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,11.00,2,1,1,Base Culture,general,0xa571dda5b04933a21f59bfd7bceaa532857c89c1,https://farcaster.xyz/gold-y/0xa571dda5,,"A man and a woman merge into a single silhouette, both faces caught in the same pale light despite the dark hair framing hers. A deep red cloak anchors the frame, pulling the ey...","A man and a woman merge into a single silhouette, both faces caught in the same pale light despite the dark hair framing hers. A deep red cloak anchors the frame, pulling the ey..."
15,2026-09-08 09:44:11,comment,@kazani,https://farcaster.xyz/kazani,4.17,11.00,3,2,0,Security/Ops,general,0xe35bb56c9b555a17a61aed42c32b8a67f1f0b450,https://farcaster.xyz/kazani/0xe35bb56c,,"Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia...","Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia..."
16,2026-09-07 18:16:02,post,@leerooy,https://farcaster.xyz/leerooy,4.68,10.50,4,1,0,Security/Ops,general,0x6b3fec9491be65fbc5605463f17aebac6ec4da13,https://farcaster.xyz/leerooy/0x6b3fec94,,Bitcoin Hash Rate Hash rate represents the computing power being used to secure the Bitcoin network. A higher hash rate generally means more computational power is participating...,Bitcoin Hash Rate Hash rate represents the computing power being used to secure the Bitcoin network. A higher hash rate generally means more computational power is participating...
17,2026-09-07 17:53:39,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.40,4,0,2,Base Culture,general,0xe998c692325f96e3b1333f50400eec0a45529c88,https://farcaster.xyz/rubayatasnim5/0xe998c692,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
18,2026-09-07 14:44:47,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,9.50,2,0,1,Base Culture,general,0xd7f442dcc59778133e20ae2441864d826bd9bab7,https://farcaster.xyz/fx1-faucet/0xd7f442dc,,"THE ONCHAIN SILHOUETTE 🟦 Where Fashion meets fine Art, and creativity becomes an onchain Asset. The value is not only in the image. It’s in the story, originality, ownership, pr...","THE ONCHAIN SILHOUETTE 🟦 Where Fashion meets fine Art, and creativity becomes an onchain Asset. The value is not only in the image. It’s in the story, originality, ownership, pr..."
19,2026-09-08 08:06:17,post,@luciano,https://farcaster.xyz/luciano,3.51,9.40,2,1,1,Base Culture,general,0x3af3f39ccec139509d518d8f4384350e53f40137,https://farcaster.xyz/luciano/0x3af3f39c,,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏
