rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-19 06:39:05,comment,@akela113,https://farcaster.xyz/akela113,8.46,117.30,25,21,24,Base Culture,general,0x5fabb6033e967222f72625365d65cbee440ec33a,https://farcaster.xyz/akela113/0x5fabb603,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-19 10:12:43,post,@aymar,https://farcaster.xyz/aymar,7.35,24.20,15,2,2,Base Culture,general,0xe7b0dfaad6c376ee5638ce731e1bc8824c5f05d8,https://farcaster.xyz/aymar/0xe7b0dfaa,,This is the most accurate description of Base I’ve seen.,This is the most accurate description of Base I’ve seen.
3,2026-09-19 10:04:04,post,@aymar,https://farcaster.xyz/aymar,6.87,24.00,12,2,2,Base Culture,question,0x880c23dc2ef65cbf8064c293a100bd7ed11d68da,https://farcaster.xyz/aymar/0x880c23dc,,"🎯 One good hour today is worth more than a perfect plan tomorrow. 🌱 Build. Ship. Learn. Repeat. 💙 Onchain, on Base. What are you building today? 👇 #BuildOnBase #Farcaster","🎯 One good hour today is worth more than a perfect plan tomorrow. 🌱 Build. Ship. Learn. Repeat. 💙 Onchain, on Base. What are you building today? 👇 #BuildOnBase #Farcaster"
4,2026-09-19 06:10:43,post,@denizakar,https://farcaster.xyz/denizakar,6.27,19.80,9,0,4,Base Culture,general,0x701239dec58733abcb77df2031b6fd7f93bb991f,https://farcaster.xyz/denizakar/0x701239de,,Base weekend Fam. Big Bang Theory 😀 ...🤪 ...💙🟦 🟦 🟦 💙,Base weekend Fam. Big Bang Theory 😀 ...🤪 ...💙🟦 🟦 🟦 💙
5,2026-09-19 19:15:16,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,7.20,19.00,14,1,1,Base Culture,general,0x7e6588a378f216873f476733a5e9929c680f9a70,https://farcaster.xyz/lexodonosaurus/0x7e6588a3,,Blueberry scones have entered the chat,Blueberry scones have entered the chat
6,2026-09-19 16:30:39,post,@horsefacts,https://farcaster.xyz/horsefacts,6.69,18.00,11,1,1,Base Culture,general,0xed71c26a65be04998df0de30f58e3f76b8455ebe,https://farcaster.xyz/horsefacts/0xed71c26a,,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf
7,2026-09-20 01:29:12,post,@mureed73,https://farcaster.xyz/mureed73,5.10,14.90,5,4,1,Base Culture,general,0x084c87eae72e250155e43529577ff913d37b5b13,https://farcaster.xyz/mureed73/0x084c87ea,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -
8,2026-09-19 23:04:25,post,@dylsteck,https://farcaster.xyz/dylsteck,5.76,13.10,7,0,1,Security/Ops,question,0x3034fc371e9053a358b10aaab8279cc607e2120c,https://farcaster.xyz/dylsteck/0x3034fc37,,"awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20","awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20"
9,2026-09-19 11:26:49,comment,@ant33k,https://farcaster.xyz/ant33k,5.45,13.10,6,3,0,Base Culture,general,0x6b5592437ec5cc6b6495ea1e8602735ae985e4c0,https://farcaster.xyz/ant33k/0x6b559243,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
10,2026-09-19 14:34:55,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,4.68,13.00,4,1,1,Apps/Games,question,0xb0f956fe12f214a891c666d70396b68c996e7788,https://farcaster.xyz/0xkimpada/0xb0f956fe,,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
11,2026-09-19 12:49:04,comment,@piom1357,https://farcaster.xyz/piom1357,4.17,12.50,3,3,0,Security/Ops,general,0x446d05dc51730bede35031f205553f57a08516de,https://farcaster.xyz/piom1357/0x446d05dc,,JUST IN: Google Gemini AI agent hacks three companies. • Occurred during security testing when a Gemini model accidentally gained internet access. • Google's AI was meant to att...,JUST IN: Google Gemini AI agent hacks three companies. • Occurred during security testing when a Gemini model accidentally gained internet access. • Google's AI was meant to att...
12,2026-09-19 13:22:15,comment,@deebee,https://farcaster.xyz/deebee,2.59,11.50,1,1,2,Base Culture,question,0x66ba969cd6b93087d45f583f1f357646a1136e1c,https://farcaster.xyz/deebee/0x66ba969c,0xc99441c95db6b57acf39c7f679c9ce59277cd895,Got totally sucked into the base ‘thing’ - even raised funds from various daos for a based onchain museum and a documentary I’ve got the first two acts of the documentary - no i...,Got totally sucked into the base ‘thing’ - even raised funds from various daos for a based onchain museum and a documentary I’ve got the first two acts of the documentary - no i...
13,2026-09-19 21:25:29,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,11.10,4,0,1,Base Culture,general,0xab7d76a02be1167c6b94dafb2ad8f8de956f3171,https://farcaster.xyz/j-valeska/0xab7d76a0,0x0997420819f2f99a982f3cfe4479629d6ead4a01,"""not a military base"" it is like if the genocidal zionist regime with support of the united states never attacked non military buildings what is more, I have zero knowledge of a...","""not a military base"" it is like if the genocidal zionist regime with support of the united states never attacked non military buildings what is more, I have zero knowledge of a..."
14,2026-09-20 04:18:53,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,11.00,1,0,2,Security/Ops,general,0x8d82003084efdcb97ec64ee446c4701709e5c3a6,https://farcaster.xyz/icetoad/0x8d820030,,"Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten...","Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten..."
15,2026-09-19 05:05:26,comment,@sub,https://farcaster.xyz/sub,5.10,10.80,5,0,2,Apps/Games,general,0xe2d7124f9101d58df4f7d1b6f6f57a0d7a936951,https://farcaster.xyz/sub/0xe2d7124f,,Screw you -ULLY! Framedl PRO 2026-09-19 6/6*,Screw you -ULLY! Framedl PRO 2026-09-19 6/6*
16,2026-09-19 19:14:44,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,10.50,3,0,1,Base Culture,general,0xc084945dc7458e9f6db630fdfa738278fb1f072e,https://farcaster.xyz/icetoad/0xc084945d,,"Dave Matthews is based. When I first got into music in high school I was really into DMB. I haven't really listened to them much in the last 20 years, but Dave himself has alway...","Dave Matthews is based. When I first got into music in high school I was really into DMB. I haven't really listened to them much in the last 20 years, but Dave himself has alway..."
17,2026-09-19 15:24:19,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,4.68,10.50,4,1,0,Apps/Games,question,0x396ccc8079680f46dd38a22b45546ba77823f6a8,https://farcaster.xyz/0xkimpada/0x396ccc80,,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
18,2026-09-19 07:21:41,post,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,9.80,1,0,2,Base Culture,general,0x9c04bea56e2752b0a31dcc61c48dd3e3b6c34f5f,https://farcaster.xyz/eagle-pi/0x9c04bea5,,Only 93.98k TALON left to claim ! 👇Claim yours here 👇 https://eagle-nest-eight.vercel.app/ /frames /build /base #eagle-pi #talon More to come...,Only 93.98k TALON left to claim ! 👇Claim yours here 👇 https://eagle-nest-eight.vercel.app/ /frames /build /base #eagle-pi #talon More to come...
19,2026-09-19 07:31:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Base Culture,general,0x4cf22d778da3cf131b8e041f9763c70ad32d59a0,https://farcaster.xyz/neynar/0x4cf22d77,0xe6df1835c9d9d73d08623e2e61c879178b7faa1d,"done - your pfp is now in full red-neon bathroom slasher mode, bc apparently peace was overrated. kept the horror-poster vibe and used your current pfp as the base. image: https...","done - your pfp is now in full red-neon bathroom slasher mode, bc apparently peace was overrated. kept the horror-poster vibe and used your current pfp as the base. image: https..."
20,2026-09-20 00:14:44,post,@peykan57,https://farcaster.xyz/peykan57,3.51,8.50,2,0,1,Base Culture,question,0x2d8cebf756a9ba8ac0a88536b7ea8f793ae905ed,https://farcaster.xyz/peykan57/0x2d8cebf7,,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...
21,2026-09-19 15:02:57,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Base Culture,general,0x5be9f90bb2218da0b68a3644c5122fc51c0ac7d2,https://farcaster.xyz/suchbot/0x5be9f90b,0x47c421a61965813d159e756aedc007e1c3b6c240,"⚠️ Step 1 (remix): Unknown effect ""this"". Available effects: rgb-shift (rgbshift) — Offset color channels for chromatic aberration :shift number — uniform shift for all channels...","⚠️ Step 1 (remix): Unknown effect ""this"". Available effects: rgb-shift (rgbshift) — Offset color channels for chromatic aberration :shift number — uniform shift for all channels..."
22,2026-09-19 20:40:57,comment,@ds8,https://farcaster.xyz/ds8,4.68,8.30,4,0,1,Apps/Games,general,0xe8b8cd2911b9bd357178277d36cd591517c61f9a,https://farcaster.xyz/ds8/0xe8b8cd29,,framedl pro results 2026-09-18 king and his advisors 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your saturday!,framedl pro results 2026-09-18 king and his advisors 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your saturday!
23,2026-09-20 04:04:37,post,@zoo,https://farcaster.xyz/zoo,2.59,8.20,1,0,2,Security/Ops,question,0x84349cb49f84e35f10bffa4dcc87ea14e44fd0d4,https://farcaster.xyz/zoo/0x84349cb4,,"yeah theyre gonna play the ""ai hacks the banks"" card https://x.com/ns123abc/status/2101513106107101311?s=46","yeah theyre gonna play the ""ai hacks the banks"" card https://x.com/ns123abc/status/2101513106107101311?s=46"
24,2026-09-19 06:52:17,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.70,4,0,1,Apps/Games,general,0x19ad3e32feb7b9344a2987d50a3f1a7e85675837,https://farcaster.xyz/ogerpon/0x19ad3e32,,Framedl PRO 2026-09-19 3/6* keep the trees bees knees,Framedl PRO 2026-09-19 3/6* keep the trees bees knees
25,2026-09-19 15:55:17,comment,@amoreynis,https://farcaster.xyz/amoreynis,1.00,7.50,0,0,1,Base Culture,general,0x86dbaf452d98495623bccdf81fb8add244c83bc4,https://farcaster.xyz/amoreynis/0x86dbaf45,,"The Antidote to Mediocre Crap 1. The more people you ask for advice on your product, the more crap you’ll end up creating. Here’s why. 2. One fool’s opinion might be so ridiculo...","The Antidote to Mediocre Crap 1. The more people you ask for advice on your product, the more crap you’ll end up creating. Here’s why. 2. One fool’s opinion might be so ridiculo..."
26,2026-09-19 14:41:33,post,@insertcoin,https://farcaster.xyz/insertcoin,1.00,7.50,0,0,1,Base Culture,general,0xb72cd7ee94d00154d12b40f58f71f2ed48a388ee,https://farcaster.xyz/insertcoin/0xb72cd7ee,,"6 of 8: THE PRIZE COUNTER. The one thing the whole floor shares. Shelves of bitcoin, stocked by the House from two streams: rent, and 10% of every jackpot the moment it fires. T...","6 of 8: THE PRIZE COUNTER. The one thing the whole floor shares. Shelves of bitcoin, stocked by the House from two streams: rent, and 10% of every jackpot the moment it fires. T..."
