rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 01:03:01,comment,@farcaster,https://farcaster.xyz/farcaster,10.00,282.00,143,46,26,Apps/Games,general,0xcd76d75862eae98bc5e0b035151e1b7e4114d624,https://farcaster.xyz/farcaster/0xcd76d758,,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...
2,2026-05-29 20:05:25,post,@basedcoin,https://farcaster.xyz/basedcoin,8.86,188.50,30,38,39,Base Culture,general,0x43b0f6eeff6e0f0cf307cd061665a445dfc039eb,https://farcaster.xyz/basedcoin/0x43b0f6ee,,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com
3,2026-05-29 09:14:00,comment,@zouya,https://farcaster.xyz/zouya,6.69,61.20,11,11,13,Base Culture,general,0x20b26a326a91db6489d1fd157434a20303071e66,https://farcaster.xyz/zouya/0x20b26a32,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
4,2026-05-30 05:52:13,comment,@akela113,https://farcaster.xyz/akela113,7.35,59.30,15,9,12,Base Culture,general,0xe679bf87354ff58363ca5704358597eb5345d66b,https://farcaster.xyz/akela113/0xe679bf87,,Happy weekend Base friend,Happy weekend Base friend
5,2026-05-29 09:26:29,comment,@vasilij,https://farcaster.xyz/vasilij,6.49,58.90,10,10,13,Base Culture,general,0x54b9a12b3f35dab967546ba7cba364ac44058724,https://farcaster.xyz/vasilij/0x54b9a12b,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
6,2026-05-29 09:43:09,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.69,57.80,11,10,12,Base Culture,general,0x4cdf8973ec2299e8425f5c129dd7c5813f2442aa,https://farcaster.xyz/gorhionolo/0x4cdf8973,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-05-29 10:48:57,post,@mrsohag,https://farcaster.xyz/mrsohag,7.97,47.60,20,3,9,Base Culture,general,0x0a2be7d1a8c2403585f0f5fd0c932ca231cc7420,https://farcaster.xyz/mrsohag/0x0a2be7d1,,Wow so cool 😎 Only based 🔥🔥🔥,Wow so cool 😎 Only based 🔥🔥🔥
8,2026-05-29 21:17:46,comment,@icetoad,https://farcaster.xyz/icetoad,7.04,36.50,13,4,5,Base Culture,general,0x21b6c0db4fd61738aacbbd4eff035e82bf799161,https://farcaster.xyz/icetoad/0x21b6c0db,,"The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c...","The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c..."
9,2026-05-29 12:09:37,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.45,32.60,6,5,7,Base Culture,general,0x09e34424b67e89d40ae4a696295104c67c86eae0,https://farcaster.xyz/maks-miks/0x09e34424,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
10,2026-05-29 20:13:01,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.62,32.20,17,1,5,Base Culture,general,0xb5b828563c34b07f3502f3b58dc6eee71bff9ae7,https://farcaster.xyz/nextleveldarko/0xb5b82856,,she call my rocket blue origin the way it explodes prematurely,she call my rocket blue origin the way it explodes prematurely
11,2026-05-29 19:23:50,comment,@claireujma,https://farcaster.xyz/claireujma,7.04,32.00,13,2,6,Base Culture,general,0x6c56f6c421b39872ecd7f3a332d5fcd9e5b8a895,https://farcaster.xyz/claireujma/0x6c56f6c4,,"Ooh those blues 💙 Got one! 🌴💙 ""Storm Watch"" by on Fotocaster","Ooh those blues 💙 Got one! 🌴💙 ""Storm Watch"" by on Fotocaster"
12,2026-05-30 04:53:17,post,@sifat125,https://farcaster.xyz/sifat125,6.69,28.00,11,3,3,Base Culture,general,0x4af00d910ccce62532cce6a1e40ef687b0bd91f1,https://farcaster.xyz/sifat125/0x4af00d91,,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...
13,2026-05-29 10:43:51,post,@temhemc,https://farcaster.xyz/temhemc,6.87,27.30,12,3,4,Base Culture,general,0x9fd29c461e956b36e10204ef23b2dcb323360ab7,https://farcaster.xyz/temhemc/0x9fd29c46,,Stay vased with base🟦,Stay vased with base🟦
14,2026-05-29 14:01:23,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.03,26.00,8,2,4,Base Culture,question,0xd678e8bf6803f8385d5c88f909c8014219904aac,https://farcaster.xyz/mirzaliresadd/0xd678e8bf,,"Did the paid transition of Neynar Studio slow down the mini-app ecosystem, or did it just prune the low-quality projects? Would love to hear from active builders here. Are you s...","Did the paid transition of Neynar Studio slow down the mini-app ecosystem, or did it just prune the low-quality projects? Would love to hear from active builders here. Are you s..."
15,2026-05-29 08:52:39,comment,@ds8,https://farcaster.xyz/ds8,7.35,24.60,15,2,2,Apps/Games,general,0x677a67cf9a8b34e6b01fd7d2017818a44c7142d5,https://farcaster.xyz/ds8/0x677a67cf,,framedl pro results 2026-05-28 pie no more 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!,framedl pro results 2026-05-28 pie no more 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!
16,2026-05-29 17:13:04,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,6.87,23.80,12,2,2,Base Culture,question,0x4e8f8748c9b2ba931a34097d7b6598b08c7e9843,https://farcaster.xyz/cryptowenmoon/0x4e8f8748,,"is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ...","is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ..."
17,2026-05-30 01:30:20,comment,@kazi,https://farcaster.xyz/kazi,6.69,22.50,11,1,2,Security/Ops,general,0x610b92f8ddb73d8583d82796344f0fc818544cef,https://farcaster.xyz/kazi/0x610b92f8,,Old drake blasting while I look out to the cityscape views while I casually sent off a banger email to cyber security mid market enterprise AE who grew up with our VC. Who I had...,Old drake blasting while I look out to the cityscape views while I casually sent off a banger email to cyber security mid market enterprise AE who grew up with our VC. Who I had...
18,2026-05-29 14:45:59,post,@kenny,https://farcaster.xyz/kenny,7.04,22.00,13,1,1,Base Culture,general,0x863659176fc2b4daad7de5943cd2e577a04b7fd8,https://farcaster.xyz/kenny/0x86365917,,"""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,...","""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,..."
