rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-31 11:29:46,post,@fishpeg,https://farcaster.xyz/fishpeg,10.00,146.70,58,46,7,Base Culture,general,0x4f186be9508b8b0f6a1a5e902e6e241c4acbf627,https://farcaster.xyz/fishpeg/0x4f186be9,,"BaseFishing Season 3 starts tomorrow, Monday, June 1, with up to 1,000 USDC in leaderboard rewards. Get ready. 🎣","BaseFishing Season 3 starts tomorrow, Monday, June 1, with up to 1,000 USDC in leaderboard rewards. Get ready. 🎣"
2,2026-05-31 23:59:13,post,@zaal,https://farcaster.xyz/zaal,10.00,145.50,55,52,3,Security/Ops,general,0x4f42f6cb8cdc7d0d4c6d0487c0c55093ccc66d12,https://farcaster.xyz/zaal/0x4f42f6cb,,ZM We went to the Farcaster Agentic Bootcamp. Built ZLANK. Won the Snap category at FarHack 2026. That win funded ZAOstock - and the thread keeps going. Today it becomes ZABAL G...,ZM We went to the Farcaster Agentic Bootcamp. Built ZLANK. Won the Snap category at FarHack 2026. That win funded ZAOstock - and the thread keeps going. Today it becomes ZABAL G...
3,2026-05-31 16:51:59,post,@fishpeg,https://farcaster.xyz/fishpeg,9.76,114.30,45,39,4,Base Culture,general,0xc60e83def31f01ec0f954d631ae0400cbd4b51b9,https://farcaster.xyz/fishpeg/0xc60e83de,,https://x.com/basefishing/status/2061128426690343045,https://x.com/basefishing/status/2061128426690343045
4,2026-06-01 01:04:02,post,@priyanka,https://farcaster.xyz/priyanka,9.86,83.40,47,4,12,Base Culture,general,0x832ea143d9c1230d3309257471efee7a1b7573ad,https://farcaster.xyz/priyanka/0x832ea143,,blue one’s mine 🤓👉🏽👈🏽,blue one’s mine 🤓👉🏽👈🏽
5,2026-05-31 20:16:45,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,8.71,68.50,28,7,10,Base Culture,general,0xed76944f19fef091b4a05aa159c205b176bbb523,https://farcaster.xyz/chriscocreated/0xed76944f,,Wahoo!! got funded for a year of infra and to run some cool experiments. Thank you /purple for the trust and support. 🦉 Looking forward to discussing On the Sopha tomorrow. 🛋️ h...,Wahoo!! got funded for a year of infra and to run some cool experiments. Thank you /purple for the trust and support. 🦉 Looking forward to discussing On the Sopha tomorrow. 🛋️ h...
6,2026-06-01 03:24:07,post,@cassie,https://farcaster.xyz/cassie,9.66,66.80,43,3,7,Protocol/Fork,general,0xc687f621b8dbf9db94613d32480f48044190be79,https://farcaster.xyz/cassie/0xc687f621,,"Now on Quorum: custom themes Create your own, share it, try new ones from the gallery","Now on Quorum: custom themes Create your own, share it, try new ones from the gallery"
7,2026-05-31 09:21:06,post,@jaberkho,https://farcaster.xyz/jaberkho,8.71,48.80,28,0,8,Protocol/Fork,general,0x0b85b9201991338c1f996ddf4ef6b43283b672be,https://farcaster.xyz/jaberkho/0x0b85b920,,First Cast from Quorum! Hi,First Cast from Quorum! Hi
8,2026-06-01 00:03:53,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,8.18,48.50,22,9,4,Protocol/Fork,general,0x4a2ad759734204790817b301cbc7a2e18491eb14,https://farcaster.xyz/alexanderchopan/0x4a2ad759,,bob: nobody cares about decentralization. i am a vc and i know all. alice: how'd it go when aws went down and you couldn't get your money out of coinbase a few weeks ago,bob: nobody cares about decentralization. i am a vc and i know all. alice: how'd it go when aws went down and you couldn't get your money out of coinbase a few weeks ago
9,2026-06-01 01:03:07,post,@eoghan,https://farcaster.xyz/eoghan,7.97,45.90,20,5,6,Base Culture,question,0x4d6eaff65801086c3442479de7b4a5ec0fda3a16,https://farcaster.xyz/eoghan/0x4d6eaff6,,"Prompt modified a bit to include ""based on the attached image"" But damn if that's not a fine warplet rendition 🥰 wen warplet high school anime netflix show?","Prompt modified a bit to include ""based on the attached image"" But damn if that's not a fine warplet rendition 🥰 wen warplet high school anime netflix show?"
10,2026-05-31 08:04:38,comment,@abeg007,https://farcaster.xyz/abeg007,7.62,42.20,17,7,5,Base Culture,general,0x55a848cf408b584c347f6af59e4de83e223e0676,https://farcaster.xyz/abeg007/0x55a848cf,,"Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like.","Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like."
11,2026-05-31 20:25:18,comment,@cassie,https://farcaster.xyz/cassie,8.27,34.60,23,3,1,Protocol/Fork,general,0xc3b7a8d32053cfd677a3897cf3f9d7fb8fcddfea,https://farcaster.xyz/cassie/0xc3b7a8d3,0xbaa4511e7e7a9eb652abac4c1dae0b9acb8c63cb,"Quorum: it's a farcaster client with E2EE and privacy preserving wallets Quilibrium: a decentralized MPC platform as a service Klearu: truly private (not TEE ""private"") ML train...","Quorum: it's a farcaster client with E2EE and privacy preserving wallets Quilibrium: a decentralized MPC platform as a service Klearu: truly private (not TEE ""private"") ML train..."
12,2026-05-31 18:16:39,post,@six,https://farcaster.xyz/six,7.35,30.50,15,2,3,Protocol/Fork,general,0x5b068ca169939c48319e7c2ba284e3430cf6d5e0,https://farcaster.xyz/six/0x5b068ca1,,I saw a tweet recently that was like “zero percent of dating discourse matters when you find the one” lowkey banger that applies to essentially everything outside of dating as w...,I saw a tweet recently that was like “zero percent of dating discourse matters when you find the one” lowkey banger that applies to essentially everything outside of dating as w...
