rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 18:25:07,comment,@m--,https://farcaster.xyz/m--,10.00,297.00,62,45,65,Apps/Games,general,0x36b4c48b9c4c2e383311086d4b4d51e7ee3740f6,https://farcaster.xyz/m--/0x36b4c48b,,"Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ...","Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ..."
2,2026-08-22 05:48:35,comment,@akela113,https://farcaster.xyz/akela113,8.46,112.30,25,21,22,Base Culture,general,0x82ec3a8d357a31a38454b3144eb99e3c7c269a87,https://farcaster.xyz/akela113/0x82ec3a8d,,Happy weekend Base friend,Happy weekend Base friend
3,2026-08-22 14:57:00,post,@purp,https://farcaster.xyz/purp,8.27,44.50,23,6,3,Base Culture,general,0x885764a60a7f5486a87453d502c1834e58b3f452,https://farcaster.xyz/purp/0x885764a6,,"Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde...","Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde..."
4,2026-08-22 16:15:14,post,@alemac,https://farcaster.xyz/alemac,7.86,35.50,19,1,4,Base Culture,general,0x8f8cc780e8afc3745377f5235cc513b74e370026,https://farcaster.xyz/alemac/0x8f8cc780,,"there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b...","there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b..."
5,2026-08-22 17:57:35,comment,@ghostbo4,https://farcaster.xyz/ghostbo4,8.79,31.50,29,1,0,Base Culture,general,0x6df75abc1ac693ee184714926744792459d49245,https://farcaster.xyz/ghostbo4/0x6df75abc,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Ima guess. Lens Cassie Deployer Base,Ima guess. Lens Cassie Deployer Base
6,2026-08-22 17:00:24,post,@basedbid,https://farcaster.xyz/basedbid,6.87,30.50,12,4,3,Token/Promo,general,0x675c2f232a85a5128e7b34925fda551e372a7bd8,https://farcaster.xyz/basedbid/0x675c2f23,,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...
7,2026-08-22 16:49:12,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.27,27.00,9,2,4,Base Culture,general,0x186f5f873b04578518dc42de49fbe7951d020e13,https://farcaster.xyz/eduardmsmr/0x186f5f87,,"i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ...","i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ..."
8,2026-08-22 19:36:46,comment,@road,https://farcaster.xyz/road,6.87,26.50,12,2,3,Base Culture,general,0x8ef398b42e784277dc241ef1f50a43bc61699b4f,https://farcaster.xyz/road/0x8ef398b4,,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...
9,2026-08-22 16:43:52,comment,@bizarrebeast,https://farcaster.xyz/bizarrebeast,7.20,25.70,14,3,2,Token/Promo,question,0xd2ec7021b4253148181d7b24a17e1cd2d6c599d2,https://farcaster.xyz/bizarrebeast/0xd2ec7021,,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w
10,2026-08-22 13:25:33,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,7.49,23.80,16,0,2,Base Culture,question,0x477c8895f9d5368b7c5606a85abe2ce3acf0fb1b,https://farcaster.xyz/cryptowenmoon/0x477c8895,,How many here are still aiming higher? ↑ And how many still have their 🎩 on? Base season is just getting started,How many here are still aiming higher? ↑ And how many still have their 🎩 on? Base season is just getting started
11,2026-08-22 02:58:00,comment,@codygibson530,https://farcaster.xyz/codygibson530,6.69,18.80,11,4,0,Base Culture,general,0x022a90710de804a81268f97323bcd937bccef3b2,https://farcaster.xyz/codygibson530/0x022a9071,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
12,2026-08-22 19:44:28,comment,@ds8,https://farcaster.xyz/ds8,5.10,17.90,5,1,4,Apps/Games,general,0xdb6d871585b64f753fa2c8631cb6fb34ef725baf,https://farcaster.xyz/ds8/0xdb6d8715,,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
13,2026-08-22 22:22:35,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,5.10,16.90,5,4,1,Base Culture,question,0x2c428d8bd6cca563b0bcfa207eb6262b806d4ea0,https://farcaster.xyz/geoffgolberg/0x2c428d8b,,mapped the interconnectedness of twitter/x accounts being followed by elon musk fun game: how maga (dark blue) are various billionaires that elon follows?,mapped the interconnectedness of twitter/x accounts being followed by elon musk fun game: how maga (dark blue) are various billionaires that elon follows?
14,2026-08-22 19:13:26,post,@nikolaiii,https://farcaster.xyz/nikolaiii,5.76,16.60,7,2,2,Base Culture,general,0x423ec27deceddfa542077a31a96fbfec3df54e1b,https://farcaster.xyz/nikolaiii/0x423ec27d,,did some changes and accidentally crated a new empty database. restoring the original now.,did some changes and accidentally crated a new empty database. restoring the original now.
15,2026-08-22 09:27:42,post,@denizakar,https://farcaster.xyz/denizakar,6.27,15.20,9,0,2,Base Culture,general,0x8760a38813afe5f38f2947d7765a1aed5877c18e,https://farcaster.xyz/denizakar/0x8760a388,,Base weekend Fam...Effect of today is Smoke Effect💙 💙,Base weekend Fam...Effect of today is Smoke Effect💙 💙
16,2026-08-22 18:19:05,post,@dtso,https://farcaster.xyz/dtso,5.76,15.00,7,2,0,Base Culture,general,0x2ddc467a6959d30bffdb204e20249710d5c6945a,https://farcaster.xyz/dtso/0x2ddc467a,,"Base Batches is the startup accelerator program for the ecosystem We’re looking for teams building the future of global finance onchain: trading, payments, agents, financing, an...","Base Batches is the startup accelerator program for the ecosystem We’re looking for teams building the future of global finance onchain: trading, payments, agents, financing, an..."
17,2026-08-22 06:32:20,comment,@sub,https://farcaster.xyz/sub,6.49,14.80,10,1,1,Apps/Games,general,0xe6bffee6953862bcc57412c4eb302fdfee5a6f35,https://farcaster.xyz/sub/0xe6bffee6,,Can’t see foars for the trees. Framedl PRO 2026-08-22 3/6*,Can’t see foars for the trees. Framedl PRO 2026-08-22 3/6*
18,2026-08-22 05:05:59,comment,@ds8,https://farcaster.xyz/ds8,7.04,14.00,13,0,0,Apps/Games,general,0x14b43828d8ecdebc79f382333c8646a0b958869d,https://farcaster.xyz/ds8/0x14b43828,,hard mode fourdle Framedl PRO 2026-08-22 4/6*,hard mode fourdle Framedl PRO 2026-08-22 4/6*
19,2026-08-22 16:54:35,post,@hotmanics,https://farcaster.xyz/hotmanics,4.68,13.60,4,4,0,Base Culture,general,0x274b59be148c6a001eee480188cc880183ae796e,https://farcaster.xyz/hotmanics/0x274b59be,,Working through some changes to https://ziti.cash based on plenty of feedback from everyone! Thanks so much for doing so it’s been invaluable thus far ❤️,Working through some changes to https://ziti.cash based on plenty of feedback from everyone! Thanks so much for doing so it’s been invaluable thus far ❤️
20,2026-08-22 19:14:17,comment,@dudaml,https://farcaster.xyz/dudaml,5.76,13.30,7,3,0,Base Culture,general,0x7e185faa2e93edf6476cd67e968f2d8fdaefc7f6,https://farcaster.xyz/dudaml/0x7e185faa,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
21,2026-08-22 02:12:16,comment,@hyp,https://farcaster.xyz/hyp,4.68,13.00,4,0,2,Base Culture,general,0xd1d5961ac1a68f3d6f7d3f6dac6ae5b8ff5c787a,https://farcaster.xyz/hyp/0xd1d5961a,0x2ead6b4fb6653599d2f722f36f6f4407943ee9ea,"Tbh this is no shade to the original people if they existed, i realize this was likely a script to a play, highly dramatized, possibly based on historical characters, or “inspir...","Tbh this is no shade to the original people if they existed, i realize this was likely a script to a play, highly dramatized, possibly based on historical characters, or “inspir..."
22,2026-08-22 14:41:50,comment,@10xchris,https://farcaster.xyz/10xchris,4.17,13.00,3,0,2,Base Culture,question,0x4d59954bbd0d7d2e24e4d0d2b6f2980e45e79ae2,https://farcaster.xyz/10xchris/0x4d59954b,0x6744c08bfdf8b0c83f04c480e3e0a06d43012cb3,Curious if you’ll still be part of the builder ecosystem here on FC? I’ve been fairly surprised to see how the Merkel (and Base) teams basically just packed up and left. As an o...,Curious if you’ll still be part of the builder ecosystem here on FC? I’ve been fairly surprised to see how the Merkel (and Base) teams basically just packed up and left. As an o...
23,2026-08-22 02:23:27,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,12.50,0,0,3,Base Culture,general,0x8178524c5ea47f2db7467fbde9f6a91507ab583f,https://farcaster.xyz/upsidecrypto/0x8178524c,,"I want one wallet that can grow with the ecosystem. Coinbase Wallet already works across multiple networks, supports NFTs, and plugs into top dapps so I can keep exploring /coin...","I want one wallet that can grow with the ecosystem. Coinbase Wallet already works across multiple networks, supports NFTs, and plugs into top dapps so I can keep exploring /coin..."
24,2026-08-22 10:43:21,comment,@temhemc,https://farcaster.xyz/temhemc,6.49,12.20,10,0,0,Base Culture,question,0x04efbbc0e8aad93d867de8969139deed773ba2ab,https://farcaster.xyz/temhemc/0x04efbbc0,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-modular-shift-how-base-is-building-for-infinite-scale?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-modular-shift-how-base-is-building-for-infinite-scale?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
