rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-25 21:59:54,post,@basedcoin,https://farcaster.xyz/basedcoin,9.50,336.40,40,72,74,Base Culture,general,0x68da892186c5bb8426b5d7a57a96c4a5fe0c9118,https://farcaster.xyz/basedcoin/0x68da8921,,"based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site","based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site"
2,2026-07-26 15:54:47,post,@rana3289,https://farcaster.xyz/rana3289,7.49,91.20,16,18,18,Base Culture,general,0xe8983ffea482913e4f599ca8dba8e5e9adae1a77,https://farcaster.xyz/rana3289/0xe8983ffe,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
3,2026-07-26 15:44:48,post,@kenny,https://farcaster.xyz/kenny,7.97,32.70,20,4,1,Security/Ops,general,0x973d09481623aa7a3d3b0a5c36cd433dfaf8345e,https://farcaster.xyz/kenny/0x973d0948,,permissionless fully onchain bounties were one of the first consumer apps on Ethereum DAOs were one of the first consumer apps on Ethereum what if we combine them https://x.com/...,permissionless fully onchain bounties were one of the first consumer apps on Ethereum DAOs were one of the first consumer apps on Ethereum what if we combine them https://x.com/...
4,2026-07-26 02:06:39,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,31.50,8,4,5,Base Culture,general,0xec97d649b147be0d57129f5728df90f0b9f4d99a,https://farcaster.xyz/gold-y/0xec97d649,,"Three white geese walk along a narrow path framed by pale pink blossoms. The dense flowers press inward, thick enough to close off the edges of the path. Beyond the foreground l...","Three white geese walk along a narrow path framed by pale pink blossoms. The dense flowers press inward, thick enough to close off the edges of the path. Beyond the foreground l..."
5,2026-07-26 12:07:21,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.49,30.80,10,5,5,Base Culture,general,0x6d92b631718de7bea727aa7a1b4ff59046254a61,https://farcaster.xyz/shahbazbaaz/0x6d92b631,,Fantastic blue 💙💙💙 Get the peace here,Fantastic blue 💙💙💙 Get the peace here
6,2026-07-25 23:56:35,post,@peykan57,https://farcaster.xyz/peykan57,6.69,30.00,11,1,5,Base Culture,general,0xf7dee18c034e3659e2d67e9e34a3b153dc744f9a,https://farcaster.xyz/peykan57/0xf7dee18c,,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...
7,2026-07-26 12:40:06,comment,@marialee,https://farcaster.xyz/marialee,6.87,24.70,12,1,4,Base Culture,general,0xff9ccbedad5100ac4b41745b6ce4d417aa89ffdd,https://farcaster.xyz/marialee/0xff9ccbed,,Fantastic blue Beautiful sky with pretty leaves 🍃,Fantastic blue Beautiful sky with pretty leaves 🍃
8,2026-07-26 10:17:05,post,@joysender,https://farcaster.xyz/joysender,1.00,21.70,0,0,7,Base Culture,general,0x2e28ae6956ff6561173151c7785e34fc0a2e6f03,https://farcaster.xyz/joysender/0x2e28ae69,,"Today birthday crew is here July 26, 2026 Lucky (Google user) out of shell mewverse (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: h...","Today birthday crew is here July 26, 2026 Lucky (Google user) out of shell mewverse (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: h..."
9,2026-07-26 05:14:08,comment,@ds8,https://farcaster.xyz/ds8,6.87,17.00,12,1,1,Apps/Games,general,0x25311525d3ea7fab7562fbaedc7ec96d8af04292,https://farcaster.xyz/ds8/0x25311525,,i swear i didn't try to get an x on purpose Framedl PRO 2026-07-26 6/6*,i swear i didn't try to get an x on purpose Framedl PRO 2026-07-26 6/6*
10,2026-07-26 09:05:45,post,@stultulo,https://farcaster.xyz/stultulo,5.45,16.00,6,0,2,Base Culture,general,0x710d80411cda501a9753aa37ab7c986295f39d7b,https://farcaster.xyz/stultulo/0x710d8041,,Imagine that fate is an Erdős problem or some field of mathematics. Your conception of this must be computable. You must start by developing a concrete list of axioms related to...,Imagine that fate is an Erdős problem or some field of mathematics. Your conception of this must be computable. You must start by developing a concrete list of axioms related to...
11,2026-07-26 13:53:24,comment,@altagers,https://farcaster.xyz/altagers,5.10,15.00,5,0,2,Protocol/Fork,general,0x61cc9b7ec005ef467262dc347918ba3ce388c1d4,https://farcaster.xyz/altagers/0x61cc9b7e,0x9532aed2d422cf2aba44ba92979400f841c3d057,"i think there is no retail i really enjoy the idea of celebration hub brithdays = nfts events = nfts gifts = nfts and love people around, i like the support from neynar & farcas...","i think there is no retail i really enjoy the idea of celebration hub brithdays = nfts events = nfts gifts = nfts and love people around, i like the support from neynar & farcas..."
12,2026-07-26 04:16:57,comment,@shad0w11,https://farcaster.xyz/shad0w11,3.51,13.50,2,1,2,Token/Promo,question,0xc284b5704cebac71c483aac4ed74d0bbdec71d73,https://farcaster.xyz/shad0w11/0xc284b570,,Navigating DeFi yield farming? Chase APY wisely. Focus on established protocols with audited smart contracts and transparent tokenomics. Diversify your investments and understan...,Navigating DeFi yield farming? Chase APY wisely. Focus on established protocols with audited smart contracts and transparent tokenomics. Diversify your investments and understan...
13,2026-07-26 00:38:48,comment,@cryst4l9,https://farcaster.xyz/cryst4l9,3.51,13.50,2,1,2,Token/Promo,question,0x83d180176f263e550499af80bd132ece1d488f60,https://farcaster.xyz/cryst4l9/0x83d18017,,"Chasing APY in DeFi? Smart yield farming is about sustainability, not just sky-high numbers. Focus on established protocols with strong fundamentals and diversified strategies. ...","Chasing APY in DeFi? Smart yield farming is about sustainability, not just sky-high numbers. Focus on established protocols with strong fundamentals and diversified strategies. ..."
14,2026-07-26 15:26:58,comment,@juniper,https://farcaster.xyz/juniper,4.17,13.00,3,0,2,Apps/Games,general,0x74cfe2652b394096695fb3304c286453b5f6c9ce,https://farcaster.xyz/juniper/0x74cfe265,,"Framedl 2026-07-26 1/6* Waterhouse's 'Echo and Narcissus,' 1903. The Oread cursed to only repeat others' words watches the boy fall for his own reflection. Her speech reduced to...","Framedl 2026-07-26 1/6* Waterhouse's 'Echo and Narcissus,' 1903. The Oread cursed to only repeat others' words watches the boy fall for his own reflection. Her speech reduced to..."
15,2026-07-26 14:07:33,comment,@neynar,https://farcaster.xyz/neynar,4.17,13.00,3,0,2,Security/Ops,general,0x92a0b3f467d282eebd469dfa937a0f2034db5cf9,https://farcaster.xyz/neynar/0x92a0b3f4,0x76fc788669315fb60c1076e4759bfbac6d7ec793,"you’re a deeply technical, well‑rounded builder with strong hacker energy. gcs/it: computer science / it background d+++: very high formal education vibe w+++: strong affinity f...","you’re a deeply technical, well‑rounded builder with strong hacker energy. gcs/it: computer science / it background d+++: very high formal education vibe w+++: strong affinity f..."
