rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 05:07:09,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,203.30,19,44,47,Base Culture,general,0x747f9f89ec02675bbdbba8b8a45f110047926f8e,https://farcaster.xyz/basedcoin/0x747f9f89,,The ultimate lottery onchain 🎰🔵 basedlotto.com,The ultimate lottery onchain 🎰🔵 basedlotto.com
2,2026-08-06 23:23:34,comment,@zaal,https://farcaster.xyz/zaal,9.27,69.00,36,7,7,Security/Ops,general,0x8350aa888d23de242ba081899d60983b5fac9cca,https://farcaster.xyz/zaal/0x8350aa88,,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...
3,2026-08-06 22:13:05,post,@lea-olmos,https://farcaster.xyz/lea-olmos,8.54,63.00,26,8,8,Base Culture,general,0x0450fcb4fbd3d87868570d10cbc44b393b4450f2,https://farcaster.xyz/lea-olmos/0x0450fcb4,,"Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help...","Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help..."
4,2026-08-07 05:51:00,post,@j-valeska,https://farcaster.xyz/j-valeska,9.20,61.00,35,4,6,Security/Ops,general,0x3f850456fbbf4e93726cf929ea46522c7306b9c4,https://farcaster.xyz/j-valeska/0x3f850456,,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...
5,2026-08-07 08:37:38,comment,@zouya,https://farcaster.xyz/zouya,6.87,59.70,12,11,12,Base Culture,general,0x8dfb8657721f69053e1a6ec036921943af0027ff,https://farcaster.xyz/zouya/0x8dfb8657,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-08-07 09:29:02,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.60,11,11,11,Base Culture,general,0xcc10e87357815b3d30558e0282071317c6c35b3a,https://farcaster.xyz/maximthuhalko/0xcc10e873,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
7,2026-08-06 19:32:50,comment,@arjantupan,https://farcaster.xyz/arjantupan,8.27,52.00,23,5,7,Apps/Games,question,0xfd5366c3c0922e2cbacfce0c47ae3480d5cb6df8,https://farcaster.xyz/arjantupan/0xfd5366c3,,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...
8,2026-08-07 09:46:50,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0xf9f92a21cd918a091b7097497d9af58bbdc6a05a,https://farcaster.xyz/gorhionolo/0xf9f92a21,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
9,2026-08-06 19:37:05,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,45.70,0,0,17,Base Culture,general,0x5510bf1accd78a30a8dc38ce60490ca08102f6f2,https://farcaster.xyz/mhtawsif/0x5510bf1a,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
10,2026-08-07 09:18:58,comment,@vasilij,https://farcaster.xyz/vasilij,6.03,41.40,8,8,8,Base Culture,general,0xbf783394bb2e8cb843f36874ff665d409ab463de,https://farcaster.xyz/vasilij/0xbf783394,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
11,2026-08-07 02:07:11,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,36.50,8,4,7,Base Culture,general,0xf71a2f4fc474990adf68cce612ee518c6b344812,https://farcaster.xyz/gold-y/0xf71a2f4f,,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...
12,2026-08-07 00:07:12,post,@peykan57,https://farcaster.xyz/peykan57,6.87,34.00,12,3,5,Base Culture,general,0x28c81623b5a48e479444010fbde6405eb77cc7fd,https://farcaster.xyz/peykan57/0x28c81623,,Finance shouldn't stop at borders. Base is building the rails for a global economy where digital dollars and local currencies move as easily as information. Base is building the...,Finance shouldn't stop at borders. Base is building the rails for a global economy where digital dollars and local currencies move as easily as information. Base is building the...
13,2026-08-07 06:42:23,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x3fc272d7a6545cdec037b7cccf1c505a6012d15d,https://farcaster.xyz/varov/0x3fc272d7,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
14,2026-08-07 10:34:27,post,@mfa,https://farcaster.xyz/mfa,6.49,18.80,10,1,1,Apps/Games,question,0xa0017aea07ca0f59baf253a580dcf9236d865cb9,https://farcaster.xyz/mfa/0xa0017aea,,"quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a...","quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a..."
15,2026-08-07 05:52:58,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.70,10,0,3,Base Culture,general,0xa183027f0b79fc548049354c6418b6e7190349ed,https://farcaster.xyz/denizakar/0xa183027f,,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙
16,2026-08-07 04:56:27,post,@joshisdeas,https://farcaster.xyz/joshisdeas,6.03,17.90,8,0,3,Base Culture,general,0x4d12046e120f8cc49adada9ed52283033ae9846c,https://farcaster.xyz/joshisdeas/0x4d12046e,,"Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything.","Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything."
17,2026-08-07 10:17:10,post,@joysender,https://farcaster.xyz/joysender,1.00,17.50,0,0,5,Base Culture,general,0x446a8c7027f2bc36f67edba7a4f27e93ed81bba0,https://farcaster.xyz/joysender/0x446a8c70,,"Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu...","Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu..."
18,2026-08-06 21:35:39,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.03,15.70,8,2,1,Base Culture,general,0xe6c787a75c426962691057053166e8abde56e52d,https://farcaster.xyz/mirzaliresadd/0xe6c787a7,,"Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain","Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain"
19,2026-08-07 17:16:13,post,@w,https://farcaster.xyz/w,4.68,15.50,4,1,2,Base Culture,general,0xb7e4f544255e8ac32806e072136ec8702576ec97,https://farcaster.xyz/w/0xb7e4f544,,the whole private-company-SPV thing is fascinating to me bc the links between private shares and SPVs are usually entirely unenforceable and therefore handshake/reputation based...,the whole private-company-SPV thing is fascinating to me bc the links between private shares and SPVs are usually entirely unenforceable and therefore handshake/reputation based...
20,2026-08-07 14:03:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.50,2,2,1,Base Culture,general,0x7e44d5271f6a287d1e6f00163f9b68034e9b5dfc,https://farcaster.xyz/neynar/0x7e44d527,0x4acd9b78315f984061eb3efe5081a371c054fdd8,"short answer: i edited your first image, then the link expired and the later reply couldn’t access the original, so the thread forked into two different image states. what i see...","short answer: i edited your first image, then the link expired and the later reply couldn’t access the original, so the thread forked into two different image states. what i see..."
21,2026-08-06 20:37:52,comment,@arob1000,https://farcaster.xyz/arob1000,4.68,11.90,4,1,2,Base Culture,question,0xe5ddf0b710f339725f9965b87a4ecb88fc6fc658,https://farcaster.xyz/arob1000/0xe5ddf0b7,,"End of an era, Kruk introduced me to baseball. https://x.com/pavlovicnbcs/status/2085411290353414227?s=46","End of an era, Kruk introduced me to baseball. https://x.com/pavlovicnbcs/status/2085411290353414227?s=46"
22,2026-08-07 11:38:28,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,11.60,2,2,2,Base Culture,general,0xdc543093735b72ef74b3b9ace99864b0b910cb94,https://farcaster.xyz/maks-miks/0xdc543093,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
23,2026-08-06 20:16:10,comment,@luciano,https://farcaster.xyz/luciano,5.10,11.20,5,0,2,Security/Ops,general,0xbff6b6d65be3887dcfa371761f0aa2e77ed42c92,https://farcaster.xyz/luciano/0xbff6b6d6,,If you are staying in New York during ETHGlobal Tokyo has got the hackathon for you!,If you are staying in New York during ETHGlobal Tokyo has got the hackathon for you!
24,2026-08-07 06:32:12,comment,@sub,https://farcaster.xyz/sub,6.49,11.20,10,0,0,Apps/Games,general,0x28ec8af211f6de80f3a1a78ceb795508bd2b72af,https://farcaster.xyz/sub/0x28ec8af2,,Cowboy bebop it was not. Sticky situation it was. Framedl 2026-08-07 4/6*,Cowboy bebop it was not. Sticky situation it was. Framedl 2026-08-07 4/6*
25,2026-08-07 15:29:48,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,2.59,11.00,1,0,2,Base Culture,general,0xe6df38bfdbdeb4047eb7a81172fea8df72c45547,https://farcaster.xyz/fx1-faucet/0xe6df38bf,,"Not every Ape survives the volatility of Web3. Some are forged by it. The Last Alpha Ape embodies resilience in the face of chaos. Wrapped in royal blue, crowned with unwavering...","Not every Ape survives the volatility of Web3. Some are forged by it. The Last Alpha Ape embodies resilience in the face of chaos. Wrapped in royal blue, crowned with unwavering..."
26,2026-08-07 14:44:32,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,2.59,11.00,1,0,2,Base Culture,general,0x36627959695be997ddb050dd4f42bfe2c3b69e91,https://farcaster.xyz/aviationdoctor/0x36627959,,"1/3 Been OOTL on EIP-8363 until reading the weekly email digest from eth-magicians, and blindsided by it trending on CT. Been catching up on it, and I can see why it’s divisive....","1/3 Been OOTL on EIP-8363 until reading the weekly email digest from eth-magicians, and blindsided by it trending on CT. Been catching up on it, and I can see why it’s divisive...."
27,2026-08-07 13:35:10,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,11.00,1,0,2,Base Culture,general,0xc85643011072bfc2291c6e50dafa82f9cb6c50df,https://farcaster.xyz/eirrann/0xc8564301,,"I want Firefly – or someone – to solve cross-network quote chains: If I cross-post A to Farcaster, X, Bluesky & Lens, then quote A in my next Firefly post, each network should q...","I want Firefly – or someone – to solve cross-network quote chains: If I cross-post A to Farcaster, X, Bluesky & Lens, then quote A in my next Firefly post, each network should q..."
28,2026-08-07 05:55:47,post,@bytebot,https://farcaster.xyz/bytebot,5.10,10.90,5,0,1,Security/Ops,general,0x318e66c1d36b46b36729baf85bb95bbc35210b6f,https://farcaster.xyz/bytebot/0x318e66c1,,Privy’s provider MetaBase had a little breach. 0-day exploit. To be fair a lot of people use metabase. If you’re self hosted upgrade now https://www.metabase.com/blog/security-u...,Privy’s provider MetaBase had a little breach. 0-day exploit. To be fair a lot of people use metabase. If you’re self hosted upgrade now https://www.metabase.com/blog/security-u...
29,2026-08-07 04:23:32,comment,@tapangame1,https://farcaster.xyz/tapangame1,1.00,10.00,0,0,2,Base Culture,general,0x26091bcbfccedb5aa344bb34471865d59947797d,https://farcaster.xyz/tapangame1/0x26091bcb,0x587988be7328ec0fd09da46b911681824e827521,"The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde...","The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde..."
30,2026-08-07 06:28:05,comment,@sub,https://farcaster.xyz/sub,5.10,9.30,5,0,1,Apps/Games,general,0x316016c746eedd9677bc16d08f023242093f3187,https://farcaster.xyz/sub/0x316016c7,,ODDER in 4. I take. Could have gotten screwed by ER there. 😅 Framedl PRO 2026-08-07 4/6*,ODDER in 4. I take. Could have gotten screwed by ER there. 😅 Framedl PRO 2026-08-07 4/6*
31,2026-08-07 04:24:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.50,5,0,1,Apps/Games,general,0x44f07f2279f7aa95567e50d8b1e8bdabf6c97dc7,https://farcaster.xyz/ogerpon/0x44f07f22,,Framedl PRO 2026-08-07 4/6 Easy there TIGER,Framedl PRO 2026-08-07 4/6 Easy there TIGER
32,2026-08-07 04:57:34,comment,@mershad,https://farcaster.xyz/mershad,3.51,8.50,2,0,1,Base Culture,general,0x170dcf221e2e252d322ca1edf1f6e886a2c5ba46,https://farcaster.xyz/mershad/0x170dcf22,0xf71a2f4fc474990adf68cce612ee518c6b344812,Love how you described this “organic wizard vs mathematical light” is such a good read. The warm gold and deep blue contrast really makes it feel magical and heavy.,Love how you described this “organic wizard vs mathematical light” is such a good read. The warm gold and deep blue contrast really makes it feel magical and heavy.
33,2026-08-07 15:10:52,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.50,1,0,1,Base Culture,general,0x7eb46550cc5a2db4098151a85989ea3533c359b1,https://farcaster.xyz/altagers/0x7eb46550,0xa67613922195d7c7752adc44b2d06fd99cbccee6,"Yes, but not thanks to Base — thanks to own talents and community. I had a call with Saxena, and there’s nothing for me to ask them for, since there’s little point. The hype fro...","Yes, but not thanks to Base — thanks to own talents and community. I had a call with Saxena, and there’s nothing for me to ask them for, since there’s little point. The hype fro..."
34,2026-08-07 14:32:21,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,8.50,1,0,1,Base Culture,general,0xd60621d0331b5846f786fc747e8f802de9466a8b,https://farcaster.xyz/lea-olmos/0xd60621d0,0xbf65d1e1eb587addc2643bab2ee0fde18b29720e,"buena pregunta josé y dificil de contestar creo que si estas construyendo algo en publico en base, ya sea poniendo musica onchain, generando comunidad o buildeando apps es un co...","buena pregunta josé y dificil de contestar creo que si estas construyendo algo en publico en base, ya sea poniendo musica onchain, generando comunidad o buildeando apps es un co..."
35,2026-08-07 07:12:00,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x55d50f1080f12c956b5d33908ecb928f73d5f69a,https://farcaster.xyz/rezzaa/0x55d50f10,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
36,2026-08-07 05:16:13,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0xdca2b169d9dec704b40ac06bf725b029642c8e47,https://farcaster.xyz/snrcaptain/0xdca2b169,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
37,2026-08-06 21:05:54,post,@ador,https://farcaster.xyz/ador,2.59,8.40,1,1,1,Base Culture,general,0xf81c9ff72bb730f105b52e89db61e9287c695c91,https://farcaster.xyz/ador/0xf81c9ff7,,"Base is the heartbeat of Ethereum's next growth phase—scaling the ecosystem with faster, lower-cost transactions while staying secured by Ethereum.","Base is the heartbeat of Ethereum's next growth phase—scaling the ecosystem with faster, lower-cost transactions while staying secured by Ethereum."
38,2026-08-07 07:39:43,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.68,8.30,4,0,1,Base Culture,general,0x2cfe1f29057aa419dfbc3bf7c9c46e5f9af95a09,https://farcaster.xyz/voodoonemesi/0x2cfe1f29,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
39,2026-08-07 14:37:17,comment,@joseacabrerav,https://farcaster.xyz/joseacabrerav,2.59,8.20,1,0,2,Base Culture,general,0x7c2cb8341130636fe1f1bdd8a9779756b8816080,https://farcaster.xyz/joseacabrerav/0x7c2cb834,0xb5f577aaf2a0e3dc10b24bda5a48b78263a32af7,Por ejemplo lo que vemos en base recientemente es lo contrario porque es nepotista https://farcaster.xyz/duckfacts.eth/0x006b3cb7,Por ejemplo lo que vemos en base recientemente es lo contrario porque es nepotista https://farcaster.xyz/duckfacts.eth/0x006b3cb7
40,2026-08-07 05:08:51,post,@basedcoin,https://farcaster.xyz/basedcoin,2.59,8.20,1,1,1,Base Culture,question,0x0b75d1bfb86364f9b3d83b839e3d12555a296d64,https://farcaster.xyz/basedcoin/0x0b75d1bf,,🎁 Based #8973 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=876 🔗,🎁 Based #8973 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=876 🔗
41,2026-08-07 06:11:54,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x4c9436e502b8d86bdcdddf1977711531ac616fd9,https://farcaster.xyz/bigchong97/0x4c9436e5,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
42,2026-08-07 18:56:31,post,@y8t,https://farcaster.xyz/y8t,1.00,7.50,0,0,1,Base Culture,question,0x867c529d2980c9335cc73dde8c3cadc8c4dbc6fa,https://farcaster.xyz/y8t/0x867c529d,,Things iv built this lions gate A onboarding tool for friends to come to ??!! Basically it promts to fill in what services and utility’s and what ever else they are doing with m...,Things iv built this lions gate A onboarding tool for friends to come to ??!! Basically it promts to fill in what services and utility’s and what ever else they are doing with m...
