rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-12 14:29:54,post,@aldenkun,https://farcaster.xyz/aldenkun,7.62,123.40,17,25,27,Base Culture,question,0x782bef7c007cd23621484821f6d4325f25a2c797,https://farcaster.xyz/aldenkun/0x782bef7c,,Basedhub effect?? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,Basedhub effect?? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
2,2026-07-12 04:58:13,comment,@evolve,https://farcaster.xyz/evolve,9.50,69.10,40,6,7,Base Culture,general,0xc4f4fd670325aa86c81e8bf961ebae66737507ee,https://farcaster.xyz/evolve/0xc4f4fd67,,"A Eurasian blue tit dives, wings flared for control, captured right before a precision landing. 📷 Sanju Krishnan","A Eurasian blue tit dives, wings flared for control, captured right before a precision landing. 📷 Sanju Krishnan"
3,2026-07-12 12:35:10,post,@altagers,https://farcaster.xyz/altagers,8.71,62.00,28,6,8,Protocol/Fork,general,0xfdaad7b7e2e932c1babf1f3c1709b7d78a298924,https://farcaster.xyz/altagers/0xfdaad7b7,,"The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend...","The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend..."
4,2026-07-12 07:50:25,comment,@sub,https://farcaster.xyz/sub,7.04,35.50,13,2,7,Apps/Games,general,0x147957802f806316c930307fdbd5916b0fd6592b,https://farcaster.xyz/sub/0x14795780,,He had a sizzling touch But he sizzled too much He’s scorched member He’s scorched member Framedl 2026-07-12 3/6*,He had a sizzling touch But he sizzled too much He’s scorched member He’s scorched member Framedl 2026-07-12 3/6*
5,2026-07-12 12:17:13,comment,@ds8,https://farcaster.xyz/ds8,7.74,25.80,18,0,2,Apps/Games,question,0x875273b388eb648fadbe2b91569a89d738195b6b,https://farcaster.xyz/ds8/0x875273b3,,framedl pro results 2026-07-11 only five people in the first three places? irregular 🤔 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your sunday!,framedl pro results 2026-07-11 only five people in the first three places? irregular 🤔 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your sunday!
6,2026-07-12 09:53:14,post,@vrypan,https://farcaster.xyz/vrypan,7.35,23.30,15,2,1,Security/Ops,general,0xb72d2f4a9b6293f091ce361ef4102920bfb43844,https://farcaster.xyz/vrypan/0xb72d2f4a,,"It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns.","It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns."
7,2026-07-12 22:18:35,post,@daojoan,https://farcaster.xyz/daojoan,7.20,21.50,14,0,1,Base Culture,general,0xb26925379acaff6a7287ff5cc8acd4963b12b6be,https://farcaster.xyz/daojoan/0xb2692537,,"I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu...","I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu..."
8,2026-07-12 15:53:07,post,@kenny,https://farcaster.xyz/kenny,6.03,21.50,8,4,1,Base Culture,general,0xadee3a5ac6bea237653bfe33be067d96fe0c785a,https://farcaster.xyz/kenny/0xadee3a5a,,"mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus...","mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus..."
9,2026-07-12 07:20:25,comment,@ds8,https://farcaster.xyz/ds8,6.87,19.30,12,1,2,Apps/Games,general,0xf507f2100b92a9e1ee3992de009c8d40be0f60c1,https://farcaster.xyz/ds8/0xf507f210,,another a-word Framedl PRO 2026-07-12 3/6*,another a-word Framedl PRO 2026-07-12 3/6*
10,2026-07-12 13:52:16,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.87,19.20,12,2,0,Base Culture,question,0x5a00a88be929e2e0e91af200f53d9db1d7585481,https://farcaster.xyz/bitfloorsghost/0x5a00a88b,,coinbase is one of the greatest examples in our entire space of how to fumble a first mover advantage that should have basically left almost no real competition https://x.com/0x...,coinbase is one of the greatest examples in our entire space of how to fumble a first mover advantage that should have basically left almost no real competition https://x.com/0x...
