rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-01 03:39:52,comment,@cassie,https://farcaster.xyz/cassie,10.00,80.40,63,5,3,Protocol/Fork,general,0x54bc4543d311da0a63454c9d1c0e1c8f6cbe9495,https://farcaster.xyz/cassie/0x54bc4543,0xcc4ae96f52a37cac813e569fb765b0478d21dad2,Here's some clients I do recall off the top of my head: genycaster – stupid social – castora – lectern – quorum of course,Here's some clients I do recall off the top of my head: genycaster – stupid social – castora – lectern – quorum of course
2,2026-08-31 14:34:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,9.39,73.20,38,13,5,Base Culture,general,0xcf0b71a8f31732a9237e2d51e3e1674d7728c95d,https://farcaster.xyz/j-valeska/0xcf0b71a8,,"ladies, gentlemans, fellow based humans, blockmates, aliens, degens, warplets, agents and all the other subspecies onchain blocks presents The Blockyverse 🟦🟨🟩🟪🟥","ladies, gentlemans, fellow based humans, blockmates, aliens, degens, warplets, agents and all the other subspecies onchain blocks presents The Blockyverse 🟦🟨🟩🟪🟥"
3,2026-08-31 16:47:41,comment,@msmeghna,https://farcaster.xyz/msmeghna,8.27,56.00,23,7,7,Base Culture,general,0x81b29c22cc2629c1429a17bc0fcb2b56e7aae1d7,https://farcaster.xyz/msmeghna/0x81b29c22,,My entry for ‘s Warplet URL to IRL Challenge on 🎨 I remixed and recreated this purple glowing Warplet while adding a little touch of my art style which is “Rainbow themed art” 🌈...,My entry for ‘s Warplet URL to IRL Challenge on 🎨 I remixed and recreated this purple glowing Warplet while adding a little touch of my art style which is “Rainbow themed art” 🌈...
4,2026-09-01 02:46:08,comment,@evolve,https://farcaster.xyz/evolve,7.97,36.00,20,2,4,Base Culture,general,0xfa1b39c08ad9cf7958b685828e7f410835624809,https://farcaster.xyz/evolve/0xfa1b39c0,,Azure Ambush. A metallic emerald-feathered Jacamar catches a sapphire blue-banded butterfly. 📷 Alonso Hernández Bermúdez,Azure Ambush. A metallic emerald-feathered Jacamar catches a sapphire blue-banded butterfly. 📷 Alonso Hernández Bermúdez
5,2026-08-31 17:51:39,comment,@ahn,https://farcaster.xyz/ahn,7.35,30.50,15,2,3,Base Culture,general,0x4b0f1da116ca71053e9220c30829ebf6fc8f6acc,https://farcaster.xyz/ahn/0x4b0f1da1,,"is now publicly available as an app for minds agents 🦑🤖🧠 built on quidli connect, it enables your Mind to resolve social identities to configured ETH & SOL wallets, check associ...","is now publicly available as an app for minds agents 🦑🤖🧠 built on quidli connect, it enables your Mind to resolve social identities to configured ETH & SOL wallets, check associ..."
6,2026-08-31 13:47:53,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,7.97,27.00,20,2,0,Base Culture,general,0x1b594748c7666ace2d8fa310a593cef079276d4a,https://farcaster.xyz/kambizasadzadeh/0x1b594748,,"This is one of the core advantages of building a native C++ client over a TS-based implementation: less copying, fewer allocations, predictable lifetimes, and tighter control ov...","This is one of the core advantages of building a native C++ client over a TS-based implementation: less copying, fewer allocations, predictable lifetimes, and tighter control ov..."
7,2026-09-01 05:53:50,comment,@cassie,https://farcaster.xyz/cassie,6.69,26.50,11,2,3,Protocol/Fork,general,0x596e6c70e7cfe64ed2c5b2e930de03716a867972,https://farcaster.xyz/cassie/0x596e6c70,0x8cde19613c8440e0f929013cabf57ee3ede45677,"for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett...","for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett..."
8,2026-08-31 17:52:42,comment,@dilly-27,https://farcaster.xyz/dilly-27,7.04,24.00,13,4,0,Token/Promo,general,0x9f54c24727f2f9bfa5d1d22e7512975a78d1c5ce,https://farcaster.xyz/dilly-27/0x9f54c247,,What is happening on Robinhood Chain is an exotic mixture of RWAs and crypto-native experiments. We all viewed RWAs as fairly standard products. Finance finally coming onchain.....,What is happening on Robinhood Chain is an exotic mixture of RWAs and crypto-native experiments. We all viewed RWAs as fairly standard products. Finance finally coming onchain.....
9,2026-08-31 23:59:55,post,@peykan57,https://farcaster.xyz/peykan57,6.27,23.40,9,2,4,Base Culture,general,0x9a79a001bceeff97baace0f4d5690ed8852149a8,https://farcaster.xyz/peykan57/0x9a79a001,,Base is moving different lately. 🟦 Something big is brewing. And you can feel it.,Base is moving different lately. 🟦 Something big is brewing. And you can feel it.
10,2026-08-31 14:36:38,comment,@duodomusica,https://farcaster.xyz/duodomusica,7.04,23.10,13,4,1,Base Culture,general,0xc26c153cdacf2d2a0162d3dce4af6001718555a4,https://farcaster.xyz/duodomusica/0xc26c153c,,THIS IS HAPPENING 🔥 https://www.inprocess.world/collection/base:0xd4540deed9056c691daa19fb6288f105db35f40d,THIS IS HAPPENING 🔥 https://www.inprocess.world/collection/base:0xd4540deed9056c691daa19fb6288f105db35f40d
11,2026-09-01 02:29:54,post,@mfa,https://farcaster.xyz/mfa,6.27,22.80,9,0,4,Apps/Games,general,0xf9982f1c0d4165c6588fb38c4b5ff51cc37eb539,https://farcaster.xyz/mfa/0xf9982f1c,,farcaster is changing i feel it in the feed i feel it in the engagement i feel it in mini apps growing up i feel it in dev tooling finally getting attention much that once was i...,farcaster is changing i feel it in the feed i feel it in the engagement i feel it in mini apps growing up i feel it in dev tooling finally getting attention much that once was i...
12,2026-08-31 17:40:03,comment,@temhemc,https://farcaster.xyz/temhemc,6.87,18.00,12,1,1,Base Culture,general,0x75969961cfdeb9f89819c7f93227837b61b7d0a6,https://farcaster.xyz/temhemc/0x75969961,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-batches-004-funding-the-builders-of-the-next-onchain-economy,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-batches-004-funding-the-builders-of-the-next-onchain-economy
13,2026-08-31 16:54:35,comment,@koolkheart,https://farcaster.xyz/koolkheart,6.49,18.00,10,2,0,Base Culture,general,0x2b048e00e78c49efa5fa7bcde0ba6788cac96fe4,https://farcaster.xyz/koolkheart/0x2b048e00,,"Thanks to the comments I got here. This cast was based on a conversation I had with some my coworkers and just like I feel when it has to do with being at the cinema, it bores t...","Thanks to the comments I got here. This cast was based on a conversation I had with some my coworkers and just like I feel when it has to do with being at the cinema, it bores t..."
14,2026-08-31 12:13:29,post,@samaneh8993,https://farcaster.xyz/samaneh8993,5.45,17.60,6,0,4,Apps/Games,general,0x4e031449e98e04cf1635d7a2d678b9fd9f1f279f,https://farcaster.xyz/samaneh8993/0x4e031449,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
15,2026-08-31 19:47:47,comment,@ds8,https://farcaster.xyz/ds8,7.04,17.30,13,0,1,Apps/Games,general,0xb2f8b15667b8e59947affe1a5ea2059dc367fc24,https://farcaster.xyz/ds8/0xb2f8b156,,framedl pro results 2026-08-30 head to head again 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-30 head to head again 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
16,2026-08-31 13:05:24,comment,@namrufretep,https://farcaster.xyz/namrufretep,4.68,17.10,4,2,3,Base Culture,general,0x21a7be5b7f156e56b83ec85f6395d05c494e69b9,https://farcaster.xyz/namrufretep/0x21a7be5b,,"🎨🎂 Sent personalized digital art to Papusiek111.base.eth ()! ""Happy Birthday!!!"" This custom artwork is inspired by your style! ✨🎉","🎨🎂 Sent personalized digital art to Papusiek111.base.eth ()! ""Happy Birthday!!!"" This custom artwork is inspired by your style! ✨🎉"
17,2026-09-01 08:54:46,post,@mrsohag,https://farcaster.xyz/mrsohag,5.45,16.00,6,1,3,Base Culture,general,0x648703a540460f6b67a27223aefa9b96a6232011,https://farcaster.xyz/mrsohag/0x648703a5,,Only based 🔥 keep building on base 🫡,Only based 🔥 keep building on base 🫡
18,2026-09-01 06:57:54,post,@0xbob,https://farcaster.xyz/0xbob,4.17,15.50,3,0,3,Apps/Games,general,0x7c9ddbecdda2d42a863f7374bc7aea78c240a5e6,https://farcaster.xyz/0xbob/0x7c9ddbec,,"Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser...","Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser..."
19,2026-09-01 06:06:58,comment,@sub,https://farcaster.xyz/sub,6.03,15.30,8,1,2,Apps/Games,general,0x54288877526be72ab123bfc02602d67da0e3763d,https://farcaster.xyz/sub/0x54288877,,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*
