rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-01 03:39:52,comment,@cassie,https://farcaster.xyz/cassie,10.00,93.90,74,5,4,Protocol/Fork,general,0x54bc4543d311da0a63454c9d1c0e1c8f6cbe9495,https://farcaster.xyz/cassie/0x54bc4543,0xcc4ae96f52a37cac813e569fb765b0478d21dad2,Here's some clients I do recall off the top of my head: genycaster – stupid social – castora – lectern – quorum of course,Here's some clients I do recall off the top of my head: genycaster – stupid social – castora – lectern – quorum of course
2,2026-09-01 02:46:08,comment,@evolve,https://farcaster.xyz/evolve,8.54,46.00,26,3,5,Base Culture,general,0xfa1b39c08ad9cf7958b685828e7f410835624809,https://farcaster.xyz/evolve/0xfa1b39c0,,Azure Ambush. A metallic emerald-feathered Jacamar catches a sapphire blue-banded butterfly. 📷 Alonso Hernández Bermúdez,Azure Ambush. A metallic emerald-feathered Jacamar catches a sapphire blue-banded butterfly. 📷 Alonso Hernández Bermúdez
3,2026-09-01 12:15:44,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,8.54,45.00,26,6,2,Security/Ops,question,0xdeeaaaec858811e676e3bdbafde7baf1f737ca73,https://farcaster.xyz/kambizasadzadeh/0xdeeaaaec,,"The reason some of us don’t want to forget Farcaster is simple: we believe in what can be built on top of it. Think about it this way: on X, what can you really build? Mostly yo...","The reason some of us don’t want to forget Farcaster is simple: we believe in what can be built on top of it. Think about it this way: on X, what can you really build? Mostly yo..."
4,2026-09-01 08:54:46,post,@mrsohag,https://farcaster.xyz/mrsohag,7.20,30.50,14,2,5,Base Culture,general,0x648703a540460f6b67a27223aefa9b96a6232011,https://farcaster.xyz/mrsohag/0x648703a5,,Only based 🔥 keep building on base 🫡,Only based 🔥 keep building on base 🫡
5,2026-09-01 05:53:50,comment,@cassie,https://farcaster.xyz/cassie,7.20,29.50,14,2,3,Protocol/Fork,general,0x596e6c70e7cfe64ed2c5b2e930de03716a867972,https://farcaster.xyz/cassie/0x596e6c70,0x8cde19613c8440e0f929013cabf57ee3ede45677,"for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett...","for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett..."
6,2026-09-01 02:29:54,post,@mfa,https://farcaster.xyz/mfa,6.87,25.80,12,0,4,Apps/Games,general,0xf9982f1c0d4165c6588fb38c4b5ff51cc37eb539,https://farcaster.xyz/mfa/0xf9982f1c,,farcaster is changing i feel it in the feed i feel it in the engagement i feel it in mini apps growing up i feel it in dev tooling finally getting attention much that once was i...,farcaster is changing i feel it in the feed i feel it in the engagement i feel it in mini apps growing up i feel it in dev tooling finally getting attention much that once was i...
7,2026-08-31 23:59:55,post,@peykan57,https://farcaster.xyz/peykan57,6.69,25.40,11,2,4,Base Culture,general,0x9a79a001bceeff97baace0f4d5690ed8852149a8,https://farcaster.xyz/peykan57/0x9a79a001,,Base is moving different lately. 🟦 Something big is brewing. And you can feel it.,Base is moving different lately. 🟦 Something big is brewing. And you can feel it.
8,2026-09-01 13:53:37,post,@leerooy,https://farcaster.xyz/leerooy,5.45,23.20,6,1,5,Base Culture,general,0x9e742b130684f5fc3aeb2bb1ff68c66c3e71a4ea,https://farcaster.xyz/leerooy/0x9e742b13,,"Windows Trick #12 — Quick Settings Press: Win + A Quickly access Wi-Fi, Bluetooth, volume, brightness, and other system controls. No need to dig through Settings.","Windows Trick #12 — Quick Settings Press: Win + A Quickly access Wi-Fi, Bluetooth, volume, brightness, and other system controls. No need to dig through Settings."
9,2026-09-01 06:57:54,post,@0xbob,https://farcaster.xyz/0xbob,5.10,23.00,5,2,4,Apps/Games,general,0x7c9ddbecdda2d42a863f7374bc7aea78c240a5e6,https://farcaster.xyz/0xbob/0x7c9ddbec,,"Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser...","Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser..."
10,2026-09-01 16:55:03,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.27,21.00,9,3,1,Base Culture,general,0x976f6b5e74680f5539a893e0c8922abff9d03468,https://farcaster.xyz/fateme7360/0x976f6b5e,,"Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi...","Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi..."
11,2026-09-01 19:41:01,comment,@ds8,https://farcaster.xyz/ds8,5.76,17.10,7,0,3,Apps/Games,general,0x0f5022435e26999ad6acfe8fb510607b858e0a70,https://farcaster.xyz/ds8/0x0f502243,,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!
12,2026-09-01 01:52:37,post,@garywilbanks2,https://farcaster.xyz/garywilbanks2,4.17,16.90,3,0,5,Apps/Games,question,0xf648ccb52e986987884d0ab516711d8cb4b7a2ec,https://farcaster.xyz/garywilbanks2/0xf648ccb5,,I’ve got 5 referrals so far and who’s gonna be my next? https://fidcaster.xyz/mini?ref=FC-7QS8,I’ve got 5 referrals so far and who’s gonna be my next? https://fidcaster.xyz/mini?ref=FC-7QS8
13,2026-09-01 07:42:20,post,@denizakar,https://farcaster.xyz/denizakar,5.10,16.90,5,2,3,Base Culture,general,0xe2781902b50c0c4b379169e366f50287e28d44e7,https://farcaster.xyz/denizakar/0xe2781902,,Base Tuesday Fam...Ying Yang Effect is daily workshop💙🟦 🟦 🟦 💙,Base Tuesday Fam...Ying Yang Effect is daily workshop💙🟦 🟦 🟦 💙
14,2026-09-01 06:06:58,comment,@sub,https://farcaster.xyz/sub,6.27,16.30,9,1,2,Apps/Games,general,0x54288877526be72ab123bfc02602d67da0e3763d,https://farcaster.xyz/sub/0x54288877,,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*
15,2026-09-01 18:44:28,comment,@srcklc,https://farcaster.xyz/srcklc,6.03,15.80,8,3,1,Base Culture,question,0xb3d3f308e6afed17489f1095e64ba498c3ea4ccb,https://farcaster.xyz/srcklc/0xb3d3f308,,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?
16,2026-09-01 13:54:27,comment,@cryptosea,https://farcaster.xyz/cryptosea,5.10,14.50,5,3,0,Security/Ops,general,0x7a80061c7c5696530ef49baa2f38cd30472bab81,https://farcaster.xyz/cryptosea/0x7a80061c,,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...
17,2026-08-31 21:44:45,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,2.59,13.50,1,0,3,Base Culture,general,0xcc8b9e15a6f663b6ffaac4a34665ad73d4a57818,https://farcaster.xyz/yes2crypto/0xcc8b9e15,0x111b2cc553315e05f19febfc1d20b06b8cb26988,"I could get behind ""Since WWII, considerably more employment growth has occurred while Democratic presidents were in office than while Republican presidents were in office"" (whi...","I could get behind ""Since WWII, considerably more employment growth has occurred while Democratic presidents were in office than while Republican presidents were in office"" (whi..."
18,2026-09-01 09:16:37,post,@costi,https://farcaster.xyz/costi,4.68,13.00,4,1,1,Base Culture,question,0xc50306813f244b240d65a6fc1efe6b14a711f507,https://farcaster.xyz/costi/0xc5030681,,The only version of farcaster that i might like from here on: - decentralized (unaffected by anyone that comes or goes ...in terms of survivability) - highly customizable (addin...,The only version of farcaster that i might like from here on: - decentralized (unaffected by anyone that comes or goes ...in terms of survivability) - highly customizable (addin...
19,2026-08-31 22:22:56,comment,@bossboss,https://farcaster.xyz/bossboss,5.10,11.90,5,2,1,Base Culture,question,0xc0406754c02082286e7b328fbbbc839aae7a85b8,https://farcaster.xyz/bossboss/0xc0406754,,https://zora.co/coin/base:0x5d994dcbda1565f3e33b8cef9a50f553d9ca1b91?referrer=0xb052d33369564396facc254893bb24a58712fd1a,https://zora.co/coin/base:0x5d994dcbda1565f3e33b8cef9a50f553d9ca1b91?referrer=0xb052d33369564396facc254893bb24a58712fd1a
20,2026-09-01 16:52:42,comment,@kenny,https://farcaster.xyz/kenny,3.51,11.00,2,0,2,Base Culture,question,0x962a9f1777137775474f8f1a383fdbe90eaec1ab,https://farcaster.xyz/kenny/0x962a9f17,0x2441918f7b1fde66be863fec1f5aefb300ce80d2,"technically deadline is passed, yes, but claims are still open for submission until one is nominated to win! do you have mainnet ETH in your wallet? need to have that for submit...","technically deadline is passed, yes, but claims are still open for submission until one is nominated to win! do you have mainnet ETH in your wallet? need to have that for submit..."
21,2026-09-01 14:02:54,comment,@juliettemeon,https://farcaster.xyz/juliettemeon,2.59,11.00,1,0,2,Base Culture,general,0x256098c171ba88758fe0a1a99ff1140fa498fe7f,https://farcaster.xyz/juliettemeon/0x256098c1,0xe40a2123b6504e34a232f2746a77967ec8b1e8be,"hi , my wallet was manually banned based on dan’s decision, even though i’ve never used farcaster with an ip address from a sanctioned country. i’d really appreciate it if you c...","hi , my wallet was manually banned based on dan’s decision, even though i’ve never used farcaster with an ip address from a sanctioned country. i’d really appreciate it if you c..."
22,2026-09-01 06:57:54,comment,@0xbob,https://farcaster.xyz/0xbob,2.59,11.00,1,0,2,Base Culture,general,0x32fc1b6435d7f1455b3cece1b850c6c71cba3f1f,https://farcaster.xyz/0xbob/0x32fc1b64,0xd9b488ebc58ecd89c88d3f286a5952949933f1f7,"My extra bit RecipeRegistry: Stamped turns activity on another contract into attendance. Pick an event + wallet field, preview the guests, then generate a Merkle root and person...","My extra bit RecipeRegistry: Stamped turns activity on another contract into attendance. Pick an event + wallet field, preview the guests, then generate a Merkle root and person..."
23,2026-08-31 22:13:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,10.90,4,0,1,Base Culture,general,0xe466190393311de1ec8e240294a28d0e97ba6867,https://farcaster.xyz/j-valeska/0xe4661903,0xdbd7294569d6d9267b02fc3792789b80ea43bd0c,"I use it everyday and tried it first time +5 years ago ai will destroy the world. forget about jobs, they are already taking them globally (google, coinbase, microsoft.. all of ...","I use it everyday and tried it first time +5 years ago ai will destroy the world. forget about jobs, they are already taking them globally (google, coinbase, microsoft.. all of ..."
