rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-23 23:19:07,comment,@kenny,https://farcaster.xyz/kenny,9.91,54.20,48,1,1,Base Culture,general,0x9e6c4c2f68a7e9c58d9f8ea156f0e34364a122b0,https://farcaster.xyz/kenny/0x9e6c4c2f,0x8729e98a75eb6279492cfca96b32720b19c75394,"oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180","oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180"
2,2026-07-23 18:31:29,post,@sayangel,https://farcaster.xyz/sayangel,7.20,30.80,14,2,4,Security/Ops,general,0x10e881db5fbcad5069287e8117c2f4034363d0a8,https://farcaster.xyz/sayangel/0x10e881db,,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....
3,2026-07-24 02:56:30,post,@homaamini,https://farcaster.xyz/homaamini,7.20,29.10,14,3,4,Base Culture,general,0xed895d5db66c3c20548159cf0be32c0c28557331,https://farcaster.xyz/homaamini/0xed895d5d,,Sunshine is happiness on Base,Sunshine is happiness on Base
4,2026-07-23 14:52:11,comment,@ds8,https://farcaster.xyz/ds8,7.20,28.30,14,0,5,Apps/Games,general,0x6e4eaaae732e3ca509583141fd7f0157acf528ab,https://farcaster.xyz/ds8/0x6e4eaaae,,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
5,2026-07-23 17:33:51,post,@kenny,https://farcaster.xyz/kenny,7.04,27.60,13,2,4,Security/Ops,question,0x8a75b5c2ef768a41c6c0d01a31b837a3a999fef6,https://farcaster.xyz/kenny/0x8a75b5c2,,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332
6,2026-07-23 16:16:22,post,@zherring,https://farcaster.xyz/zherring,7.20,24.50,14,2,1,Security/Ops,general,0xb4f9e103c9db84126d03809a3203b78463037958,https://farcaster.xyz/zherring/0xb4f9e103,,"The way is built enables some really unique approaches to how we ship product. This changelog highlights two of them. 1. Splits multisigs are deterministic, so every Splits addr...","The way is built enables some really unique approaches to how we ship product. This changelog highlights two of them. 1. Splits multisigs are deterministic, so every Splits addr..."
7,2026-07-23 13:41:49,post,@ahn,https://farcaster.xyz/ahn,7.20,23.00,14,1,1,Base Culture,general,0x03e93b5b94783bf7488aa5bacebd688af98dd037,https://farcaster.xyz/ahn/0x03e93b5b,,"kinda wild not more chatter about this here... back in the day when CEXs like coinbase & kraken were trying to do things ""above board,"" you knew you could always go to bitmex (o...","kinda wild not more chatter about this here... back in the day when CEXs like coinbase & kraken were trying to do things ""above board,"" you knew you could always go to bitmex (o..."
8,2026-07-23 17:31:53,comment,@decrypt,https://farcaster.xyz/decrypt,6.27,22.10,9,4,1,Token/Promo,general,0xab326b67773b58351c348ba83a4a5f453885b793,https://farcaster.xyz/decrypt/0xab326b67,,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sec...,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sec...
9,2026-07-24 04:01:54,post,@kenny,https://farcaster.xyz/kenny,6.49,21.30,10,1,2,Token/Promo,general,0x273358d800a66c9742476619fffdad2a8fdf7322,https://farcaster.xyz/kenny/0x273358d8,,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...
10,2026-07-24 06:34:12,comment,@mershad,https://farcaster.xyz/mershad,6.03,18.10,8,1,2,Base Culture,general,0x412c357f9a398f15b82449d174ba6c1cda8bb893,https://farcaster.xyz/mershad/0x412c357f,,"Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂","Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂"
