rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-05 21:27:59,post,@farcaster,https://farcaster.xyz/farcaster,10.00,170.10,119,19,8,Apps/Games,question,0xeea14f1da143c3797d88015164192a847fa3e66b,https://farcaster.xyz/farcaster/0xeea14f1d,,an app that you can build on to create a mini app that you can build on to create ???? https://docs.poidh.xyz/ ggs new docs look great!,an app that you can build on to create a mini app that you can build on to create ???? https://docs.poidh.xyz/ ggs new docs look great!
2,2026-08-05 16:52:45,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,60.70,0,0,23,Base Culture,general,0xcd29dde700f79781ce2cafdb96d9a0c2df36bd48,https://farcaster.xyz/mhtawsif/0xcd29dde7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
3,2026-08-06 05:53:07,comment,@0xparsa,https://farcaster.xyz/0xparsa,7.35,49.70,15,1,12,Base Culture,general,0x15b0dc267fd5ef54f76e449f21389783142f579c,https://farcaster.xyz/0xparsa/0x15b0dc26,,"Under this endless blue sky, surrounded by green fields and distant mountains, everything feels lighter, calmer, and more beautiful.🍃 🌱 ITAP 🌾","Under this endless blue sky, surrounded by green fields and distant mountains, everything feels lighter, calmer, and more beautiful.🍃 🌱 ITAP 🌾"
4,2026-08-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,36.70,2,1,12,Base Culture,general,0x56331d02bd78a68a4d5c7d02c90fbe7b302399fd,https://farcaster.xyz/joysender/0x56331d02,,"Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
5,2026-08-05 21:03:45,post,@kepano,https://farcaster.xyz/kepano,7.35,35.50,15,2,5,Base Culture,general,0x173ba294f3b19e9f38b18aca803f12b0c10ad7db,https://farcaster.xyz/kepano/0x173ba294,,"Good news, everyone! We made it easy and free to convert your entire Airtable workspace to durable Markdown files that you own and can use offline. Obsidian Bases supports all y...","Good news, everyone! We made it easy and free to convert your entire Airtable workspace to durable Markdown files that you own and can use offline. Obsidian Bases supports all y..."
6,2026-08-06 00:36:57,post,@nickysap,https://farcaster.xyz/nickysap,8.08,31.50,21,2,1,Security/Ops,general,0x0e17092f0fecbe053ac7a0456a5fb353b66af740,https://farcaster.xyz/nickysap/0x0e17092f,,"I occasionally get asked about how I orchestrate multiple agents for long-running tasks. I know a lot of people have their own workflows, but I figured I would open-source the m...","I occasionally get asked about how I orchestrate multiple agents for long-running tasks. I know a lot of people have their own workflows, but I figured I would open-source the m..."
7,2026-08-05 12:09:34,comment,@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,6.27,31.00,9,3,5,Security/Ops,general,0x692f44976343e7acd4c7188cac893fb4a7766fff,https://farcaster.xyz/farshad-mahmoodi/0x692f4497,,"I had a friend who used to tell me: Expose yourself to luck. Life goes on much more randomly and by chance than you think. Go to random places, meet random people, buy weird thi...","I had a friend who used to tell me: Expose yourself to luck. Life goes on much more randomly and by chance than you think. Go to random places, meet random people, buy weird thi..."
8,2026-08-05 16:13:19,comment,@icetoad,https://farcaster.xyz/icetoad,7.04,30.00,13,0,6,Security/Ops,general,0x036e106ef58d6600dbd8a002215bfadfde55974f,https://farcaster.xyz/icetoad/0x036e106e,,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html
9,2026-08-05 12:54:27,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.27,24.40,9,7,1,Base Culture,general,0x5f80eaeb415115a49ade042be4ca07e48f46536b,https://farcaster.xyz/uniquebeing404/0x5f80eaeb,,"Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍","Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍"
10,2026-08-05 10:29:43,comment,@xaz,https://farcaster.xyz/xaz,6.49,22.00,10,3,1,Base Culture,general,0x1d8b4e17057cc1561b004181d2665a422ce48303,https://farcaster.xyz/xaz/0x1d8b4e17,,Those thick white clouds stole the whole sky leaving just a narrow window of blueThe date palm and the bare berry branches almost felt like they were watching the weather put on...,Those thick white clouds stole the whole sky leaving just a narrow window of blueThe date palm and the bare berry branches almost felt like they were watching the weather put on...
