rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-07 17:07:41,comment,@0ffline,https://farcaster.xyz/0ffline,10.00,133.90,80,9,16,Base Culture,general,0x2949379d58d417e6dbbd42f720302600ed2791ae,https://farcaster.xyz/0ffline/0x2949379d,,The blue mascara and I 🫱🏼‍🫲🏻💙,The blue mascara and I 🫱🏼‍🫲🏻💙
2,2026-06-07 15:33:07,comment,@cartman,https://farcaster.xyz/cartman,9.50,72.80,40,9,7,Security/Ops,general,0x6d4b6639c31fa892e77913ab8f26df4fa31c7ce7,https://farcaster.xyz/cartman/0x6d4b6639,,Privacy is part of security Every backdoor is also a potential backdoor for attackers,Privacy is part of security Every backdoor is also a potential backdoor for attackers
3,2026-06-07 21:05:14,post,@jacy,https://farcaster.xyz/jacy,8.27,64.00,23,4,12,Security/Ops,question,0x2c4f51cb0f373d2505f5da28e811c2c25bdb1f71,https://farcaster.xyz/jacy/0x2c4f51cb,,"can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l...","can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l..."
4,2026-06-07 19:44:55,post,@jerry-d,https://farcaster.xyz/jerry-d,8.08,51.50,21,2,9,Security/Ops,general,0x22ceb26b371ea924fb37b629f6762569f0452655,https://farcaster.xyz/jerry-d/0x22ceb26b,,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...
5,2026-06-07 16:41:08,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.35,41.00,15,4,6,Apps/Games,general,0x7458363afbd20e97899cc6e0c894b392e668710c,https://farcaster.xyz/arjantupan/0x7458363a,,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...
6,2026-06-08 05:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,8.08,38.50,21,4,3,Base Culture,general,0x8e0396163b582b103338c64ac5abfeadd5f47d87,https://farcaster.xyz/dota-agents/0x8e039616,,"Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw...","Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw..."
7,2026-06-07 18:31:59,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,6.27,32.00,9,2,6,Base Culture,general,0xf1f29eb0378a4c0ed5c149d9a0ee69f9f7bf4eaa,https://farcaster.xyz/adamhurwitz/0xf1f29eb0,,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...
8,2026-06-08 07:18:29,comment,@turabkhan,https://farcaster.xyz/turabkhan,6.69,25.80,11,1,5,Base Culture,general,0xce69ad11aad7c87ca0579272e2f7115b7bb6f59e,https://farcaster.xyz/turabkhan/0xce69ad11,,Hi dear base friends 💙 /base,Hi dear base friends 💙 /base
9,2026-06-07 11:37:34,post,@denizakar,https://farcaster.xyz/denizakar,6.87,25.80,12,2,4,Base Culture,general,0xcec4440d11c4c93e7c320e9a7e320fc5ca32fc32,https://farcaster.xyz/denizakar/0xcec4440d,,Base weekend Fam. Today fishing day💙🟦🟦🟦,Base weekend Fam. Today fishing day💙🟦🟦🟦
10,2026-06-08 06:13:10,comment,@kazani,https://farcaster.xyz/kazani,7.35,25.50,15,2,1,Security/Ops,general,0x84631efac49691b55fb2ef147441321153490bf2,https://farcaster.xyz/kazani/0x84631efa,,"Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ...","Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ..."
