rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 05:48:35,comment,@akela113,https://farcaster.xyz/akela113,8.46,112.30,25,21,22,Base Culture,general,0x82ec3a8d357a31a38454b3144eb99e3c7c269a87,https://farcaster.xyz/akela113/0x82ec3a8d,,Happy weekend Base friend,Happy weekend Base friend
2,2026-08-21 21:43:00,comment,@nounishprof,https://farcaster.xyz/nounishprof,10.00,72.50,53,5,4,Apps/Games,general,0xeb118cdf56bdb1817bd73873f60350890bb7eddb,https://farcaster.xyz/nounishprof/0xeb118cdf,,They didn’t accept her offer but she inspired a mini app https://farcaster.xyz/nikolaii.eth/0x412e5ddc,They didn’t accept her offer but she inspired a mini app https://farcaster.xyz/nikolaii.eth/0x412e5ddc
3,2026-08-22 18:25:07,comment,@m--,https://farcaster.xyz/m--,6.87,53.00,12,9,9,Apps/Games,general,0x36b4c48b9c4c2e383311086d4b4d51e7ee3740f6,https://farcaster.xyz/m--/0x36b4c48b,,"Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ...","Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ..."
4,2026-08-22 14:57:00,post,@purp,https://farcaster.xyz/purp,7.49,33.50,16,5,2,Base Culture,general,0x885764a60a7f5486a87453d502c1834e58b3f452,https://farcaster.xyz/purp/0x885764a6,,"Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde...","Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde..."
5,2026-08-21 20:07:27,comment,@ds8,https://farcaster.xyz/ds8,7.20,33.20,14,3,5,Apps/Games,general,0x8ba3d6187c06429978e8849498b04288f418bf0c,https://farcaster.xyz/ds8/0x8ba3d618,,framedl pro results 2026-08-20 the 🥧 streak has been lost. it was great though 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-08-20 the 🥧 streak has been lost. it was great though 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
6,2026-08-21 23:23:12,comment,@buyako,https://farcaster.xyz/buyako,6.87,32.80,12,0,8,Base Culture,general,0x9356bb4f8d1612051f6abad2ce3a14cd3a504e73,https://farcaster.xyz/buyako/0x9356bb4f,,あじさい記録💠 /diet であじさいの写真を見かけたころにはまだまだだったわが家のあじさいちゃん💠 ちょっと前に見頃を迎えたと思ったらお盆は暑かったからかもう終わってしまいそう🥺🌻 というわけで さんプロンプトであじさい秘密基地を作ってみました💙 にこさん素敵な秘密基地ありがとうございます🫶✨ ZONEのsecret baseめっちゃいい曲だよね🥹💕...,あじさい記録💠 /diet であじさいの写真を見かけたころにはまだまだだったわが家のあじさいちゃん💠 ちょっと前に見頃を迎えたと思ったらお盆は暑かったからかもう終わってしまいそう🥺🌻 というわけで さんプロンプトであじさい秘密基地を作ってみました💙 にこさん素敵な秘密基地ありがとうございます🫶✨ ZONEのsecret baseめっちゃいい曲だよね🥹💕...
7,2026-08-22 16:15:14,post,@alemac,https://farcaster.xyz/alemac,6.87,28.50,12,1,4,Base Culture,general,0x8f8cc780e8afc3745377f5235cc513b74e370026,https://farcaster.xyz/alemac/0x8f8cc780,,"there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b...","there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b..."
8,2026-08-21 21:13:02,comment,@shalexvivek,https://farcaster.xyz/shalexvivek,6.03,27.80,8,4,4,Security/Ops,general,0xe15f3cdf6ca8664965d1381e1dadd1639fd56456,https://farcaster.xyz/shalexvivek/0xe15f3cdf,,"account got hacked , the original owner deleted his account and someone seems to be impersonating him now . can you look into this , drained the guy and Threatening him even aft...","account got hacked , the original owner deleted his account and someone seems to be impersonating him now . can you look into this , drained the guy and Threatening him even aft..."
9,2026-08-22 17:00:24,post,@basedbid,https://farcaster.xyz/basedbid,6.27,26.00,9,3,3,Token/Promo,general,0x675c2f232a85a5128e7b34925fda551e372a7bd8,https://farcaster.xyz/basedbid/0x675c2f23,,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...
10,2026-08-21 20:02:25,comment,@kenny,https://farcaster.xyz/kenny,7.74,24.60,18,2,0,Base Culture,general,0xb193550132a9fa1bdcdb87ef937395570f852424,https://farcaster.xyz/kenny/0xb1935501,0xe583ee12354a390ff2e36cddc1d43091e7a71900,"and if you want to help the cause and bring a real 2016 Twitter / 2023 Farcaster type client back to life, please consider adding some Base ETH to the pot","and if you want to help the cause and bring a real 2016 Twitter / 2023 Farcaster type client back to life, please consider adding some Base ETH to the pot"
