rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-23 05:25:41,post,@basedcoin,https://farcaster.xyz/basedcoin,9.07,208.20,33,43,43,Base Culture,general,0x96a3f7b99acfbd707a4f4da5350c460fbc3b57d1,https://farcaster.xyz/basedcoin/0x96a3f7b9,,🔥 B1s are starting to heat up… 👀 Get yours before they’re gone and don't miss out on one of the most underrated collections on Base🔵 https://opensea.io/collection/basedones,🔥 B1s are starting to heat up… 👀 Get yours before they’re gone and don't miss out on one of the most underrated collections on Base🔵 https://opensea.io/collection/basedones
2,2026-09-23 21:40:11,post,@six,https://farcaster.xyz/six,8.18,40.50,22,4,3,Security/Ops,general,0x35743bf701a4fc65b27fbe4d8832df6f2fb66708,https://farcaster.xyz/six/0x35743bf7,,"true memecoins are the closest thing to the promise of DAOs imo, they are: - zero-governance - permissionless to enter/exit ownership - creativity + coordination around a single...","true memecoins are the closest thing to the promise of DAOs imo, they are: - zero-governance - permissionless to enter/exit ownership - creativity + coordination around a single..."
3,2026-09-23 20:31:54,post,@seanwbren,https://farcaster.xyz/seanwbren,7.20,33.00,14,6,2,Token/Promo,general,0x79d86a493d5d51cf1936c963268671c6429c924e,https://farcaster.xyz/seanwbren/0x79d86a49,,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...
4,2026-09-23 18:18:39,post,@sayangel,https://farcaster.xyz/sayangel,7.35,30.80,15,2,4,Apps/Games,general,0xe8fe2ecf3562d5ae337ec046a8ed68ed3f969c41,https://farcaster.xyz/sayangel/0xe8fe2ecf,,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol
5,2026-09-23 06:21:12,comment,@sub,https://farcaster.xyz/sub,6.49,29.00,10,2,6,Apps/Games,general,0x5447b04b52e706de531d8e9dd4502f84a48936df,https://farcaster.xyz/sub/0x5447b04b,,GRA-E. Alphabetical order be damned. 🤣 Framedl PRO 2026-09-23 5/6*,GRA-E. Alphabetical order be damned. 🤣 Framedl PRO 2026-09-23 5/6*
6,2026-09-23 14:06:43,post,@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,5.76,21.50,7,3,2,Security/Ops,general,0x1e760acc03f4b9250337cef985fdcb29c0ac7f77,https://farcaster.xyz/pennysiaofficial/0x1e760acc,,Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-chain and off-chain liquidity. Pennysia connects them through on...,Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-chain and off-chain liquidity. Pennysia connects them through on...
7,2026-09-23 05:51:26,comment,@celinemancenido,https://farcaster.xyz/celinemancenido,5.76,20.00,7,2,2,Base Culture,general,0x9b2c019da58a6abc3c1843c6aabebfe4dd173242,https://farcaster.xyz/celinemancenido/0x9b2c019d,,A wider femicide crisis People hold placards while singing and chanting slogans during their protest march against gender-based violence and femicide in Pretoria Central Distric...,A wider femicide crisis People hold placards while singing and chanting slogans during their protest march against gender-based violence and femicide in Pretoria Central Distric...
8,2026-09-23 10:04:48,post,@bigballs,https://farcaster.xyz/bigballs,6.27,19.80,9,1,3,Base Culture,general,0x179d8375170d25276a866c2bf9e3d3202ccc4d62,https://farcaster.xyz/bigballs/0x179d8375,,Aave mobile app. USDC deposits from Base are now live. Development continues. 🟦,Aave mobile app. USDC deposits from Base are now live. Development continues. 🟦
9,2026-09-23 05:41:35,comment,@ds8,https://farcaster.xyz/ds8,7.62,19.70,17,1,0,Apps/Games,general,0x662c0cec26e587ee7ab033ae59e8a66ee8209024,https://farcaster.xyz/ds8/0x662c0cec,,a five a day makes dusan a dull boy Framedl 2026-09-23 5/6*,a five a day makes dusan a dull boy Framedl 2026-09-23 5/6*
10,2026-09-23 09:02:47,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.68,17.00,4,1,3,Base Culture,general,0x87229e609e7f26f2a1507f0a9a19531aaf65b963,https://farcaster.xyz/arjantupan/0x87229e60,,The goal this week is to consolidate the 8K with two runs. A platform to build on next week. First 8K done today. You can still support me: https://poidh.xyz/base/bounty/1377,The goal this week is to consolidate the 8K with two runs. A platform to build on next week. First 8K done today. You can still support me: https://poidh.xyz/base/bounty/1377
11,2026-09-23 08:53:46,comment,@cielorato,https://farcaster.xyz/cielorato,4.68,16.50,4,0,3,Security/Ops,general,0x3401e3becae380505d6c9fb7b2791e0c0110e218,https://farcaster.xyz/cielorato/0x3401e3be,,FBI investigating apparent breach after hackers claim to have stolen thousands of federal agents’ data The FBI is investigating an apparent breach of its networks after a prolif...,FBI investigating apparent breach after hackers claim to have stolen thousands of federal agents’ data The FBI is investigating an apparent breach of its networks after a prolif...
