rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-19 12:38:13,post,@bradq,https://farcaster.xyz/bradq,9.81,89.50,46,9,10,Protocol/Fork,general,0x085a092e5b55d6be315bed107f1d603ca7fe4456,https://farcaster.xyz/bradq/0x085a092e,,"Gotta give them what they want... 29 Seconds of The Community Call * No matter what happens, FC lives on through Quorum & Hypersnap, is fully committed * Focus rn is making an o...","Gotta give them what they want... 29 Seconds of The Community Call * No matter what happens, FC lives on through Quorum & Hypersnap, is fully committed * Focus rn is making an o..."
2,2026-08-19 03:13:54,post,@leewardbound,https://farcaster.xyz/leewardbound,10.00,82.50,57,7,4,Protocol/Fork,general,0xe76be52d239fb952da68796b509ccf11a5927370,https://farcaster.xyz/leewardbound/0xe76be52d,,"seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future...","seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future..."
3,2026-08-19 16:35:32,post,@basedcoin,https://farcaster.xyz/basedcoin,7.20,76.50,14,14,15,Base Culture,general,0xb6e9678a8273bdcaac6f32cdd762c8794bd683e6,https://farcaster.xyz/basedcoin/0xb6e9678a,,"Hello fam we have fixed the deposits in basedslots.com, we were having trouble with a data provider and should be good now, if you ever come across a bug like this please let us...","Hello fam we have fixed the deposits in basedslots.com, we were having trouble with a data provider and should be good now, if you ever come across a bug like this please let us..."
4,2026-08-19 12:36:56,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,9.61,73.40,42,8,6,Base Culture,general,0xd0a565f7acf618572b2e7d0f2858a91296b7d4d6,https://farcaster.xyz/bitfloorsghost/0xd0a565f7,,my first thought when the protocol we enjoy is dying is to make sure we create stuff that alienates most of the userbase because they didnt create a farcaster profile early enough,my first thought when the protocol we enjoy is dying is to make sure we create stuff that alienates most of the userbase because they didnt create a farcaster profile early enough
5,2026-08-19 13:31:05,post,@downshift,https://farcaster.xyz/downshift,9.61,66.50,42,3,6,Security/Ops,general,0xf59e49e2f847be5ecb47475c0acb979606589d74,https://farcaster.xyz/downshift/0xf59e49e2,,"it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac...","it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac..."
6,2026-08-19 16:36:23,comment,@kenny,https://farcaster.xyz/kenny,7.35,36.00,15,4,4,Base Culture,general,0x7f5bc1ebdce33c33f03efe7e96e6ddfd5bd00c20,https://farcaster.xyz/kenny/0x7f5bc1eb,,"onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y...","onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y..."
7,2026-08-19 02:54:04,comment,@ahn,https://farcaster.xyz/ahn,7.49,30.50,16,3,2,Apps/Games,general,0x276f455ab0072cb92a3fc78ecb71ab90b57feb67,https://farcaster.xyz/ahn/0x276f455a,,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...
8,2026-08-18 19:38:10,comment,@ds8,https://farcaster.xyz/ds8,7.49,29.30,16,1,4,Apps/Games,general,0x74abcacea259e838e9769e3e1612e4c42765d33c,https://farcaster.xyz/ds8/0x74abcace,,"framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!"
9,2026-08-19 07:31:25,comment,@trpplffct,https://farcaster.xyz/trpplffct,6.49,23.50,10,4,1,Base Culture,general,0x4a3cb53abaafefe32cbe73fae22d2348f8534365,https://farcaster.xyz/trpplffct/0x4a3cb53a,,"Don't forget there is still a poetry bounty out there! For the found poetry bounty by , you take a text you find in the wild out of context. If you make a claim, share it here i...","Don't forget there is still a poetry bounty out there! For the found poetry bounty by , you take a text you find in the wild out of context. If you make a claim, share it here i..."
10,2026-08-19 09:37:44,comment,@altagers,https://farcaster.xyz/altagers,8.08,22.90,21,1,0,Base Culture,general,0xba753b6808477977a33a2e52f01752a55923831a,https://farcaster.xyz/altagers/0xba753b68,0xcc5a21a7c5eaa6ed245138cfebcf2e225a2e742f,https://t.me/basebuildercircle,https://t.me/basebuildercircle
11,2026-08-19 15:25:14,comment,@ds8,https://farcaster.xyz/ds8,5.76,21.60,7,2,4,Apps/Games,general,0xae036b5a0d0f8f26a7ed4477a4ef242bc73309be,https://farcaster.xyz/ds8/0xae036b5a,,framedl pro results 2026-08-18 we still 🥧 thanks to 👨‍🍳 🦭 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-18 we still 🥧 thanks to 👨‍🍳 🦭 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
12,2026-08-19 09:25:26,post,@stephancill,https://farcaster.xyz/stephancill,5.76,18.50,7,1,2,Base Culture,general,0xd47bade5085f49249b02016bf60a31c2cc439a11,https://farcaster.xyz/stephancill/0xd47bade5,,the only rebuttal i've heard against merging farcaster with atproto is that the culture is incompatible with bluesky you can literally build a totally separate social app on atp...,the only rebuttal i've heard against merging farcaster with atproto is that the culture is incompatible with bluesky you can literally build a totally separate social app on atp...
13,2026-08-19 01:31:29,comment,@eoghan,https://farcaster.xyz/eoghan,7.04,18.40,13,2,0,Base Culture,general,0x94d4b9e14d108a43405d61864593416e632057c1,https://farcaster.xyz/eoghan/0x94d4b9e1,0x607ec1945a7f5486192b1b816d8df00246417735,"""base retired from farcaster"" I think you mean ""finished their zora extraction play and fucked off""","""base retired from farcaster"" I think you mean ""finished their zora extraction play and fucked off"""
14,2026-08-19 07:21:39,post,@denizakar,https://farcaster.xyz/denizakar,6.49,17.70,10,1,2,Base Culture,general,0x2c6e491d1c144966b2af792fc32a02a0697a9a79,https://farcaster.xyz/denizakar/0x2c6e491d,,Base wednesday Fam.Day starts with bubble effect💙🟦 🟦 🟦 💙,Base wednesday Fam.Day starts with bubble effect💙🟦 🟦 🟦 💙
15,2026-08-18 21:21:52,comment,@kenny,https://farcaster.xyz/kenny,6.03,17.00,8,1,1,Base Culture,general,0xb780f21a68f46592cd410be2560740ac94cd33b1,https://farcaster.xyz/kenny/0xb780f21a,,"reminder there's a big bounty on the line for playing LetterLoops IRL ""Play the day's LetterLoops puzzle. Then find one real-world object containing as many of the unique letter...","reminder there's a big bounty on the line for playing LetterLoops IRL ""Play the day's LetterLoops puzzle. Then find one real-world object containing as many of the unique letter..."
16,2026-08-19 06:09:44,comment,@kazani,https://farcaster.xyz/kazani,2.59,16.00,1,0,4,Base Culture,question,0x8318eae25fdd8a8cb8bc80c697d3c78d5429ed66,https://farcaster.xyz/kazani/0x8318eae2,0x44af796313ae89c58656193a5dfef4e9cd1e3413,"2/ To find yours: api.farcaster.xyz/v2/user-by-username?username=YOURNAME Look for extras.custodyAddress. paste it into basescan, filter erc-20 transfers, you'll see the incomin...","2/ To find yours: api.farcaster.xyz/v2/user-by-username?username=YOURNAME Look for extras.custodyAddress. paste it into basescan, filter erc-20 transfers, you'll see the incomin..."
17,2026-08-18 19:01:04,post,@runner,https://farcaster.xyz/runner,2.59,15.10,1,0,5,Base Culture,general,0x6619e7da9d5ce2b32a5da9d2a0e92753561a616e,https://farcaster.xyz/runner/0x6619e7da,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
18,2026-08-19 06:12:53,comment,@sub,https://farcaster.xyz/sub,6.69,14.30,11,0,1,Apps/Games,general,0xb00aeda9ef15478a7305f0711a24ccfa29d87a5b,https://farcaster.xyz/sub/0xb00aeda9,,Moar four 😈 Framedl PRO 2026-08-19 4/6*,Moar four 😈 Framedl PRO 2026-08-19 4/6*
19,2026-08-19 12:14:11,post,@monteluna,https://farcaster.xyz/monteluna,5.10,14.00,5,1,1,Protocol/Fork,general,0x0fd3391c34979cfd98621c3cb0ad9e578273d239,https://farcaster.xyz/monteluna/0x0fd3391c,,"As much as I openly resent Merkle, I don't hate anyone individually. For anyone who builds companies, you fundamentally have to understand the entire concept of society is based...","As much as I openly resent Merkle, I don't hate anyone individually. For anyone who builds companies, you fundamentally have to understand the entire concept of society is based..."
20,2026-08-18 21:29:23,post,@cptbased,https://farcaster.xyz/cptbased,5.76,13.60,7,2,0,Base Culture,general,0x80b39c73109e0d1353a6ed3270c039b478825803,https://farcaster.xyz/cptbased/0x80b39c73,,"""🔥⚔️Timeline Kingdom v2 - made a lot of progress migrating and rebuilding as a web app so works natively on base app, farcaster, browsers, and if you add to Home Screen on your ...","""🔥⚔️Timeline Kingdom v2 - made a lot of progress migrating and rebuilding as a web app so works natively on base app, farcaster, browsers, and if you add to Home Screen on your ..."
21,2026-08-19 16:07:41,comment,@starl3xx,https://farcaster.xyz/starl3xx,4.68,13.00,4,2,2,Apps/Games,general,0x00acc93baa04299c57c631676e15df90d7eefd80,https://farcaster.xyz/starl3xx/0x00acc93b,,warms the heart to see back in the top 20 mini apps 🥲,warms the heart to see back in the top 20 mini apps 🥲
22,2026-08-19 15:00:49,post,@teleyinex,https://farcaster.xyz/teleyinex,5.10,12.50,5,0,1,Base Culture,general,0xb49e5be4a2b758282f6295ca196888a78fd9f888,https://farcaster.xyz/teleyinex/0xb49e5be4,,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...
23,2026-08-18 19:35:26,post,@phos3,https://farcaster.xyz/phos3,5.76,12.00,7,2,0,Base Culture,general,0xce0cb9522604de02191c01e395a2767b04ef7a6a,https://farcaster.xyz/phos3/0xce0cb952,,"Just collected ""Wings Across Blue Skies"" by on Fotocaster Love. Beautifully captured!","Just collected ""Wings Across Blue Skies"" by on Fotocaster Love. Beautifully captured!"
24,2026-08-18 19:09:59,post,@teleyinex,https://farcaster.xyz/teleyinex,1.00,11.30,0,0,3,Base Culture,general,0x2e9a2741681d71e53088dcd6f4a2b57a1be13851,https://farcaster.xyz/teleyinex/0x2e9a2741,,"If I'm no mistaken, Bluesky is going down. Farcaster is disappearing in the near future, so it looks like if we want a text social network we only have one option which is X or ...","If I'm no mistaken, Bluesky is going down. Farcaster is disappearing in the near future, so it looks like if we want a text social network we only have one option which is X or ..."
