rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-20 16:46:43,post,@garywilbanks2,https://farcaster.xyz/garywilbanks2,4.17,20.90,3,2,5,Apps/Games,general,0x54b4e3db3964472298d8f85ad970b7be36ed557b,https://farcaster.xyz/garywilbanks2/0x54b4e3db,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
2,2026-09-20 08:01:57,comment,@temhemc,https://farcaster.xyz/temhemc,6.49,20.60,10,2,2,Base Culture,question,0x0b005c172a6b3e23d857b448ff954b43a4261804,https://farcaster.xyz/temhemc/0x0b005c17,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unlocking-liquidity-how-base-is-revolutionizing-onchain-finance-through-composability?referrer=0x4604a0FD65843F...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unlocking-liquidity-how-base-is-revolutionizing-onchain-finance-through-composability?referrer=0x4604a0FD65843F...
3,2026-09-20 22:52:24,post,@suchbot,https://farcaster.xyz/suchbot,4.68,17.00,4,2,2,Base Culture,general,0xd8b0210d0e086f93c527693867bbe0afc0c52a61,https://farcaster.xyz/suchbot/0xd8b0210d,,"generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den...","generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den..."
4,2026-09-20 05:34:56,comment,@statuette,https://farcaster.xyz/statuette,6.69,16.00,11,1,1,Apps/Games,general,0x152caa9b6b78cc994737c54318b4ee4c57a19d2b,https://farcaster.xyz/statuette/0x152caa9b,,I earned my 44 Fourdle Club badge in Framedl!,I earned my 44 Fourdle Club badge in Framedl!
5,2026-09-21 02:22:17,post,@suchbot,https://farcaster.xyz/suchbot,5.76,15.00,7,2,0,Base Culture,general,0xc225d2b9421c5bf53880cf6a63398ff06bfd8980,https://farcaster.xyz/suchbot/0xc225d2b9,,"generate --dev woven textile sunset, square: gradient sky peach to pale cream, sun glow upper-right, powder blue deepening to base, dark sage wedge lower left to center-bottom, ...","generate --dev woven textile sunset, square: gradient sky peach to pale cream, sun glow upper-right, powder blue deepening to base, dark sage wedge lower left to center-bottom, ..."
6,2026-09-20 08:50:17,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.17,12.50,3,1,2,Token/Promo,general,0x8ae3398de7e524c669e4aa9806a417b1c8af90d9,https://farcaster.xyz/alitiknazoglu/0x8ae3398d,,"done, congrats to all participants. don't forget to open your boxes from profile section. > you'll get tokenized stocks on base","done, congrats to all participants. don't forget to open your boxes from profile section. > you'll get tokenized stocks on base"
7,2026-09-20 14:52:40,comment,@ritikabc,https://farcaster.xyz/ritikabc,5.76,11.80,7,2,0,Base Culture,general,0x37f5b7fe929e0ac0ef52b8b876f5070c4ed86ac4,https://farcaster.xyz/ritikabc/0x37f5b7fe,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
8,2026-09-20 23:06:40,post,@suchbot,https://farcaster.xyz/suchbot,5.10,11.50,5,1,0,Base Culture,general,0x02ce264a762499a652023a372373c3be5d6d4fc9,https://farcaster.xyz/suchbot/0x02ce264a,,"img2img ""woven textile tapestry, scanned mid-century print: peach to butter yellow gradient sky, powder blue field, sage wedge lower left, dense weave grain, add one medium tree...","img2img ""woven textile tapestry, scanned mid-century print: peach to butter yellow gradient sky, powder blue field, sage wedge lower left, dense weave grain, add one medium tree..."
9,2026-09-21 02:19:32,comment,@geesmike,https://farcaster.xyz/geesmike,2.59,11.00,1,0,2,Base Culture,general,0xf2108dd4933eb968b2bb8893f8df56f336c64b5d,https://farcaster.xyz/geesmike/0xf2108dd4,0xbb814bb5bb513519a455c0de0dacf27e8e7389d7,"generate --dev woven textile sunset, square: gradient sky peach to pale cream, soft warm sun glow upper-right of center, powder blue field below horizon deepening toward the bas...","generate --dev woven textile sunset, square: gradient sky peach to pale cream, soft warm sun glow upper-right of center, powder blue field below horizon deepening toward the bas..."
10,2026-09-20 05:51:13,comment,@ds8,https://farcaster.xyz/ds8,6.49,10.80,10,0,0,Apps/Games,general,0x9a8ab21143093dc415ecf41f6d4829717716d9bf,https://farcaster.xyz/ds8/0x9a8ab211,,not tardy for the party Framedl PRO 2026-09-20 4/6*,not tardy for the party Framedl PRO 2026-09-20 4/6*
11,2026-09-20 19:32:38,comment,@ds8,https://farcaster.xyz/ds8,6.27,10.80,9,0,0,Apps/Games,general,0x9ee4ebfd9dfccbeeb50f8c2e14bac768326c238d,https://farcaster.xyz/ds8/0x9ee4ebfd,,framedl pro results 2026-09-19 groundhog leaderboard 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-09-19 groundhog leaderboard 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your sunday!
12,2026-09-20 15:28:33,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x0cb634355168e94fdffdc35fe5ea17d9ea55b93f,https://farcaster.xyz/juniper/0x0cb63435,,"Framedl 2026-09-20 1/6* Frans Hals painted people mid-laugh, which was hard to do because when you hold a smile still it dies on the face. His solution was speed. Slashing unble...","Framedl 2026-09-20 1/6* Frans Hals painted people mid-laugh, which was hard to do because when you hold a smile still it dies on the face. His solution was speed. Slashing unble..."
13,2026-09-20 19:24:52,comment,@avi-t,https://farcaster.xyz/avi-t,3.51,9.50,2,0,1,Apps/Games,general,0xd0a38e164c775470eda8debc950304c5379b008e,https://farcaster.xyz/avi-t/0xd0a38e16,0xfd9c99c57a5cfa6d3fad7741b36bad941bd7239a,If you download the official app from the App Store you can turn location off In your settings! I’ll get the dev to look into making it a possibility on the mini app as well ☺️ ...,If you download the official app from the App Store you can turn location off In your settings! I’ll get the dev to look into making it a possibility on the mini app as well ☺️ ...
14,2026-09-20 14:32:23,post,@mfa,https://farcaster.xyz/mfa,3.51,9.50,2,0,1,Apps/Games,general,0x88e84b3bee55f629838357b49a480be9bf3febcb,https://farcaster.xyz/mfa/0x88e84b3b,,i built this mini app to help farcaster builders get better feedback on what they’re making. it was meant to do a few simple things: 1. share your mini app 2. get real feedback ...,i built this mini app to help farcaster builders get better feedback on what they’re making. it was meant to do a few simple things: 1. share your mini app 2. get real feedback ...
15,2026-09-20 05:34:14,comment,@sub,https://farcaster.xyz/sub,6.03,9.20,8,0,0,Apps/Games,general,0x596878a9effa16a9efe957f67d9c830267ce60fb,https://farcaster.xyz/sub/0x596878a9,,"FRUIT. Thanks for noticing , Framedl! 💙 Framedl PRO 2026-09-20 3/6*","FRUIT. Thanks for noticing , Framedl! 💙 Framedl PRO 2026-09-20 3/6*"
16,2026-09-20 05:18:03,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x50c0c85e9bbfefbf408b6ca8f3be8775d54beb67,https://farcaster.xyz/rezzaa/0x50c0c85e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
17,2026-09-20 22:26:22,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,8.50,1,0,1,Base Culture,general,0x85047425086bb39a29105c11887f3517abbecbb9,https://farcaster.xyz/eirrann/0x85047425,0xd99374404ec56ad697c59de4696c650756374745,"Now with temperature sensors throughout the house added today comes the step of auto tuning the AI server using the the household temp, weather and AI performance telemetry to s...","Now with temperature sensors throughout the house added today comes the step of auto tuning the AI server using the the household temp, weather and AI performance telemetry to s..."
