rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-08 17:53:50,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,154.00,21,32,32,Base Culture,general,0x5348ac5258105e4bed7b9333cf53e62e90f6aed4,https://farcaster.xyz/basedcoin/0x5348ac52,,"b1s together!! We have now updated basedhub.site to be even more b1 oriented, we added a new feature BOB(Based Ones Book) which rewards users for following the b1s, also b1 foll...","b1s together!! We have now updated basedhub.site to be even more b1 oriented, we added a new feature BOB(Based Ones Book) which rewards users for following the b1s, also b1 foll..."
2,2026-07-08 22:09:38,post,@pichi,https://farcaster.xyz/pichi,10.00,86.10,61,6,5,Apps/Games,general,0x33eaf491502ed0a481c09a77efd0bbdef4f4426c,https://farcaster.xyz/pichi/0x33eaf491,,When your app is being weird…tag the intern. When you see scams especially apps/mini apps or accounts sharing scams…tag the intern. The intern is here to help us all!,When your app is being weird…tag the intern. When you see scams especially apps/mini apps or accounts sharing scams…tag the intern. The intern is here to help us all!
3,2026-07-08 16:27:54,post,@kenny,https://farcaster.xyz/kenny,10.00,77.40,51,11,3,Protocol/Fork,general,0xb7888111750ab16532374bc597f31e8999062c89,https://farcaster.xyz/kenny/0xb7888111,,"my thoughts on decentralization inspired by the Kelp DAO hack clip from the latest Just DAO It podcast, shoutout for the edit! 📺","my thoughts on decentralization inspired by the Kelp DAO hack clip from the latest Just DAO It podcast, shoutout for the edit! 📺"
4,2026-07-08 19:50:44,comment,@hyp,https://farcaster.xyz/hyp,8.93,51.00,31,0,6,Base Culture,general,0x48aebfb605ba2d3d9939be32a5ec7f9a3158521e,https://farcaster.xyz/hyp/0x48aebfb6,,"Say what you will, if all was reversed, i doubt anyone in their right mind sees them pulling that goal back from Messi if he dribbles all the way down the field beating half the...","Say what you will, if all was reversed, i doubt anyone in their right mind sees them pulling that goal back from Messi if he dribbles all the way down the field beating half the..."
5,2026-07-08 11:53:31,comment,@ds8,https://farcaster.xyz/ds8,8.37,50.80,24,1,9,Apps/Games,question,0x7183e416707dd6618dcefe49f3f497348aa8bd70,https://farcaster.xyz/ds8/0x7183e416,,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...
6,2026-07-09 06:09:14,post,@chriscocreated,https://farcaster.xyz/chriscocreated,7.35,37.00,15,3,5,Base Culture,general,0xcf7122c6141562430e25d7a4f94d8337d002c7c2,https://farcaster.xyz/chriscocreated/0xcf7122c6,,When I first coded up Sopha I made a huge mess running two databases (I can't even remember why now) I've finally entirely switched off one of them. I've also done a chunk of re...,When I first coded up Sopha I made a huge mess running two databases (I can't even remember why now) I've finally entirely switched off one of them. I've also done a chunk of re...
7,2026-07-08 16:43:57,post,@kenny,https://farcaster.xyz/kenny,6.49,30.00,10,0,6,Base Culture,general,0x362e662a30d65d522f616f5b18160109e97794b5,https://farcaster.xyz/kenny/0x362e662a,,this is a popular narrative but the reality is that Coinbase listed Base memes and pushed them but their retail users (onboarded circa 2021 bull run + watched their investments ...,this is a popular narrative but the reality is that Coinbase listed Base memes and pushed them but their retail users (onboarded circa 2021 bull run + watched their investments ...
8,2026-07-08 21:15:27,comment,@statuette,https://farcaster.xyz/statuette,7.97,26.40,20,0,2,Base Culture,general,0x2c3d2db2e169cb0c22e9ff8594f4bdadc262571f,https://farcaster.xyz/statuette/0x2c3d2db2,,all koinoboris are blue. 🐟🐟🐟 it’s finally happening. the carp of karma has arrived.,all koinoboris are blue. 🐟🐟🐟 it’s finally happening. the carp of karma has arrived.
9,2026-07-08 16:08:59,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.87,25.00,12,0,4,Base Culture,question,0x405fe4ae2fb124bf560bb0adce2982797690d33e,https://farcaster.xyz/kmacbeth/0x405fe4ae,,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium
10,2026-07-08 12:05:35,comment,@adrienne,https://farcaster.xyz/adrienne,6.87,19.90,12,2,1,Base Culture,general,0x9cc1898265e414d5971cb18e7a54542b60403558,https://farcaster.xyz/adrienne/0x9cc18982,,a site that spells your name in nature pictures https://tela-blue-eight.vercel.app,a site that spells your name in nature pictures https://tela-blue-eight.vercel.app
