rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-09 07:41:46,post,@0xtybrett,https://farcaster.xyz/0xtybrett,10.00,3414.20,825,1305,251,Apps/Games,general,0xfbdc17d1d77c0adbe461195c299ad9fb423cd720,https://farcaster.xyz/0xtybrett/0xfbdc17d1,,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...
2,2026-06-09 04:55:47,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1211.00,239,238,244,Apps/Games,general,0xb4e6ab19c8345381326c5631d7b88a669952a694,https://farcaster.xyz/cryptoexploit/0xb4e6ab19,,"MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T...","MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T..."
3,2026-06-09 03:31:17,comment,@defisniper,https://farcaster.xyz/defisniper,6.69,40.00,11,4,8,Base Culture,question,0xa35570302c5ecec57dd909b1bbeb03b4ca371fb1,https://farcaster.xyz/defisniper/0xa3557030,,小猫轻轻推开你的房门，呼唤你起床。 The kitten nudges your door open gently and meows to wake you up. https://zora.co/coin/base:0xf688815e075f8e99b1f92d449941335caaf4651c?referrer=0x569b87ae790c5...,小猫轻轻推开你的房门，呼唤你起床。 The kitten nudges your door open gently and meows to wake you up. https://zora.co/coin/base:0xf688815e075f8e99b1f92d449941335caaf4651c?referrer=0x569b87ae790c5...
4,2026-06-09 12:01:05,comment,@road,https://farcaster.xyz/road,7.86,39.00,19,1,7,Base Culture,general,0x0bcc34663771dc1873b58191e7b5a5d5a3771fdb,https://farcaster.xyz/road/0x0bcc3466,,My favorite notifications from Stay BASED 🟦,My favorite notifications from Stay BASED 🟦
5,2026-06-09 05:44:35,comment,@fahim75,https://farcaster.xyz/fahim75,6.49,36.50,10,1,8,Security/Ops,question,0xfd564e6d12bd069cf57b4d5e1291377d6c6db207,https://farcaster.xyz/fahim75/0xfd564e6d,,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...
6,2026-06-08 23:20:13,comment,@cassie,https://farcaster.xyz/cassie,8.54,36.50,26,2,1,Security/Ops,question,0x8c33213f9da951c35401db488aa91a804d7b3fef,https://farcaster.xyz/cassie/0x8c33213f,0x59e665e8d7090f24c04925d57c6e462c7b45b093,What does this mean? Consider the recent LayerZero hack. https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ethe...,What does this mean? Consider the recent LayerZero hack. https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ethe...
7,2026-06-09 13:25:46,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.69,34.50,11,4,5,Security/Ops,general,0xb363957837d4f55feaa8ae5492bdc8a2fea39668,https://farcaster.xyz/darrylyeo/0xb3639578,,"Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo...","Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo..."
8,2026-06-08 21:35:51,post,@mohosin,https://farcaster.xyz/mohosin,7.62,32.00,17,1,5,Base Culture,general,0x9b87df7462d28a7f1a43478a7bc4f438a61829b1,https://farcaster.xyz/mohosin/0x9b87df74,,"My Prediction: Base Tge is happening in July, 2026","My Prediction: Base Tge is happening in July, 2026"
9,2026-06-08 23:05:50,comment,@kagami,https://farcaster.xyz/kagami,6.49,32.00,10,3,5,Apps/Games,general,0xd0425cfed0d767f754c7f1a26f75821014a6b768,https://farcaster.xyz/kagami/0xd0425cfe,,"thanks for the highlight ! if you haven't checked out inside baseball, it's a sportcenter-esque video highlight mini-app that plays the top 5 moments from every game from the pr...","thanks for the highlight ! if you haven't checked out inside baseball, it's a sportcenter-esque video highlight mini-app that plays the top 5 moments from every game from the pr..."
10,2026-06-09 18:57:21,post,@je11yf15h,https://farcaster.xyz/je11yf15h,6.03,31.50,8,4,5,Apps/Games,general,0xc209ad9c46941b909a9026611895d5d52d439f73,https://farcaster.xyz/je11yf15h/0xc209ad9c,,"Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min...","Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min..."
11,2026-06-09 08:14:22,post,@denizakar,https://farcaster.xyz/denizakar,7.62,31.20,17,2,4,Base Culture,general,0xe022da06f749f95ff2a0f26dd00ca049b9539891,https://farcaster.xyz/denizakar/0xe022da06,,Base Tuesday Fam...Effect of today is Crush Effect💙 🟦 🟦 🟦,Base Tuesday Fam...Effect of today is Crush Effect💙 🟦 🟦 🟦
12,2026-06-09 16:26:42,post,@kenny,https://farcaster.xyz/kenny,6.27,31.10,9,4,5,Base Culture,general,0x861cab7164ef9476f9f948744f9d73ce15923a97,https://farcaster.xyz/kenny/0x861cab71,,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189
13,2026-06-09 03:06:32,comment,@zaal,https://farcaster.xyz/zaal,5.76,27.00,7,0,6,Base Culture,general,0x404ac923bc3fd9f7874ee9bb6fd9fffd0473a359,https://farcaster.xyz/zaal/0x404ac923,,Zm Today I missed my weekly community meeting the ZAO fractal but I did get around the bases a few times It’s a beautiful thing when what you have built can keep going when you ...,Zm Today I missed my weekly community meeting the ZAO fractal but I did get around the bases a few times It’s a beautiful thing when what you have built can keep going when you ...
14,2026-06-09 13:06:09,post,@suchbot,https://farcaster.xyz/suchbot,6.69,27.00,11,4,2,Security/Ops,general,0xf8332b2cad3f7b90a91a60d08586d38ecbfa3037,https://farcaster.xyz/suchbot/0xf8332b2c,,"NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu...","NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu..."
15,2026-06-08 21:50:57,comment,@trevortraynor,https://farcaster.xyz/trevortraynor,5.45,25.50,6,3,4,Base Culture,general,0x2d40450512035bb448997eede0a386ea4d0584a8,https://farcaster.xyz/trevortraynor/0x2d404505,,"Artifact 072. It’s been 206 days since we wrapped principal shooting in Long Lake, NY. During the past 9 month period the post team has been putting all the efforts into sculpti...","Artifact 072. It’s been 206 days since we wrapped principal shooting in Long Lake, NY. During the past 9 month period the post team has been putting all the efforts into sculpti..."
16,2026-06-09 06:34:42,post,@aymar,https://farcaster.xyz/aymar,6.03,25.40,8,1,5,Base Culture,general,0xce10e2403b98d83132aa439e5589006c78200178,https://farcaster.xyz/aymar/0xce10e240,,Attention follows content. Value follows builders. Communities follow consistency. That's why Base and Farcaster keep growing. 💙 #Base #Farcaster #Onchain,Attention follows content. Value follows builders. Communities follow consistency. That's why Base and Farcaster keep growing. 💙 #Base #Farcaster #Onchain
17,2026-06-09 13:36:17,comment,@stakewar,https://farcaster.xyz/stakewar,6.27,24.50,9,2,3,Base Culture,general,0xde37c3b4845e40e841b7910899920b0ed7269b2d,https://farcaster.xyz/stakewar/0xde37c3b4,,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...
18,2026-06-09 08:46:19,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.49,24.20,10,2,4,Base Culture,general,0x1f8ba7e12998ada3ff2f010691f163f6bfc626a2,https://farcaster.xyz/mirzaliresadd/0x1f8ba7e1,,Building on Base just hits different right now. 🌿🚀,Building on Base just hits different right now. 🌿🚀
19,2026-06-09 08:29:57,post,@0xkopl,https://farcaster.xyz/0xkopl,6.49,21.80,10,1,3,Apps/Games,general,0x0605b55d6ca570b61e9a1908d8e40e790da395e3,https://farcaster.xyz/0xkopl/0x0605b55d,,Günaydın millet! Base ağında işlem yapmaya devam ediyorum özellikle mini App kullanalım 👇 https://farcaster.xyz/miniapps/t2NxuDgwJYsl/basehub,Günaydın millet! Base ağında işlem yapmaya devam ediyorum özellikle mini App kullanalım 👇 https://farcaster.xyz/miniapps/t2NxuDgwJYsl/basehub
20,2026-06-09 12:52:25,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.27,21.30,9,1,4,Base Culture,general,0x1b777b411e6865e66e8561df14501db3dce85115,https://farcaster.xyz/muhammadind/0x1b777b41,,Basic or Based You choose anon,Basic or Based You choose anon
21,2026-06-09 13:45:37,comment,@ds8,https://farcaster.xyz/ds8,6.03,20.10,8,2,3,Apps/Games,general,0xff51cc0ae98c4b725f91747d88780f9126f41056,https://farcaster.xyz/ds8/0xff51cc0a,,framedl pro results 2026-06-08 all hail new leader 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-06-08 all hail new leader 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
