rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-26 18:30:19,post,@linda,https://farcaster.xyz/linda,10.00,108.00,59,6,14,Base Culture,general,0x3da9537330a6c00e2e3ca6e9e76fd232a24e6a1e,https://farcaster.xyz/linda/0x3da95373,,"Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ...","Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ..."
2,2026-05-27 04:33:46,post,@cassie,https://farcaster.xyz/cassie,10.00,107.10,69,11,8,Protocol/Fork,general,0x7e538a641fe22b905dabb94249a1bea86e4fb30d,https://farcaster.xyz/cassie/0x7e538a64,,"If you give a shit about decentralization, definitely make it to this call.","If you give a shit about decentralization, definitely make it to this call."
3,2026-05-26 17:07:27,post,@stephancill,https://farcaster.xyz/stephancill,8.79,54.30,29,7,4,Base Culture,general,0x77aeac8c27dfa9dae96a9f719f42efda73c4dd59,https://farcaster.xyz/stephancill/0x77aeac8c,,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...
4,2026-05-26 18:50:32,comment,@yasvid,https://farcaster.xyz/yasvid,7.35,39.60,15,1,9,Base Culture,general,0xf798c2a2c0aab9b5d5c44ea5b26e893972ebbd8c,https://farcaster.xyz/yasvid/0xf798c2a2,,Base Key of future crypto,Base Key of future crypto
5,2026-05-27 12:44:56,comment,@yalda6411,https://farcaster.xyz/yalda6411,6.27,29.60,9,2,6,Base Culture,question,0xc9b0a82a998f9f4c2d8b7029a92b377ba846ad84,https://farcaster.xyz/yalda6411/0xc9b0a82a,,"Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)","Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)"
6,2026-05-27 04:39:17,comment,@farabish,https://farcaster.xyz/farabish,6.49,22.50,10,1,4,Base Culture,general,0x63c7d559996786a455fdce4109e09212e44cf227,https://farcaster.xyz/farabish/0x63c7d559,,Vibrant red blooms against the vast blue sky.,Vibrant red blooms against the vast blue sky.
7,2026-05-27 00:19:46,post,@arfonzo,https://farcaster.xyz/arfonzo,6.87,20.70,12,1,2,Protocol/Fork,question,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,https://farcaster.xyz/arfonzo/0x5399f050,,"wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop.","wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop."
8,2026-05-27 10:32:51,post,@homaamini,https://farcaster.xyz/homaamini,6.27,20.40,9,1,3,Base Culture,question,0xde547b1d3a55f1ebd27e1b37f6a86d76d370390d,https://farcaster.xyz/homaamini/0xde547b1d,,"Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled.","Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled."
9,2026-05-27 00:20:32,comment,@cassie,https://farcaster.xyz/cassie,6.27,20.20,9,2,2,Protocol/Fork,general,0x68f1462a75223c33952a692e0d2367e6b2d73571,https://farcaster.xyz/cassie/0x68f1462a,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,"we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it","we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it"
10,2026-05-26 16:16:19,post,@slise,https://farcaster.xyz/slise,6.49,17.50,10,0,1,Base Culture,general,0xb6f5f29131f95b123911b8b0206757d5e9b92688,https://farcaster.xyz/slise/0xb6f5f291,,"Base @base · 5m Introducing Base MCP Your agent's new gateway to Base → Connect an agent to your Base Account → Enable it to swap, trade, and manage your portfolio → Use plugins...","Base @base · 5m Introducing Base MCP Your agent's new gateway to Base → Connect an agent to your Base Account → Enable it to swap, trade, and manage your portfolio → Use plugins..."
11,2026-05-27 02:29:10,comment,@srimoam,https://farcaster.xyz/srimoam,5.76,17.10,7,3,2,Base Culture,general,0x98443b3c690ba5488a895df07a3100d3cdbc13e1,https://farcaster.xyz/srimoam/0x98443b3c,,"""Blue mountains 🩵"" on Fotocaster","""Blue mountains 🩵"" on Fotocaster"
12,2026-05-27 14:09:51,comment,@arfonzo,https://farcaster.xyz/arfonzo,3.51,17.00,2,0,4,Apps/Games,general,0x17b89d50df78b5c09a1c47d1773ec335c239d3e3,https://farcaster.xyz/arfonzo/0x17b89d50,0x35db9677e85a5177f2669d765b662655e448ec81,"So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ...","So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ..."
13,2026-05-26 18:07:09,post,@ccarella,https://farcaster.xyz/ccarella,7.20,16.90,14,0,1,Base Culture,general,0xabf0f76937e7127828ddbdf8db43ff32475ebd9f,https://farcaster.xyz/ccarella/0xabf0f769,,Base MCP is cool.,Base MCP is cool.
14,2026-05-26 18:51:51,post,@frustration,https://farcaster.xyz/frustration,5.76,16.50,7,3,0,Base Culture,general,0x48b500c04637424c252663afbf48c53ad2a2b1c0,https://farcaster.xyz/frustration/0x48b500c0,,"despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ...","despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ..."
15,2026-05-26 17:21:56,comment,@ritika,https://farcaster.xyz/ritika,3.51,16.00,2,1,3,Apps/Games,general,0x8ba326cd7b4f08d332cdb428c2fbd9498adb7824,https://farcaster.xyz/ritika/0x8ba326cd,,"Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder...","Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder..."
16,2026-05-27 11:36:28,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,1.00,15.00,0,0,4,Security/Ops,question,0x3d521603670e31a664d1ee7aa7a9ba8c214bb6b6,https://farcaster.xyz/qubexsentinel/0x3d521603,,"Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an...","Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an..."
17,2026-05-27 02:21:48,post,@itjeff,https://farcaster.xyz/itjeff,5.45,14.60,6,0,2,Protocol/Fork,general,0xd02825363ea4ce2bd235342af5532a3a065a3eca,https://farcaster.xyz/itjeff/0xd0282536,,Progress: Casting smooth from Quorum listing to spaces on Farcaster app running in background https://farcaster.xyz/~/spaces/019e66c9-0a80-2cc8-bbf9-3139a98c7ba4,Progress: Casting smooth from Quorum listing to spaces on Farcaster app running in background https://farcaster.xyz/~/spaces/019e66c9-0a80-2cc8-bbf9-3139a98c7ba4
18,2026-05-27 03:54:20,post,@nato-san,https://farcaster.xyz/nato-san,4.17,14.50,3,1,2,Security/Ops,question,0xeba04d4c65ec1039478bc2f92652a9351e442500,https://farcaster.xyz/nato-san/0xeba04d4c,,"I made a video in English about AI agents and the Mantle hackathon. My English might sound a bit unnatural, but I hope you enjoy it. 🎥✨ The video was too long to attach properly...","I made a video in English about AI agents and the Mantle hackathon. My English might sound a bit unnatural, but I hope you enjoy it. 🎥✨ The video was too long to attach properly..."
