rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-13 05:31:55,comment,@akela113,https://farcaster.xyz/akela113,8.18,92.30,22,13,20,Base Culture,general,0x6fec783436c23cb189b5fe7508b24382e6279271,https://farcaster.xyz/akela113/0x6fec7834,,Happy weekend Base friend,Happy weekend Base friend
2,2026-06-12 12:33:29,comment,@marialee,https://farcaster.xyz/marialee,8.37,74.30,24,3,18,Base Culture,general,0x0f84d554b31b39794105b586a7ebe30cf3f56498,https://farcaster.xyz/marialee/0x0f84d554,,Perfect blue sky Qc your blue sky,Perfect blue sky Qc your blue sky
3,2026-06-13 01:25:50,comment,@kenny,https://farcaster.xyz/kenny,9.39,64.40,38,12,2,Base Culture,general,0x095cae397507d867dd04f5bb7da4631e01996761,https://farcaster.xyz/kenny/0x095cae39,,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243
4,2026-06-12 11:32:59,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.03,42.60,8,7,9,Base Culture,general,0x65e8db08448fe403e740423eca4a75c3cfb81c47,https://farcaster.xyz/maks-miks/0x65e8db08,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
5,2026-06-12 11:08:31,post,@altagers,https://farcaster.xyz/altagers,8.27,36.60,23,1,3,Base Culture,general,0x7d124851b36b758289e44d06e2a655296c18f99e,https://farcaster.xyz/altagers/0x7d124851,,"Oh my gosh! I'm so happy, I'm so thrilled! base app is finally working properly on android devices!!! There are literally just two minor bugs left that I've noticed, but it's fi...","Oh my gosh! I'm so happy, I'm so thrilled! base app is finally working properly on android devices!!! There are literally just two minor bugs left that I've noticed, but it's fi..."
6,2026-06-12 17:18:44,comment,@luciano,https://farcaster.xyz/luciano,8.79,35.30,29,2,1,Security/Ops,general,0x109ed4b73be6dc4c1faf0d0edcd4bc596fbc9006,https://farcaster.xyz/luciano/0x109ed4b7,,new york always shows up to hack,new york always shows up to hack
7,2026-06-12 17:46:44,comment,@diskyx,https://farcaster.xyz/diskyx,6.49,28.00,10,2,4,Apps/Games,general,0x58c53f85c5b0e32e14e1d4dd9f484636e0604b3f,https://farcaster.xyz/diskyx/0x58c53f85,,Hmmm not a fan of the new Mini App Client UI :/ Kinda takes up to much screen real-estate and distracts a lot of the mini app content. The added drag to close handle is UX wise ...,Hmmm not a fan of the new Mini App Client UI :/ Kinda takes up to much screen real-estate and distracts a lot of the mini app content. The added drag to close handle is UX wise ...
8,2026-06-12 15:29:04,comment,@tricil,https://farcaster.xyz/tricil,6.87,23.50,12,2,3,Base Culture,general,0x5339b8c82be3ef72f5a89921ce5ee9e6eb5b4f28,https://farcaster.xyz/tricil/0x5339b8c8,,I seem to be unable to send base ETH on rainbow,I seem to be unable to send base ETH on rainbow
9,2026-06-12 13:33:34,comment,@mxjxn,https://farcaster.xyz/mxjxn,7.35,23.30,15,2,1,Protocol/Fork,general,0x4fc8179115e6a409f33d2b450fae5f999c692533,https://farcaster.xyz/mxjxn/0x4fc81791,,"Definitely hoping to make it for this. In related news, I just forked quorum-mobile. Staying true to my public commitment.","Definitely hoping to make it for this. In related news, I just forked quorum-mobile. Staying true to my public commitment."
10,2026-06-12 14:05:55,post,@vrypan,https://farcaster.xyz/vrypan,6.27,22.20,9,0,4,Security/Ops,general,0x0facf8f1c37a97b4b16870f095e4f396b7606cea,https://farcaster.xyz/vrypan/0x0facf8f1,,"""Wind turbines are a national security threat, because they are high and drones can fly between them undetected."" 🤡 🤡 🤡 https://x.com/Acyn/status/2065163180016542055","""Wind turbines are a national security threat, because they are high and drones can fly between them undetected."" 🤡 🤡 🤡 https://x.com/Acyn/status/2065163180016542055"
11,2026-06-12 14:32:23,post,@uniswap,https://farcaster.xyz/uniswap,6.87,20.20,12,1,1,Token/Promo,general,0x0dd02fa0711f981285e9277c8ae95209eeb24294,https://farcaster.xyz/uniswap/0x0dd02fa0,,"The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni...","The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni..."
12,2026-06-12 17:35:10,post,@moralsbot,https://farcaster.xyz/moralsbot,5.10,19.50,5,1,4,Apps/Games,general,0x06d1c113b09db27606b3291222651004d8eedbe6,https://farcaster.xyz/moralsbot/0x06d1c113,,"BEEP BOOP if you would like early access to the unlisted Morals mini app, follow me, like, and comment below BEEP BOOP","BEEP BOOP if you would like early access to the unlisted Morals mini app, follow me, like, and comment below BEEP BOOP"
13,2026-06-12 13:00:34,comment,@ds8,https://farcaster.xyz/ds8,6.27,17.90,9,1,2,Apps/Games,general,0xaf13af331b5d58d68a149ab20a7f5eeb49984c17,https://farcaster.xyz/ds8/0xaf13af33,,framedl pro results 2026-06-11 don't be sad that there's no pie be happy that we got close to it 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-06-11 don't be sad that there's no pie be happy that we got close to it 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
14,2026-06-12 14:53:24,post,@altagers,https://farcaster.xyz/altagers,6.49,17.50,10,0,1,Base Culture,general,0x2d80035e3ecdf9d6b45aa4839d9bfa3d9bd34792,https://farcaster.xyz/altagers/0x2d80035e,,"circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al...","circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al..."
15,2026-06-13 08:54:33,post,@trebor69,https://farcaster.xyz/trebor69,5.76,16.30,7,1,2,Apps/Games,question,0x7a50f540b069c512d8773aed10a2bb5b8f131d84,https://farcaster.xyz/trebor69/0x7a50f540,,"So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal","So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal"
