rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-10 12:37:46,post,@captian-canada,https://farcaster.xyz/captian-canada,7.20,101.20,14,21,21,Base Culture,general,0x9bba0501b452021351accda91428362649419d7d,https://farcaster.xyz/captian-canada/0x9bba0501,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
2,2026-07-10 02:59:25,post,@nickysap,https://farcaster.xyz/nickysap,10.00,80.00,51,4,8,Apps/Games,general,0x1557fd8266d7dd503f7d35867111b732d2e29e56,https://farcaster.xyz/nickysap/0x1557fd82,,i have always wanted the mini app ux to work like this and literally have no clue why it doesn't. slowly making the client i want to use.,i have always wanted the mini app ux to work like this and literally have no clue why it doesn't. slowly making the client i want to use.
3,2026-07-10 00:33:18,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,9.33,59.50,37,2,7,Base Culture,general,0x5c9e9c3644472234c99e8c9b9cebeaea71ce7428,https://farcaster.xyz/alexanderchopan/0x5c9e9c36,,"base app failed. kudos for the experiment i guess, but as a user and product observer, very disappointing.","base app failed. kudos for the experiment i guess, but as a user and product observer, very disappointing."
4,2026-07-10 08:37:29,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,59.10,11,11,12,Base Culture,general,0x1978e3ec9f7c5d626e2cb005817d0ae6cf3a245b,https://farcaster.xyz/maximthuhalko/0x1978e3ec,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-07-10 08:36:02,comment,@zosphotos,https://farcaster.xyz/zosphotos,9.07,53.80,33,5,5,Base Culture,general,0xfb8ec6a3177e48d5692d0aa94a70c05476d20775,https://farcaster.xyz/zosphotos/0xfb8ec6a3,,Winter walks in blue and green,Winter walks in blue and green
6,2026-07-10 07:48:57,comment,@zouya,https://farcaster.xyz/zouya,6.49,53.70,10,10,11,Base Culture,general,0x886e275341f60eae4c8b2ae114aa63c181fed8e9,https://farcaster.xyz/zouya/0x886e2753,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-07-10 08:59:38,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,52.80,10,9,11,Base Culture,general,0x85d3fbece197f3fa4b66df300cdaac9d95079502,https://farcaster.xyz/gorhionolo/0x85d3fbec,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-07-10 08:18:19,comment,@vasilij,https://farcaster.xyz/vasilij,6.03,43.90,8,8,9,Base Culture,general,0x601928b662762487155a125161a78513296f6d9c,https://farcaster.xyz/vasilij/0x601928b6,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
9,2026-07-10 05:06:13,post,@0xen,https://farcaster.xyz/0xen,8.93,39.90,31,4,1,Base Culture,general,0xd20570e67b4a4e23a4edf24c5b912fed29e1b4dc,https://farcaster.xyz/0xen/0xd20570e6,,Logging in to Coinbase app:,Logging in to Coinbase app:
10,2026-07-10 01:19:56,post,@diviflyy,https://farcaster.xyz/diviflyy,7.62,39.00,17,3,5,Base Culture,general,0xc91afcab701384d838174ba034d973474fd4b1f6,https://farcaster.xyz/diviflyy/0xc91afcab,,"Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 1 by the end of 2025, and pushing for Stage 2. None hav...","Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 1 by the end of 2025, and pushing for Stage 2. None hav..."
11,2026-07-10 06:56:53,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x724e02c8b0c0e5b02ddee068ce2cb6674fbd937d,https://farcaster.xyz/varov/0x724e02c8,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
12,2026-07-10 15:04:54,comment,@brooksgallery,https://farcaster.xyz/brooksgallery,6.27,24.10,9,2,3,Base Culture,general,0x8c848692791397854b2ca30183a25dbbb09ac8b9,https://farcaster.xyz/brooksgallery/0x8c848692,,"Heron Blues Watercolor🎨 The 3 herons reflects a stage of the journey—hesitation, detour, and eventual breakthrough—we rise above the waters. Psalm 104:12 The birds of the sky ne...","Heron Blues Watercolor🎨 The 3 herons reflects a stage of the journey—hesitation, detour, and eventual breakthrough—we rise above the waters. Psalm 104:12 The birds of the sky ne..."
13,2026-07-10 00:40:26,comment,@ahn,https://farcaster.xyz/ahn,6.69,23.00,11,0,4,Apps/Games,general,0xf926ddba375594cf6694cc66ba203fef343d2887,https://farcaster.xyz/ahn/0xf926ddba,,"wowow, /framedl-pro suddenly feels pretty brutal this week! 😭 Framedl PRO 2026-07-10 X/6*","wowow, /framedl-pro suddenly feels pretty brutal this week! 😭 Framedl PRO 2026-07-10 X/6*"
14,2026-07-10 05:48:21,comment,@ds8,https://farcaster.xyz/ds8,7.04,22.80,13,1,3,Apps/Games,general,0x41c5b3e80848b581a4cc028df9ec973d47b31173,https://farcaster.xyz/ds8/0x41c5b3e8,,at least pro is good to me Framedl PRO 2026-07-10 3/6*,at least pro is good to me Framedl PRO 2026-07-10 3/6*
15,2026-07-10 11:51:01,comment,@ds8,https://farcaster.xyz/ds8,6.87,21.50,12,0,3,Apps/Games,question,0xc1deb8780be663375eda280e23abe6bdc9d16634,https://farcaster.xyz/ds8/0xc1deb878,,framedl pro results 2026-07-09 three kings in this season!? 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!,framedl pro results 2026-07-09 three kings in this season!? 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!
16,2026-07-10 13:57:03,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,6.87,19.70,12,1,2,Base Culture,general,0x73aed5061fa2cb99ac7d1bf1e9bf3925d30f44c3,https://farcaster.xyz/shamimarshad/0x73aed506,,"A sea of blue blossoms ""Hitachi Seaside Park"" on Fotocaster","A sea of blue blossoms ""Hitachi Seaside Park"" on Fotocaster"
17,2026-07-10 05:28:44,comment,@sub,https://farcaster.xyz/sub,6.87,19.70,12,1,2,Apps/Games,general,0xe6fcef7d8bf2260b62da5c15fc3e9ccaa8b43a91,https://farcaster.xyz/sub/0xe6fcef7d,,"Like market, like framedl Framedl PRO 2026-07-10 3/6*","Like market, like framedl Framedl PRO 2026-07-10 3/6*"
18,2026-07-10 04:02:49,post,@mikapro,https://farcaster.xyz/mikapro,6.87,19.70,12,1,2,Base Culture,general,0x83f8f90e2c9f26309337882869666a78ec6399e3,https://farcaster.xyz/mikapro/0x83f8f90e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
