rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-05 21:27:59,post,@farcaster,https://farcaster.xyz/farcaster,10.00,203.60,141,25,9,Apps/Games,question,0xeea14f1da143c3797d88015164192a847fa3e66b,https://farcaster.xyz/farcaster/0xeea14f1d,,an app that you can build on to create a mini app that you can build on to create ???? https://docs.poidh.xyz/ ggs new docs look great!,an app that you can build on to create a mini app that you can build on to create ???? https://docs.poidh.xyz/ ggs new docs look great!
2,2026-08-06 05:53:07,comment,@0xparsa,https://farcaster.xyz/0xparsa,8.54,73.20,26,1,17,Base Culture,general,0x15b0dc267fd5ef54f76e449f21389783142f579c,https://farcaster.xyz/0xparsa/0x15b0dc26,,"Under this endless blue sky, surrounded by green fields and distant mountains, everything feels lighter, calmer, and more beautiful.🍃 🌱 ITAP 🌾","Under this endless blue sky, surrounded by green fields and distant mountains, everything feels lighter, calmer, and more beautiful.🍃 🌱 ITAP 🌾"
3,2026-08-05 16:52:45,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,60.70,0,0,23,Base Culture,general,0xcd29dde700f79781ce2cafdb96d9a0c2df36bd48,https://farcaster.xyz/mhtawsif/0xcd29dde7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
4,2026-08-06 00:36:57,post,@nickysap,https://farcaster.xyz/nickysap,8.54,40.50,26,3,2,Security/Ops,general,0x0e17092f0fecbe053ac7a0456a5fb353b66af740,https://farcaster.xyz/nickysap/0x0e17092f,,"I occasionally get asked about how I orchestrate multiple agents for long-running tasks. I know a lot of people have their own workflows, but I figured I would open-source the m...","I occasionally get asked about how I orchestrate multiple agents for long-running tasks. I know a lot of people have their own workflows, but I figured I would open-source the m..."
5,2026-08-05 21:03:45,post,@kepano,https://farcaster.xyz/kepano,7.74,38.50,18,2,5,Base Culture,general,0x173ba294f3b19e9f38b18aca803f12b0c10ad7db,https://farcaster.xyz/kepano/0x173ba294,,"Good news, everyone! We made it easy and free to convert your entire Airtable workspace to durable Markdown files that you own and can use offline. Obsidian Bases supports all y...","Good news, everyone! We made it easy and free to convert your entire Airtable workspace to durable Markdown files that you own and can use offline. Obsidian Bases supports all y..."
6,2026-08-05 16:13:19,comment,@icetoad,https://farcaster.xyz/icetoad,7.04,30.00,13,0,6,Security/Ops,general,0x036e106ef58d6600dbd8a002215bfadfde55974f,https://farcaster.xyz/icetoad/0x036e106e,,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html
7,2026-08-06 00:05:12,post,@peykan57,https://farcaster.xyz/peykan57,6.69,24.20,11,4,2,Base Culture,general,0xd89abc82075e0df96f3ffe362dbb44f9b6806054,https://farcaster.xyz/peykan57/0xd89abc82,,I’m attending the Builder Call. Create your card: https://base-builder-call.vercel.app,I’m attending the Builder Call. Create your card: https://base-builder-call.vercel.app
8,2026-08-05 18:12:56,comment,@road,https://farcaster.xyz/road,7.04,21.00,13,1,1,Base Culture,general,0x06b3b286e2b8f5d8dd38a60e4b7fc99a31176d9e,https://farcaster.xyz/road/0x06b3b286,,"24 hours until the Base Global Builder Call 🟦 See you on the Base Builder Call tomorrow. 🛠️💙 Building, learning, and connecting with the community. Source: https://x.com/base/st...","24 hours until the Base Global Builder Call 🟦 See you on the Base Builder Call tomorrow. 🛠️💙 Building, learning, and connecting with the community. Source: https://x.com/base/st..."
9,2026-08-05 15:39:55,comment,@road,https://farcaster.xyz/road,6.87,18.70,12,0,1,Base Culture,general,0xbf6cb3805bf8eda28f970d119e4b7b0bde61fb8a,https://farcaster.xyz/road/0xbf6cb380,,24 hours until the Global Builder Call Tune in for: - Updates from the team - Interviews with top builders - Spotlights of emerging projects It's gonna be based https://x.com/i/...,24 hours until the Global Builder Call Tune in for: - Updates from the team - Interviews with top builders - Spotlights of emerging projects It's gonna be based https://x.com/i/...
10,2026-08-06 01:55:04,post,@goldip,https://farcaster.xyz/goldip,3.51,18.60,2,0,6,Apps/Games,general,0x738c1edaaf0836122673ed62c30ec0c8df62bb99,https://farcaster.xyz/goldip/0x738c1eda,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
11,2026-08-05 22:20:21,post,@altagers,https://farcaster.xyz/altagers,6.87,18.10,12,3,0,Base Culture,question,0xf179ffdefda4e038844de2d5d24b1f7fedd5d387,https://farcaster.xyz/altagers/0xf179ffde,,https://pov.co/markets/does-cobie-still-work-at-coinbase?ref=F3BD399E,https://pov.co/markets/does-cobie-still-work-at-coinbase?ref=F3BD399E
12,2026-08-06 00:10:16,post,@aeth44,https://farcaster.xyz/aeth44,6.03,16.50,8,2,1,Apps/Games,general,0x87816c97b136c74938267186b5d956c020d5aef1,https://farcaster.xyz/aeth44/0x87816c97,,"Turns out I was the best tipper s1 Vendyz is a client within a mini app inside a client It's tipping first tab Client 2nd tab , called feed","Turns out I was the best tipper s1 Vendyz is a client within a mini app inside a client It's tipping first tab Client 2nd tab , called feed"
13,2026-08-05 20:31:19,comment,@eirrann,https://farcaster.xyz/eirrann,5.45,16.10,6,1,2,Security/Ops,general,0x906d50813522277d524df491cdc073e7fbcce2d0,https://farcaster.xyz/eirrann/0x906d5081,,"Gatekeeping is an institutional constant in art. Even Impressionism was dismissed as ""not real art"". Permissionless art is just as old. I use AI to make art. It is art because I...","Gatekeeping is an institutional constant in art. Even Impressionism was dismissed as ""not real art"". Permissionless art is just as old. I use AI to make art. It is art because I..."
14,2026-08-06 09:48:47,post,@aymar,https://farcaster.xyz/aymar,5.76,15.00,7,2,0,Base Culture,general,0x6fbe7a9ecd2ef1756c99376f78cf732cf4f375dd,https://farcaster.xyz/aymar/0x6fbe7a9e,,"I’m attending the @base Builder Call. Create your card: base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, then remov...","I’m attending the @base Builder Call. Create your card: base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, then remov..."
15,2026-08-06 10:17:06,post,@joysender,https://farcaster.xyz/joysender,1.00,14.00,0,0,4,Base Culture,general,0x7d1f518b32196b821baea9934f95558c823ffabf,https://farcaster.xyz/joysender/0x7d1f518b,,"Today birthday crew is here August 6, 2026 pepeki (Base user) anotherways (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://cel...","Today birthday crew is here August 6, 2026 pepeki (Base user) anotherways (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://cel..."
16,2026-08-06 07:16:42,comment,@sub,https://farcaster.xyz/sub,5.45,12.60,6,0,2,Apps/Games,general,0xc8ba4f084256c2d00741bfcab510f39cbaa6f7bd,https://farcaster.xyz/sub/0xc8ba4f08,,Wen 3 models yield same result…but result is wrong 🫠 Framedl PRO 2026-08-06 4/6*,Wen 3 models yield same result…but result is wrong 🫠 Framedl PRO 2026-08-06 4/6*
17,2026-08-06 08:19:19,post,@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,5.10,12.50,5,2,1,Apps/Games,general,0xea0a1402cb266e21bf7e341ea7a4aba772f1659b,https://farcaster.xyz/cryptoenthusiast/0xea0a1402,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
18,2026-08-05 20:49:44,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,10.30,0,1,2,Security/Ops,question,0xc614eca34c4d9e7f384bcae7b32ec9072e6bead9,https://farcaster.xyz/eirrann/0xc614eca3,,"At the most fundamental level, ""permissionless art"" is simply not asking anyone's permission to: create; call your creations art; and call yourself an artist. https://x.com/eirr...","At the most fundamental level, ""permissionless art"" is simply not asking anyone's permission to: create; call your creations art; and call yourself an artist. https://x.com/eirr..."
19,2026-08-06 13:07:19,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0xc9c29a6f040af5140210fc69a98636e1fd2a0da8,https://farcaster.xyz/juniper/0xc9c29a6f,,"Framedl 2026-08-06 1/6* Cézanne said he would astonish Paris with a single piece of fruit. For millennia it couldn't be extricated from its meanings - Eden, temptation, the gold...","Framedl 2026-08-06 1/6* Cézanne said he would astonish Paris with a single piece of fruit. For millennia it couldn't be extricated from its meanings - Eden, temptation, the gold..."
