rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-25 04:44:24,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,111.30,19,21,24,Base Culture,general,0xc82ccc1887c2df5a6426bba4320a89c303953ec3,https://farcaster.xyz/basedcoin/0xc82ccc18,,basedslots.com keeps improving 🎰 spin & win big 🤑,basedslots.com keeps improving 🎰 spin & win big 🤑
2,2026-08-25 00:44:38,post,@peykan57,https://farcaster.xyz/peykan57,8.46,52.50,25,2,9,Base Culture,general,0x7652bd56a2fb82292a86c51854c8466943bd970a,https://farcaster.xyz/peykan57/0x7652bd56,,"Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦","Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦"
3,2026-08-25 02:06:51,post,@bradq,https://farcaster.xyz/bradq,8.63,48.30,27,0,7,Protocol/Fork,question,0xd576dd05e9da8934a5be65980e2f76196f0e85a9,https://farcaster.xyz/bradq/0xd576dd05,,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?
4,2026-08-25 06:43:03,post,@ds8,https://farcaster.xyz/ds8,8.37,45.90,24,2,7,Apps/Games,general,0x87fccd180c699a759ee38263e78e3ab53ff8ebe0,https://farcaster.xyz/ds8/0x87fccd18,,framedl miniword guessverse farnect letterloops globe griddle,framedl miniword guessverse farnect letterloops globe griddle
5,2026-08-25 14:19:43,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,7.86,35.00,19,4,2,Security/Ops,question,0x5090ca7f8bc00afc353317b765254bcfd17ea976,https://farcaster.xyz/kmacbeth/0x5090ca7f,,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...
6,2026-08-25 15:32:31,post,@tornado-,https://farcaster.xyz/tornado-,6.87,33.90,12,8,3,Base Culture,general,0xdfe305c68fe773248c1783ce511614ed92843a20,https://farcaster.xyz/tornado-/0xdfe305c6,,"Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!","Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!"
7,2026-08-25 01:36:44,post,@olystuart,https://farcaster.xyz/olystuart,7.35,31.70,15,4,3,Security/Ops,general,0x0b95bb2103ae6270023803321a485d0e9ebaed16,https://farcaster.xyz/olystuart/0x0b95bb21,,"Really well stated point: ""Networks need incentive. Incentives need to be permissionless. Permissionless needs to have a non-monetary onramp to participate.""","Really well stated point: ""Networks need incentive. Incentives need to be permissionless. Permissionless needs to have a non-monetary onramp to participate."""
8,2026-08-24 22:06:57,comment,@kosiris,https://farcaster.xyz/kosiris,6.49,31.50,10,1,6,Base Culture,general,0x16752facefa100b6baf7c64efc751138bd11849b,https://farcaster.xyz/kosiris/0x16752fac,,"Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm...","Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm..."
9,2026-08-25 16:52:04,comment,@jacek,https://farcaster.xyz/jacek,7.20,30.70,14,4,3,Base Culture,general,0x397de3b4b41c49497dbdb3b8a6ef6278a35a7017,https://farcaster.xyz/jacek/0x397de3b4,,"going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372","going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372"
10,2026-08-25 05:24:05,post,@jalleo,https://farcaster.xyz/jalleo,7.20,25.30,14,2,3,Base Culture,general,0x5770b810144cb9af0a10cecc4265f48e81d83bb4,https://farcaster.xyz/jalleo/0x5770b810,,"We love LEGO, we love BASE 💙","We love LEGO, we love BASE 💙"
11,2026-08-24 20:49:19,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,21.40,0,0,8,Apps/Games,general,0xdc5db9b554cf177d71573279b533c095d946e27a,https://farcaster.xyz/wilvfred/0xdc5db9b5,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
12,2026-08-25 06:36:29,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.27,20.40,9,0,4,Base Culture,general,0xc498c22369179270f4643798f5fb2a2d11a282ee,https://farcaster.xyz/shahbazbaaz/0xc498c223,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
13,2026-08-25 06:22:52,comment,@sub,https://farcaster.xyz/sub,6.27,19.80,9,0,4,Apps/Games,general,0xa9c0e41975693fb3c5279e2a0a2c7b3f083cf49c,https://farcaster.xyz/sub/0xa9c0e419,,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*
14,2026-08-25 07:47:40,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.90,10,0,3,Base Culture,general,0xa577cfd2841baf4562ad0e06e0d3d05b7efd42d4,https://farcaster.xyz/denizakar/0xa577cfd2,,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙
15,2026-08-24 21:51:43,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,18.50,2,1,4,Base Culture,general,0x6d83b12733777c04457714166f4db9fe47bd0d37,https://farcaster.xyz/fx1-faucet/0x6d83b127,,"Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning...","Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning..."
16,2026-08-25 13:27:17,comment,@kazani,https://farcaster.xyz/kazani,6.27,18.50,9,3,0,Protocol/Fork,general,0x34381c58083184176e3058c345ec9815fc7349f6,https://farcaster.xyz/kazani/0x34381c58,,"Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece...","Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece..."
17,2026-08-24 20:53:13,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,18.30,9,0,3,Token/Promo,question,0xe7e916ab6ff4705dc91a80a7c6825432fc8c7fce,https://farcaster.xyz/temhemc/0xe7e916ab,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-are-live-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-are-live-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
18,2026-08-25 00:28:48,post,@sezar,https://farcaster.xyz/sezar,5.76,18.20,7,0,4,Base Culture,general,0x9abcae80981b70d725d4982ddb83397862c88559,https://farcaster.xyz/sezar/0x9abcae80,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
19,2026-08-24 19:17:03,post,@kenny,https://farcaster.xyz/kenny,5.45,18.10,6,3,2,Base Culture,general,0x287e5385e76805ec9b408de3738f78b1d42a891c,https://farcaster.xyz/kenny/0x287e5385,,more ways to Clank Your Cat! 😸 deadline to enter August 28th 🗓️ https://poidh.xyz/base/bounty/1332,more ways to Clank Your Cat! 😸 deadline to enter August 28th 🗓️ https://poidh.xyz/base/bounty/1332
20,2026-08-25 13:10:35,comment,@temhemc,https://farcaster.xyz/temhemc,6.87,17.80,12,1,1,Base Culture,question,0x84560866ad6b70fbfa713b635f529eea7983af86,https://farcaster.xyz/temhemc/0x84560866,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-leads-onchain-credit?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-leads-onchain-credit?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
21,2026-08-25 02:48:02,comment,@mintclub,https://farcaster.xyz/mintclub,4.68,16.50,4,0,3,Security/Ops,question,0xd2b8b9f14c0f40b282c9976a35a6b8674524d303,https://farcaster.xyz/mintclub/0xd2b8b9f1,,"is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul...","is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul..."
22,2026-08-25 03:46:03,comment,@cassie,https://farcaster.xyz/cassie,5.45,16.00,6,0,2,Security/Ops,general,0xe38608f58ae4e8506d289ebfa17adfa45a5c1393,https://farcaster.xyz/cassie/0xe38608f5,0x69a9cce5f108484c38953ce20604e216149fc659,"Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br...","Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br..."
23,2026-08-25 06:46:45,post,@nmercy,https://farcaster.xyz/nmercy,4.68,15.60,4,0,4,Base Culture,general,0x5a268055a56d9b22404d06320a39527e6fc84f39,https://farcaster.xyz/nmercy/0x5a268055,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Rainbow -
24,2026-08-25 08:34:41,post,@bfg,https://farcaster.xyz/bfg,5.76,15.60,7,2,2,Security/Ops,general,0x44c153039c186e32da1471bf72d45af2f6c5fd83,https://farcaster.xyz/bfg/0x44c15303,,incentives need to be permissionless 💪,incentives need to be permissionless 💪
25,2026-08-25 02:08:03,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.40,4,0,4,Base Culture,general,0x59a50867033880e7199ce54a6777246438985eae,https://farcaster.xyz/fabfour/0x59a50867,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
26,2026-08-25 03:49:05,comment,@cassie,https://farcaster.xyz/cassie,5.45,15.00,6,1,1,Base Culture,general,0xd580ef1e9cfceb2c4bd1c7153ec0985ee61bb58e,https://farcaster.xyz/cassie/0xd580ef1e,0xe38608f58ae4e8506d289ebfa17adfa45a5c1393,And this is why i find such huge frustration with suji's desire to follow the social blobs approach: it demonstrates a lack of understanding of both farcaster _and_ the economic...,And this is why i find such huge frustration with suji's desire to follow the social blobs approach: it demonstrates a lack of understanding of both farcaster _and_ the economic...
