rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-15 23:12:26,post,@maxdo,https://farcaster.xyz/maxdo,7.74,29.70,18,2,3,Base Culture,general,0xa50c80b871923b566825afff09815bfd9017c36f,https://farcaster.xyz/maxdo/0xa50c80b8,,feels like base app is having its dwr handoff moment,feels like base app is having its dwr handoff moment
2,2026-07-16 02:23:30,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,26.00,5,4,4,Base Culture,general,0xa01fd83e8890fb01cdef3ba22e3ae87133a6463d,https://farcaster.xyz/gold-y/0xa01fd83e,,"A young woman rests her gaze low, caught in a moment of soft reflection. Behind her, rounded shapes and vertical stripes glow in mustard, teal, blue, pink, and purple. The whole...","A young woman rests her gaze low, caught in a moment of soft reflection. Behind her, rounded shapes and vertical stripes glow in mustard, teal, blue, pink, and purple. The whole..."
3,2026-07-16 06:26:22,comment,@ds8,https://farcaster.xyz/ds8,6.49,22.80,10,0,4,Apps/Games,general,0x3b04fb41fe508aa27d4c34b45d7ba0dd47ef6907,https://farcaster.xyz/ds8/0x3b04fb41,,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*
4,2026-07-16 01:15:55,comment,@katkartel,https://farcaster.xyz/katkartel,5.45,22.50,6,1,4,Base Culture,general,0x0343683aff1a09cea37a1891a99636df3af6aff5,https://farcaster.xyz/katkartel/0x0343683a,0x900ed3fa5341a77402b194f84920ab849faa5d60,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...
5,2026-07-15 17:48:48,post,@kompreni,https://farcaster.xyz/kompreni,6.03,19.90,8,0,3,Base Culture,general,0xf5c47ddc7f3ddf28fd4f323ed8b5bb7a48fefaba,https://farcaster.xyz/kompreni/0xf5c47ddc,,"interesting post by https://x.com/jessepollak/status/2077427261586997745 Overall good to see him confront the elephant - creators. Couple nits: 1. Farcaster did not ""disintegrat...","interesting post by https://x.com/jessepollak/status/2077427261586997745 Overall good to see him confront the elephant - creators. Couple nits: 1. Farcaster did not ""disintegrat..."
6,2026-07-15 18:24:01,post,@monteluna,https://farcaster.xyz/monteluna,6.03,19.50,8,1,2,Base Culture,general,0x6b02d1a642d82b51071c71376f8da8e2e15efa0f,https://farcaster.xyz/monteluna/0x6b02d1a6,,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...
7,2026-07-16 00:08:31,post,@joeblau,https://farcaster.xyz/joeblau,4.68,19.00,4,0,4,Protocol/Fork,question,0x2287fcaf0903743d81c17fa0906d22e60f34894b,https://farcaster.xyz/joeblau/0x2287fcaf,,Serious question. Do most people care about decentralization? I'm asking because I built a DEX prototype over the weekend that only does trades (Hyperliquid but global / Solana ...,Serious question. Do most people care about decentralization? I'm asking because I built a DEX prototype over the weekend that only does trades (Hyperliquid but global / Solana ...
8,2026-07-16 05:36:55,post,@diviflyy,https://farcaster.xyz/diviflyy,4.68,18.70,4,0,5,Base Culture,question,0x8068bc610509f32168a55894c538ed957968d482,https://farcaster.xyz/diviflyy/0x8068bc61,,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20
9,2026-07-15 20:21:13,post,@0xen,https://farcaster.xyz/0xen,7.20,17.70,14,0,1,Base Culture,general,0xc670a9376fb870cf630567023fa61bae4fa75321,https://farcaster.xyz/0xen/0xc670a937,,Jacob and Dan after learning they destroyed Base.,Jacob and Dan after learning they destroyed Base.
10,2026-07-16 10:34:27,post,@mrravi253,https://farcaster.xyz/mrravi253,6.03,17.00,8,1,1,Base Culture,general,0xca8aa6633b56ee8c7983d574985a66d4f19bde05,https://farcaster.xyz/mrravi253/0xca8aa663,,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...
11,2026-07-15 18:51:32,comment,@decrypt,https://farcaster.xyz/decrypt,6.03,17.00,8,1,1,Base Culture,general,0xd4400d34f7854022721955103dfa95caafe6129d,https://farcaster.xyz/decrypt/0xd4400d34,,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...
12,2026-07-16 12:35:51,comment,@imanparisay,https://farcaster.xyz/imanparisay,4.68,16.50,4,0,3,Base Culture,general,0xd073c0bcecd0a60aea8eb3a22df1cdba5561d6c7,https://farcaster.xyz/imanparisay/0xd073c0bc,,"Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ...","Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ..."
13,2026-07-16 01:58:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,16.00,6,0,2,Base Culture,general,0x2a1c052bb5e2cf948f31c08d215b2cc9ac22adc1,https://farcaster.xyz/kenjiquest/0x2a1c052b,,"I've been distracted and my stupid stuff is on a little hold at the moment. I haven't abandoned it :) My XRP homie (Yes, this is my crypto origin story after buying a wee bit of...","I've been distracted and my stupid stuff is on a little hold at the moment. I haven't abandoned it :) My XRP homie (Yes, this is my crypto origin story after buying a wee bit of..."
14,2026-07-15 17:39:59,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.76,16.00,7,1,1,Base Culture,general,0x5eeaadc10c86db4aadb4e89465bed46707e547ce,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,,"have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in...","have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in..."
15,2026-07-15 22:50:22,post,@moonofficial,https://farcaster.xyz/moonofficial,6.27,15.50,9,0,1,Security/Ops,general,0x1ac84ff8e324ac6f64ee1fab18dd601386f8cb66,https://farcaster.xyz/moonofficial/0x1ac84ff8,,"crypto will never stop having catastrophic hacks because instead of raising the competency level we lowered the entry bar to incompetents using AI tools. Expect more, not less.","crypto will never stop having catastrophic hacks because instead of raising the competency level we lowered the entry bar to incompetents using AI tools. Expect more, not less."
16,2026-07-15 19:36:33,comment,@aeth44,https://farcaster.xyz/aeth44,5.10,15.00,5,0,2,Apps/Games,general,0x17e09128022762ec7e0514836df04a71a4cbdbc4,https://farcaster.xyz/aeth44/0x17e09128,0x2c1858f6c565e2f2a6f3d19196545e9bb2da3a08,"Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i...","Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i..."
17,2026-07-15 17:39:36,post,@amc,https://farcaster.xyz/amc,4.17,14.70,3,0,3,Base Culture,general,0x093da50cce5c6c1afe6b87ea4c3944792522e2ba,https://farcaster.xyz/amc/0x093da50c,,Coinbase figured out what was abundantly clear to me and any objective observer 15 months ago was a horrible figurehead/leader for Base Can’t say I’m bullish on Base or Coinbase...,Coinbase figured out what was abundantly clear to me and any objective observer 15 months ago was a horrible figurehead/leader for Base Can’t say I’m bullish on Base or Coinbase...
18,2026-07-15 21:24:34,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.45,14.50,6,1,2,Apps/Games,general,0x2abe178640b83098682c8f966085f15a61193b55,https://farcaster.xyz/arjantupan/0x2abe1786,,When I autopost to Mastodon (and other platforms) using the Arke mini app I built with,When I autopost to Mastodon (and other platforms) using the Arke mini app I built with
19,2026-07-16 07:25:16,post,@frdysk,https://farcaster.xyz/frdysk,4.17,14.50,3,1,2,Base Culture,general,0x05457f45171294375ed02d12c9fc3a6d6a511d79,https://farcaster.xyz/frdysk/0x05457f45,,Zora and Base app had 1 common denominator that left people in disgust. They hired notorious grifters with well-known horrendous playbook. If only they didn't and listened. What...,Zora and Base app had 1 common denominator that left people in disgust. They hired notorious grifters with well-known horrendous playbook. If only they didn't and listened. What...
20,2026-07-15 18:01:28,comment,@juniper,https://farcaster.xyz/juniper,5.10,14.00,5,1,1,Apps/Games,general,0x7ba5568f98d1a22d419ad7ed5c55e33e8fc2d3ce,https://farcaster.xyz/juniper/0x7ba5568f,,"Framedl 2026-07-15 1/6* Dorothea Tanning, 'Eine Kleine Nachtmusik,' 1943 A hotel corridor gone oneiric: doors ajar, a giant sunflower sprawled on the stairs, hair lifting in a w...","Framedl 2026-07-15 1/6* Dorothea Tanning, 'Eine Kleine Nachtmusik,' 1943 A hotel corridor gone oneiric: doors ajar, a giant sunflower sprawled on the stairs, hair lifting in a w..."
21,2026-07-15 18:53:38,comment,@ds8,https://farcaster.xyz/ds8,5.76,13.80,7,0,2,Apps/Games,general,0xddb794aa96aaea4b98a2ade27c0b66af3f505b93,https://farcaster.xyz/ds8/0xddb794aa,,framedl pro results 2026-07-14 look at this threesome 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!,framedl pro results 2026-07-14 look at this threesome 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!
22,2026-07-16 11:43:23,post,@casaislabs,https://farcaster.xyz/casaislabs,5.45,13.50,6,0,1,Base Culture,general,0x37b3e5713eea79841e1e865112893760c1a9c02f,https://farcaster.xyz/casaislabs/0x37b3e571,,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...
23,2026-07-16 13:01:26,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.17,13.00,3,0,2,Base Culture,general,0x1aaa90dea8a46ed3f968b5c0e5d30560625c1f68,https://farcaster.xyz/fx1-faucet/0x1aaa90de,,"Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo...","Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo..."
24,2026-07-15 22:54:30,comment,@six,https://farcaster.xyz/six,3.51,12.00,2,0,2,Base Culture,general,0x6d66e4191a5bebfd284129bc6366e16bf685eff0,https://farcaster.xyz/six/0x6d66e419,0xccec4f51da9d4cc63aba7888c02e74b1a65546cc,Well Farcaster and Zora are both the equivalent level of “Coinbase Corporation product” which is that they are both founded by Coinbase alum and that the Base App integrated bot...,Well Farcaster and Zora are both the equivalent level of “Coinbase Corporation product” which is that they are both founded by Coinbase alum and that the Base App integrated bot...
25,2026-07-15 19:49:17,comment,@kayonfire,https://farcaster.xyz/kayonfire,4.17,12.00,3,1,1,Security/Ops,general,0x68545f70c4afb190de14759d7ebdab995ac63d36,https://farcaster.xyz/kayonfire/0x68545f70,,"Got laid off my job at a private security company. . Bills have been tough, rn i just need to retain my internet to keep building and job hunting. . So I made a crowdfund with s...","Got laid off my job at a private security company. . Bills have been tough, rn i just need to retain my internet to keep building and job hunting. . So I made a crowdfund with s..."
26,2026-07-15 19:39:57,comment,@wake,https://farcaster.xyz/wake,5.10,11.50,5,1,0,Token/Promo,general,0x8d8f1d0cbde70169169c12c13ed4ccb8b36c0968,https://farcaster.xyz/wake/0x8d8f1d0c,0x17e09128022762ec7e0514836df04a71a4cbdbc4,it super sucked. and worse: it wasn't usefully /social/ it was a mess of tokenized bullshit that no one really wanted except for gambler types. that's the wrong context for anyt...,it super sucked. and worse: it wasn't usefully /social/ it was a mess of tokenized bullshit that no one really wanted except for gambler types. that's the wrong context for anyt...
27,2026-07-15 19:14:25,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,4.68,11.10,4,0,1,Base Culture,general,0x8fd5f523b837004d253a26365e9db476a0212b00,https://farcaster.xyz/geoffgolberg/0x8fd5f523,,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' https://decrypt.co/373574/base-jesse-pollak-steps-back-social-bet-wrong,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' https://decrypt.co/373574/base-jesse-pollak-steps-back-social-bet-wrong
28,2026-07-16 08:17:47,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,11.00,1,0,2,Base Culture,general,0xe061fa5ed5408ff64d71a76cf61619f6ebcbb988,https://farcaster.xyz/0xkimpada/0xe061fa5e,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
29,2026-07-15 18:12:24,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,11.00,1,0,2,Base Culture,question,0x8de07ba7d8c81fad212fc0c14305fc787b5fc45e,https://farcaster.xyz/j-valeska/0x8de07ba7,,"three years later and the same guys are profiting from ai surprised? their basic principles are money and more money, their religion is the dollar dont get fooled, capitalism ba...","three years later and the same guys are profiting from ai surprised? their basic principles are money and more money, their religion is the dollar dont get fooled, capitalism ba..."
30,2026-07-16 04:22:59,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,10.90,2,0,3,Base Culture,general,0x98332012808661df7c2e388a67eda35529740de7,https://farcaster.xyz/sianidamir/0x98332012,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
31,2026-07-16 10:13:21,post,@milob,https://farcaster.xyz/milob,4.17,10.50,3,0,1,Base Culture,general,0x98bd95d414a157e12c9967925ce3d391b5710303,https://farcaster.xyz/milob/0x98bd95d4,,"I've been repeatedly disappointed by crypto apps deciding to give up on whatever they were doing, when it seems like a few small tweaks could be all they need. Content coins cor...","I've been repeatedly disappointed by crypto apps deciding to give up on whatever they were doing, when it seems like a few small tweaks could be all they need. Content coins cor..."
32,2026-07-15 18:17:30,comment,@monteluna,https://farcaster.xyz/monteluna,4.17,10.50,3,0,1,Base Culture,question,0x48a3bb49758272219e6169f10995d286126ede89,https://farcaster.xyz/monteluna/0x48a3bb49,,"The SV coinbase crypto corposlop distributors are posting apology tweets after focusing on promoting a gamble chain, and another corposlop distributor with bigger funding came i...","The SV coinbase crypto corposlop distributors are posting apology tweets after focusing on promoting a gamble chain, and another corposlop distributor with bigger funding came i..."
33,2026-07-16 10:16:32,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,4.68,10.40,4,1,1,Apps/Games,general,0x2d9dba255c0e046d3e59e8d91e82c17829f65c6c,https://farcaster.xyz/pauline-unik/0x2d9dba25,,A piece of authentic creation by our friend 🌶️ I will share my favourite parts later today. Check out his mini app!,A piece of authentic creation by our friend 🌶️ I will share my favourite parts later today. Check out his mini app!
34,2026-07-15 18:31:40,comment,@amc,https://farcaster.xyz/amc,3.51,10.20,2,1,1,Base Culture,general,0x3de8fc1e4da2bd75733c08884d15edcd738d400c,https://farcaster.xyz/amc/0x3de8fc1e,0x6b02d1a642d82b51071c71376f8da8e2e15efa0f,"Glad to see someone else speaking some truth rather than glazing yet another Jesse post. The guy sucks, always has and base will never be a legitimate chain with him running it","Glad to see someone else speaking some truth rather than glazing yet another Jesse post. The guy sucks, always has and base will never be a legitimate chain with him running it"
35,2026-07-16 08:12:18,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.00,1,1,1,Apps/Games,general,0x76e127215f4bc4f04f862602dc63e4df7c383a8e,https://farcaster.xyz/arjantupan/0x76e12721,0x6a8cce8c3243de722abeffc883a3ca4c1757914c,"If you are interested, I have built Arke, a bridge for messages from FC to Mastodon (and Bluesky and Lens). Post from the mini app, find feeds from other platforms in the mini a...","If you are interested, I have built Arke, a bridge for messages from FC to Mastodon (and Bluesky and Lens). Post from the mini app, find feeds from other platforms in the mini a..."
36,2026-07-15 21:14:01,post,@ghostbo4,https://farcaster.xyz/ghostbo4,6.03,10.00,8,0,0,Base Culture,general,0xfcc38c569da0dd9a805d03703ee424932606d528,https://farcaster.xyz/ghostbo4/0xfcc38c56,,"Zora destroyed base btw, now all the Base users are trying to build base from scratches.","Zora destroyed base btw, now all the Base users are trying to build base from scratches."
