rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-07 03:42:19,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,163.50,20,36,35,Base Culture,question,0xeb778a77ad1a45f199b4721ec5f75c58d3d9843f,https://farcaster.xyz/basedcoin/0xeb778a77,,"basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵","basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵"
2,2026-07-06 22:17:48,post,@dylsteck,https://farcaster.xyz/dylsteck,7.49,65.70,16,1,18,Apps/Games,question,0xb7cad8a8bf109bce7ab304aaedc56e946b2cff61,https://farcaster.xyz/dylsteck/0xb7cad8a8,,looking to try some new apps out! what mini apps or other crypto apps/protocols should I check out? what are casters working on or using?,looking to try some new apps out! what mini apps or other crypto apps/protocols should I check out? what are casters working on or using?
3,2026-07-06 14:52:54,post,@kenny,https://farcaster.xyz/kenny,8.93,55.80,31,7,5,Base Culture,general,0xab1511748267cce901cf5c774290478df3d79670,https://farcaster.xyz/kenny/0xab151174,,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281
4,2026-07-06 11:51:12,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.69,54.30,11,10,11,Base Culture,general,0xa44bd7f0a26682402524a616b9b01f17f823aba4,https://farcaster.xyz/maks-miks/0xa44bd7f0,,Happy new week Base friend,Happy new week Base friend
5,2026-07-07 08:31:49,post,@cassie,https://farcaster.xyz/cassie,8.08,48.80,21,7,5,Protocol/Fork,general,0x0b3cd5f0f9e78f75454e33e2b7ada05dfda4d0d3,https://farcaster.xyz/cassie/0x0b3cd5f0,,"Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar...","Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar..."
6,2026-07-07 00:10:11,comment,@dandelion,https://farcaster.xyz/dandelion,8.08,47.60,21,3,7,Base Culture,question,0xe68a912171f3cb759b0e0f25e7197976b9962906,https://farcaster.xyz/dandelion/0xe68a9121,,"Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel...","Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel..."
7,2026-07-06 16:14:17,comment,@basement5k,https://farcaster.xyz/basement5k,8.46,41.50,25,1,4,Base Culture,general,0xca3044385878b18ac75701697acb8c8c6c486a93,https://farcaster.xyz/basement5k/0xca304438,,"I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire...","I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire..."
8,2026-07-06 11:25:10,post,@fercaggiano,https://farcaster.xyz/fercaggiano,6.49,22.70,10,4,1,Apps/Games,question,0xcbf8df4228cd1780880193a7317acd5b8c087231,https://farcaster.xyz/fercaggiano/0xcbf8df42,,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...
9,2026-07-06 14:09:55,comment,@bfg,https://farcaster.xyz/bfg,6.03,22.50,8,3,2,Security/Ops,general,0x9f99ae1e5503087f6de3678842a62ba8b1b39455,https://farcaster.xyz/bfg/0x9f99ae1e,,"Centralized clouds vs Decentralised storage like Filecoin Centralized clouds are amazing — but not perfect; Amazon Web Services, Google Cloud and Microsoft Azure solved enormous...","Centralized clouds vs Decentralised storage like Filecoin Centralized clouds are amazing — but not perfect; Amazon Web Services, Google Cloud and Microsoft Azure solved enormous..."
10,2026-07-06 14:36:39,comment,@ds8,https://farcaster.xyz/ds8,7.04,22.10,13,0,3,Apps/Games,general,0x64e7469faf2e78c6195505eefd8f513e479ab042,https://farcaster.xyz/ds8/0x64e7469f,,framedl pro results 2026-07-05 suddenly cartel on 3rd 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-07-05 suddenly cartel on 3rd 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all and enjoy your day!
