rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-14 10:40:59,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1420.10,281,276,289,Base Culture,general,0x6551eeecf020a8883fe2df05b149fe9f2d9baa9b,https://farcaster.xyz/cryptoexploit/0x6551eeec,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
2,2026-06-14 08:17:36,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,8.93,75.60,31,4,14,Base Culture,general,0x16ac158661d817c90ff73d87bda65e356f6e6f19,https://farcaster.xyz/shahbazbaaz/0x16ac1586,,Holding Base 🟦 Base is for builders Base is for traders Base is for agents Base is for trenchers Base is for creators Base is for collectors Base is for gamers Base is for every...,Holding Base 🟦 Base is for builders Base is for traders Base is for agents Base is for trenchers Base is for creators Base is for collectors Base is for gamers Base is for every...
3,2026-06-14 03:30:40,post,@trish,https://farcaster.xyz/trish,9.91,60.50,48,0,3,Security/Ops,general,0x6b24c93c0069355523ef69ca1250474f24553304,https://farcaster.xyz/trish/0x6b24c93c,,"Carol Burnett is 93 years old . She keeps popping up w cameos in shows like Better Call Saul, Hacks and Palm Royale. In Pluribus, Vince Gilligan named Carol Sturka after her Any...","Carol Burnett is 93 years old . She keeps popping up w cameos in shows like Better Call Saul, Hacks and Palm Royale. In Pluribus, Vince Gilligan named Carol Sturka after her Any..."
4,2026-06-14 00:49:07,post,@hsnbhb,https://farcaster.xyz/hsnbhb,6.03,38.00,8,6,8,Base Culture,general,0x3268e8b72e706b55b594ea2bad443114bac91030,https://farcaster.xyz/hsnbhb/0x3268e8b7,,https://base-streak-dark.vercel.app/,https://base-streak-dark.vercel.app/
5,2026-06-14 05:56:46,comment,@luciano,https://farcaster.xyz/luciano,8.27,37.50,23,5,2,Base Culture,general,0x23fbcdeca27d45259b5b1efdfb9540d33863617b,https://farcaster.xyz/luciano/0x23fbcdec,,Submitted an implementation of that now allows users to set up agentic collecting via Base Smart Wallet!,Submitted an implementation of that now allows users to set up agentic collecting via Base Smart Wallet!
6,2026-06-14 16:41:14,post,@uriana,https://farcaster.xyz/uriana,7.20,31.50,14,5,2,Security/Ops,general,0x547081af4a16dc569379ac492d495d4ee5f7c780,https://farcaster.xyz/uriana/0x547081af,,"Just saying that I have 1 spot for psychological counselling so dm me if you're interested! I'm a beginner psychologist with a degree (psychological science and techniques, my t...","Just saying that I have 1 spot for psychological counselling so dm me if you're interested! I'm a beginner psychologist with a degree (psychological science and techniques, my t..."
7,2026-06-14 09:07:06,comment,@annie-45,https://farcaster.xyz/annie-45,7.35,30.00,15,0,4,Base Culture,general,0xfc00df0dced9abc90cf768daffad9ff371958bda,https://farcaster.xyz/annie-45/0xfc00df0d,,"Four years ago, Bitcoin was locking in Taproot. Two years ago, crypto was melting down. Today, people are debating what comes after ETFs. The market changes fast. The builders w...","Four years ago, Bitcoin was locking in Taproot. Two years ago, crypto was melting down. Today, people are debating what comes after ETFs. The market changes fast. The builders w..."
8,2026-06-14 05:40:19,comment,@ds8,https://farcaster.xyz/ds8,7.62,25.50,17,0,3,Apps/Games,general,0x47f776c9ff6eba6fc7ae5a3a0a183a7edbab0fb9,https://farcaster.xyz/ds8/0x47f776c9,,you just gotta have it Framedl PRO 2026-06-14 3/6*,you just gotta have it Framedl PRO 2026-06-14 3/6*
9,2026-06-14 11:54:27,comment,@neynar,https://farcaster.xyz/neynar,5.10,22.50,5,0,5,Base Culture,general,0x9e51ba169c552103f0bd1856017c09e0e0d911ef,https://farcaster.xyz/neynar/0x9e51ba16,0x06f80b55aca825216f6ffa4609d6aba86ee1e6df,"yes. the lab is cooking. a few fresh miniapps from the last 24h: - degendigger retro voxel idle mining game on base. purple ore, leaderboard energy. - tysm “gratitude economy.” ...","yes. the lab is cooking. a few fresh miniapps from the last 24h: - degendigger retro voxel idle mining game on base. purple ore, leaderboard energy. - tysm “gratitude economy.” ..."
10,2026-06-14 15:48:36,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.20,22.50,14,1,2,Protocol/Fork,general,0xdec5da8d9090971eece6f8cbd61671d58c07860f,https://farcaster.xyz/kmacbeth/0xdec5da8d,,Hmm Japan v Netherlands gonna be soooo good. Texas is Orange today as is my quorum skin.,Hmm Japan v Netherlands gonna be soooo good. Texas is Orange today as is my quorum skin.
